platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Project iphone,https://www.freelancer.com/projects/administrative-support/project-iphone,100000.0,100000.0,USD,fixed,Administrative Support | Customer Service | Customer Support | Email Handling | General Office | Research | Time Management | Virtual Assistant,,,,Start working on satellite connectivity on all iPhones
Freelancer.com,Amazon Seller Central Virtual Assistant -- 2,https://www.freelancer.com/projects/analytics/amazon-seller-central-virtual-assistant,132.0,132.0,USD,fixed,Account Management | Amazon | Amazon FBA | Analytics | Brand Management | Business Development | Competitor Analysis | Data Analysis | Digital Marketing | Virtual Assistant,,,,"Hello,

Our Amazon Seller Central account covers France (our main Marketplace), Germany, Italy, Sweden, Poland, the Netherlands, Ireland, Spain, and Belgium. I am looking for an experienced Virtual Assistant for the operational management and daily m"
Freelancer.com,CRM SaaS Sales Executive Wanted,https://www.freelancer.com/projects/saas/crm-saas-sales-executive-wanted,73.0,73.0,USD,fixed,Business Development | CRM | Lead Generation | Market Research | PHP | SaaS | Sales | Telemarketing,,,,"Sales Executive – SaaS CRM Sales

Massive Mentor is looking for motivated Sales Executives / Business Development Executives to sell our Massive Mentor CRM, an AI-powered CRM and business management platform.

What You Will Sell

Massive Mentor CRM h"
Freelancer.com,Urgent Polish Vacancy Appointment Setter,https://www.freelancer.com/projects/account-management/urgent-polish-vacancy-appointment-setter,10.0,10.0,USD,fixed,Account Management | Business Development | Customer Service | Data Entry | Lead Generation | Market Research | Polish Translator | Sales | Translation | Web Search,,,,"I need one very fresh International Trade Compliance vacancy in Poland (Kraków preferred, but any Polish city is acceptable) that is clearly flagged as urgent—posted no more than three days ago and using words such as “urgent” or “immediate start.” Y"
Freelancer.com,Google Ads & SEO Expert for Local Business (Individual freelancer only),https://www.freelancer.com/projects/google-ads/google-ads-seo-expert-for-40656272,273.0,273.0,USD,fixed,Digital Marketing | Google Ads | Internet Marketing | Link Building | Marketing | Search Engine Marketing | SEO | Website Optimization,,,,"**Looking for an Active Google Ads & SEO Freelancer – Local Business**

We’re looking for an **experienced, hands-on freelancer** to help grow our local phone repair business through:

*  **Aggressive Google Ads campaigns** targeting our local area
*"
Freelancer.com,Mixed Media Marketing Video,https://www.freelancer.com/projects/content-creation/mixed-media-marketing-video,11.0,11.0,USD,fixed,Animation | Content Creation | Creative Design | Digital Marketing | Facebook Marketing | Video Editing | Video Production | Video Services,,,,"I'm seeking a creative professional to produce engaging mixed media marketing videos. The videos will be used on our social media platforms and website.

Key Requirements:
- The videos should effectively promote our brand and products.
- Content must"
Freelancer.com,Non-Profit Bylaw Review,https://www.freelancer.com/projects/compliance/non-profit-bylaw-review,52.0,52.0,USD,fixed,Compliance | Editing | Legal | Legal Consultation | Legal Research | Legal Writing | Proofreading | Writing,,,,"I need a comprehensive review of our non-profit bylaws. 

Key focus areas:
- Ensure compliance with legal standards
- Improve clarity and readability
- Ensure consistency with our organizational goals

We have older versions for comparison. 

Ideal s"
Freelancer.com,Logo Design - Desert Lint Guard,https://www.freelancer.com/contest/logo-design-desert-lint-guard-2778168,100.0,100.0,USD,fixed,Graphic Design | Illustration | Illustrator | Logo Design | Photoshop,,,,"Desert Lint Guard is a professional dryer safety company launching in Arizona, USA. Our primary service is dryer vent cleaning, but we want the brand positioned around dryer safety, prevention, and protecting homeowners rather than simply being anoth"
Freelancer.com,Restaurant Online & Offline Promotion,https://www.freelancer.com/projects/digital-marketing/restaurant-online-offline-promotion,79.0,79.0,USD,fixed,Advertisement Design | Digital Marketing | Email Marketing | Facebook Marketing | Flyer Design | Graphic Design | Search Engine Marketing | Social Media Marketing,,,,"I’m ready to launch a full-scale marketing drive for my restaurant and need someone who can blend digital reach with on-the-ground impact.  

Online, the priority is to energise social media, build a responsive email list, and run tightly targeted SE"
Freelancer.com,Nursing Case Study on Skin Infections,https://www.freelancer.com/projects/academic-writing/nursing-case-study-skin-infections,71.0,71.0,USD,fixed,Academic Writing | Medical Writing | Public Health | Report Writing | Research | Research Writing,,,,"I'm seeking a detailed, well-researched nursing case study on skin and infections. This assignment is for university level and requires a deep understanding of nursing concepts.

Requirements:
- In-depth analysis of skin infections
- Nursing care pla"
