platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,PayPal & Bank Payment Integration,https://www.freelancer.com/projects/paypal/paypal-bank-payment-integration,87.0,87.0,USD,fixed,MySQL | Payment Gateway Integration | PayPal | PayPal API | PHP | Software Architecture | Web Development | WooCommerce,,,,"My motel’s website is live and taking bookings, but the payment step still isn’t wired up. I already hold a fully verified PayPal Business account; what I now need is a developer who can plug that account into the site and, alongside it, add a Direct"
Freelancer.com,Dutch Educational Audio Recording Needed,https://www.freelancer.com/projects/voice-over/dutch-educational-audio-recording-needed,30.0,250.0,USD,fixed,Audio Editing | Audio Production | Audio Services | English (US) Translator | Podcasting | Sound Engineering | Voice Over | Voice Talent,,,,"This project involves recording short Dutch passages that will be used in an online learning platform. All text and clear pronunciation guidelines are ready; you simply read, capture clean audio, and deliver high-quality WAV or MP3 files.

Requiremen"
Freelancer.com,Long-Form Article Writing Project,https://www.freelancer.com/projects/copywriting/long-form-article-writing-project-40538215,9.0,9.0,USD,fixed,Article Rewriting | Article Writing | Blog Writing | Copywriting | Ghostwriting | Research Writing | SEO Writing | Technical Writing,,,,"I need a reliable writer who can deliver thoroughly researched, 1 500–2 000-word articles that read smoothly for a general-public audience. Because I haven’t locked the niche yet, I’m open to your suggestions—technology, health, travel, or any other "
Freelancer.com,WordPress-to-Wix Site Migration,https://www.freelancer.com/projects/wix/wordpress-wix-site-migration-40538210,133.0,133.0,USD,fixed,Animation | CSS | HTML | JavaScript | PHP | SEO | Web Development | Website Design | Wix | WordPress,,,,"I need my existing WordPress site rebuilt inside Wix so I can edit content myself without touching code. The overall layout, colour palette and navigation should look and feel the same, but I’m open to a few small improvements where Wix offers a clea"
Freelancer.com,Bowser Jr Costume Creation,https://www.freelancer.com/projects/3d-animation/bowser-costume-creation,99.0,99.0,USD,fixed,3D Animation | 3D Modelling | Costume Design | Creative Design | Fabric Research & Materials Consultancy | Fashion Design | Graphic Design | Sewing,,,,"I'm looking for a skilled costume maker to create a Bowser Jr. costume for my 4-year-old. The costume should be made of mixed materials and prioritize realism.

Requirements:
- Entire costume, including headpiece and clothing
- Use of mixed materials"
Freelancer.com,UE5 MetaHuman Clothing Rigging Repair - Nylons & Stockings Weight Transfer,https://www.freelancer.com/projects/unreal-engine/metahuman-clothing-rigging-repair-nylons,77.0,77.0,USD,fixed,3D Modelling | 3D Rigging | Blender | Maya | Unreal Engine,,,,"MANDATORY VETTING:
I apologize for this extra step, but due to the massive amount of AI-generated bot responses on this platform, I need to verify that you are a human who actually understands MetaHuman rigging.

To be considered for this contract, p"
Freelancer.com,Excel Entry & Daily Site Coordination,https://www.freelancer.com/projects/data-processing/excel-entry-daily-site-coordination-40538213,318.0,318.0,USD,fixed,Construction Management | Data Entry | Data Processing | Excel | Microsoft Word | Project Management | Time Management | Word,,,,I’m looking for someone who can remotely keep my small construction operation organised each day. Your main focus will be tracking material requirements and attendance for three to four active sites. Every morning you’ll touch base with each site sup
Freelancer.com,Fluent Spanish Speakers Needed,https://www.freelancer.com/projects/software-engineering/fluent-spanish-speakers-needed,20.0,20.0,USD,fixed,Data Entry | Graphic Design | JavaScript | Language Tutoring | Software Engineering | Spanish Translator | Spanish Tutoring | Translation | Web Development | WordPress,,,,"FRESHERS ARE WELCOME TO APPLY IF YOU ARE PROACTIVE AND RELIABLE.

PAKISTANI AND INDIANS WHO CAN'T SPEAK SPANISH DON'T APPLY.

Every applicant will get opportunity for interview.

Please note: if you are not fluent in Spanish or do not possess advance"
Freelancer.com,Custom Zoho CRM for Brokerage,https://www.freelancer.com/projects/zoho-crm/custom-zoho-crm-for-brokerage,467.0,467.0,USD,fixed,API Integration | CRM | Mailchimp | PHP | vTiger | Zoho | Zoho Creator | Zoho CRM,,,,"I need a complete, production-ready CRM built on Zoho that matches the exact workflows of our mortgage & finance brokerage. Everything starts with a two-way lead flow: enquiries can arrive from our digital campaigns or be pushed in by our referral ag"
Freelancer.com,Tutorial Video & Photo Edits,https://www.freelancer.com/projects/photo-editing/tutorial-video-photo-edits,15.0,15.0,USD,fixed,A/V editing | Adobe Photoshop | Adobe Premiere Pro | After Effects | Photo Editing | Photo Retouching | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I have a raw tutorial video that needs to flow smoothly from start to finish. Your main task is to trim and cut the clips so the instructions stay tight and engaging—no long pauses, repeat takes, or stumbles. Once it’s polished, I’ll need the finishe"
Freelancer.com,E-Commerce App for iOS & Android - 24/06/2026 22:56 EDT,https://www.freelancer.com/projects/android/commerce-app-for-ios-android-40538190,22.0,22.0,USD,fixed,Android | Flutter | iOS Development | iPhone | Mobile App Development | PHP | React Native | Swift,,,,I’m ready to turn Fhbsolutions into a full-featured mobile shopping experience and need an experienced developer to build native or cross-platform apps that run smoothly on both iOS and Android. The core idea is simple: mirror all of our current e-co
Freelancer.com,Python Web Test Automation,https://www.freelancer.com/projects/selenium/python-web-test-automation,427.0,427.0,USD,fixed,CI/CD | Django | JavaScript | Python | Selenium | Software Architecture | Software Testing | Test Automation,,,,"I need a Python-driven test suite that will automatically exercise the key user journeys in a React web application. The focus is strictly on automated testing; I am not looking for data scraping or general file manipulation right now.  

You’ll desi"
Freelancer.com,AI-Powered Customer Service Automation,https://www.freelancer.com/projects/ai-chatbot-development/powered-customer-service-automation-40538199,301.0,301.0,USD,fixed,AI Chatbot Development | AI Content Creation | AI Development | AI Model Development | AI Text-to-speech | AI Text-to-text | API Integration | Conversational AI,,,,"I’m ready to streamline how we handle incoming questions and need a partner who can build an AI layer that automatically responds to customer inquiries across our main support channels (live-chat, email and, eventually, socials).  

The job covers:  "
Freelancer.com,Electronic Components B2B SEO Long-Term Partner – 3 Cooperation Modes,https://www.freelancer.com/projects/b2b-marketing/electronic-components-seo-long-term,1206.0,1206.0,USD,fixed,B2B Marketing | Content Marketing | Content Writing | Digital Marketing | Editorial Writing | Forum Posting | Keyword Research | Link Building | SEO | Technical Writing,,,,"We are a professional B2B electronic components distributor focusing on semiconductors, PCB, power electronics, industrial automation and embedded hardware. We are looking for long-term global SEO partners on Freelancer, and we provide 3 flexible coo"
