platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Seismic C1/C2 Structural Design Certification,https://www.freelancer.com/projects/structural-engineering/seismic-structural-design-certification,180.0,539.0,USD,fixed,Building Engineering | Structural Engineering,,,,"My project must achieve C1/C2 seismic compliance under SA 5216:2021, and I need a qualified structural designer to take it from a blank sheet to a signed-off certificate. No existing drawings or calculations are available, so you will be producing br"
Freelancer.com,ThreeJS expert,https://www.freelancer.com/projects/three-js/threejs-expert-40482589,30.0,250.0,USD,fixed,3D Modelling | 3D Rendering | Three.js,,,,"We're seeking a highly creative  / React Three Fiber developer to help us build immersive web experiences.

Requirements:

*  / R3F expert
* GLSL shaders
* GSAP & scroll animations
* Strong visual and interaction design sense
* Performance optimizati"
Freelancer.com,Logo Delivery via PM Tool,https://www.freelancer.com/projects/project-management/logo-delivery-via-tool,366.0,366.0,USD,fixed,Asana | ClickUp | Graphic Design | Logo Design | Monday.com | PHP | Project Management | Website Design,,,,I already have the logo designed; what I need now is a fool-proof way to let the requester view it inside a project-management environment rather than sending files back and forth. My preference is to upload it directly to a project management tool s
Freelancer.com,Modern Living Room Walkthrough -- 2,https://www.freelancer.com/projects/3d-visualization/modern-living-room-walkthrough-40482583,61.0,61.0,USD,fixed,3D Animation | 3D Modelling | 3D Rendering | 3D Studio Max | 3D Visualization | 3ds Max | Blender | V-Ray,,,,"I need a polished 3D walkthrough that presents my interior design concept for a combined living-room TV unit and adjoining dining area. The style is firmly modern, so clean lines, subtle colour palettes and contemporary furniture choices should guide"
Freelancer.com,Social Networking Digital Marketing App Research Assistant,https://www.freelancer.com/projects/digital-marketing/social-networking-digital-marketing-app,9.0,9.0,USD,fixed,App Design | App Development | Content Strategy | Content Writing | Digital Marketing | Market Analysis | Market Research | Research | Research Writing | Technical Writing,,,,"The goal of this project is pure app research—I need a clear, well-structured report that digs into three specific dimensions of leading social-networking digital-marketing apps:

• User interface design: focus on current design trends and best-pract"
Freelancer.com,Clean Vector Image Creation,https://www.freelancer.com/projects/adobe-illustrator/clean-vector-image-creation,26.0,26.0,USD,fixed,Adobe Illustrator | Graphic Design | Illustrator | Image Processing | Label Design | Logo Design | Photoshop | SVG | Vector Design | Vectorization,,,,"I need a skilled graphic designer to convert an image into a clean SVG vector image for jar labels. 

Requirements:
- Deliver final vector image in SVG format
- Maintain original colors from the image

Ideal skills and experience:
- Proficiency in ve"
Freelancer.com,Long-Term English-Japanese Translation ( Native Japanese needed),https://www.freelancer.com/projects/english-translation/long-term-english-japanese-translation,19.0,19.0,USD,fixed,Editing | English (US) Translator | English Translation | Japanese Translator | Korean Translator | Proofreading | Technical Writing | Translation,,,,"This ongoing project involves translating a steady stream of English source material into natural, accurate Japanese. The texts come from a variety of fields—technical documents, marketing copy, and the occasional literary or creative piece—so you wi"
Freelancer.com,Full Digital Marketing Overhaul,https://www.freelancer.com/projects/digital-marketing/full-digital-marketing-overhaul,236.0,236.0,USD,fixed,Content Strategy | Digital Marketing | Internet Marketing | Link Building | Search Engine Marketing | SEO | Social Media Marketing | Website Management,,,,"I run an architecture + interior design studio in Chennai and I want a single, reliable partner to own every touch-point of our online marketing so that it consistently delivers qualified project enquiries.  

Here is what I need you to take care of "
Freelancer.com,Private project or contest #40482572,"https://www.freelancer.com/login?goto=NzkwOTM5NGVmNDliMmNhMmUxODhjNGRjYTdmMzcxNWFodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hbmFseXRpY3MvZGVsaXZlcnktdGltZS1yZWR1Y3Rpb24tcGxhbg,,",,,,unknown,Analytics | Business Analysis | Business Plans | Data Analysis | GPS | Logistics | Operations Management | Project Management | Statistical Analysis | Strategic Planning,,,,PleaseSign UporLoginto see details.
Freelancer.com,Develop E-Commerce Web App,https://www.freelancer.com/projects/angular-js/develop-commerce-web-app,19.0,19.0,USD,fixed,AngularJS | Django | Frontend Development | Payment Gateway Integration | PHP | Vue.js | Web Development | Website Design,,,,"I’m ready to move from concept to launch with a full-featured e-commerce web application. The core of the build centers on three must-have capabilities: 

• Product listings that are easy to manage and search  
• A reliable shopping cart experience f"
