platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Health & Beauty Mall Promotions,https://www.freelancer.com/projects/sales/health-beauty-mall-promotions,6.0,16.0,USD,fixed,Branding | Consumer Products | Customer Service | Event Management | Market Research | Marketing | Retail Sales | Sales,,,,"I’m launching a series of promotion stalls inside high-foot-traffic shopping malls to boost sales of my health and beauty line. I need a freelancer who can handle everything that happens on-site: set the booth up before opening, keep the displays spo"
Freelancer.com,Flutter Recharge & Bill Integration,https://www.freelancer.com/projects/flutter/flutter-recharge-bill-integration,11.0,11.0,USD,fixed,Android | API Integration | Dart | Flutter | Java | JavaScript | Mobile App Development | REST API,,,,"I have a Flutter app already set up and now need to wire in three paid-service flows: Mobile Recharge, Utility Bill Payment, and DTH Recharge. The provider has supplied full REST API documentation for all endpoints, so you will be able to jump straig"
Freelancer.com,Promote $45 Flower Vase Sale,https://www.freelancer.com/projects/content-writing/promote-flower-vase-sale-40616543,400.0,400.0,USD,fixed,Content Writing | Graphic Design | Marketing | Marketing Strategy | Product Photography | Social Media Marketing,,,,"I have a single flower vase priced at $45 and I’m ready to get it in front of buyers. What I need is a concise, conversion-focused sales package I can drop straight onto the right platform.  

Here’s what will make this project a success for me:  

•"
Freelancer.com,Cross-Platform Social Networking App - 31/07/2026 22:15 EDT,https://www.freelancer.com/projects/android/cross-platform-social-networking-app-40618309,19.0,19.0,USD,fixed,Android | Android App Development | Bluetooth Low Energy (BLE) | Flutter | iOS Development | iPhone | Mobile App Development | React Native,,,,"I’m ready to bring a new social network to life and need a developer who can deliver polished, production-ready apps for both iOS and Android. The heart of the project revolves around three essentials: rich user profiles, a fast and reliable messagin"
Freelancer.com,"Assistants, Drivers & Au-Pairs Wanted",https://www.freelancer.com/projects/logistics-shipping/assistants-drivers-pairs-wanted,2148.0,2148.0,USD,fixed,Customer Service | Data Entry | Excel | Logistics | Notion | Research | Slack | Time Management | Virtual Assistant | Web Search,,,,"I run VIP Guru, a fast-moving software agency trusted by brands such as Apple, Tesla and Calendly. As our client base keeps growing, I’m opening three new tracks to keep every project and household running smoothly.

The openings  
• Virtual assistan"
Freelancer.com,Bold Informational Poster Design,https://www.freelancer.com/projects/adobe-illustrator/bold-informational-poster-design,77.0,77.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Flyer Design | Graphic Design | Illustrator | Photoshop | Poster Design,,,,"I need a single poster created to convey clear information in a way that instantly grabs attention. The overall look has to be bold and colorful, but the text is what truly drives the message, so every design decision should make the words easy to re"
Freelancer.com,Hand-Drawn River Cafe Illustration,https://www.freelancer.com/projects/2d-drawing/hand-drawn-river-cafe-illustration,250.0,750.0,USD,fixed,2D Drawing | Art Consulting | Art Installation | Drawing Artist | Graphic Design | Illustration | Illustrator | Landscape Design | Sketching,,,,"PROJECT DESCRIPTION
Looking for an artist to hand-draw an illustration of The River Cafe in Brooklyn, NY (1 Water Street, DUMBO) with the Brooklyn Bridge in the background.

Black ink on white paper. Simple, clean line work — no color, no digital ren"
Freelancer.com,3D Print Online Store Setup,https://www.freelancer.com/projects/php/print-online-store-setup,396.0,396.0,USD,fixed,eCommerce | Inventory Management | Magento | Payment Gateway Integration | PHP | Product Management | Web Development | Web Hosting | Website Design | WooCommerce,,,,"I want to launch an online store dedicated to my own line of 3-D printed creations. The core need is a fully functional e-commerce site that lets customers browse items, add them to a cart, check out securely, and track their orders with ease.  

Pla"
Freelancer.com,STL Slicing for Side Profile Print,https://www.freelancer.com/projects/3d-cad/stl-slicing-for-side-profile,311.0,311.0,USD,fixed,"3D CAD | 3D Design | 3D Drafting | 3D File Scaling, Slicing & Print Preparation | 3D Modelling | 3D Print Design | 3D Rendering | 3ds Max",,,,"I need a partial vehicle body (only front section, not full body)  shape sliced vertically to create a side profile print, on paper not 3d print. 
Also, need the same separately horizontally. The print will be used to reproduce the object at life-siz"
Freelancer.com,SaaS CRM Animated Marketing Demo,https://www.freelancer.com/projects/2d-animation-explainer-video/saas-crm-animated-marketing-demo,260.0,260.0,USD,fixed,2D Animation Explainer Video | Adobe Illustrator | After Effects | Animation | Commercials | Video Editing | Video Services | Voice Over,,,,"I need an engaging animated explainer that sells our CRM to new prospects. The video’s focus is marketing, so the story should quickly highlight the product’s value while looking polished and professional.

Core content  
• User management flows that"
