platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Home Appliance Technician Manual Writing,https://www.freelancer.com/projects/technical-writing/home-appliance-technician-manual-writing,16.0,132.0,USD,fixed,Content Development | Content Strategy | Documentation | Editing | Graphic Design | Instructional Design | Technical Documentation | Technical Writing,,,,"I need a clear, technically-oriented instructions manual for a new line of home appliances. The document will be used by field and workshop technicians, so it has to go beyond consumer-level quick starts and speak their language—precise terminology, "
Freelancer.com,Audio Transcriptionist Wanted | Arabic - Egypt | Remote | Project PW,https://www.freelancer.com/projects/arabic-translator/audio-transcriptionist-wanted-arabic,25.0,50.0,USD,fixed,AI (Artificial Intelligence) HW/SW | Arabic Translator | Audio Editing | Audio Services | Copy Typing | Data Entry | Transcription | Virtual Assistant,,,,"We are looking for a freelance audio transcriptionist fluent in Arabic (Egypt) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in A"
Freelancer.com,Five Months Business Bank Statements,https://www.freelancer.com/projects/pdf/five-months-business-bank-statements,19.0,19.0,USD,fixed,Accounting | Business Analysis | Business Management | Data Entry | Document Checking | Excel | Finance | PDF,,,,"I need a complete set of five consecutive months of business-checking statements delivered as PDFs. Each statement must show every single transaction—deposits, withdrawals, fees, transfers—so the record is fully comprehensive. I’m flexible on the iss"
Freelancer.com,FiveM Server Development,https://www.freelancer.com/projects/lua/fivem-server-development-40530442,443.0,443.0,USD,fixed,Database Management | Game Art | Game Design | Game Development | Game Testing | Game UI | Lua | Scripting,,,,"I'm looking for an experienced developer to fix and develop server scripts for a FiveM game panel. 

Key Requirements:
- Fix existing server scripts
- Develop new functionalities as needed

Ideal Skills and Experience:
- Proficiency in Lua and FiveM "
Freelancer.com,Finalize and Upload TikTok Videos,https://www.freelancer.com/projects/tiktok/finalize-upload-tiktok-videos,24.0,24.0,USD,fixed,After Effects | Audio Editing | TikTok | Video Editing | Video Processing | Video Production | Video Services | Video Upload,,,,"All of the creative work for my latest batch of TikTok content is finished—cuts, captions, effects, everything. The clips are sitting here in MP4 format and the soundtrack is already picked out and supplied.  

What I need now is a quick, accurate ha"
Freelancer.com,Sports Betting Tracker & Auto-Placement App,https://www.freelancer.com/projects/ios-development/sports-betting-tracker-auto-placement,325.0,325.0,USD,fixed,API | Data Analysis | iOS Development | iPhone | Mobile App Development | Objective C | PHP | Web Development,,,,"Build an iPhone App or Website – Sports & Racing Bet Tracker with Auto Bet Placement

Project Overview

I am looking for an experienced developer or team to build either an iPhone (iOS) application or a modern web application (mobile-friendly) that t"
Freelancer.com,Digitize and Organize Photo Collection,https://www.freelancer.com/projects/adobe-photoshop/digitize-organize-photo-collection,36.0,36.0,USD,fixed,Adobe Photoshop | Graphic Design | Illustrator | Image Processing | Photo Editing | Photo Restoration | Photoshop | Print Design,,,,"I need assistance in collating my digital and old printed photos into a chronological photo book. The project is based in Melbourne. 

Requirements:
- Scan old printed photos
- Organize all photos chronologically
- Create a printable photo book

Idea"
Freelancer.com,Instagram Multi-Version Video Edit,https://www.freelancer.com/projects/video-services/instagram-multi-version-video-edit,176.0,176.0,USD,fixed,After Effects | Audio Editing | Color Grading | Video Editing | Video Post-editing | Video Services,,,,"I have two camera angles of the same scene ready to go and I need them blended into one energetic Instagram video. The job is straightforward: cut between the angles, keep the flow fast-paced yet smooth, and open the frame with a bold title across th"
Freelancer.com,Audio Transcriptionist Wanted | English - US | Remote | Project PW,https://www.freelancer.com/projects/data-collection/audio-transcriptionist-wanted-english,50.0,50.0,USD,fixed,Audio Editing | Audio Services | Content Writing | Data Collection | Data Entry | Editing | English (US) Translator | Proofreading | Transcription | Virtual Assistant,,,,"We are looking for a freelance audio transcriptionist fluent in English (US) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Eng"
Freelancer.com,Commission-Based Sales / Closer Rep Needed,https://www.freelancer.com/projects/business-development/commission-based-sales-marketing-rep,10672.0,10672.0,USD,fixed,Account Management | Business Development | Closer | Customer Service | Internet Marketing | Lead Generation | Leads | Marketing | Sales | Telemarketing,,,,"Sales Representative – Commission Only

NEEDA GROUP PTY LTD | Sydney, NSW (Remote & Field Based)

Are you a motivated salesperson who loves building relationships and closing deals?

NEEDA GROUP is looking for a driven Sales Representative to help gr"
