platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Integrated Bicycle Speaker System Prototype -- 2,https://www.freelancer.com/projects/audio-engineering/integrated-bicycle-speaker-system-40624200,592.0,592.0,USD,fixed,Arduino | Audio Engineering | Bluetooth | Electronics | Industrial Design | PCB Layout | Product Design | Prototyping,,,,I have a patent-pending concept for an all-in-one bicycle sound system and I’m ready to move from idea to working prototype. The vision is simple: riders enjoy music through speakers that are seamlessly housed inside the frame while a single onboard 
Freelancer.com,Automate NX Mold Component Creation & Insertion,https://www.freelancer.com/projects/siemens-nx/automate-mold-component-creation,62.0,62.0,USD,fixed,Automation | C# Programming | Python | Siemens NX | Software Development | VB.NET,,,,"I want to speed up my plastic-mold design workflow in Siemens NX by automating three repetitive steps: dropping in our standard components, positioning sliders, and adding lifters. I already have well-defined component libraries; what I need now is a"
Freelancer.com,social media advertising,https://www.freelancer.com/projects/graphic-design/social-media-advertising-40624196,311.0,311.0,USD,fixed,Graphic Design | Video Services,,,,"Looking to promote my services on facebook, twitter and others."
Freelancer.com,Remote Pet Toy Market Validation,https://www.freelancer.com/projects/ab-testing/remote-pet-toy-market-validation,480.0,480.0,USD,fixed,A/B Testing | Data Analysis | Facebook Ads | Market Research | Statistical Analysis | SurveyMonkey | Typeform | Usability Testing,,,,"I’ve built an interactive pet toy that owners steer from a mobile app, giving their cat or dog live, remote-controlled playtime. Before committing to tooling and large-scale production, I want rock-solid evidence that the market is ready—and to know "
Freelancer.com,Monthly Expense Tracker Dashboard,https://www.freelancer.com/projects/google-sheets/monthly-expense-tracker-dashboard,20.0,20.0,USD,fixed,Data Analysis | Data Entry | Data Management | Data Visualization | Excel | Financial Analysis | Google Sheets | Scripting,,,,"I have the core of my tracker built: three tables in Google Sheets—Income, Fixed Expenses, and Variable Expenses—fed in part by a linked Google Form for real-time variable entries. What I need now is a polished, consolidated dashboard and the workflo"
Freelancer.com,Post Remote Sales Jobs,https://www.freelancer.com/projects/content-writing/post-remote-sales-jobs,399.0,399.0,USD,fixed,Analytics | Content Writing | Copy Editing | Copywriting | Data Analysis | Keyword Research | Market Research | Sales | SEO Writing | Social Media Marketing,,,,"I need support taking my contract-based sales roles live on three specific job boards: LinkedIn, Indeed and Glassdoor. I already have the core job description drafted; what I’m after is someone who can fine-tune the copy for each platform, handle all"
Freelancer.com,Local Business Outreacher for Coffee Marketing,https://www.freelancer.com/projects/customer-service/local-business-outreacher-for-coffee,103.0,103.0,USD,fixed,Business Development | Content Writing | Customer Service | Internet Marketing | Lead Generation | Marketing | Sales | Telemarketing,,,,Need a person to call local businesses to promote and market my coffee beans
Freelancer.com,Cloze CRM & Marketplace Management,https://www.freelancer.com/projects/database-management/cloze-crm-marketplace-management,16.0,16.0,USD,fixed,Automation | CRM | Database Management | Email Marketing | HTML | Lead Generation | MySQL | PHP,,,,"I run my sales pipeline entirely inside Cloze and I’m looking for someone who already knows the platform inside-out. At the moment every lead is still keyed in by hand, so I need you to keep the database clean, set up the right automation flows, and—"
Freelancer.com,3D Floorplan using 3Ds Max Required (BAS Custom Graphics),https://www.freelancer.com/projects/3d-studio-max-design/floorplan-using-max-required-bas,110.0,110.0,USD,fixed,3D Animation | 3D Architecture | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Studio Max | 3D Visualization | 3ds Max | V-Ray,,,,"3D Floorplans, using 3Ds max with Vray. (Long Term if the price and quality match our requirements)

I had 3 of the artists that I work with from Vietnam and Ukraine price this up and the average price was around $60 for the job, not $100.

I will as"
Freelancer.com,Next.js / React / TypeScript Frontend for a Two-Sided Home Services Platform,https://www.freelancer.com/projects/nextjs/next-react-typescript-frontend-for,2914.0,2914.0,USD,fixed,Accessibility | API Development | Frontend Development | Git | Next.js | Tailwind CSS,,,,"PROJECT OVERVIEW

We need an experienced frontend developer or small team to build two connected web experiences:

1. Customer booking frontend
2. Service professional job-response and arrival frontend

This is FRONTEND DEVELOPMENT ONLY.

The finishe"
