platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Wood Home Structural Engineering,https://www.freelancer.com/projects/autocad/wood-home-structural-engineering,537.0,1075.0,USD,fixed,AutoCAD | Structural Engineering,,,,"I am a builder of over 45yrs and im  preparing  for a new-build, single-family residence that will be  primarily in timber framing . The architectural layout is soon to be  finalized; what I need now is  certified engineer to certify the structural d"
Freelancer.com,Redesign old site into 1-page Cardd site,https://www.freelancer.com/projects/web-design/redesign-old-site-into-page,13.0,13.0,USD,fixed,CSS | Graphic Design | HTML | Logo Design | User Interface / IA | Web Design | Website Design | Website Development,,,,"Seeking an affordable, fast, professional web designer who can take a old site and create a 1-page landing page in the Cardd design program.



~Work-for-hire freelancer will provide the site and assist, if needed, in teaching owner how to edit the s"
Freelancer.com,Local Grocery Shopping Comparison Test,https://www.freelancer.com/projects/market-research/local-grocery-shopping-comparison-test,20.0,20.0,USD,fixed,Consumer Products | Market Research | Shopping | Survey Research,,,,"Title: Paid grocery test shop — keep the food ($20)

I need 2–3 people to buy a small, set grocery list (about $20) at two similar supermarkets in their area, same day.

You keep the groceries. I cover up to $20.

This is not a one-store, buy-whateve"
Freelancer.com,Reliable Data Entry & Web Research Expert,https://www.freelancer.com/projects/google-sheets/reliable-data-entry-web-research,4.0,4.0,USD,fixed,Data Cleansing | Data Collection | Data Entry | Data Management | Data Processing | Excel | Google Sheets | Web Search | Word | WordPress,,,,"Data Entry & Web Research Services

I am looking for a reliable and detail-oriented freelancer for data entry and web research work. The project involves collecting, organizing, and entering accurate information into Excel, Google Sheets, WordPress, "
Freelancer.com,Pre-configured Raspberry Pi SD,https://www.freelancer.com/projects/raspberry-pi/pre-configured-raspberry,20.0,20.0,USD,fixed,Adobe Flash | Embedded Systems | Linux | Microcontroller | Raspberry Pi | Red Hat | Shell Script | System Administration | Technical Support | Troubleshooting,,,,"I need a micro-SD card prepared for a Raspberry Pi 4 Model B that will sit on my friend’s home network in London. The card must boot straight into Raspberry Pi OS with the VNC server enabled and an FRP (Fast Reverse Proxy) client that autostarts, usi"
Freelancer.com,Senior Full-Stack Developer Needed to Stabilize & Complete SipVault / Document & Form Management System,https://www.freelancer.com/projects/api-developmet/senior-full-stack-developer-needed,1893.0,1893.0,USD,fixed,API Development | Database Design | Full Stack Development | Node.js | PostgreSQL | React.js | SaaS | Software Architecture | Typescript | Web Application,,,,"I have an existing SaaS application called SipScale that is already substantially built in Replit/React/TypeScript with an existing backend, database, authentication, and document/form functionality.

I am looking for an experienced full-stack develo"
Freelancer.com,High-Retention Video Editor for YouTube Shorts,https://www.freelancer.com/projects/youtube/high-retention-video-editor-for,10.0,10.0,USD,fixed,After Effects | Animation | Social Media Marketing | Video Ads | Video Post-editing | Video Services | YouTube,,,,"Looking for a High-Retention Short-Form Video Editor for BTS YouTube Shorts Hi freelancers, I run a well-established YouTube channel (KDrama Tadka AI with 55K+ subscribers) focused strictly on BTS video edits paired with trending Hindi and Punjabi tr"
Freelancer.com,Event Catering Specialist,https://www.freelancer.com/projects/event-management/event-catering-specialist,3583.0,7166.0,USD,fixed,Catering Services | Customer Service | Event Coordination | Event Management | Event Planning | Food Safety | Inventory Management | Logistics | Time Management,,,,"I'm looking for a professional to cook and serve at a corporate event. 

Event Details:
- Duration: 2 days
- Attendees: 50-100
- Cuisine: Asian (We will supply the rice)

Ideal Skills & Experience:
- Catering experience for corporate events
- Ability"
Freelancer.com,Classical Arabic Love Song Recording,https://www.freelancer.com/projects/audio-engineering/classical-arabic-love-song-recording,12.0,12.0,USD,fixed,Audio Engineering | Audio Production | Audio Services | Music Production | Sound Design | Voice Acting | Voice Talent,,,,"I am ready to hand over one well-known classical Arabic love song and I need it performed in a studio-quality recording. The style must stay true to classical Arabic vocal tradition—ornamentation, pronunciation, and emotive phrasing are essential. 

"
Freelancer.com,Comprehensive Sales Data Analysis - 30/08/2026 23:22 EDT,https://www.freelancer.com/projects/big-data-sales/comprehensive-sales-data-analysis-edt,9.0,9.0,USD,fixed,Big Data Sales | Data Analysis | Data Visualization | NumPy | Python | SPSS Statistics | SQL | Statistical Analysis,,,,"I will provide a full export of my sales records and need a data analyst who can dive straight into the numbers, extract meaningful patterns, and translate them into recommendations the business can act on. The dataset includes fields such as product"
