platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Facebook & Instagram Content Manager,https://www.freelancer.com/projects/social-media-management/facebook-instagram-content-manager-40585239,21.0,21.0,USD,fixed,Content Creation | Content Strategy | Facebook Marketing | Graphic Design | Instagram Marketing | Social Media Copy | Social Media Management | Social Media Marketing | Social Networking | Video Production,,,,"I’m ready to hand over the day-to-day running of my Facebook and Instagram accounts and I need someone who can own the entire process—from planning to publishing. We are a new cruelty free, vegan and peptide powered skincare company. 

Your first tas"
Freelancer.com,Experienced Video Editor Needed - 12/07/2026 23:53 EDT,https://www.freelancer.com/projects/adobe-premiere-pro/experienced-video-editor-needed-edt-40581714,129.0,129.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Color Grading | DaVinci Resolve | Motion Graphics | Video Editing | Video Production,,,,"Creative and results-oriented Video Editor with 6+ years of experience conceptualizing and producing high-impact content for film and digital platforms. Adept in advanced motion graphics, color grading, and collaborative storytelling. Proven track re"
Freelancer.com,Shenzhen Memory Module Sourcing Guide,https://www.freelancer.com/projects/sourcing/shenzhen-memory-module-sourcing-guide,10.0,30.0,USD,fixed,Customer Service | Electronics | Logistics | Market Research | Procurement | Sourcing | Supply Chain | Translation,,,,"I will be sending my colleague Frank to Shenzhen shortly and need someone who already lives in the city to act as his on-the-ground sourcing partner. Your main job is to walk him through the electronics hubs—specifically Huaqiangbei, SEG Electronics "
Freelancer.com,2D Drawings & Ceiling Layouts,https://www.freelancer.com/projects/2d-drafting/drawings-ceiling-layouts,14.0,14.0,USD,fixed,2D Drafting | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | AutoCAD | Building Design | CAD/CAM,,,,"I’ve completed the overall concept for a residential project and now need clear, professional 2-D documentation that can feed directly into the upcoming 3-D modeling phase. Specifically, I want scaled floor plans and coordinated false-ceiling layouts"
Freelancer.com,Real-Time Inventory System Development,https://www.freelancer.com/projects/api-developmet/real-time-inventory-system-development,22.0,22.0,USD,fixed,API Development | Database Development | Full Stack Development | Inventory Management | JavaScript | MySQL | PHP | Software Architecture | Website Design,,,,"I need a streamlined, cloud-based inventory management system that gives me an up-to-the-second view of stock across all locations. The core of the build is real-time inventory tracking tied to automated reorder alerts so that low-stock items trigger"
Freelancer.com,Roblox Airline Seat 3D Model -- 67081,https://www.freelancer.com/projects/texturing/roblox-airline-seat-model-40584284,14.0,14.0,USD,fixed,3D Modelling | 3D Rendering | Maya | Roblox | Texturing,,,,"I'm looking for a 3D modeler to create an airline seat for Roblox. The model should be detailed and ready for import.

Requirements:
- 30,000 tris max per mesh
- Detailed fabric texture
- Seat details: To be sent in private medsage.
- Main parts of t"
Freelancer.com,Fix Microsoft 365 Email Deliverability,https://www.freelancer.com/projects/microsoft-365/fix-microsoft-email-deliverability,87.0,87.0,USD,fixed,DNS | Linux | Microsoft 365 | Microsoft Exchange | Network Security | PHP | System Administration | Technical Support,,,,"Emails sent from our Microsoft 365 mailbox never reach several large oil-and-gas companies. They vanish silently—no bounce-backs, no error codes—yet our reputation checks show the domain and IP are clean. SPF, DKIM, and DMARC are already in place, so"
Freelancer.com,Social Media Profile Image Scraper,https://www.freelancer.com/projects/data-collection/social-media-profile-image-scraper,24.0,24.0,USD,fixed,C++ Programming | Data Collection | Data Extraction | Image Processing | Python | Software Architecture | Software Development | Web Scraping,,,,"I’m looking for a reliable way to collect profile pictures from popular social-media platforms.  I will provide the specific site after I hire you. I’m also open to your suggestions if you know easier or more stable sources.

Write a windows GUI scri"
Freelancer.com,Modern Front Garden Design,https://www.freelancer.com/projects/landscape-design/modern-front-garden-design,273.0,273.0,USD,fixed,Gardening | Horticulture | Landscape Design,,,,"I'm seeking a skilled designer to create a modern front garden layout that complies with estate conveyance regulations. The design should primarily focus on a comprehensive plant schedule and layout. 

Key Requirements:
- Modern aesthetic
- Plant sch"
Freelancer.com,Video Editing & Thumbnail Design Required,https://www.freelancer.com/projects/video-editing-thumbnail-design-required,17.0,17.0,USD,fixed,After Effects | Graphic Design | Photoshop | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services | Visual Design,,,,"Need Video Editor & Thumbnail Designer

​I am looking for a skilled freelancer to edit a 50-second video and create 2 eye-catching thumbnails.

​**Requirements:**


- ​Expertise in **Photoshop** for high-quality thumbnail design.

- ​Ability to deliv"
Freelancer.com,Private project or contest #40585168,https://www.freelancer.com/login?goto=MjQwNmMzMjNmZmVjOWUwMWU5ZmE4OTE3NDAzNDdlNDhodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9kYXRhLWFuYWx5c2lzL2xvY2F0ZS13aWZlLWJhbmdhbG9yZS1wcm9wZXJ0eS1yZWNvcmRz,,,,unknown,Data Analysis | Data Collection | Data Entry | Database Management | Equity Research | Legal Research | Local Job | Property Management | Real Estate | Research,,,,PleaseSign UporLoginto see details.
Freelancer.com,Complete HR Document Revamp,https://www.freelancer.com/projects/content-writing/complete-document-revamp,161.0,161.0,USD,fixed,Business Writing | Contracts | Employee Engagement | Employee Experience | Employment Law | Human Resources | Legal | Legal Research | Legal Writing | Performance Management,,,,"I need a seasoned HR professional to give our entire suite of people-management documents a thorough makeover and ensure everything is legally compliant, clearly written, and consistent with current best practice.

Scope of work  
• Employee Handbook"
Freelancer.com,Canva Document Image Adjustment,https://www.freelancer.com/projects/canva/canva-document-image-adjustment,79.0,79.0,USD,fixed,Canva | Graphic Design | Illustrator | Photoshop | Photoshop Design,,,,"I need a Canva document edited. 

Requirements:
- Fill out the bottom tear-off section with provided company logo, website, and phone number.

Ideal Skills:
- Proficiency in Canva
- Experience with image adjustments
- Attention to detail"
Freelancer.com,Facebook Account Recovery Help,https://www.freelancer.com/projects/account-management/facebook-account-recovery-help,30.0,30.0,USD,fixed,Account Management | Facebook Development | Facebook Marketing | Security | Social Media Management | Technical Support,,,,"My personal Facebook profile is locked after I lost the phone that held my two-factor-authentication app. I already went through Facebook’s normal “Forgot password” flow, but because I no longer receive the 2FA code the process stalls and the account"
Freelancer.com,Kitchen Cabinet Vision Design,https://www.freelancer.com/projects/design/kitchen-cabinet-vision-design,22.0,22.0,USD,fixed,3D Design | 3D Modelling | AutoCAD | Building Architecture | Design | Furniture Design | Graphic Design | Interior Design | SketchUp,,,,"I'm seeking an experienced Cabinet Vision designer to help create kitchen cabinets based on my rough concept and / or detailed architectural drawings

Key Requirements:
- Utilize Cabinet Vision to develop design
- Collaborate with me to refine my rou"
Freelancer.com,Automated Collectible Kiosk Branding Design -- 2,https://www.freelancer.com/projects/graphic-design/automated-collectible-kiosk-branding,68.0,68.0,USD,fixed,3D Design | 3D Modelling | 3D Rendering | Branding | Graphic Design | Photoshop Design | Print Design | Product Design | Visual Design,,,,"We are launching a modern automated retail kiosk focused on collectible products, beginning with trading cards and pop culture collectibles.

We already have:
- the vending machine
- dimensions/template
- branding direction
- concept inspiration/mock"
Freelancer.com,Fallout 4 Mesh Mod Help,https://www.freelancer.com/projects/3d-design/fallout-mesh-mod-help,353.0,353.0,USD,fixed,3D Animation | 3D Design | 3D Game Art | 3D Modelling | 3D Rendering | 3ds Max | Blender | Maya | Modding,,,,"I’m looking for assistance in updating my Fallout 4 mod, and need a Modder experienced with both tweak existing .nif files and building brand-new meshes that drop straight into the Creation Kit. There’s no strict deadline; I care more about accurate "
Freelancer.com,Original 20th Anniversary T-Shirt Illustration,https://www.freelancer.com/contest/original-th-anniversary-tshirt-illustration-2765819,250.0,250.0,USD,fixed,Concept Art | Creative Design | Graphic Design | Illustration,,,,"# Winter Field Day 2027 T-Shirt Design (20th Anniversary)

## Project Overview

The Winter Field Day Association is seeking an experienced graphic designer and illustrator to create an **original custom t-shirt design** celebrating the **20th Anniver"
Freelancer.com,Seo and social media,https://www.freelancer.com/projects/branding/seo-social-media,199.0,199.0,USD,fixed,Banner Design | Branding | Flyer Design | Graphic Design | Logo Design | Poster Design | Website Design | WordPress,,,,"Writing
SEO and Social Content
I have experience creating SEO-friendly content that helps improve online visibility and search engine rankings. I also create engaging social media content, including posts, captions, banners, and promotional materials"
Freelancer.com,Tracy's Project,https://www.freelancer.com/projects/audio-editing/tracy-project,10.0,11.0,USD,fixed,Audio Editing | Audio Engineering | Audio Mastering | Audio Production | Audio Services | Music | Music Production | Sound Design,,,,"I have a handful of original pop songs that were captured with nothing but a live piano and vocal. There’s no click track, the tempos ebb and flow, and the lyrics push the melodies into some tricky corners. I need a producer who can take these raw se"
Freelancer.com,Urgent Modern Shirt Logo Design,https://www.freelancer.com/projects/adobe-illustrator/urgent-modern-shirt-logo-design,22.0,22.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I need a fresh, modern logo for a T-shirt right away—ten minutes is all I can spare before sending it to print. Please work in a bold and vibrant palette that really pops on fabric, and combine both text and an icon so the design feels balanced yet e"
Freelancer.com,US-Based Supplier Sourcing and Shopify Integration,https://www.freelancer.com/projects/supplier-sourcing/based-supplier-sourcing-shopify,181.0,181.0,USD,fixed,Branding | Dropshipping | Inventory Management | Market Research | Product Development | Product Management | Product Research | Shopify | Shopify Development | Supplier Sourcing,,,,"I need you to:

1. Source US-based suppliers for all items listed above
2. Verify each supplier supports custom branding — embroidery, logo stitching, or label printing with the KASH CROWN logo
3. Research and identify 5 additional winning products t"
Freelancer.com,AVO Opposition Legal Representation,https://www.freelancer.com/projects/legal-consultation/avo-opposition-legal-representation,370.0,370.0,USD,fixed,Legal Analysis | Legal Assistance | Legal Consultation | Legal Writing | Litigation,,,,"I need a lawyer to remotely represent me in court against a police AVO application. I'm contesting the application based on factual inaccuracies and I have evidence ready to support my case. 

Ideal skills and experience:
- Experience with AVO cases
"
Freelancer.com,Remote Debt Settlement Executive Needed (India),https://www.freelancer.com/projects/customer-support/remote-debt-settlement-executive-needed,57.0,57.0,USD,fixed,Customer Support | Documentation,,,,"Debt Settlement Case Executive | Call Forwarding | Remote (India)
Description
Marathe CredCare Services is looking for a Debt Settlement Case Executive to handle client communication and case coordination.
Responsibilities
Answer incoming client call"
Freelancer.com,The digital freelancer -- 2,https://www.freelancer.com/projects/adobe-illustrator/the-digital-freelancer,9.0,9.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Branding | Brochure Design | Graphic Design | Logo Design | Photoshop,,,,"If you need a description for your Freelancer profile, you can use this:
Writing
Freelancer Profile Description
Hello! I'm Rudra Dhoke, a passionate and dedicated freelancer specializing in Graphic Design and Digital Content Creation. I create profes"
Freelancer.com,Modern Console Repair Business Card,https://www.freelancer.com/contest/modern-console-repair-business-card-2765815,35.0,35.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Business Card Design | Graphic Design | Logo Design | Photoshop | Print Design | Typography | Visual Design,,,,"I’d like a fresh, modern-and-sleek business card that instantly tells gamers and gadget owners they’ve found the right place. The card will represent Port City Repairs, my appointment-only electronics shop specializing in video-game console repair an"
Freelancer.com,Rustic Wooden Lighthouse Design,https://www.freelancer.com/projects/3d-design/rustic-wooden-lighthouse-design,250.0,750.0,USD,fixed,3D Design | Building Design | Construction Management | Furniture Design | Interior Design,,,,"I need a large decorative wooden lighthouse with built-in sleeves. The lighthouse will be used solely for decoration, so it must be visually appealing and crafted with attention to detail.

Key Requirements:
- Should have built-in sleeves
- Rustic de"
Freelancer.com,Tour Agency CRM and Marketing Suite,https://www.freelancer.com/projects/crm/tour-agency-crm-marketing-suite,541.0,541.0,USD,fixed,API Development | Automation | CRM | Facebook Marketing | PHP | Social Media Marketing | Web Development | Website Design,,,,"I need a comprehensive CRM system tailored for lead management to support my tour travel agency. The CRM should include:

Automated Follow-Ups: To ensure no lead is forgotten and to maintain engagement.
Lead Scoring: To prioritize leads based on thei"
Freelancer.com,Virtual Acting Contest Mentor Needed,https://www.freelancer.com/projects/acting/virtual-acting-contest-mentor-needed,30.0,250.0,USD,fixed,Acting | Film Production | Filmmaking | Performance Management | Public Speaking | Video Conferencing | Zoom,,,,"I run an ongoing virtual acting contest that culminates in a live-streamed showcase every week, and I want each performer to walk away stronger than they were seven days earlier. I’m looking for a mentor who can step in immediately and coach the cast"
