platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Java Backend API Feature Development,https://www.freelancer.com/projects/api-developmet/java-backend-api-feature-development,8.0,15.0,USD,fixed,API Development | Backend Development | Java | JavaScript | JSON | MySQL | REST API | Software Development | Software Engineering | Spring Boot,,,,I’m extending an existing Spring Boot web application and need a solid Java backend developer to craft a brand-new REST feature. The focus is the API layer: creating endpoints that let clients both fetch and submit data. All logic must respect clean 
Freelancer.com,Bathroom & Kitchen Layout Mockups,https://www.freelancer.com/projects/3d-design/bathroom-kitchen-layout-mockups,250.0,750.0,USD,fixed,3D Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Architectural Rendering | Architectural Visualization | Building Design | Interior Design | SketchUp,,,,I’m ready to begin renovating a small full bathroom in my historic home (108 year old craftsman) and would like professional guidance on the smartest layout before any walls come down. My top priority is adding a bathtub and refreshing the overall lo
Freelancer.com,Malay Two-Speaker Speech Recording,https://www.freelancer.com/projects/voice-acting/malay-two-speaker-speech-recording,6.0,16.0,USD,fixed,Audio Production | Audio Services | Malay Translator | Speech Recognition | Speech Synthesis | Voice Acting | Voice Talent,,,,"I’m assembling a corpus of real-life Malay dialogue that will be used to train AI models, and I need native Malaysian voices to create it. Your task is to simply participate in a natural-flowing conversations in Malay featuring exactly two speakers ("
Freelancer.com,AI Instagram Promotional Videos - Bids only with AI Video Portfolio!,https://www.freelancer.com/projects/ai-video-editing/instagram-promotional-videos-bids-only,26.0,26.0,USD,fixed,After Effects | AI Animation | AI Art Creation | AI Content Creation | AI Video Editing | Film Production | Filmmaking | Video Editing | Video Production | Videography,,,,"I want to roll out a series of short, eye-catching promotional videos built entirely with AI tools and optimised for Instagram. Each clip should speak directly to a clearly-defined customer segment rather than the general public, so I’ll rely on you "
Freelancer.com,Photorealistic Residential Fence Catalogue Render,https://www.freelancer.com/projects/3d-visualization/photorealistic-residential-fence,60.0,60.0,USD,fixed,3D Architecture | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Architectural Rendering | Blender | SketchUp,,,,"I have a detailed DWG of our freestanding aluminium blade fence that now needs to become a single, show-stopping image for our product catalogue. Your task is to translate that drawing into an accurate 3-D model—no generative AI shortcuts—and stage i"
Freelancer.com,150-Account Content Distribution Network Operation,https://www.freelancer.com/projects/video-editing/account-content-distribution-network,15.0,15.0,USD,fixed,Analytics | Automation | Branding | Content Creation | Content Strategy | Copywriting | Digital Marketing | Graphic Design | Social Media Management | Video Editing,,,,"# Build & Operate a 150-Account Multi-Platform Content Distribution Network

## About the Project

Naundros Media Group LLC is building a large-scale content distribution operation for **6 content creators**, with **5 dedicated content channels/accou"
Freelancer.com,Evening IST Part-Time SEO,https://www.freelancer.com/projects/content-writing/evening-ist-part-time-seo,93.0,93.0,USD,fixed,AI Content Creation | Content Writing | Google Analytics | Internet Marketing | Keyword Research | Link Building | Marketing | SEO | SEO Auditing | SEO Writing,,,,"I need a reliable individual who can give me a couple of focused hours every evening (Indian Standard Time) to keep my website climbing the Google rankings.

 This is a rolling month-to-month engagement and I intend it to run long term; my ceiling fo"
Freelancer.com,Vietnam TikTok Live Chat Seeder,https://www.freelancer.com/projects/tiktok/vietnam-tiktok-live-chat-seeder,20.0,20.0,USD,fixed,Communications | TikTok,,,,"Vietnam - TikTok Live Chat Seeder


​Position Overview: 
Seeking reliable individuals based in Vietnam to act as live chat seeders for daily cross-border live broadcasts.


​Time Commitment: 
Exactly 20 minutes every evening from:
20:05 - 20:25 Monda"
Freelancer.com,Indonesia - Tiktok Live Chat Seeder,https://www.freelancer.com/projects/social-media-management/indonesia-tiktok-live-chat-seeder,20.0,20.0,USD,fixed,Social Media Management | TikTok,,,,"Indonesia - TikTok Live Chat Seeder


​Position Overview: 
Seeking reliable individuals based in Indonesia to act as live chat seeders for daily cross-border live broadcasts.


​Time Commitment: 
Exactly 20 minutes every evening from:
21:05 - 21:25 M"
Freelancer.com,Comprehensive Aviation Consulting & Service,https://www.freelancer.com/projects/aircraft-performance/comprehensive-aviation-consulting,131.0,393.0,USD,fixed,Aircraft Performance | Aircraft Sales | Aviation,,,,Aviation consultant services air ambulance air charter aircraft sale and purchase Cpl ground classes flying training drones robots humanoids aerial survey by drones aircraft
