platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Copilot Studio Automation Agent,https://www.freelancer.com/projects/ai-hw-sw/copilot-studio-automation-agent,394.0,788.0,USD,fixed,AI (Artificial Intelligence) HW/SW | Automation | Bot Development | Documentation | Microsoft 365 | Microsoft Outlook | Power Automate | Workflow Automation,,,,"TL,DR: I have more than 50+ agent to be developed. Each agent the budget is 1k to 1.5k. Quote only if you are accepting this. 

I need an AI agent built in Microsoft Copilot Studio and orchestrated through Power Automate that can take repetitive work"
Freelancer.com,Seamless 1-Minute TikTok Edit,https://www.freelancer.com/projects/adobe-premiere-pro/seamless-minute-tiktok-edit,19.0,19.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Audio Services | CapCut | DaVinci Resolve | Final Cut Pro | Sound Design | Video Editing | Video Production,,,,"I’ve already nailed down the concept for a vertical, one–minute TikTok and just need a skilled editor to bring it to life. The footage will come to you in order; your job is to weave it together so the finished piece feels continuous and energetic ra"
Freelancer.com,Interactive SharePoint/M365 Coachingses,https://www.freelancer.com/projects/training/interactive-sharepoint-coachingses,126.0,126.0,USD,fixed,Azure | Compliance | Microsoft 365 | Microsoft Office | Sharepoint | Training | User Experience Research,,,,"I need SharePoint / M365 SME to teach following items. Need help in quick ramp up of new features.

Need resource who is actively working on some or all of the list items. We can do 2 hour or 3 hour interactive session three times a week.

SharePoint"
Freelancer.com,Creative Business Logo Design,https://www.freelancer.com/contest/creative-business-logo-design-2775087,300.0,300.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop,,,,"I'm looking for a professional logo design for my business. 

Key requirements:
- Style: Modern and minimalistic, Classic and elegant, Fun and vibrant
- Color Palette: Red, white, blue, black, and yellow
- Elements: Combination of text and icon

Idea"
Freelancer.com,Art Platform Marketing Strategist Needed -- 2,https://www.freelancer.com/projects/branding/art-platform-marketing-strategist-needed,198.0,198.0,USD,fixed,Branding | Content Marketing | Creative Writing | Digital Marketing | Facebook Marketing | Instagram Marketing | Internet Marketing | Marketing | Marketing Strategy | Social Media Marketing,,,,"I run a premium art platform that curates sales, conservation services, advisory, and artist representation, and I’m ready to elevate our presence online and off. Your brief is simple yet sophisticated: translate our story into strategic, elegant mar"
Freelancer.com,One-Page Modern Cabinet Calculator UI,https://www.freelancer.com/projects/ui-design/one-page-modern-cabinet-calculator,88.0,88.0,USD,fixed,CSS | Graphic Design | HTML | Mobile Development | UI / User Interface | Web Design | Web Development | Website Design | Wix,,,,"I already have a high-resolution photo mock-up that shows exactly how the cabinet-door calculator should look. Your job is to turn that image into a single, production-ready screen with a modern-minimalist feel.

Core elements to build  
• A small ga"
Freelancer.com,Ongoing WordPress & SEO Maintenance,https://www.freelancer.com/projects/api-integration/ongoing-wordpress-seo-maintenance,146.0,146.0,USD,fixed,API Integration | FileMaker | GitHub | HTML | Mobile App Development | Page Speed Optimization | PHP | SEO | Web Development | WordPress,,,,"I manage several business sites on WordPress hosted with Hostinger and need a reliable partner who can jump straight into the dashboards, spot anything that’s broken, and repair it before visitors even notice. My first priority is fixing website erro"
Freelancer.com,U.S. B2B Sales Closer — Landscaping Client Acquisition,https://www.freelancer.com/projects/digital-marketing/landscaping-digital-agency-sales,11.0,11.0,USD,fixed,Account Management | B2B Marketing | Business Development | Lead Generation | Market Research | Negotiation Support | Sales | Sales Management | Sales Promotion | Telemarketing,,,,"IMPORTANT: PLEASE READ THE ENTIRE POST BEFORE APPLYING.

We are hiring an experienced B2B SALES PROFESSIONAL whose primary responsibility is to FIND, QUALIFY, SELL TO, and CLOSE NEW PAYING LANDSCAPING COMPANY CLIENTS IN THE UNITED STATES.

This is a "
Freelancer.com,Semi-Realistic 1863 Colored Sketch,https://www.freelancer.com/projects/2d-drawing/semi-realistic-colored-sketch,108.0,108.0,USD,fixed,2D Drawing | 2D Game Art | Art Consulting | Caricature & Cartoons | Character Design | Digital Art | Graphic Design | Illustration | Illustrator | Visual Arts,,,,I'm seeking a talented artist to create a colored sketch from 1863 for an interior illustration in my graphic novel. The artwork should be semi-realistic and convey an adventurous and exciting mood. It should be noted that i need about 30 chapters ea
Freelancer.com,Meta Ads Account Supply Manager,https://www.freelancer.com/projects/digital-marketing/meta-ads-account-supply-manager,271.0,271.0,USD,fixed,Account Management | Advertising | Compliance | Digital Marketing | Facebook Ads | Lead Generation | Marketing Strategy | Social Media Marketing,,,,"I need an intermediate-level Meta Ads specialist who already controls a sizable bank of active, fully verified Business Managers and ad accounts. Your main task is to keep a steady flow of campaign-ready accounts coming my way so I can launch and sca"
Freelancer.com,Premium Beauty UGC: Short-Form Video Editor Needed,https://www.freelancer.com/projects/adobe-premiere-pro/premium-beauty-ugc-short-form,100.0,100.0,USD,fixed,Adobe Premiere Pro | After Effects | Color Grading | Content Creation | Editing | Final Cut Pro | Sound Design | Video Editing | Video Production | Video Services,,,,"Freelance Short-Form Video Editor — Premium Beauty & Haircare UGC (Project-Based)

About the role
I’m a beauty and haircare UGC creator producing content for premium brands (haircare, skincare, and makeup for the 40+ audience). I’m looking for a skil"
Freelancer.com,Birthday Party Photography,https://www.freelancer.com/projects/event-photography/birthday-party-photography,250.0,750.0,USD,fixed,Event Photography | Photo Editing | Photo Retouching | Photography | Photoshop,,,,"I'm looking for a photographer to capture moments at a birthday party. 

Key Requirements:
- Focus on:
  - Guests mingling
  - Group photos
  - Guests arriving in front of a photo wall
- Style: A mix of candid and posed photos
- Delivery: Digital cop"
Freelancer.com,Drive Betting Traffic with Meta Ads,https://www.freelancer.com/projects/facebook-ads/drive-betting-traffic-with-meta,16.0,131.0,USD,fixed,Advertising | Facebook Ads | Instagram Ads,,,,"Looking for a highly experienced Meta Ads Specialist / Performance Marketer who specializes in the Betting & iGaming niche in India. 

CRITICAL REQUIREMENT: You MUST provide the full technical infrastructure and active assets. We will NOT provide ad "
Freelancer.com,Remote Physiotherapy Practice Administrator,https://www.freelancer.com/projects/administrative-support/remote-physiotherapy-practice,7.0,7.0,USD,fixed,Administrative Support | Customer Service | Email Handling | Invoicing | Phone Support | Time Management | Virtual Assistant,,,,"Remote Practice Administrator 

We are a mobile physiotherapy practice across Melbourne, we are looking for a remote administrator to keep things running smoothly behind the scenes; managing emails, answering phone calls, handling patient and referre"
Freelancer.com,Build Shopify Online Store,https://www.freelancer.com/projects/shopify-site/build-shopify-online-store,12882.0,12882.0,USD,fixed,eCommerce | HTML | Payment Gateway Integration | Shopify | Shopify Development | Shopping Cart Integration | Web Development | Website Design,,,,"I am ready to turn my product line into a full-fledged Shopify store and need someone who can take the idea all the way from blank theme to live, revenue-generating site. The scope is a complete website build—design, configuration, and launch—so I ex"
Freelancer.com,Mediterranean Home Design,https://www.freelancer.com/projects/rendering/mediterranean-home-design,262.0,262.0,USD,fixed,3D Rendering | 3D Visualization | Architecture | Building Architecture | Building Design | Graphic Design | Home Design | Interior Design,,,,"I'm seeking an experienced architect to design a Mediterranean-style family home. 

Requirements:
- 2 bedrooms, 2 bathrooms
- Focused on family living
- Kitchen, living room, and master bedroom facing the backyard with sliding glass doors for seamles"
Freelancer.com,Minimal Brain Logo Assets,https://www.freelancer.com/projects/branding/minimal-brain-logo-assets,36.0,36.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | AI Graphic Design | Branding | Graphic Design | Illustrator | Logo Design | Photoshop,,,,"I need a clean, modern visual identity for Bryeo, our B2B SaaS workflow tool. The hero element is a simple, flat brain icon—no gradients or 3-D effects—kept filled rather than outlined so it stays legible even at 16 px. Think the simplicity of Linear"
Freelancer.com,Private project or contest #2775083,https://www.freelancer.com/login?goto=ZWMwN2NiNDMzOGQ4YjEwZWY2YzFhNTlhMWZkNTYwYTFodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9jb250ZXN0Ly0yNzc1MDgz,,,,unknown,Adobe Illustrator | Adobe Photoshop | Advertisement Design | Advertising | Canva | Flyer Design | Graphic Design | Logo Design | Photoshop | Print Design,,,,PleaseSign UporLoginto see details.
