platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,ANSYS Simulation for LHTES System Validation,https://www.freelancer.com/projects/finite-element-analysis/ansys-simulation-for-lhtes-system,6.0,16.0,USD,fixed,3D Modelling | Ansys | Finite Element Analysis | Mechanical Engineering | Solidworks,,,,"Project Title

ANSYS Fluent Validation of Paraffin-Based Latent Heat Thermal Energy Storage (LHTES) System

Project Objective

Validate the experimental results published in the research paper using ANSYS Fluent CFD simulation.

Reference Paper

Lu e"
Freelancer.com,Modern Hat & Tee Logo,https://www.freelancer.com/contest/modern-hat-amp-tee-logo-2753926,20.0,20.0,USD,fixed,Branding | Creative Design | Digital Art | Fashion Design | Graphic Design | Illustration | Logo Design | Photoshop | T-Shirts | Visual Arts,,,,"Here's the deal, I'm introducing a new line of T-Shirts and Hats based off the website 

I'm curious to see new logos or ideas to make into Hats and T-shirts.  Get creative, have fun, show me your ideas.  

Thank you"
Freelancer.com,"Node.js, React.js, Flutter, Mongo Db Work Needed",https://www.freelancer.com/projects/react-js/node-react-flutter-mongo-work,13.0,13.0,USD,fixed,AngularJS | API Development | Express JS | Flutter | MongoDB | Node.js | NoSQL Couch & Mongo | React.js,,,,"New Freelancer from Pakistan or India
Good experience but willing to work at low budget. 
I’m advancing a product whose tech stack spans Node.js for the backend, React.js on the web front-end, Flutter for mobile, and MongoDB as the data store. The co"
Freelancer.com,J1939 CAN Edge hardware and Firmware Development,https://www.freelancer.com/projects/embedded-systems/can-edge-hardware-firmware-development,1515.0,1515.0,USD,fixed,Arduino | Bluetooth | CAN Bus | Electronics | Embedded Systems | Microcontroller | PCB Layout | STM32,,,,I have a CAN-based hardware concept for trucks and excavators that still needs an expert eye and solid firmware. The board carries a CAN transceiver plus an as-yet-undecided microcontroller; your first job will be to review the schematic and componen
Freelancer.com,Digital Marketing Manager Needed,https://www.freelancer.com/projects/digital-marketing/digital-marketing-manager-needed-40516886,89.0,89.0,USD,fixed,Advertising | Content Marketing | Digital Marketing | Email Marketing | Google Ads | Internet Marketing | Marketing | SEO | Social Media Management | Social Media Marketing,,,,"I am launching a professional carpet and upholstery cleaning business in Auckland, New Zealand, called BrightHouse Pro.

I need an experienced digital marketer to help set up a practical marketing foundation for a local service business. The main goa"
Freelancer.com,AI to Vector T-Shirt Design,https://www.freelancer.com/projects/ai-graphic-design/vector-shirt-design,55.0,55.0,USD,fixed,Adobe Illustrator | AI Art Creation | AI Graphic Design | Graphic Design | Photoshop | Photoshop Design | T-Shirts | Vector Design,,,,"I need an editable vector file for a t-shirt print, created from an AI image. The final file should be in EPS format.

Requirements:
- Include both text and graphics
- Must adhere to specific graphic styles I will provide

Ideal skills and experience"
Freelancer.com,PDF Transactions to Excel,https://www.freelancer.com/projects/data-analysis/pdf-transactions-excel,87.0,87.0,USD,fixed,Data Analysis | Data Cleansing | Data Extraction | Data Management | Data Processing | Excel | Python | Software Architecture,,,,"I have a text-based PDF that contains a complete register of financial activity. I need every transaction copied into an Excel workbook so I can run my own analytics.  

Please pull three fields for each line item—transaction date, description, and a"
Freelancer.com,Kartra Printify E-commerce Store Setup,https://www.freelancer.com/projects/kartra/kartra-printify-commerce-store-setup,1050.0,1050.0,USD,fixed,eCommerce | Graphic Design | HTML | Kartra | Web Design | Web Development | Website Design | Zapier,,,,"I want a fully-functioning print-on-demand ""curated collection"" store 
built inside Kartra and wired to Printify through Zapier (or another 
reliable connector). The first collection will act as the master 
template, so every element needs to be modu"
Freelancer.com,Apartment finding and appointment scheduling 2,https://www.freelancer.com/projects/business-development/apartment-finding-appointment-scheduling,22.0,22.0,USD,fixed,Business Development | Customer Service | Customer Support | Data Entry | Market Research | Performance Management | Property Management | Real Estate | Sales | Virtual Assistant,,,,"We are currently expanding and looking for 20 reliable and high energy individuals to join our team in the real estate sector.

Your task:
- Sourcing potential clients/properties
- Arranging and managing appointments

Responsibilities:
• Communicate "
Freelancer.com,AI-Driven Post-Production Videos -- 2,https://www.freelancer.com/projects/motion-graphics/driven-post-production-videos,10.0,10.0,USD,fixed,After Effects | AI Content Creation | AI Video | Animation | Blender | Motion Graphics | Video Editing | Video Services | Videography | Visual Effects,,,,"Advanced AI-Powered Cinematic Transformation Project

This project showcases a complete end-to-end post-production workflow combining professional video editing, advanced visual effects, motion graphics, AI-generated content, and cinematic sound desi"
Freelancer.com,Craft English Service Outreach Emails,https://www.freelancer.com/projects/email-marketing/craft-english-service-outreach-emails,362.0,362.0,USD,fixed,Business Writing | Content Writing | Copywriting | Email Campaign | Email Handling | Email Marketing | Marketing Strategy | Proposal Writing,,,,"I want to approach potential companies with a concise, persuasive email written in clear, natural-sounding English. The message must present my service offer and include one or more PDF documents as attachments.  

What I need from you:  
• A polishe"
Freelancer.com,2D Horror Animation,https://www.freelancer.com/projects/2d-animation/horror-animation,16.0,132.0,USD,fixed,2D Animation | 2D Animation Explainer Video | 2D Drafting | 3D Animation | Adobe Flash | After Effects | Animation | Creative Design,,,,"I need a 2D animated horror story for a 10-minute video. The story should be suitable for all ages.

Requirements:
- Use of autodraft animation techniques
- Engaging visuals to convey horror themes
- Ability to create animations that appeal to a broa"
Freelancer.com,Classified Ads Engagement Campaign,https://www.freelancer.com/projects/digital-marketing/classified-ads-engagement-campaign,406.0,406.0,USD,fixed,Advertising | Content Creation | Digital Marketing | Email Marketing | Facebook Marketing | Google Ads | Instagram Marketing | Lead Generation | Social Media Marketing | Video Production,,,,"We’re looking for creative, results-driven freelancers to develop marketing campaigns for our classified ads websites. You’ll be responsible for crafting campaign concepts tailored to different ad categories, audiences, and platforms. With primary fo"
Freelancer.com,Virtual Administrative & Accounting Support,https://www.freelancer.com/projects/administrative-support/virtual-administrative-accounting,420.0,420.0,USD,fixed,Accounting | Administrative Support | Bookkeeping | Business Analysis | Data Entry | Excel | Finance | Inventory Management,,,,"EMA Digital Counting is a professional virtual business support service specializing in administrative and accounting assistance for entrepreneurs, small businesses, and growing companies.

We provide accurate, reliable, and confidential support in:
"
Freelancer.com,Sales Pitch Call Specialist Needed,https://www.freelancer.com/projects/customer-service/sales-pitch-call-specialist-needed,5.0,7.0,USD,fixed,Audio Services | CRM | Customer Service | Lead Generation | Sales | Telemarketing | Voice Talent | VoIP,,,,"I need someone who is confident on the phone and can deliver a clear, persuasive sales pitch to small-business owners. The objective of every call is straightforward: move the prospect from interest to a firm “yes” and complete the sale during that v"
Freelancer.com,Detailed Car Wash Drawings,https://www.freelancer.com/projects/3d-modelling/detailed-car-wash-drawings,76.0,76.0,USD,fixed,3D Modelling | Architecture | AutoCAD | Building Architecture | Building Design | Building Information Modeling | Drafting | Interior Design,,,,"I already have a preliminary layout of my commercial car-wash in both PDF and DWG. What I need now is a clean, fully dimensioned architectural drawing set that can be issued to council, trades and equipment suppliers.

The scope is strictly architect"
Freelancer.com,Amazon Organic ranking & Indexing - Skincare product -- 2,https://www.freelancer.com/projects/internet-marketing/amazon-organic-ranking-indexing-skincare,36.0,36.0,USD,fixed,Amazon Ads | Amazon Listings Optimization | Amazon Product Launch | Conversion Rate Optimization | Digital Marketing | Internet Marketing | Keyword Research | Link Building | Search Engine Marketing,,,,"I have skincare products on Amazon US and I need them to surface on page one entirely through organic indexing—no ads, no black-hat tricks. My primary aim is to turn the extra visibility you generate into noticeably higher conversion rates.

Here is "
