platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Live-Action Digital Product Showcase Video,https://www.freelancer.com/projects/script-writing/live-action-digital-product-showcase,8.0,13.0,USD,fixed,After Effects | Content Creation | Digital Marketing | eCommerce | Script Writing | Video Editing | Video Production | Video Services,,,,"I need a short, punchy live-action video that shows off my digital products in a way that feels real, trustworthy, and instantly clear to new customers browsing an eCommerce page. The goal is simple: let viewers see the value of the product within th"
Freelancer.com,Dynamic 3D/2D Logo Animation,https://www.freelancer.com/projects/2d-animation/dynamic-logo-animation-40597027,97.0,97.0,USD,fixed,2D Animation | 3D Animation | 3D Graphic Design | 3D Modelling | 3D Rendering | After Effects | Animation | Blender | Cinema 4D | Motion Graphics,,,,"I need a static logo brought to life as a short, self-contained animation that can be used at the start and end of videos, on our website, and across social media. I need a slick 3D treatment, clean 2D approach, a tasteful mix of both—best highlighti"
Freelancer.com,Transform Product Images into Photoshop Design,https://www.freelancer.com/projects/adobe-photoshop/transform-product-images-into-photoshop,93.0,93.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Digital Design | Graphic Design | Photo Editing | Photoshop | Photoshop Design,,,,"I have images of my product packaging, which I want transformed into a Photoshop editable file. This file needs to has layers for each of the headings,pictures,shapes and designs on the photo. Can someone help me with this thanks"
Freelancer.com,Non-Profit Gala Coordination Specialist,https://www.freelancer.com/projects/event-management/non-profit-gala-coordination-specialist,3000.0,5000.0,USD,fixed,Event Coordination | Event Management | Event Planning | Logistics | Portfolio Management,,,,"I'm seeking an experienced event coordinator to help plan and manage a non-profit gala. Your role will be crucial in ensuring the event runs smoothly and is a success.

Key Responsibilities:
- Event Planning and Logistics
  - Vendor Management and Ne"
Freelancer.com,Underwater Sensor Mounting Specialist Needed,https://www.freelancer.com/projects/robotics/underwater-sensor-mounting-specialist,538.0,538.0,USD,fixed,3D Printing | Environmental Engineering | Manufacturing Design | Mechanical Engineering | Product Design | Raspberry Pi | Robotics | Solidworks,,,,I'm seeking an experienced local freelancer (in state of Connecticut) to help mount an underwater sensor on a stepper motor for 180-degree scanning capabilities. The sensor will operate in underwater environments and will store data on onboard memory
Freelancer.com,Sunglasses & Apparel Web Store,https://www.freelancer.com/projects/api-developmet/sunglasses-apparel-web-store,15.0,15.0,USD,fixed,API Development | Database Design | eCommerce | HTML | Mobile App Development | PHP | SEO | Shopify | Web Development | Website Design,,,,"I’m ready to launch a dedicated online store for my sunglasses and street-style apparel line and need a full-featured website to make it happen. The site must be built as an e-commerce storefront, but with customer reviews taking centre stage so buye"
Freelancer.com,Pixar-Style 3D Kids Short,https://www.freelancer.com/projects/3d-rigging/pixar-style-kids-short,12.0,12.0,USD,fixed,3D Animation | 3D Modelling | 3D Rigging | 3D Visualization | Animation | Blender | Character Animation | Maya | Sound Design | Video Editing,,,,"I already have the final script, reference images for every main prop, and a scene-by-scene outline. What I need now is a partner who can transform that material into a polished, 3–4-minute educational short that feels as slick and charming as any Pi"
Freelancer.com,Modern Northstar Auto Logo Redesign,https://www.freelancer.com/contest/modern-northstar-auto-logo-redesign-2767701,100.0,100.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Typography | Vector Design,,,,"I’m refreshing Northstar Auto Rentals’ visual identity and need a skilled designer to craft a modern logo that instantly evokes Alaska’s wilderness-driven travel experience. The name itself must remain central, but the true hero is the North Star; I’"
Freelancer.com,AI-Assisted Remote Appointment Handler,https://www.freelancer.com/projects/voip/assisted-remote-appointment-handler,20.0,20.0,USD,fixed,Customer Support | Email Marketing | Social Media Marketing | Telemarketing | Virtual Assistant | VoIP,,,,"Remote appointment taking and AI virtual assistant monitoring. Standard process: a. Web form inquiry received. 
b. AI agent makes outbound USA/Canada VOIP calls. We provide VOIP phone access to virtual assistant. 
c. Business client calls my office o"
Freelancer.com,Anexo 24C Development,https://www.freelancer.com/projects/backend-development/anexo-development,20.0,20.0,USD,fixed,Backend Development | Frontend Development | HTML | MySQL | PHP | User Experience Research | Web Development | Website Design,,,,"I need a skilled developer to create the Anexo 24C platform primarily for external clients. 
If you have never developed an Anexo 24C previuosly do not apply
MUST HAVE ANEXO 24C experience

Ideal Skills:
- MUST HAVE ANEXO 24C experience

Experience i"
