platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,AI SEO Specialist for Islamic App,https://www.freelancer.com/projects/content-strategy/seo-specialist-for-islamic-app,135.0,135.0,USD,fixed,AI Chatbot Development | AI Content Creation | AI Development | Content Strategy | Internet Marketing | Link Building | Logo Design | SEO,,,,"# AI SEO / GEO Specialist Needed for DeenHub Islamic App

We are looking for an experienced **AI SEO (GEO) Specialist** to help position **DeenHub** as a trusted Islamic app that AI search engines and assistants recommend when users ask for Islamic r"
Freelancer.com,Realistic Glove Animation GIF,https://www.freelancer.com/projects/2d-animation/realistic-glove-animation-gif,63.0,63.0,USD,fixed,2D Animation | 3D Animation | Adobe Animate | After Effects | Animation | Blender | GIF Animation | Graphic Design,,,,"I need a realistic GIF animation of a glove fitting onto a hand. This will be used on my website.

Requirements:
- High-quality, realistic animation
- Animation of glove fitting onto a hand
- Use of provided hand and glove design

Ideal skills and ex"
Freelancer.com,Construction Quantity Takeoff Needed,https://www.freelancer.com/projects/construction/construction-quantity-takeoff-needed-40590882,24.0,24.0,USD,fixed,AutoCAD | Bluebeam | Building Architecture | Civil Engineering | Construction | Construction Management | Excel | Structural Engineering,,,,"I have a full set of drawings and specifications ready and now need an accurate, well-organised quantity takeoff so I can move forward with budgeting and procurement. Your output should break down every measured item clearly, reference the relevant d"
Freelancer.com,Mid-Century Wood Entertainment Unit,https://www.freelancer.com/projects/furniture-design/mid-century-wood-entertainment-unit,68.0,68.0,USD,fixed,3D Animation | 3D Modelling | 3D Rendering | CAD / SolidWorks | Carpentry | Furniture Assembly | Furniture Design | Interior Design | Product Design | Sketching,,,,"I'm looking for a skilled artisan to create an AutoCAD model of my mid-century style entertainment unit. 

Requirements:
- Design should reflect mid-century aesthetics
- Constructed from high-quality wood
- Finished with a clear coat for a natural lo"
Freelancer.com,Cinematic Video Editor – Anuradhapura,https://www.freelancer.com/projects/adobe-premiere-pro/cinematic-video-editor-anuradhapura,10.0,30.0,USD,fixed,Adobe Premiere Pro | After Effects | Color Grading | DaVinci Resolve | Final Cut Pro | Video Editing | Video Production | Videography,,,,"I film a variety of local projects in and around Anuradhapura and now need a skilled editor who can transform that raw footage into polished, cinematic stories running anywhere from 5 to 30 minutes. Because I often work with large files and tight tur"
Freelancer.com,Raspberry Pi 5 PCIe Issue Resolution,https://www.freelancer.com/projects/debian/raspberry-pcie-issue-resolution,138.0,138.0,USD,fixed,Debian | Electronics | Embedded Systems | Firmware | Linux | Raspberry Pi | Technical Support | Troubleshooting,,,,"I'm experiencing a problem with a PCIe switching device not enumerating on my Raspberry Pi 5 running Raspberry Pi OS. 

Key Requirements:
- Expertise with Raspberry Pi 5 latest revision and PCIe devices
- Familiarity with Raspberry Pi OS
- Ability to"
Freelancer.com,Vintage Reptile Store Logo,https://www.freelancer.com/projects/illustration/vintage-reptile-store-logo,73.0,73.0,USD,fixed,Art Consulting | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop,,,,"I'm seeking a talented designer to create a vintage-style logo for my reptile store. The logo should feature a snake image and incorporate the store name.

Key requirements:
- Vintage art style
- Design should include:
  - Reptile image (snake)
  - S"
Freelancer.com,WordPress Hotel Handyman Plugin,https://www.freelancer.com/projects/javascript/wordpress-hotel-handyman-plugin,397.0,397.0,USD,fixed,CSS | HTML | JavaScript | PHP | REST API | SQL | WordPress | XML,,,,"I have outlined a complete concept for a lightweight handyman-management plugin aimed at hotels and similar properties. Everything—flows, fields, and screen mock-ups—is documented here:



Core objectives  
• Build the solution as a WordPress plugin "
Freelancer.com,Heartwarming Pet-and-Owner Bonding Website,https://www.freelancer.com/projects/web-development/heartwarming-pet-owner-bonding-website,61.0,61.0,USD,fixed,Content Management System (CMS) | Digital Marketing | HTML | Shopify | Shopify Templates | Web Development | Website Design | Website Development,,,,"i want a pet website which shows a family bond between pet and their owners, i am at my starting stage so i am doing shopify and printify integration and my target audience are international not Indians, and currently printify has only around 16 pet "
Freelancer.com,Social Media Scriptwriting,https://www.freelancer.com/projects/content-creation/social-media-scriptwriting,18.0,18.0,USD,fixed,Content Creation | Content Strategy | Content Writing | Copywriting | Creative Writing | Digital Marketing | Script Writing | Social Media Copy | Social Media Management | Social Media Marketing,,,,"I’m looking for a creative scriptwriter who can craft short, informative, and educational social-media copy that sparks real engagement. The focus is purely on driving conversation and interaction—no hard selling—so every line should invite comments,"
Freelancer.com,Elegant Wedding DJ Website Build,https://www.freelancer.com/projects/nextjs/elegant-wedding-website-build,5.0,5.0,USD,fixed,CSS | Frontend Development | Graphic Design | HTML | JavaScript | Next.js | PHP | SEO | Web Development | Website Design,,,,"I’m ready to launch a premium, romantic-themed website for my wedding DJ services and want it built in React/Next.js. The look should be clean and modern, with soft pastel tones (I’ll supply the exact palette), elegant typography, and silky-smooth mo"
