platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Australian Residential Investment Analysis,https://www.freelancer.com/projects/real-estate/australian-residential-investment,77.0,77.0,USD,fixed,Data Analysis | Due Diligence | Excel | Google Sheets | Market Analysis | Market Research | Property Management | Real Estate | Report Writing | Statistical Analysis,,,,"Seeking a part time property research analyst to provide at least 10 properties to present per day, I will provide the template, due diligence checks and subscriptions to conduct the work as well as due diligence checks and templates. Basic knowledge"
Freelancer.com,Australian Zoom Phone Account Set-Up,https://www.freelancer.com/projects/zoom/australian-zoom-phone-account-set,17.0,17.0,USD,fixed,Account Management | Customer Service | Customer Support | Documentation | Technical Support | Time Management | Virtual Assistant | Zoom,,,,"I am looking for a freelancer based in Australia to assist with creating a Zoom Phone trial account for my business.

What I need:

I will provide a Gmail account for the setup.
Log in to the account and start the Zoom Phone free trial.
If Zoom reque"
Freelancer.com,Webflow Rebrand and Copy Refresh,https://www.freelancer.com/projects/branding/webflow-rebrand-copy-refresh,502.0,502.0,USD,fixed,Branding | Copywriting | CSS | Graphic Design | Logo Design | Typography | Webflow | Website Design,,,,"My Webflow site is already live, but our company just changed names and I need the entire site to reflect the new brand within the next seven days.

Here is what has to happen:

• Copy updates – Every instance of the old company name must be replaced"
Freelancer.com,Brockton Employment History Check,https://www.freelancer.com/projects/site-inspection/brockton-employment-history-check,70.0,70.0,USD,fixed,Data Entry | Data Processing | Database Administration | Local Job | Photo Editing | Photography | Photoshop Design | Powerpoint | Proofreading | Site Inspection,,,,"Requirements:
1-7-8 Geo tagged site visit pictures with signage visible(internal and external)
2- Verification form filled by someone other than the applicant himself.
3- Business card or contact details of verifier."
Freelancer.com,E-Commerce Website for Products,https://www.freelancer.com/projects/web-development/commerce-website-for-products,5.0,5.0,USD,fixed,eCommerce | HTML | Inventory Management | Payment Gateway Integration | PHP | Web Development | Website Design | Website Optimization,,,,"The project involves building a full-featured e-commerce site dedicated to selling physical products. It is strictly a website development job, not a mobile app or graphic-only task. The finished site should let customers browse a catalogue, add item"
Freelancer.com,Bulk Web Directory Sign-Ups,https://www.freelancer.com/projects/data-processing/bulk-web-directory-sign-ups,16.0,16.0,USD,fixed,Data Analysis | Data Annotation | Data Collection | Data Entry | Data Management | Data Processing | Web Scraping | Web Search,,,,"I need a reliable data-entry partner to create fresh accounts on 102 different web directories. For every directory, you will complete the entire registration flow—including any email or phone verification steps—and populate each profile with my deta"
Freelancer.com,Uzbek-Russian Medical Interpreter,https://www.freelancer.com/projects/medical-translation/uzbek-russian-medical-interpreter,72.0,72.0,USD,fixed,English (US) Translator | Medical | Medical Translation | Russian Translator | Translation,,,,I’m looking for an experienced consecutive interpreter who is fully fluent in Uzbek and Russian to support patients and healthcare staff during medical appointments. The assignments will be split between on-site visits at local clinics/hospitals and 
Freelancer.com,Web Application QA & Test Design,https://www.freelancer.com/projects/selenium/web-application-test-design,23.0,23.0,USD,fixed,API Testing | Regression Testing | Selenium | Software Testing | Test Automation | Test Plan Writing | Testing / QA | Website Testing,,,,"I need a detail-oriented QA engineer to take full ownership of testing my web application. The scope covers functionality, user-interface behavior, and performance, so I expect you to think beyond simple happy-path clicks and dig into edge cases, cro"
Freelancer.com,Gen Z Wrist Brace Video,https://www.freelancer.com/projects/social-media-marketing/gen-wrist-brace-video,105.0,105.0,USD,fixed,Content Creation | Content Strategy | Facebook Marketing | Social Media Marketing | TikTok | Video Editing | Video Production | Video Services | Videography,,,,"I’m advising a growing brand that designs stylish wrist braces for women, and we’re ready to bring on a creator who can turn that product into thumb-stopping short-form video content. You’ll take full creative lead, pitching concepts, shooting, and e"
Freelancer.com,Barcelona Proposal Photo & Video,https://www.freelancer.com/projects/photography/barcelona-proposal-photo-video,30.0,250.0,USD,fixed,After Effects | Cinematography | Photo Editing | Photo Retouching | Photography | Photoshop | Video Editing | Video Services,,,,"I will be proposing in Barcelona and need the entire story preserved on both film and stills. The plan is simple: you capture the big “yes” as it happens, then guide us through a short, well-posed session around the spot (or nearby streets) for polis"
