platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Garage Conversion Permit Assistance,https://www.freelancer.com/projects/building-regulations/garage-conversion-shower-permit,27500.0,27500.0,USD,fixed,Building Design | Building Regulations | Construction Management | Documentation | Local Area Networking | Permit Expediting | Regulatory Writing | Site Inspection | Technical Documentation,,,,"I'm seeking a skilled professional to assist with obtaining permits for converting an empty garage into living space. There will be no alterations to load-bearing walls. It will require framing where the garage door existed, potentially with a window"
Freelancer.com,Two-House Electrical Layout Draft,https://www.freelancer.com/projects/electrical-engineering/two-house-electrical-layout-draft,66.0,66.0,USD,fixed,2D Drafting | 2D Drawing | AutoCAD | Building Architecture | Building Design | CAD/CAM | Drafting | Electrical Engineering,,,,"I will send you the architectural DWGs for two single-family homes, each around 154 m², together with my hand-sketched electrical concept. Your task is to translate that sketch into clean, professional electrical layouts directly on the plans in Auto"
Freelancer.com,Facebook & Instagram Lead Generation,https://www.freelancer.com/projects/digital-marketing/facebook-instagram-lead-generation-40644208,52.0,52.0,USD,fixed,A/B Testing | Content Strategy | Creative Design | Digital Marketing | Facebook Marketing | Instagram Marketing | Internet Marketing | Lead Generation | Social Media Marketing | YouTube,,,,"I’m ready to hand over the day-to-day management of our Facebook and Instagram presence so we can finally turn followers into paying customers. My main metric for success is simple: more qualified leads and, ultimately, more sales.  

Here’s what I n"
Freelancer.com,Tech Social Media Growth Manager,https://www.freelancer.com/projects/articles/tech-social-media-growth-manager,40.0,40.0,USD,fixed,Article Writing | Content Creation | Graphic Design | Instagram Marketing | Internet Marketing | Link Building | SEO | Social Media Management,,,,"My pages cover everything from gadget launches to how-to tech hacks, and I want both Instagram and Facebook pushed forward in unison. Day to day, you will own the content calendar, design eye-catching posts (static, Reels, Stories), write punchy capt"
Freelancer.com,AI Business & Finance Automation,https://www.freelancer.com/projects/ai-automation/business-finance-automation,177.0,530.0,USD,fixed,AI Automation | AI Chatbot Development | AI Integration | AI Model Development | Financial Analysis | Salesforce.com | Testing / QA | Xero,,,,"I need a single, robust AI solution that can step in as an all-round operator—running routine business management, enforcing solid financial control, and keeping my inbox under control. The most urgent pressure is on the business and finance side, so"
Freelancer.com,Looking for Good Developers in Pakistan,https://www.freelancer.com/projects/copywriting/looking-for-good-developers-pakistan,1969.0,1969.0,USD,fixed,Copywriting | English Grammar | English Spelling | Project Management | Software Development | Software Engineering | Technical Documentation | Technical Writing,,,,"Full-Stack Developer — ASP.NET, Legacy .NET & React

Remote | Full-Time

About the Role

We're looking for a versatile Full-Stack Developer to help us maintain, modernize, and extend our software platform. You'll work across a mix of legacy .NET Fram"
Freelancer.com,Sales-Focused PHP Script Landing Page,https://www.freelancer.com/projects/web-design/sales-focused-php-script-landing,29.0,29.0,USD,fixed,Animation | Conversion Rate Optimization | CSS | Graphic Design | HTML | JavaScript | PHP | Web Design,,,,"I need a clean, conversion-oriented landing page that presents my PHP script as a premium digital product and drives visitors straight to purchase. The copy and layout should highlight the script’s key features in an eye-catching section and funnel u"
Freelancer.com,Business Website Build,https://www.freelancer.com/projects/web-development/business-website-build-40644200,401.0,401.0,USD,fixed,Web Design | Web Development,,,,"I’m putting together a versatile, ready-to-sell website package that can suit all businesses—retail stores, service providers, and restaurants alike—and I’d like you to develop the full solution from the ground up.

Scope  
The site must be easily br"
Freelancer.com,Corporate WordPress Site with SEO Optimization,https://www.freelancer.com/projects/website-development/corporate-wordpress-site-with-seo,135.0,135.0,USD,fixed,Google Analytics | Keyword Research | PHP | Security | SEO | Website Design | Website Development | WordPress,,,,"WordPress Website Developer + SEO Expert Required

We are looking for an experienced WordPress developer with strong SEO and UI/UX skills to build a professional corporate website of approximately 40 pages.

Project Requirements

 WordPress website –"
Freelancer.com,PHP Developer Needed — Trial Tasks with Long-Term Opportunity,https://www.freelancer.com/projects/web-development/php-developer-needed-trial-tasks,559.0,559.0,USD,fixed,API Development | Backend Development | Database Management | Graphic Design | HTML | MySQL | PHP | Software Development | Web Development | Website Design,,,,"We’re a small two-person company running a live events platform, and we’re looking for a reliable PHP developer to work closely with us.
We’d like to begin with 5 smaller paid tasks. This gives us both a chance to see how we work together, including "
Freelancer.com,Resolve Google Play Ads Violation,https://www.freelancer.com/projects/android-app-development/resolve-google-play-ads-violation,80.0,80.0,USD,fixed,Android | Android App Development | Android Studio | App Store Optimization | App Usability Analysis | iPhone | Java | Mobile App Development,,,,My latest build was rejected for “Unclear ads/offers: Ads or in-app purchase offers aren’t clearly different from your app’s content.” Google has already sent me detailed policy feedback with screenshots and exact paragraphs they believe I am violati
Freelancer.com,Roblox Escape Gameplay Video,https://www.freelancer.com/projects/animation/roblox-escape-gameplay-video,20.0,20.0,USD,fixed,After Effects | Animation | Sound Design | Video Ads | Video Editing | Video Game Coaching | Video Post-editing | Video Processing | Video Production | Video Services,,,,"I'm looking for a skilled video editor to create a full gameplay video of me and my friend playing a Roblox game called ""+1 Keyboard Escape."" 

Requirements:
- Full gameplay video
- Basic cuts and transitions
- Text and annotations
- Special effects "
Freelancer.com,NVIDIA Jetson Nano OCR System Development,https://www.freelancer.com/projects/optical-character-recognition/nvidia-jetson-nano-ocr-system-40643046,62.0,62.0,USD,fixed,Arduino | C Programming | C++ Programming | Computer Vision | Electronics | Image Processing | OCR | OpenCV,,,,"Development of an OCR-Based Industrial Vision System using NVIDIA
Jetson Orin Nano

About Us
We are an industrial automation company specializing in robotic palletizers, case packers,
end-of-line automation and custom machinery. We are building a reu"
Freelancer.com,Natural AI Voice Call Optimisation,https://www.freelancer.com/projects/ai-voice-agents/natural-voice-call-optimisation,80.0,80.0,USD,fixed,AI Development | AI Model Development | AI Quality Assurance | AI Voice Agents | Android | Audio Production | Audio Services | Natural Language Processing | Speech Synthesis | Voice Talent,,,,"I already have a full STT → LLM → TTS → telephony stack in production, yet callers still hear obvious lag, awkward pauses and a robotic tone. I’m not looking for a rebuild; I need an expert who can dive into the existing codebase and tune it for trul"
