platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Casual Travel Vlog Creation,https://www.freelancer.com/projects/voice-over/casual-travel-vlog-creation,316.0,316.0,USD,fixed,Audio Editing | Audio Services | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services | Voice Over,,,,"I'm looking for a skilled video editor to help turn my travel footage into engaging personal vlogs. The style should be casual, resembling daily updates, rather than a polished cinematic presentation.

Requirements:
- Edit travel videos into casual d"
Freelancer.com,Casual Travel Vlog Creation -- 2,https://www.freelancer.com/projects/voice-over/casual-travel-vlog-creation-40466831,320.0,320.0,USD,fixed,Audio Editing | Audio Services | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services | Voice Over,,,,"I'm looking for a skilled video editor to help turn my travel footage into engaging personal vlogs. The style should be casual, resembling daily updates, rather than a polished cinematic presentation.

Requirements:
- Edit travel videos into casual d"
Freelancer.com,Write Meesho Flipkart Promo Articles,https://www.freelancer.com/projects/seo-writing/write-meesho-flipkart-promo-articles,6.0,16.0,USD,fixed,Article Writing | Blog Writing | Copywriting | Creative Writing | Ghostwriting | Marketing | Product Descriptions | SEO Writing,,,,"I need fresh, engaging promotion articles that spotlight clothing and accessories listed on Meesho and Flipkart for the Indian market. Each piece should feel like an upbeat chat with a friend—simple language, a friendly vibe, and a clear focus on why"
Freelancer.com,Project 340: Marathi Speech Data Collection,https://www.freelancer.com/projects/data-collection/project-marathi-speech-data-collection,10.0,10.0,USD,fixed,Audio Services | Data Collection | Marathi Translator | Voice Artist | Voice Talent,,,,We are seeking native and fluent Marathi speakers ages 18-60 years old to participate in a speech data collection project focused on high-quality audio recordings for language and AI research purposes. The project involves recording 220 scripted utte
Freelancer.com,Kicad Board Design for Orange Pi 2,https://www.freelancer.com/projects/embedded-systems/kicad-board-design-for-orange,214.0,214.0,USD,fixed,Antenna Design | Electrical Engineering | Electronics | Embedded Systems | GPS | I2C | Microcontroller | PCB Design and Layout | PCB Layout,,,,"create a Kicad board project.

Compute & core board
•	Main module: Orange Pi Zero 2 (Allwinner H616, Wi Fi, BT, Ethernet, GPIO headers).
•	All existing interfaces on Orange Pi Zero 2 must remain usable:
o	Gigabit Ethernet (RJ45) if possible.
o	Wi Fi "
Freelancer.com,Creator Scout / Outreach Assistant (Remote),https://www.freelancer.com/projects/social-media-management/creator-scout-outreach-assistant-remote,4.0,4.0,USD,fixed,Content Creation | Facebook Marketing | Influencer Marketing | Lead Generation | Leads | Podcasting | Recruitment | Social Media Management | Social Media Marketing | Talent Acquisition,,,,"PLEASE READ COMPLETELY
PLEASE READ COMPLETELY
PLEASE READ COMPLETELY

Creator Scout / Outreach Assistant (Remote)

We are looking for motivated remote Creator Scouts to help grow a new U.S.-focused podcast and creator platform currently in its early "
Freelancer.com,Home Extension Architectural Drawings,https://www.freelancer.com/projects/revit/home-extension-architectural-drawings,295.0,295.0,USD,fixed,3D Modelling | Architecture | AutoCAD | Building Architecture | Building Design | Building Engineering | CAD/CAM | Construction Management | Drafting | Revit,,,,I’m moving ahead with a residential extension and now need a complete set of architectural drawings to secure approvals and guide the builder on-site. I already have my current house plans in digital format and will share the file package immediately
Freelancer.com,Comprehensive 2D Set From Rhino Model,https://www.freelancer.com/projects/building-architecture/comprehensive-set-from-rhino-model,8.0,13.0,USD,fixed,2D Drafting | 3D Architecture | 3D Design | 3D Modelling | Architectural Rendering | AutoCAD | Building Architecture | Floor Plan | Home Design | Interior Design,,,,"I have already completed the entire cultural centre in Rhino and now need a full package of 2-D drawings generated directly from that model.  

Scope of work  
• Site plan showing context, setbacks, north arrow and scale.  
• Floor plan at appropriat"
Freelancer.com,Graphic Designers for Marketplace Ads,https://www.freelancer.com/contest/graphic-designers-for-marketplace-ads-2744956,100.0,100.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Advertisement Design | Fashion Design | Graphic Design | Logo Design | Photoshop | Photoshop Design | Social Media Marketing,,,,"We’re looking for talented graphic designers to help bring our marketplace's advertising vision to life. Our platform is evolving into a modern marketplace discovery platform that helps shoppers discover vendors, products, and trends in their city.

"
Freelancer.com,Instagram Stories Content Creator,https://www.freelancer.com/projects/graphic-design/instagram-stories-content-creator,220.0,220.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Canva | Content Creation | Graphic Design | Instagram Marketing | Social Media Marketing | Visual Design,,,,"I’m ready to level up my brand presence with fresh, scroll-stopping Instagram Stories and I’m looking for a creative partner who can handle the full process—from ideation right through to polished visuals and punchy copy.

Here’s what I need: origina"
Freelancer.com,Nature Documentary Portfolio Website,https://www.freelancer.com/projects/web-design/nature-documentary-portfolio-website,137.0,137.0,USD,fixed,CSS | HTML | JavaScript | Next.js | PHP | Web Design | Web Development | WordPress,,,,"I want to turn my growing archive of nature-documentary images into a clean, immersive online portfolio. The heart of the site will be a visually rich gallery arranged strictly by location—think “Amazon Basin”, “Alpine Ridge”, “Pacific Tidal Zone” an"
Freelancer.com,Repair & Expand Product Listings,https://www.freelancer.com/projects/ecommerce/repair-expand-product-listings,924.0,924.0,USD,fixed,Content Writing | Copywriting | Data Entry | eCommerce | Keyword Research | Product Descriptions | Product Management | SEO,,,,"My online store runs on the Shift4Shop platform and the catalogue needs a thorough clean-up before we start our next marketing push. Right now many items are showing outdated prices, several products lack descriptions entirely, and a batch of new SKU"
Freelancer.com,Pantone-Matched Nail Colour Visuals for retail display,https://www.freelancer.com/projects/adobe-illustrator/pantone-matched-nail-colour-visuals,15.0,15.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Illustrator,,,,"We need to create a small acrylic display plate featuring coloured circles representing the individual press-on nail shades.

The coloured circles should not appear as flat solid colours. Ideally, they should have subtle visual depth and resemble the"
