platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,K-Beauty Skincare Advisor Needed (3 - 4 pp),https://www.freelancer.com/projects/marketing/beauty-skincare-advisor-needed,13.0,20.0,USD,fixed,Consumer Products | Customer Service | Event Planning | Marketing | Public Speaking,,,,"Beauty Advisor — ADIKT London Brand Discovery Afternoon

We're assembling a small team of beauty advisors to lead brand presentations during ADIKT London, an exclusive K-beauty discovery afternoon for a curated group of guests. Each advisor will repr"
Freelancer.com,Creative Web/App Logo & Graphic Design,https://www.freelancer.com/projects/web-design/creative-web-app-logo-graphic,41.0,41.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | App Design | Graphic Design | Logo Design | Photoshop | Web Design | Website Design,,,,Logo and graphics for website and app
Freelancer.com,Designer Business Directory Website,https://www.freelancer.com/projects/poster-design/designer-business-directory-website,715.0,715.0,USD,fixed,Advertising | Branding | Brochure Design | Content Creation | Digital Marketing | Flyer Design | Graphic Design | Photoshop | Poster Design | Website Design,,,,"I'm find designer for business directory book, designer must prepare

- Mockup 
- Flyer
- Booking Form
- Slide for Pitch 
- Media Social 
- Daily Poster for promote
- Mockup ad for advertiser

End Project must 
- Detailing for print directory"
Freelancer.com,K-Beauty Skincare Advisor Needed,https://www.freelancer.com/projects/eventplanning/beauty-skincare-advisor-needed,13.0,20.0,USD,fixed,Consumer Products | Customer Service | Event Planning | Marketing | Public Speaking,,,,"Beauty Advisor — ADIKT London Brand Discovery Afternoon

We're assembling a small team of beauty advisors to lead brand presentations during ADIKT London, an exclusive K-beauty discovery afternoon for a curated group of guests. Each advisor will repr"
Freelancer.com,Online Database Text Entry,https://www.freelancer.com/projects/data-management/online-database-text-entry-40460746,22.0,22.0,USD,fixed,Cloud Computing | Data Collection | Data Entry | Data Management | Database Management | Excel | MySQL | PHP,,,,"I have a set of web-based databases that contain sizeable amounts of text records. Your task is to pull the required fields exactly as they appear and enter them into my pre-formatted spreadsheet, preserving spelling, punctuation, and line breaks. No"
Freelancer.com,Personal Development Podcast & Social Media,https://www.freelancer.com/projects/graphic-design/personal-development-podcast-social,71.0,71.0,USD,fixed,Branding | Content Creation | Creative Writing | Digital Marketing | Facebook Marketing | Graphic Design | Social Media Marketing,,,,"I'm looking for a creative and experienced freelancer to help me launch and promote a personal development interview podcast. The podcast will feature insightful interviews with thought leaders and personal development experts. 

Key Requirements:
- "
Freelancer.com,WordPress Site Redesign,https://www.freelancer.com/projects/html/wordpress-site-redesign,395.0,395.0,USD,fixed,HTML | PHP | SEO | Web Design | Website Design | Website Management | Website Optimization | WordPress,,,,"I need a skilled WordPress developer to update the design and layout of my existing site. The primary goal is to restructure the layout into a multi-page format.

Key Requirements:
- Restructure the current layout into a multi-page format
- Maintain "
Freelancer.com,"Photorealistic 3D Site Plan ((4200 54th Ave S, St. Petersburg, FL 33711))",https://www.freelancer.com/projects/3d-studio-max-design/photorealistic-site-plan-ave-petersburg,360.0,360.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Studio Max | 3ds Max | Architectural Visualization,,,,"I need a detailed, photorealistic site plan built exclusively in 3D Studio Max for architectural visualization. The model must clearly depict every building and structure, lay out all roads and pathways, and present convincing landscaping so the enti"
Freelancer.com,Translate English Web Content,https://www.freelancer.com/projects/articles/translate-english-web-content-40460717,40.0,40.0,USD,fixed,Article Writing | Content Management System (CMS) | Content Writing | Copywriting | Editing | English (US) Translator | Proofreading | SEO | Translation,,,,"I have a batch of website pages written in clear, conversational English that now need to be presented in another language to reach a wider audience. Your task is to translate every visible line of text—menus, buttons, headings, body copy, alt-text, "
Freelancer.com,Modern Instagram Graphics Design,https://www.freelancer.com/projects/adobe-illustrator/modern-instagram-graphics-design,195.0,195.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Social Media Marketing,,,,"I want to refresh my brand’s presence on Instagram with a set of clean, contemporary visuals that feel unmistakably modern. The job revolves around creating eye-catching posts (static and carousel), story frames, and highlight covers that stay true t"
Freelancer.com,Automate Multi-Platform Social Posts,https://www.freelancer.com/projects/social-media-management/automate-multi-platform-social-posts,91.0,91.0,USD,fixed,API Integration | Automation | JavaScript | Node.js | PHP | Python | Social Media Management | Software Architecture,,,,"I need an end-to-end automation workflow that reliably handles my Facebook, Instagram, and LinkedIn pages. The system must let me drop articles, images, and videos into a single queue, then automatically schedule and publish them at the best times. B"
Freelancer.com,Modern Graphic Design Assets,https://www.freelancer.com/projects/web-design/modern-graphic-design-assets,18.0,18.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Graphic Design | Illustrator | Marketing | Web Design,,,,"I’m refreshing my brand visuals and need a designer who can give every piece a clean, modern look. The exact assets are still flexible—think logo treatments, website graphics or even new marketing collateral—so I’m interested in seeing how you’d appr"
