platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Experienced E-commerce Manager for Amazon & Flipkart,https://www.freelancer.com/projects/amazon/experienced-commerce-manager-for-amazon,13.0,26.0,USD,fixed,Account Management | Advertising | Amazon | Digital Marketing | Google Adwords | Internet Marketing | Keyword Research | SEO,,,,"Hiring: E-commerce Account Manager (Amazon & Flipkart) - Commission & Performance Based


​I am a manufacturer based in Rajasthan, and I am looking for an experienced and dedicated E-commerce Freelancer to manage my Amazon and Flipkart seller account"
Freelancer.com,Website Development Ongoing Support,https://www.freelancer.com/projects/web-development/website-development-ongoing-support,19.0,19.0,USD,fixed,Graphic Design | HTML | PHP | Web Application | Web Development | Website Design | Website Management | Website Optimization,,,,this website project is already award to freelancer
Freelancer.com,Meta & Google Appointment-Driven Copy,https://www.freelancer.com/projects/copywriting/meta-google-appointment-driven-copy,375.0,375.0,USD,fixed,A/B Testing | Advertising | Content Marketing | Conversion Rate Optimization | Copywriting | Digital Marketing | Email Marketing | Facebook Marketing | Google Ads | YouTube,,,,"Conversion-focused copy across Meta, Google, and email is the backbone of my current inbound pushes for clients I service, and every word must move prospects toward one outcome: booking an appointment.  

Here’s the scope:  
• Meta and Google assets "
Freelancer.com,Bilingual Social Media Manager for Windows & Doors Company,https://www.freelancer.com/projects/social-media-management/bilingual-social-media-manager-for,686.0,686.0,USD,fixed,Content Creation | Content Strategy | Digital Marketing | Facebook Marketing | Graphic Design | Instagram Marketing | Internet Marketing | Social Media Management | Social Media Marketing,,,,"I'm seeking a bilingual (English and French) social media manager to promote my windows and doors company in Quebec on Facebook and Instagram. 

I am tech savvy and good programmer, I made our website below:


Content Categories:
- Promotional offers"
Freelancer.com,Excel Garment Tracker Revamp,https://www.freelancer.com/projects/business-analysis/excel-garment-tracker-revamp,7.0,7.0,USD,fixed,Accounting | Business Analysis | Data Entry | Data Management | Data Processing | Excel | Excel Macros | Excel VBA,,,,"We need an experienced Excel MIS / Business Analyst freelancer to validate and improve an Excel-based garment manufacturing order tracker. 

I have an Excel workbook that follows each garment order from buyer PO through merchandising, procurement, pr"
Freelancer.com,Creative Story Writer Needed - 18/05/2026 22:47 EDT,https://www.freelancer.com/projects/articles/creative-story-writer-needed-edt-40453263,15.0,15.0,USD,fixed,Article Writing | Content Writing | Creative Writing | Editing | Fiction | Ghostwriting | Proofreading,,,,"I’m looking for a talented writer who can take my ideas and turn them into engaging, polished stories. The core of the job is straight-forward: I’ll share plot points, characters, or even just a theme, and you’ll craft a compelling narrative around t"
Freelancer.com,Access Project Management Database Build,https://www.freelancer.com/projects/database-development/access-project-management-database-build,21.0,21.0,USD,fixed,Data Management | Database Design | Database Development | Database Programming | Microsoft Access | MySQL | PHP | Project Management,,,,"Looking for an experienced Microsoft Access developer to rebuild/remake my existing database system. My current Access file is no longer reliable and has multiple issues that affect daily use. I need a more stable, organized, and dependable version t"
Freelancer.com,UNO Skill-Based Gaming App Development,https://www.freelancer.com/projects/react-native/uno-skill-based-gaming-app,477.0,477.0,USD,fixed,Affiliate Marketing | Fraud Detection | Game Development | Mobile App Development | Node.js | Payment Processing | PayPal | PostgreSQL | React Native | Redis,,,,"UNO skill based gaming app We are looking for a senior full-stack and React Native developer, or a small team, who has already built real-money or skill-based tournament systems similar to Wagr  Skillz, Triumph, or competitive card-game platforms.

T"
Freelancer.com,x86 Assembly Algorithm Implementation,https://www.freelancer.com/projects/algorithm/assembly-algorithm-implementation,26.0,26.0,USD,fixed,Algorithm | Assembly | Computer Science | Debugging | Performance Tuning | Software Development | Troubleshooting | x86/x64 Assembler,,,,"I need help with an x86 assembly language assignment. The task involves implementing a specific algorithm. 

Key Requirements:
- Proficiency in x86 assembly language
- Experience in algorithm implementation in assembly
- Ability to troubleshoot and f"
Freelancer.com,Cooling Gel Recovery Shoe Prototype,https://www.freelancer.com/projects/3d-cad/cooling-gel-recovery-shoe-prototype,366.0,366.0,USD,fixed,3D CAD | 3D Printing | Adobe Illustrator | CAD/CAM | Manufacturing Design | Product Design | Prototype Design | Solidworks,,,,"I’m developing a post-workday recovery shoe that instantly eases foot pain by combining a freezable soft-gel sole with an upper made from neoprene, the same flexible material used in wetsuits. After a few hours in the fridge or freezer, the shoes sho"
