platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Inspirational RTE Instagram Creatives,https://www.freelancer.com/projects/social-media-marketing/inspirational-rte-instagram-creatives,6.0,16.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Content Creation | Graphic Design | Illustration | Illustrator | Photoshop | Social Media Marketing,,,,"I have a new ready-to-eat product aimed at health-conscious consumers and I want to energise its launch with a small series of Instagram visuals that also forward neatly on WhatsApp.  

Here’s the scope in plain terms:  
• Content types: eye-catching"
Freelancer.com,Children’s Cartoon Educational Book Illustrations,https://www.freelancer.com/projects/2d-animation/children-cartoon-educational-book,76.0,76.0,USD,fixed,2D Animation | Adobe Photoshop | Caricature & Cartoons | Character Design | Graphic Design | Illustration | Illustrator | Procreate,,,,"I need a series of vibrant, engaging cartoon illustrations to bring a children’s educational book to life. The manuscript is ready and each spread is clearly annotated with the learning point, characters, and setting, so you will have solid guidance "
Freelancer.com,Structural Shop Drawings Specialist,https://www.freelancer.com/projects/3d-design/structural-shop-drawings-specialist,18.0,35.0,USD,fixed,3D Design | 3D Drafting | AutoCAD | Building Architecture | CAD/CAM | Civil Engineering | Drafting | Revit,,,,"I'm looking for a skilled drafter to create detailed structural shop drawings. 

Requirements:
- Steel connections
- Wood framing details

Ideal Skills and Experience:
- Proficiency in drafting software (AutoCAD, Revit, etc.)
- Experience with struct"
Freelancer.com,Instagram Video Content Specialist,https://www.freelancer.com/projects/social-media-management/instagram-video-content-specialist,62.0,62.0,USD,fixed,Content Creation | Content Strategy | Content Writing | Digital Marketing | Facebook Marketing | Instagram Marketing | Social Media Management | Social Media Marketing | Video Editing | Video Production,,,,"I need a skilled freelancer to handle my Instagram page with a focus on educational videos.

Key Requirements:
- Create engaging educational videos on dentistry. 
- Manage video content scheduling and posting
- Monitor and respond to audience interac"
Freelancer.com,Government Healthcare Initiative Submission,https://www.freelancer.com/projects/data-analysis/government-healthcare-initiative,131.0,393.0,USD,fixed,Data Analysis | Healthcare Education | Project Management | Proposal Writing | Report Writing | Research | Research Writing | Technical Writing,,,,"I need a comprehensive healthcare project and a  short video presentation (whiteboard or similar) prior to full project tailored for government submission. The project focuses on improving patient experience in patient care.

Key Requirements:
- shor"
Freelancer.com,Concrete Weight Calculation for Umbrella,https://www.freelancer.com/projects/civil-engineering/concrete-weight-calculation-for-umbrella,271.0,271.0,USD,fixed,Civil Engineering | Engineering Drawing | Mathematics | Report Writing | Structural Engineering,,,,"I need a quick but reliable calculation that tells me exactly how much concrete ballast a freestanding PVC umbrella will require to remain stable in everyday use and in moderate wind. The umbrella stands about 3 m tall, its square canopy spans betwee"
Freelancer.com,High-Detail 3D Couple Model,https://www.freelancer.com/projects/3d-printing/high-detail-couple-model,82.0,82.0,USD,fixed,"3D Animation | 3D CAD | 3D Design | 3D File Scaling, Slicing & Print Preparation | 3D Graphic Design | 3D Illustration | 3D Modelling | 3D Printing | 3D Rendering | Solidworks",,,,"I want a lifelike 3D portrait of my wife and me, sculpted with enough surface detail to look great when printed in plastic. The piece will be printed in a single colour, so all the personality has to come from the form itself—good anatomy, clean fold"
Freelancer.com,Restore Deactivated LinkedIn Premium Account,https://www.freelancer.com/projects/customer-support/restore-deactivated-linkedin-premium,207.0,207.0,USD,fixed,Account Management | Compliance | Conflict Resolution | Customer Service | Customer Support | Social Media Management | Social Media Marketing | Social Networking | Technical Support | Virtual Assistant,,,,"My client’s LinkedIn profile was recently deactivated without a clear explanation. A few months ago LinkedIn requested a verification step that he unfortunately missed, and in a later support chat he mentioned that I, a virtual assistant, help manage"
Freelancer.com,Numeric Database Data Entry,https://www.freelancer.com/projects/data-entry/numeric-database-data-entry-40503502,8.0,13.0,USD,fixed,Data Analysis | Data Entry | Database Development | Database Management | Database Programming | MySQL | SQL,,,,"I have a set of digital files that contain purely numerical information, and I need every figure transferred accurately into my existing database. You will be working directly with the database layer—so familiarity with typical SQL interfaces or impo"
Freelancer.com,PDF Tables to Excel Conversion,https://www.freelancer.com/projects/adobe-acrobat/pdf-tables-excel-conversion-40502489,291.0,291.0,USD,fixed,Adobe Acrobat | Data Analysis | Data Entry | Data Management | Data Processing | Excel | Excel Macros | OCR,,,,"I have six to ten PDF files filled with neatly structured tables that must be recreated in Excel. Every value, symbol, row, and column needs to appear exactly as in the originals so the final workbook mirrors the source documents without a single dis"
Freelancer.com,Shopify Fashion Storefront Customization,https://www.freelancer.com/projects/api-integration/shopify-fashion-storefront-customization,169.0,169.0,USD,fixed,API Integration | CSS | Frontend Development | HTML | JSON | Page Speed Optimization | Shopify | Visual Design | Web Development | Website Design,,,,"I’m relaunching my women’s fashion boutique on Shopify and need a developer who can take my chosen theme and turn it into a polished, conversion-focused storefront.

Here’s what I’m after  

• Theme tailoring  
  The base theme is already selected. I"
Freelancer.com,Aquatic Activity Photo and Video Capture,https://www.freelancer.com/projects/photography/aquatic-activity-photo-video-capture,18.0,35.0,USD,fixed,Cinematography | Content Creation | Photo Editing | Photography | Video Editing | Video Production | Videography,,,,"I need a talented photographer/videographer to capture high-energy action shots at our aquatic recreation facility. The focus will be on:

- Swimming, swimming lessons, and group fitness classes (both aquatic and reformer)
- Dynamic angles to create "
Freelancer.com,Content and Material Design,https://www.freelancer.com/projects/social-media-marketing/content-material-design,69.0,69.0,USD,fixed,Branding | Brochure Design | Content Creation | Content Development | Email Marketing | Flyer Design | Graphic Design | Marketing | Photoshop | Social Media Marketing,,,,"Freelance Graphic Designer & Merchandise Creator Required
Looking for a freelancer to assist with a few marketing and design tasks for Goodyear Autocare Adelaide & Warradale.
We require engaging marketing materials and merchandise designs to be creat"
Freelancer.com,ADS1298 ECG Front-End Design,https://www.freelancer.com/projects/pcb-design-and-layout/ads-ecg-front-end-design,62.0,62.0,USD,fixed,Analog Electronics | Circuit Design | Electrical Engineering | Electronics | Instrumentation | PCB Design and Layout | PCB Layout | Signal Processing,,,,"I need a compact, low-noise analog front end for a multi-lead ECG built around the Texas Instruments ADS1298. The goal is a fully validated schematic and PCB layout that can capture clean ECG signals, digitise them through the ADS1298, and present th"
Freelancer.com,American Male Documentary Narrator,https://www.freelancer.com/projects/voice-over/american-male-documentary-narrator,111.0,111.0,USD,fixed,Audio Editing | Audio Production | Audio Services | Editing | Podcasting | Voice Acting | Voice Over | Voice Talent,,,,"I’m producing a new series of long-form YouTube videos that blend documentary depth with the intrigue of mystery and true-crime storytelling. Each script runs roughly 5,000 words (about 35–40 minutes of finished audio), so the voice that guides viewe"
Freelancer.com,Modern Bathroom Style Update,https://www.freelancer.com/projects/rendering/modern-bathroom-style-update,20.0,20.0,USD,fixed,3D Rendering | Architecture | Building Architecture | Building Design | Construction | Construction Management | Design Optimization | Graphic Design | Home Design | Interior Design,,,,"I am looking to remodel my bathroom primarily to update its style to a modern aesthetic.  permit drawings

Key requirements include:
- Modern design elements
- High-quality materials and finishes
- Professional installation

Ideal skills and experien"
Freelancer.com,Logo Refinement and Domain Acquisition,https://www.freelancer.com/projects/branding/logo-refinement-domain-acquisition,85.0,85.0,USD,fixed,Branding | Creative Design | Digital Marketing | Graphic Design | Illustrator | Logo Design | Photoshop | SEO | Visual Design | Web Development,,,,"I'm seeking a designer to assist with finalizing my existing logo and securing a domain name. 

Requirements:
- Revise and enhance my current logo as needed.
- Secure and register the domain name related to my logo.

Ideal Skills and Experience:
- Pr"
Freelancer.com,Fix SQL Server Ngrok Disconnect,https://www.freelancer.com/projects/network-administration/fix-sql-server-ngrok-disconnect,20.0,20.0,USD,fixed,Microsoft SQL Server | Network Administration | Software Testing,,,,"I’m running Microsoft SQL Server on a Windows workstation and exposing it over the internet with an ngrok TCP tunnel. The tunnel establishes, the initial ack completes, but the moment the SQL/TLS handshake should finish the session drops and the clie"
Freelancer.com,Android App Development with OTP Login,https://www.freelancer.com/projects/android-app-development/android-app-development-with-otp,216.0,216.0,USD,fixed,Android | Android App Development | Android SDK | Java | Mobile App Development | Mobile Development | PHP,,,,"I need an Android app developed that includes a user login feature. The login method should be via phone number OTP.

Requirements:
- Experience in Android app development
- Proficiency in implementing secure and reliable OTP login systems
- Knowledg"
