platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,"COCHABAMBA, BOLIVIA: Someone to Walk Around with Me",https://www.freelancer.com/projects/interviewing/someone-walk-around-with,12.0,12.0,USD,fixed,Interviewing | Local Job | Odd Jobs | Security,,,,"Si ofreces varios cientos de dólares estadounidenses, lo ignoraré.

Este es un trabajo presencial, solo para personas en Cochabamba, Bolivia.

Estoy de visita en Bolivia y quiero editar un video corto con entrevistas a gente local, haciéndoles pregun"
Freelancer.com,Mixed-Style AI Video Creation,https://www.freelancer.com/projects/ai-video/mixed-style-video-creation,6.0,16.0,USD,fixed,AI Animation | AI Content Creation | AI Development | AI Video | Animation | Video Editing | Video Production | Video Services | Voice Over,,,,"I'm seeking an AI video maker to create a 30 second marketing video. The video should be mixed-style, combining both animated and live-action elements.

Key Requirements:
- Videos should be engaging and professional.
- Incorporate text overlays, voic"
Freelancer.com,WhatsApp AI Chatbot SaaS Development,https://www.freelancer.com/projects/ai-chatbot-development/whatsapp-chatbot-saas-development,224.0,224.0,USD,fixed,AI Chatbot Development | AI Development | API Integration | Backend Development | HTML | Mobile App Development | PHP | Website Design,,,,"Project Title: Build a WhatsApp AI Chatbot SaaS Platform

I am looking for an experienced developer or team to build a complete WhatsApp AI chatbot platform that I can launch as a business.

Required Features:

* Connect WhatsApp Business account by "
Freelancer.com,Update Existing Letterhead Design,https://www.freelancer.com/projects/adobe-illustrator/update-existing-letterhead-design,22.0,22.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Print Design,,,,"I need my current letterhead refreshed so it reflects a new logo and updated contact details. Unfortunately, I no longer have the original editable file, only a printed sample to reference, so you will be recreating the base layout before applying th"
Freelancer.com,Complete PCB Redesign in Altium,https://www.freelancer.com/projects/pcb-design-and-layout/complete-pcb-redesign-altium,17.0,144.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | Altium Designer | Automation | Circuit Design | Electrical Engineering | Electronics | PCB Design and Layout | PCB Layout,,,,Will share details with shortlisted candidates
Freelancer.com,Omnisphere Patch Noise Cleanup,https://www.freelancer.com/projects/audio-editing/omnisphere-patch-noise-cleanup,20.0,20.0,USD,fixed,Audio Editing | Audio Engineering | Audio Processing | Audio Production | Audio Services | Music | Music Production | Sound Design,,,,"I’m working on a track in Logic Pro that relies on a single factory patch inside Omnisphere. Two layers in that patch are noticeably noisy and distract from the arrangement. Because the noise seems to come from specific instruments within the patch, "
Freelancer.com,Full-Time Webflow Website Builder,https://www.freelancer.com/projects/webflow/full-time-webflow-website-builder,86.0,86.0,USD,fixed,CSS | Graphic Design | HTML | SEO | Web Design | Web Development | Webflow | Website Design,,,,"I’m looking to bring a dedicated Webflow expert onto my projects full time. You’ll start from quality Webflow templates and turn them into striking, fully-interactive sites for clients in Technology, Real Estate, and Tourism.  

Every build must feel"
Freelancer.com,Experienced Full-Stack Developer Needed,https://www.freelancer.com/projects/angular-js/experienced-full-stack-developer-needed-40524365,2.0,2.0,USD,fixed,AngularJS | API | Git | JavaScript | Node.js | NoSQL Couch & Mongo | PostgreSQL | Webflow,,,,"Looking for a full-stack developer.

Must be strong with:

React
Node.js / Express
PostgreSQL
Webflow
GitHub
Render
API integrations
Authentication / user roles
Mobile-responsive UI
Clean frontend/backend structure

Please send examples of your work,"
Freelancer.com,Law Firm TikTok Ads,https://www.freelancer.com/projects/advertising/law-firm-tiktok-ads,25.0,25.0,USD,fixed,Advertising | Content Creation | Digital Marketing | Facebook Marketing | Internet Marketing | Lead Generation | Social Media Management | Social Media Marketing,,,,"I'm seeking a creative and experienced social media ads specialist to develop engaging TikTok ads for my law firm. The primary goal of these ads is to generate leads.

Key Requirements:
- Create compelling and eye-catching social media ads specifical"
Freelancer.com,Children's Storybook Writer for 6-8 Year Olds Available,https://www.freelancer.com/projects/creative-writing/children-storybook-writer-for-year,22.0,22.0,USD,fixed,Book Writing | Caricature & Cartoons | Content Writing | Creative Writing | Editing | Illustration | Illustrator | Photoshop,,,,"I’m creating a charming picture-book for children aged 6–8 that centres on the theme of friendship. The storyline should be engaging yet simple enough for early readers, with lively dialogue and a clear moral thread that encourages empathy and cooper"
Freelancer.com,HR Report Automation using Power BI and/PowerQuery,https://www.freelancer.com/projects/power-bi/report-automation-using-power-powerquery,125.0,125.0,USD,fixed,Business Intelligence | Data Analysis | Data Visualization | Excel | Microsoft Access | Power BI,,,,"Automate Weekly HR Report — Power Query + Power BI

Job Description
We have a manual weekly HR reporting process (FTE and Overtime) that currently takes 3–4 hours every Monday. Data comes from MS Access, ADP eTime exports, and timesheets emailed from"
Freelancer.com,Spiritual Guide Application - Astrologers and Readers,https://www.freelancer.com/projects/copywriting/spiritual-guide-application-astrologers,15.0,15.0,USD,fixed,Copywriting | Proofreading | Video Conferencing | Voice Over,,,,"### App Name: Sixth Sense Advisors

### Subtitle:
Share Your Gift. Earn Doing What You Love.

---

### Description:

**Are you a gifted psychic, tarot reader, or spiritual advisor?** Turn your abilities into income with Sixth Sense Advisors — the pla"
Freelancer.com,Proffesional video editor    30-45 sec 6 usd / video  ( 30 videos a month),https://www.freelancer.com/projects/motion-graphics/proffesional-video-editor-sec-usd,26.0,26.0,USD,fixed,Adobe Premiere Pro | After Effects | CapCut | Google Canvas | Motion Graphics | Video Ads | Video Editing | Video Processing | Video Services,,,,"MODA Premium Windows & Doors Thailand 

We are currently looking for a freelance Video Editor to support our marketing team by transforming raw videos and photos into premium social media content that reflects the quality and luxury image of our bran"
Freelancer.com,Medical Billing Website Development,https://www.freelancer.com/projects/web-development/medical-billing-website-development-40524371,26.0,26.0,USD,fixed,API Development | Content Management System (CMS) | Database Management | HTML | MySQL | PHP | Web Development | Website Design,,,,"I'm looking for a developer to create a medical billing website focused on insurance claims processing. The primary users will be healthcare providers.

Key features include:
- Claim submission
- Claim status tracking
- Report generation

Ideal skill"
Freelancer.com,Digital Marketing Partner Wanted,https://www.freelancer.com/projects/digital-marketing/digital-marketing-partner-wanted-40524369,314.0,314.0,USD,fixed,Advertising | Affiliate Marketing | Content Marketing | Digital Marketing | Influencer Marketing | Internet Marketing | Link Building | Marketing Strategy | SEO | Social Media Marketing,,,,"I am currently operating an independent direct-to-consumer product website: Vapeaway. Website: 
I am looking for a long-term digital marketing partner.
I will be responsible for the product, website build and maintenance, page updates, supply chain, "
Freelancer.com,Python Concert Ticket Purchase Script,https://www.freelancer.com/projects/selenium/python-concert-ticket-purchase-script,16.0,16.0,USD,fixed,Automation | CSS | HTML | JavaScript | PHP | Python | Selenium | Software Testing | Web Development | Web Scraping,,,,"I need a reliable Python script that can run on a standard website and handle the entire ticket-buying flow—from selecting a concert date and seat category through checkout and confirmation. The code should launch in a browser session, mimic human in"
Freelancer.com,"illusions/myths of love, marriage, parenthood, and family Book Localization _ Europe Focus Languages -- 2",https://www.freelancer.com/projects/seo/enhance-brand-through-google-seo,4.0,4.0,USD,fixed,Italian Translator | Keyword Research | Link Building | Portuguese Translator | Romanian Translator | Russian Translator | SEO | Swedish Translator,,,,"I putting finishing touches on a nonfiction manuscript that dismantle the myths surrounding love, marriage, parenthood and family life. Before it go to print, I need the entire book fully localised—not merely translated—into Italian, Russian, Swedish"
