platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,3D Kids Cartoon Animator Needed,https://www.freelancer.com/projects/rendering/kids-cartoon-animator-needed,58.0,58.0,USD,fixed,3D Animation | 3D Graphic Design | 3D Illustration | 3D Modelling | 3D Rendering | 3D Visualization | Animation | Maya,,,,I’m launching a series of super–short 3D cartoons for toddlers (roughly the 2- to 4-year range) and I’d like to partner with an animator who can bring a cast of lovable animal characters to life. The episodes will be published both on YouTube and Tik
Freelancer.com,Pastel Studio Maternity Photoshoot,https://www.freelancer.com/projects/lighting/pastel-studio-maternity-photoshoot,16.0,131.0,USD,fixed,After Effects | Lighting | Photo Editing | Photoshop | Video Editing,,,,"An in-studio maternity session with a clean backdrop, minimalist props, and a soft pastel palette is what I have in mind. I want the images to feel airy and elegant, so lighting control and gentle posing guidance will be essential.  

You’ll need to "
Freelancer.com,Historical Mystery Novel for Kids,https://www.freelancer.com/projects/ghostwriting/historical-mystery-novel-for-kids,306.0,306.0,USD,fixed,Book Writing | eBooks | Fiction | Ghostwriting,,,,"I need a skilled ghostwriter to craft an engaging 1960's -70's mystery aimed squarely at readers aged 8–12. The story should balance page-turning suspense with age-appropriate language, relatable young Antagonists. I have developed the characters, th"
Freelancer.com,"Site Verification in Kuala Lumpur, Wilayah Persekutuan, Malaysia",https://www.freelancer.com/projects/photography/site-verification-kuala-lumpur-wilayah,15.0,20.0,USD,fixed,Data Collection | Documentation | Field Research | Internet Research | Photo Editing | Photography | Remote Sensing | Report Writing | Site Inspection | Survey Research,,,,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Foshan Direct Website Creation,https://www.freelancer.com/projects/wordpress/foshan-direct-website-creation,507.0,507.0,USD,fixed,Web Design | Web Development | WordPress,,,,"WordPress Website Design & Development — Foshan Direct

Project Overview

Foshan Direct () is an upcoming furniture procurement and sourcing business that aggregates furniture catalogs from various sourcing partners into a single platform for interna"
Freelancer.com,Register Two-Partner LLP Firm,https://www.freelancer.com/projects/legal/register-two-partner-llp-firm,65.0,65.0,USD,fixed,Accounting | Business Consulting | Business Development | Business Management | Compliance | Corporate Law | Corporate Transactions | Legal | Legal Assistance | Legal Consultation,,,,"I’m setting up a brand-new Limited Liability Partnership with two partners: one is already on record and active, the other will be joining us and still needs a Director Identification Number. What I specifically need is end-to-end company registratio"
Freelancer.com,Bangalore Precision As-Built Drafting,https://www.freelancer.com/projects/2d-drafting/bangalore-precision-built-drafting,522.0,522.0,USD,fixed,2D Drafting | 2D Drawing | 3D Rendering | Architectural Engineering | AutoCAD | Building Architecture | Building Design | Building Information Modeling | CAD / SolidWorks | Interior Design,,,,"My ~1600 sq ft, first-floor 2 BHK in Bangalore is fully built and furnished, and I now need a rigorously accurate 2D As-Built floor plan to serve as architectural documentation for an upcoming interior overhaul. Every room—living, kitchen, bedrooms, "
Freelancer.com,Podcast Highlight Clips Creation,https://www.freelancer.com/projects/av-editing/podcast-highlight-clips-creation,29.0,29.0,USD,fixed,A/V editing | Audio Editing | Editing | Video Editing | Video Production | Video Services,,,,"I need 20 and 30-second highlight clips from a 37-minute news podcast episode. The clips should be informative and suitable for Instagram.  

Requirements:  
- Edit podcast into short, engaging clips  
- Focus on informative tone  
- Format for easy "
Freelancer.com,Forged By Fire Tee Design,https://www.freelancer.com/contest/forged-by-fire-tee-design-2771186,7.0,7.0,USD,fixed,Concept Art | Digital Art | Graphic Design | Logo Design | Photoshop | Print Design | T-Shirts | Typography,,,,"I’m commissioning a bold, colorful graphic for our 2026 “Forged By Fire” T-shirt. The very first line on the artwork—kept small but crystal-clear—must read:

North Peel Community Church 2026 Presents

Somewhere at the bottom include the scripture ref"
Freelancer.com,Home Services App Development -- 2,https://www.freelancer.com/projects/ios-development/home-services-app-development,1212.0,1212.0,USD,fixed,Android App Development | App Developer | iOS Development | Mobile App Development | Web Development,,,,"Project Overview:
We are looking for an experienced developer to build a complete Service Platform. The project requires the development of three distinct interfaces: a mobile app for Users, a mobile app for Vendors, and a Web-based Admin Panel.

Del"
Freelancer.com,Predictive ML Strategy Development,https://www.freelancer.com/projects/machine-learning/predictive-strategy-development,136.0,136.0,USD,fixed,Big Data Sales | Data Analysis | Data Science | Hadoop | Java | Machine Learning (ML) | Predictive Analytics | Python,,,,"I need a clear, practitioner-focused strategy that shows me exactly how to move from raw numerical data sitting in my database to a robust predictive model in production.  

Please walk through the entire journey: how you would extract the data, clea"
Freelancer.com,AI-Powered Car Parts Sales,https://www.freelancer.com/projects/ai-development/powered-car-parts-sales,20003.0,20003.0,USD,fixed,AI Development | Automotive | Data Analysis | Data Science | Graphic Design | Illustrator | Logo Design | Photoshop,,,,"I'm looking for an AI solution to enhance my car parts selling business. The AI should primarily handle sales recommendations based on car model compatibility.

Key Requirements:
- Provide sales recommendations based on:
  - Make and model of the car"
Freelancer.com,Remote IT Support Specialist (Only India & Philippines & Europe),https://www.freelancer.com/projects/technical-support/remote-support-specialist-only-india,419.0,419.0,USD,fixed,Computer Security | Internet Security | System Admin | System Administration | Technical Support | Technical Writing | Troubleshooting | VPN,,,,"**Remote IT Infrastructure Support Specialist Needed (India & Philippines)**

We are looking for a skilled **Remote IT Support Specialist** based in **India or the Philippines** to assist with laptop setup, system configuration, and remote technical "
Freelancer.com,Remote BDM for Tech Staffing,https://www.freelancer.com/projects/business-development/remote-bdm-for-tech-staffing,131.0,392.0,USD,fixed,Business Development | CRM | Data Entry | Lead Generation | Leads | Recruitment | Sales | Telemarketing,,,,"I run a staffing firm that places IT and Technology talent with companies across India & North America, and I need a freelance Business Development Manager who lives and breathes lead generation. Your mission is simple: keep my calendar filled with q"
Freelancer.com,Standardize Shopify Product Images,https://www.freelancer.com/projects/image-processing/standardize-shopify-product-images,109.0,109.0,USD,fixed,Background Removal | Data Entry | Excel | Graphic Design | Image Processing | Photo Editing | Photoshop | Shopify,,,,"I have roughly 700 product photos in my Shopify store that need to look as if they all came from the same photo shoot. Every file must end up at exactly 800 × 800 px with a clean white background. The products themselves vary in shape, so I expect ca"
Freelancer.com,AI API Integration to Chat UI,https://www.freelancer.com/projects/docker/api-integration-chat,33.0,33.0,USD,fixed,API Integration | API Testing | Chatbot Development | Docker | Docker Compose | Linux | MySQL | Open Source | Troubleshooting | Web API,,,,"I recently purchased access to an AI API from a third-party provider. I need an experienced developer to help me complete the final integration and troubleshooting for my setup.

Current Status:

I have Docker installed and running.

I have deployed "
Freelancer.com,Organic LinkedIn Growth Strategy,https://www.freelancer.com/projects/content-marketing/organic-linkedin-growth-strategy,156.0,156.0,USD,fixed,Community Management | Content Marketing | Content Strategy | Content Writing | Digital Marketing | Facebook Marketing | Internet Marketing | Social Media Marketing,,,,"I want to turn my LinkedIn presence into a magnet for new, genuinely interested connections—no paid ads, just smart positioning and consistent, value-driven content. The first phase of this project is all about the LinkedIn page itself. I need help t"
Freelancer.com,Resolve Google Merchant Suspension,https://www.freelancer.com/projects/google-ads/resolve-google-merchant-suspension-40616172,12.0,12.0,USD,fixed,Account Management | Compliance Auditing | Content Management System (CMS) | Data Analysis | Digital Marketing | Google Ads | Google Analytics | Google Shopping | SEO | Shopify,,,,"My Google Merchant Center was suspended for “Misrepresentation,” and the notice specifies “Incorrect product information.” I need someone who already understands Google’s policy framework—structured data, feed rules, shipping & tax settings, and the "
Freelancer.com,Editable Layered Image PSD or PDF,https://www.freelancer.com/projects/adobe-photoshop/editable-layered-flyer-psd,14.0,14.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Digital Design | Flyer Design | Graphic Design | Illustrator | Photoshop | Print Design | Typography | Visual Design,,,,"I have a flat Image that I now need rebuilt as a fully editable, layered file. Every piece of the design—text, individual images, and background graphics—should sit on its own labelled layer so I can tweak or swap elements without disturbing the rest"
Freelancer.com,Alt-History Video Intro Script,https://www.freelancer.com/projects/animation/alt-history-video-intro-script,935.0,935.0,USD,fixed,Animation | Content Writing | Creative Writing | Screenwriting | Script Writing | Video Production,,,,I’m putting together the opening sequence for my upcoming alternate-history video and need a tightly written introduction that drips with dread. From the first line the viewer must feel genuine unease—a dark and ominous atmosphere where every sentenc
Freelancer.com,Sleek IG/FB Membership Ads,https://www.freelancer.com/projects/adobe-photoshop/sleek-membership-ads,64.0,64.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Banner Design | Digital Marketing | Graphic Design | Logo Design | Photoshop | Social Media Marketing,,,,"I need three eye-catching static ad graphics that look equally sharp on Instagram and Facebook and instantly communicate our special $99 lifetime membership for my food & wine club. The visual direction is modern and sleek—think clean lines, balanced"
Freelancer.com,NAP Citations Cleanup for Multiple Companies,https://www.freelancer.com/projects/digital-marketing/nap-citations-cleanup-for-multiple,130.0,130.0,USD,fixed,Data Entry | Digital Marketing | SEO | Website Management,,,,"I need NAP citation clean up for my roofing company in Perth, i have several citations put out with incorrect details over the years, i now need to clean them up and add as many high quality NAP as possible. 
I will need the same for my building insp"
Freelancer.com,Epic YA Sci-Fi Monster Eradication,https://www.freelancer.com/projects/creative-writing/epic-sci-monster-eradication,328.0,328.0,USD,fixed,Book Writing | Content Creation | Creative Writing | Editing | Fiction | Ghostwriting | Proofreading | Writing Tutoring,,,,"Craft a serious, high-stakes science-fiction adventure that follows Salisby Dalisby on a relentless mission to wipe Dark Monsters from existence—everywhere and forever. The narrative must speak directly to a young-adult audience, balancing complex wo"
Freelancer.com,Sierra Chart ACSIL Developer for Bitcoin Study,https://www.freelancer.com/projects/market-analysis/sierra-chart-acsil-developer-for,188.0,188.0,USD,fixed,Backtesting | Bitcoin | C Programming | C++ Programming | Data Analysis | Debugging | Financial Markets | Market Analysis | Software Development | Software Testing,,,,"I am looking for an experienced Sierra Chart ACSIL developer to build a professional custom Absorption Study for Bitcoin Spot.

My trading platform is Sierra Chart, and my market is:

BTCUSDT-BINANCE

The study must work with Sierra Chart using Binan"
Freelancer.com,Client Communications and Web Support Assistant,https://www.freelancer.com/projects/customer-service/client-communications-web-support,55.0,55.0,USD,fixed,CRM | Customer Service | Email Handling | HTML | PHP | Technical Support | Technical Writing | WordPress,,,,"Each day my users reach out through email, phone and live chat, and I want every one of them to feel heard, helped and happy before they hang up or close the window. Your main focus will be customer support—answering questions, troubleshooting basic "
Freelancer.com,Facebook & TikTok Lead Generation Growth,https://www.freelancer.com/projects/lead-generation/facebook-tiktok-lead-generation-growth,375.0,375.0,USD,fixed,Content Marketing | Digital Marketing | Facebook Marketing | Internet Marketing | Lead Generation | SEO | Social Media Management | Social Media Marketing,,,,"I need a results-driven marketer to take over my Facebook and TikTok accounts with one clear mission: grow an active follower base and turn that attention into qualified funding- or financing-seeking leads.  

At the moment both profiles are largely "
Freelancer.com,Remote Smartphone Task Recording (LATAM),https://www.freelancer.com/projects/mobile-app-development/remote-smartphone-task-recording-latam,28.0,28.0,USD,fixed,AI (Artificial Intelligence) HW/SW | Data Collection | Internet Marketing | Mobile App Development | Mobile Development | Translation | Video Editing | Video Processing | Video Production | Video Services,,,,"Job Description
Job Title: Remote Smartphone Task Recorder (LATAM)
Job Type : Contractor | Remote
Eligible Locations : Mexico, Costa Rica, Panama, Dominican Republic, Brazil, Argentina, Colombia, Chile, Uruguay, Jamaica, Bahamas, and Barbados.


Abou"
Freelancer.com,Tech Blog Research Specialist,https://www.freelancer.com/projects/writing/tech-blog-research-specialist,379.0,379.0,USD,fixed,Article Writing | Blog | Blog Writing | Content Development | Content Strategy | Content Writing | Journalism | Research | Technical Writing | Writing,,,,"I'm seeking an experienced writer to create in-depth research and forecast content for my technology blog. This blog caters to tech enthusiasts and focuses on the latest trends, insights, and future developments in the tech world as it relates to wom"
Freelancer.com,Grow LinkedIn Tech Followers,https://www.freelancer.com/projects/social-media-marketing/grow-linkedin-tech-followers,10.0,30.0,USD,fixed,B2B Marketing | Brand Management | Content Marketing | Content Strategy | Digital Marketing | Lead Generation | Social Media Management | Social Media Marketing,,,,"I need a LinkedIn outreach specialist who can significantly expand the follower base of our company page. My top priority is follower growth, but I also want to see steady lifts in post visibility, likes, comments, shares, and profile views along the"
Freelancer.com,AI Tutor Recruitment & Learning Platform,https://www.freelancer.com/projects/web-development/tutor-recruitment-learning-platform,1346.0,1346.0,USD,fixed,AI Chatbot Development | AI Model Development | Full Stack Development | Graphic Design | HTML | PHP | Web Development | Website Design,,,,"Project Title:
AI-Powered Tutor Recruitment & Learning Platform Development

Project Description:
Hello Developers,
I am looking for an experienced web development team or full-stack developer to build a modern, secure, AI-powered education platform "
Freelancer.com,Mobile Door Lock Control App,https://www.freelancer.com/projects/android/mobile-door-lock-control-app,271.0,271.0,USD,fixed,Android | App Development | Bluetooth Low Energy (BLE) | iOS Development | iPhone | Java | Mobile App Development | Mobile Development,,,,"I need a mobile application that lets me monitor and operate my home’s door locks remotely. The core functions are simple but must be rock-solid: lock or unlock the door from anywhere, see the current lock status at a glance, and receive instant push"
Freelancer.com,Vectorize & Refine Branding Assets,https://www.freelancer.com/projects/adobe-illustrator/vectorize-refine-branding-assets,94.0,94.0,USD,fixed,Adobe Illustrator | Branding | Business Card Design | Graphic Design | Illustrator | Logo Design | Photoshop | Vectorization,,,,"I have a simple logo family sitting in JPEG and PNG only, and I need it rebuilt properly so I can scale it anywhere without quality loss. Your first task is to redraw both the hero and lock-up versions in clean vector form (Adobe Illustrator is perfe"
Freelancer.com,YouTube Vlog Monetization Strategy,https://www.freelancer.com/projects/youtube/youtube-vlog-monetization-strategy,194.0,194.0,USD,fixed,Advertising | Content Strategy | Digital Marketing | Google Adwords | Internet Marketing | SEO | YouTube | YouTube Ads,,,,"I run a brand-new vlog channel and I’d like your help turning it into a revenue stream. The channel is starting from scratch—no real subscriber base yet—so the work will cover both growth and monetization planning.

Here’s what I need:

• A clear roa"
Freelancer.com,Social Media Videos,https://www.freelancer.com/projects/graphic-design/social-media-videos-40616140,6.0,6.0,USD,fixed,After Effects | Animation | Graphic Design | Illustration | Motion Graphics | Social Media Marketing | Video Editing | Video Production | Video Services,,,,"I have a series of short audio clips ready for Instagram, TikTok, FB and YouTube Shorts. What I need now are eye-catching visuals that bring each message to life and keep viewers watching to the end. Our product and theme is education based. 

You’ll"
Freelancer.com,Build Kid-Friendly Dad Tech Site,https://www.freelancer.com/projects/web-development/build-kid-friendly-dad-tech,3670.0,3670.0,USD,fixed,Accessibility | Gamification | Graphic Design | HTML | PHP | UI / User Interface | Web Development | Website Design,,,,"I want to launch a playful, easy-to-navigate website where children, stepchildren, and mothers can connect with dads. The platform will allow children above 16 or 18 (depending on the legal age in their country) and verified stepchildren to join. The"
Freelancer.com,AI-Powered Product Research & Comparison Platform,https://www.freelancer.com/projects/ai-chatbot-development/powered-product-research-comparison,11.0,18.0,USD,fixed,AI Chatbot Development | AI Content Creation | AI Development | AI Model Development | Graphic Design | HTML | PHP | Website Design,,,,"Lead Developer/Technical Partner wanted to build an AI-powered product research and comparison platform to combine conversational AI, structured product data, comparisons and recommendations. It will be the first in a family of platforms.

This is no"
Freelancer.com,Melanesian Ocean Reserve Logo Creation,https://www.freelancer.com/projects/branding/melanesian-ocean-reserve-logo-creation,339.0,339.0,USD,fixed,3D Design | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Typography | Vector Design | Visual Design,,,,"Logo Design Brief: Melanesian Ocean Reserve

LOOKING FOR A PACIFIC ISLAND DESIGNER FOR THIS TASK

The Melanesian Ocean Reserve (MOR) is the first indigenous-led Oceans initiative uniting Pacific Island nations to protect and sustainably manage the Me"
Freelancer.com,Project Title: Multi-Batch Test Series Web App,https://www.freelancer.com/projects/web-development/project-title-multi-batch-test,86.0,86.0,USD,fixed,CSS | GitHub | Google Sheets | HTML | JavaScript | Netlify | Vercel | Web Development,,,,"Project Title: Multi-Batch Test Series Web App for Government Exam Coaching (React + Firebase)
Project Description:
We need a web-based test series application for an exam coaching institute (Sigma Academy) preparing students for Maharashtra governme"
Freelancer.com,Child Hebrew Reading Tutor Needed,https://www.freelancer.com/projects/teaching-lecturing/child-hebrew-reading-tutor-needed,28.0,28.0,USD,fixed,Child Counselling | Childrens Book Illustration | Creative Writing | Education & Tutoring | Educational Research | Hebrew Translator | Language Tutoring | Reading Tutoring | Teaching/Lecturing | Writing Tutoring,,,,"My 6-year-old is just starting out with Hebrew and the immediate goal is to help him  progress toward reading and writing short words independently. He is a true beginner, so sessions need to be lively, visual and age-appropriate—think songs, stories"
Freelancer.com,Historical Map Animation Video,https://www.freelancer.com/projects/2d-animation/historical-map-animation-video,18.0,18.0,USD,fixed,2D Animation | Adobe Illustrator | Animation | Creative Design | Motion Graphics | Script Writing | Video Editing | Video Production | Visual Effects,,,,"I'm looking for a creative animator to produce an entertaining a-history map introduction video. The video should be engaging and informative, using motion graphics.

Key Requirements:
- Animation Length: Approximately 5-10 minutes
- Theme: Alternati"
Freelancer.com,Anime Style Character Sheets,https://www.freelancer.com/projects/2d-animation/anime-style-character-sheets,97.0,97.0,USD,fixed,2D Animation | Animation | Art Consulting | Art Installation | Caricature & Cartoons | Character Design | Graphic Design | Illustration,,,,"I'm looking for an artist to create detailed anime-style character sheets for 5 human characters to be extended into animal and fantasy characters later. I have visuals of each human character already.

Requirements:
- High-quality, professional-leve"
Freelancer.com,Custom Big Belly Teddy Bear,https://www.freelancer.com/projects/sewing/custom-big-belly-teddy-bear,116.0,116.0,USD,fixed,3D Design | 3D Modelling | Fashion Design | Graphic Design | Pattern Design | Product Design | Sewing | Textile Design,,,,"I'm seeking a skilled designer to create a sewing pattern for a unique teddy bear. The bear should have a big belly and arms laying across its tummy. 

Requirements:
- Style: Classic, Modern, or Cartoonish
- Material: Fur
- Color: Brown, White, or Gr"
Freelancer.com,Vibrant Wizard-Inspired Advent Image,https://www.freelancer.com/projects/illustration/vibrant-wizard-inspired-advent-image,59.0,59.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Digital Art | Graphic Design | Icon Design | Illustration | Logo Design | Photoshop,,,,"I’m putting together the launch campaign for our inaugural Great Southern Yarn advent calendar and I need a single, captivating hero image that captures the phrase “somewhere beyond the rainbow.” The artwork has to feel whimsical and magical while bu"
Freelancer.com,Abstract Object Painting Recreation,https://www.freelancer.com/projects/painting/abstract-object-painting-recreation,200.0,200.0,USD,fixed,Art Consulting | Art Installation | Creative Design | Design Thinking | Graphic Design | Illustration | Illustrator | Painting | Visual Arts,,,,I have a picture of a painting my friend sent me and told me she was upset it sold before she could buy it. For her birthday I want to give her that painting but I’m not talented enough to recreate it. I need a talented artist to recreate this art wo
Freelancer.com,Detailed Water Supply Plumbing Drawings,https://www.freelancer.com/projects/plumbing/detailed-water-supply-plumbing-drawings,20.0,20.0,USD,fixed,3D CAD | 3D Drafting | AutoCAD | Building Architecture | Building Design | CAD/CAM | Civil Engineering | Plumbing,,,,"I have an architectural floor plan ready and now need a dedicated plumbing drawing focused solely on the water supply system. The final file should show every pipe run, branch, and riser, complete with fixture connections, pipe sizes, flow directions"
Freelancer.com,Java RESTful API Development,https://www.freelancer.com/projects/java/java-restful-api-development-40616114,438.0,438.0,USD,fixed,API Development | Docker | Freelancer API | J2EE | Java | REST API | RESTful | Software Architecture | Spring Boot | SQL,,,,"You’ll be taking charge of the server-side work for my application, and the core focus is clear: build a set of robust, well-documented RESTful APIs in Java. All persistence logic, request/response handling, and authentication layers will live in thi"
