platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Desktop Hardware Repair Engineer,https://www.freelancer.com/projects/desktop-support/desktop-hardware-repair-engineer,131.0,393.0,USD,fixed,Computer Repair | Desktop Support | Technical Support | Troubleshooting,,,,"I have a number of desktop computers that need dependable, component-level attention. The job covers the full hardware cycle—diagnosing faults, sourcing or recommending replacement parts, carrying out the physical repair, and stress-testing each unit"
Freelancer.com,PDF-to-Excel Data Transfer,https://www.freelancer.com/projects/adobe-acrobat/pdf-excel-data-transfer-40496570,131.0,393.0,USD,fixed,Adobe Acrobat | Data Cleansing | Data Extraction,,,,"I have a batch of PDF documents that contain structured tables I need transferred verbatim into an Excel workbook. All information must be copied—not re-typed—so the original values, symbols, and spacing remain intact.  

Accuracy is essential: every"
Freelancer.com,"Bangkok F&B Equity Fundraise (Success-Only, No Up-Front, No Retainer) -- 2",https://www.freelancer.com/projects/project-management/bangkok-equity-fundraise-success-only-40492800,87500.0,87500.0,USD,fixed,Business Writing | Financial Consulting | Fundraising | Investment Management | Project Management | Real Estate | Risk Management,,,,"I am the Founder of an F&B-anchored commercial property project in Bangkok from the drawing board to reality and now need to secure US $3.6 million in exchange for 40 % of the equity. 

What I need from you  
You are a capital-raising professional wh"
Freelancer.com,Squarespace Website Redesign and Media Page Setup,https://www.freelancer.com/projects/css/squarespace-website-redesign-media-page,736.0,736.0,USD,fixed,CSS | Graphic Design | HTML | Squarespace | User Interface / IA | Web Design | Web Development | Website Design,,,,"I'm seeking a skilled Squarespace developer to update my website and enhance my media page.

Design Tweaks Needed:
- Adjust layout, color scheme, and typography to improve aesthetics.
- Add a link to my Substack.
- Set up two different subscription-b"
Freelancer.com,Wordpress Website Designer Wanted,https://www.freelancer.com/projects/web-design/wordpress-website-designer-wanted,187.0,187.0,USD,fixed,Graphic Design | PHP | Web Design | Web Development | Website Design | Website Development | Website Management | WordPress,,,,"Ours is home textile manufacturing company, having domain and hosting in hostinger. need website developer for wordpress site"
Freelancer.com,Wordpress AI Automation for Quote Content Production & Publishing,https://www.freelancer.com/projects/ai-agents/wordpress-automation-for-quote-content,130.0,130.0,USD,fixed,AI Agents | Process Automation | WordPress,,,,"Looking for someone to automate our wordpress Beaver Builder blog and create quote posts and automate sharing on social networks.

Auto posting of old content must be automated. The quote posts can be created and added manually, we don´t need a syste"
Freelancer.com,Innovative GTM Plan & Onboarding Video,https://www.freelancer.com/projects/affiliate-marketing/innovative-gtm-plan-onboarding-video-40496565,131.0,393.0,USD,fixed,Affiliate Marketing | Content Marketing | Digital Marketing | Internet Marketing | Link Building | Marketing | Video Editing,,,,"I’ve already built strong SEO for PropertyLenz, my rental-inspection SaaS, and experimented with content marketing and community engagement. What I need now is a fresh, profit-driven go-to-market strategy that reaches landlords and property managers "
Freelancer.com,Casually Rewrite My Articles,https://www.freelancer.com/projects/content-writing/casually-rewrite-articles,15.0,15.0,USD,fixed,Article Rewriting | Article Writing | Content Development | Content Writing | Creative Writing | Editing | Ghostwriting | Proofreading,,,,"I have a collection of existing articles that now feel stiff and dated. I need each one reworded so the meaning stays intact but the language flows in a relaxed, reader-friendly style. Keep the structure where it serves clarity, remove any fluff, and"
Freelancer.com,Polish My Five Business Videos,https://www.freelancer.com/projects/audio-editing/polish-five-business-videos,98.0,98.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Audio Editing | DaVinci Resolve | Final Cut Pro | Video Editing | Video Production,,,,"I already have five short videos produced with AI, and the core content is exactly how I want it. What I need now is a professional touch so they look and sound release-ready.

Here’s what needs attention:
• Tighten the audio so speech is crisp, back"
Freelancer.com,Professional Reels Video Editing and Polishing,https://www.freelancer.com/projects/adobe-premiere-pro/professional-reels-video-editing-40496573,40.0,40.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Color Grading | Final Cut Pro | Video Editing | Video Services,,,,"I have a collection of raw, vertical clips that must be shaped into a polished reel. The purpose is a little different from the usual social-media promo or event highlight—it serves another, very specific objective that I’ll explain once we start, so"
