platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Induction Cooktop Installation Needed,https://www.freelancer.com/projects/appliance-installation/induction-cooktop-installation-needed,21.0,179.0,USD,fixed,Appliance Installation | Appliance Repair | Electrical Engineering | Installation | Local Job,,,,"I need my existing electric cooktop taken out, set aside for me to dispose of later, and a new induction unit fitted in its place. The current wiring is already suitable, so no additional electrical upgrades should be necessary—just a clean, professi"
Freelancer.com,Business Logo Design,https://www.freelancer.com/projects/typography/business-logo-design,79.0,79.0,USD,fixed,Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | Visual Design,,,,"I'm looking for a logo for my business. 

Key Requirements:
- Design should have a floral earthy style
- Include typography and illustrations

Ideal Skills and Experience:
- Strong portfolio in logo design
- Proficiency in typography and illustration"
Freelancer.com,Legal Document Filing Specialist,https://www.freelancer.com/projects/legal/legal-document-filing-specialist,375.0,375.0,USD,fixed,Legal | Legal Analysis | Legal Assistance | Legal Research | Legal Writing | Time Management,,,,"I need assistance with filing legal documents, specifically court filings for civil court. 

Key Tasks:
- Organize and prepare court filings
- Ensure documents are filed accurately and on time
- Legal Advice

Ideal Skills and Experience:
- Experience"
Freelancer.com,High-Res Photo Watermark Removal,https://www.freelancer.com/projects/gimp/high-res-photo-watermark-removal,74.0,74.0,USD,fixed,Affinity Photo | Digital Art | GIMP | Graphic Design | Image Processing | Photo Editing | Photoshop | Photoshop Design,,,,I have roughly 40 high-resolution photographs that need their existing watermarks removed while preserving every other detail of the image. These are true photographs—not illustrations or screenshots—so the retouching has to be seamless and invisible
Freelancer.com,Urgent Notes PDF Conversion,https://www.freelancer.com/projects/adobe-acrobat/urgent-notes-pdf-conversion,17.0,17.0,USD,fixed,Adobe Acrobat | Adobe InDesign | Graphic Design | Microsoft Word | PDF | Print Design | Word | Word Processing,,,,"I have several course notes already typed in Word documents that must be converted to PDF right away while preserving every bit of their original layout, headings, tables, and spacing. Nothing needs to be redesigned—just a faithful PDF reproduction t"
Freelancer.com,360° Product Spin Video,https://www.freelancer.com/projects/rendering/product-spin-video,108.0,108.0,USD,fixed,3D Design | 3D Model Maker | 3D Rendering | 3D Visualization | After Effects | Animation | Video Editing | Video Services,,,,"I need a short, seamless 360-degree spin of the product shown in the reference shots below:

  
  
  
  

Purpose  
The clip will sit on an e-commerce product page, so it has to be smooth, lightweight, and loop perfectly without drawing attention to "
Freelancer.com,India Google Play Closed Beta,https://www.freelancer.com/projects/app-development/india-google-play-closed-beta,209.0,209.0,USD,fixed,Android | App Development | Data Analysis | Data Collection | Data Entry | Mobile App Development | Mobile App Testing | Project Management | Testing / QA | User Experience Research,,,,"I need you to run a fully-compliant closed test of my Android app on Google Play, limited to India, with 20 genuine users aged 18-45 who each own a real Android phone. Before adding anyone to the tester list, collect and send me their Gmail addresses"
Freelancer.com,Material Packet Designer Copy,https://www.freelancer.com/projects/data-entry/material-packet-designer-copy,25.0,50.0,USD,fixed,Data Entry | Editing | Excel | Graphic Design | PDF | Word,,,,"Hi,

I’m seeking a designer for a short-turnaround editorial design and page-layout project due at the end of this week.

Attached is a 12-page application packet whose content is approximately 95% complete. I need it redesigned as one cohesive, high"
Freelancer.com,"Cybersecurity Final Project – Complete Professional Security Assessment, Vulnerability Assessment & Penetration Testing",https://www.freelancer.com/projects/network-security/cybersecurity-final-project-complete,98.0,98.0,USD,fixed,Documentation | Linux | Network Security | Penetration Testing | Technical Writing | Virtual Machines | Windows Server,,,,"## Project Title, Due Date : September/1/2026

Cybersecurity Final Project – Complete Professional Security Assessment, Vulnerability Assessment & Penetration Testing
## Project Description

I am looking for an experienced cybersecurity professional "
Freelancer.com,Full-Stack AI Developer for 1st Gospel Ministry Outreach,https://www.freelancer.com/projects/ai-chatbot-development/full-stack-developer-for-gospel,89.0,89.0,USD,fixed,AI Chatbot Development | AI Integration | AI Model Development | AI Workflow Automation | Full Stack Development | Graphic Design | HTML | PHP | Web Development | Website Design,,,,"Senior AI Integrator & Full-Stack Architect – Faith-Based Outreach Web & AI System
HEAR SHOCKING ATTACHED AUDIO WITH AI ON FULFILLING PARABLES

Project Description: Homepage  See 3 min Trailer

    Project Overview: We are seeking a senior software e"
