platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Long-Term eBay Listing Data Entry,https://www.freelancer.com/projects/data-processing/long-term-ebay-listing-data-40510579,6.0,16.0,USD,fixed,Data Entry | Data Management | Data Processing | eBay | eCommerce | Excel | Inventory Management | Market Research,,,,"I add fresh inventory to my eBay shop every day and need a reliable hand to turn those items into live listings. Your job is straightforward data entry: copy the product details I supply, paste them into the correct eBay fields, and set the exact “be"
Freelancer.com,Energy Holding Company Logo Design,https://www.freelancer.com/projects/market-research/energy-holding-company-development,96.0,96.0,USD,fixed,Adobe Illustrator | Affinity Designer | Branding | Corporate Identity | Graphic Design | Logo Design | Market Research,,,,"Ask: To create logo for a Holding company that deals in:
- Energy Infrastructure
- Energy and Exploration Consulting
- Renewable Energy

Ideal skills and experience:
- Strong background in Logo Designing
- Experience in designing for corporations/com"
Freelancer.com,Introductory Video for Motorcycle Travel Channel,https://www.freelancer.com/projects/adobe-premiere-pro/introductory-video-for-motorcycle-travel-40510562,16.0,131.0,USD,fixed,Adobe Premiere Pro | Final Cut Pro | Motion Graphics | Sound Design | Video Editing | Video Production | YouTube Video Editing,,,,"# Freelance Video Editor Requirement

## Project: Finding Neutral – YouTube Channel Introduction Video

### About Finding Neutral

Finding Neutral is a motorcycle travel and exploration community founded by Shubho, Devaleena, and Saurav.

We believe "
Freelancer.com,Tally Data input -- 2,https://www.freelancer.com/projects/data-entry/tally-data-input,71.0,71.0,USD,fixed,Accounting | Bookkeeping | Data Entry | Excel | Finance,,,,"Tally Data Entry & Financial Reconciliation Specialist Required

We are looking for a detail-oriented freelancer with strong Tally expertise to update our company books for FY 2024–2025.

Scope of Work
Enter ~530 accounting entries from Excel into Ta"
Freelancer.com,Ancient Script QR Pattern Decoder,https://www.freelancer.com/projects/image-processing/ancient-script-pattern-decoder,85.0,85.0,USD,fixed,Android | C++ Programming | Computer Vision | Image Processing | iOS Development | Mobile App Development | OpenCV | Python,,,,"I need a complete system that can turn data written in the ancient Brahmi and Sharda scripts into a scannable, QR-style matrix and then read it back reliably. The work splits into two tightly linked parts:

1) Pattern engine  
Build an algorithm that"
Freelancer.com,News Platform Development,https://www.freelancer.com/projects/mobile-app-development/news-platform-development,3711.0,3711.0,USD,fixed,Android App Development | API Development | CMS | Database Development | iPhone | Mobile App Development | Push Notification | Software Architecture | User Interface / IA | Web Development,,,,"I am looking to develop a modern news platform focused on finance, economy, and market news.

The project will include:

• iOS and Android mobile applications
• Web platform (for marketing, account management, and membership purposes)
• Admin panel
•"
Freelancer.com,Custom Oil Portrait of Two,https://www.freelancer.com/projects/oil-painting/custom-oil-portrait-two,163.0,163.0,USD,fixed,Art Consulting | Creative Design | Graphic Design | Illustration | Illustrator | Oil Painting | Painting | Photoshop | Sketching | Visual Arts,,,,"I'm seeking an experienced oil painter to create a small portrait (up to 12x16 inches) of two people based on a provided photo.

Requirements:
- Portrait of two people
- Small size (up to 12x16 inches)
- Background: Open to suggestions

Ideal skills "
Freelancer.com,Private project or contest #40510572,"https://www.freelancer.com/login?goto=MjQyNjVjMWE0M2M3NzU4YTRmZmNkNjhjN2EwMDQ5NjhodHRwczovL3d3dy5mcmVlbGFuY2VyLnBrL3Byb2plY3RzL2J1c2luZXNzLWFuYWx5c2lzL2ZyZWUtYnVzaW5lc3MtcmVwb3J0LXdyaXRpbmc,",,,,unknown,Business Analysis | Business Plans | Business Writing | Content Development | Content Writing | Copywriting | Editing | Report Writing | Research | Technical Writing,,,,PleaseSign UporLoginto see details.
Freelancer.com,Business Brand Video Creation,https://www.freelancer.com/projects/video-production/business-brand-video-creation,118.0,118.0,USD,fixed,Article Writing | Branding | Content Creation | Content Writing | Copywriting | SEO | Video Production | Video Services,,,,"I'm seeking a skilled video creator to produce engaging brand videos, with a focus on promotional content. The primary goal of these videos is to generate leads and sales. 

These videos will be primarily used on my website and YouTube channel. 

Ide"
Freelancer.com,"Convert 1,200 Workout GIFs into AI Fitness Model GIFs -- 2",https://www.freelancer.com/projects/python/convert-workout-gifs-into-fitness,94.0,94.0,USD,fixed,AI Development | Animation | Artificial Intelligence | Generative AI | Machine Learning (ML) | Python | Video Services,,,,"About Us

FUEL GYM & YOGA is a functional fitness gym that broadcasts workout programs through our own TV broadcasting application.

We have a library of approximately 1,200 workout exercise videos. Since our application supports only GIF format, we "
Freelancer.com,Tri-Lingual Cartoon AI Avatar,https://www.freelancer.com/projects/voice-over/tri-lingual-cartoon-avatar,113.0,113.0,USD,fixed,3D Animation | AI Text-to-speech | Animation | Audio Editing | Character Design | Digital Art | Translation | Video Editing | Voice Acting | Voice Over,,,,"I need a cartoon-style AI avatar that can host short educational videos, each delivered in Hindi, Punjabi, and English. The visual character should be consistent across languages, with lip-sync that feels natural and a warm, inspiring vocal tone that"
Freelancer.com,Spreadsheet Copy-Paste and Reconciliation,https://www.freelancer.com/projects/data-analysis/spreadsheet-copy-paste-reconciliation-40510533,9.0,9.0,USD,fixed,Data Analysis | Data Entry | Data Integration | Data Management | Data Processing | Excel | Google Sheets | Word,,,,"I have several spreadsheets that need to be updated quickly and accurately. All source material is in plain text, and your job is to transfer that text into the correct columns, then reconcile it with the information already in the file so everything"
Freelancer.com,Instagram Targeting for Boutique Saree Line,https://www.freelancer.com/projects/internet-marketing/instagram-targeting-increasing-reach-for,2099.0,2099.0,USD,fixed,Content Creation | Content Strategy | Digital Marketing | Facebook Marketing | Influencer Marketing | Instagram Marketing | Internet Marketing | Market Research | Social Media Management | Social Media Marketing,,,,"We run a boutique line of exclusive ethnic sarees—Pochampally, Benarasi, Leheriya and Madhubani—priced in the mid-premium bracket starting at ₹12,000 (about $120). We need an Instagram specialist who can help in expanding our targeted reach through p"
Freelancer.com,PDF to MS Word Typing Job,https://www.freelancer.com/projects/data-entry/pdf-word-typing-job-40510556,1.0,1.0,USD,fixed,Copy Typing | Data Entry,,,,"here are 90 pages in pdf format. I need them in editable MS Word.

It is not a simple typing work. You should also be good in using Table feature of MS Word. Please use a single table for each page. Minimum use of Text Boxes. Page size 8.5 x 11, Marg"
Freelancer.com,Heartfelt Video Effects Edit -- 2,https://www.freelancer.com/projects/adobe-premiere-pro/heartfelt-video-effects-edit,10.0,10.0,USD,fixed,Adobe Premiere Pro | After Effects | Copy Editing | Copy Typing | Copywriting | Final Cut Pro | Video Editing | Video Services,,,,"I have a personal video that needs an emotional lift. The raw footage is already cut to length, but it still feels flat. I’d like you to weave in tasteful transitions, subtle motion graphics, and gentle visual flourishes that carry a heartfelt tone f"
Freelancer.com,300-Word Indonesian–English Translation,https://www.freelancer.com/projects/english-translation/word-indonesian-english-translation,65.0,65.0,USD,fixed,Content Writing | Creative Writing | Editing | English (UK) Translator | English (US) Translator | English Translation | Indonesian Translator | Language Tutoring | Proofreading | Translation,,,,"I have a short, ±300-word piece of everyday text that needs to move seamlessly between Indonesian and English. The document is for my personal use, so while absolute accuracy is mandatory, the finished version also has to feel natural and easy to rea"
Freelancer.com,Build Men’s Wear E-commerce Site,https://www.freelancer.com/projects/web-development/build-men-wear-commerce-site,6285.0,6285.0,USD,fixed,eCommerce | HTML | Shopify | Shopping Cart Integration | Web Development | Website Design | WooCommerce | WordPress,,,,"I’m launching a dedicated online store for men’s clothing and need a full-featured e-commerce site built from the ground up. The shop must let customers browse by size, color and style, add items to a modern, mobile-first cart, and check out securely"
Freelancer.com,Instagram Targeting and Increasing Reach for Boutique Saree Line,https://www.freelancer.com/projects/instagram-marketing/instagram-targeting-increasing-reach-for,787.0,1574.0,USD,fixed,Content Creation | Content Strategy | Digital Marketing | Facebook Marketing | Influencer Marketing | Instagram Marketing | Internet Marketing | Market Research | Social Media Management | Social Media Marketing,,,,"We run a boutique line of exclusive ethnic sarees—Pochampally, Benarasi, Leheriya and Madhubani—priced in the mid-premium bracket starting at ₹12,000 (about $120). We need an Instagram specialist who can help in expanding our targeted reach through p"
Freelancer.com,Short Stories Book Cover Design,https://www.freelancer.com/projects/indesign/short-stories-book-cover-design,10.0,10.0,USD,fixed,Adobe InDesign | Adobe Photoshop | Book Cover Design | Graphic Design | Illustrator | PDF | Photography | Photoshop | Photoshop Design,,,,"I'm looking for a creative designer to create a book cover and set up a PDF for a collection of 15 short stories. 

Requirements:
- Design must be in PDF format
- The cover style should be photographic
- I will provide specific images to include on t"
Freelancer.com,Women's Contemporary Tech Pack Creation,https://www.freelancer.com/projects/textile-design/women-contemporary-tech-pack-creation,68.0,68.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Fashion Design | Fashion Modeling | Garment Construction | Graphic Design | Pattern Making | Textile Design,,,,"I need detailed, manufacturer-ready tech packs for a small capsule of women’s contemporary pieces. The focus is on two silhouettes: structured corset tops and coordinating skirt sets. I will supply clear inspiration photos for each style.

My primary"
Freelancer.com,Website UI & Feature Revamp,https://www.freelancer.com/projects/web-design/website-feature-revamp,74.0,74.0,USD,fixed,Graphic Design | HTML | PHP | UI / User Interface | Web Design | Web Development | Website Design | Website Optimization,,,,"I’m preparing a comprehensive upgrade for my existing site that touches both its look-and-feel and the way it works behind the scenes. On the visual side, I want the interface to feel fresh and contemporary, while on the functional side I need smooth"
