platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,SEMrush Traffic URLs Export,https://www.freelancer.com/projects/semrush/semrush-traffic-urls-export,40.0,40.0,USD,fixed,Data Analysis | Data Extraction | Data Management | Data Processing | Digital Agency Sales | Google Analytics | SEMrush | SEO | Software Architecture | Web Scraping,,,,"I need a complete pull of every URL that appears in SEMrush’s “Top Pages by Traffic” report for one specific domain. The site is large—expect up to 500 000 distinct pages— 

 who can have subscription agency provide report  of top pages website urls"
Freelancer.com,Yardi Voyager 8 Migration & Training,https://www.freelancer.com/projects/etl/yardi-voyager-migration-training,36.0,36.0,USD,fixed,Business Intelligence | Crystal Reports | Data Analysis | Data Processing | Database Administration | Database Management | ETL | Property Management | SQL | Training Development,,,,"I run a commercial real-estate portfolio on Yardi Voyager 8 and need an expert who knows the platform inside out. The immediate focus is a full migration of tenant information, financial data, and property details from legacy spreadsheets and third-p"
Freelancer.com,eLearning Expert: ThingLink & Articulate 360 Needed,https://www.freelancer.com/projects/elearning/elearning-expert-thinglink-articulate,75.0,125.0,USD,fixed,Content Creation | Content Strategy | eLearning | Instructional Design | Project Management | Public Speaking | SCORM | Training Development | Video Production | Visual Design,,,,"ThingLink + Articulate Storyline 360 Expert Needed
Show me samples of your best work.
I am looking for a highly experienced eLearning professional who has several years of hands-on experience using BOTH ThingLink and Articulate Storyline 360.
This pr"
Freelancer.com,Bank Safe Trophy Model Photoshoot - 21/08/2026 20:52 EDT,https://www.freelancer.com/contest/bank-safe-trophy-model-photoshoot-edt-2779325,10.0,10.0,USD,fixed,3D Animation | 3D Art | 3D Graphic Design | 3D Model Maker | 3D Rendering | 3D Visualization | Animation | Graphic Design | Logo Design | Photoshop,,,,"I’m putting together a single, photorealistic key visual for the “Regiment : Stealth for Supreme Cup” campaign. The scene calls for four realistic professional-looking models—two men and two women—dressed in sharp business-formal attire, posing confi"
Freelancer.com,Hyper-Local Marketplace Development - Native Sell,https://www.freelancer.com/projects/full-stack-development/hyper-local-marketplace-development,138.0,138.0,USD,fixed,API Integration | eCommerce | Frontend Development | Full Stack Development | Marketplace Development | Mobile App Development | SEO | Stripe | UI / User Interface | Web Development,,,,"Native Sell - Hyper-Local Multi-Vendor Marketplace Development in France

Job Description

I am looking for an experienced full-stack developer or small professional development team to build Native Sell, a hyper-local multi-vendor marketplace for Fr"
Freelancer.com,"US, UK, EU, Canada Trademark Filing",https://www.freelancer.com/projects/trademark/canada-trademark-filing,30.0,250.0,USD,fixed,Copyright | Intellectual Property Law | Patents | Trademark | Trademark Filing | Trademark Registration,,,,"I need a trademark and patent licensed attorney from United States, United Kingdom, the European Union, and Canada for real work collaboration.

Please share your relevant experience and registration number.

Thank you!"
Freelancer.com,Lead Generation – Find & Verify Valid Email Addresses,https://www.freelancer.com/projects/lead-generation/lead-generation-find-verify-valid,2.0,2.0,USD,fixed,Data Collection | Data Entry | Data Management | Email Marketing | Excel | Lead Generation | Web Scraping | Web Search,,,,"I have a list of around 20,000 contacts with person name, job title, and company name. You need to find and add valid email addresses for each contact. Payment is ₹0.75 per successfully added valid email only; bounced, incorrect, or unverifiable emai"
Freelancer.com,Visual Enhancements for Webpage,https://www.freelancer.com/projects/visual-design/visual-enhancements-for-webpage,85.0,85.0,USD,fixed,CSS | Squarespace | UX / User Experience | Visual Design | Website Design,,,,I need someone to look at current page and very quickly enhance the page. MUST be available and capable to complete within a few hours. SQUARESPACE. MUST understand design and UX.
Freelancer.com,Bold Logo Creation for Trinity Contracting,https://www.freelancer.com/contest/bold-logo-creation-for-trinity-contracting-2779323,25.0,25.0,USD,fixed,3D Design | 3D Rendering | Adobe Creative Suite | Adobe Illustrator | Branding | Graphic Design | Logo Design | Vector Design,,,,"I want to create a logo
Company: TRINITY CONTRACTING GROUP, LLC. Industry: site work, heavy civil, and structural concrete — land clearing, earthwork, grading, underground utilities, foundations. Location: Port Saint Lucie, Florida. Values: integrity"
Freelancer.com,AdSense Account Setup,https://www.freelancer.com/projects/advertising/adsense-account-setup,14.0,14.0,USD,fixed,Advertising | Blog | Content Marketing | Digital Marketing | Google Ads | Google Adsense | Google Adwords | WordPress,,,,"I need assistance setting up my AdSense account to monetize my blog. 

Requirements:
- Guide me through the AdSense setup process.
- Ensure my blog is properly linked and ready for monetization.

Ideal Skills and Experience:
- Experience with Google "
Freelancer.com,12 Editorial Instagram Posts,https://www.freelancer.com/projects/photography/editorial-instagram-posts,10.0,10.0,USD,fixed,Adobe Photoshop | Content Creation | Graphic Design | Illustration | Illustrator | Photography | Photoshop | Social Media Marketing,,,,"I’m commissioning a one-time bundle of twelve Instagram posts for Merged Insight, my digital publication devoted to culture, technology, psychology, media, lifestyle, and human behavior. The feed should look and feel like a modern, minimalist editori"
Freelancer.com,Premium 3D Hoodie Design,https://www.freelancer.com/projects/3d-design/premium-hoodie-design,135.0,135.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | Adobe Illustrator | Adobe Photoshop | Graphic Design | Print Design | Typography,,,,"I’m gearing up for a new streetwear release and need a standout visual that immediately signals “premium.” The hero piece of the drop is a hoodie, so the artwork must look flawless on a front-chest print while still adapting cleanly to tees, caps and"
Freelancer.com,Shopify API Integration with Airtable - Position Already Filled Creating for Existing Person,https://www.freelancer.com/projects/api-integration/shopify-api-integration-with-airtable,122.0,122.0,USD,fixed,Airtable | API Integration | Python | Shopify,,,,"Freelancer Project: Shopify, Airtable & Marketplace Integration
Project Overview
We want to start with a small, clearly defined project and then expand it as we improve the system together.

The overall client goal is to create a reliable Airtable → "
Freelancer.com,Indicator for gold,https://www.freelancer.com/projects/financial-analysis/indicator-for-gold,14.0,14.0,USD,fixed,Algorithm | Algorithmic Trading | C Programming | C++ Programming | Data Analysis | Financial Analysis | Financial Consulting | Financial Markets | Metatrader | Trading,,,,If you have any previous indicator for gold that works with 90 percent win rate please share let me test
Freelancer.com,Commission-Based Instagram & LinkedIn Lead Generation Specialist,https://www.freelancer.com/projects/lead-generation/commission-based-instagram-linkedin-lead,565.0,565.0,USD,fixed,Business Development | CRM | Instagram Marketing | Lead Generation | Linkedin | Market Research | Research | Sales | Social Media Management | Social Media Marketing,,,,"I run a UK-based referral business partnered with a Dubai real estate brokerage.

This is NOT a cold-calling or traditional sales role. I am looking for someone experienced in prospect research and personalised social-media outreach, primarily Instag"
Freelancer.com,"AI Sales Agent for Automated Lead Discovery, Enrichment & CRM Integration",https://www.freelancer.com/projects/ai-automation/sales-agent-for-automated-lead,277.0,277.0,USD,fixed,AI Automation | AI Development | CRM | Lead Generation | Odoo | PHP | Python | Software Architecture,,,,"I am looking to develop an advanced AI agent to automate the search and enrichment of top customer contacts responsible for risk, anti-fraud, and CISO roles in targeted sectors (financial services, government digital services, e-commerce, critical in"
Freelancer.com,Al Saadi Street local needed for location photography -- 2,https://www.freelancer.com/projects/photography/saadi-street-local-needed-for,10.0,30.0,USD,fixed,Documentation | Photography,,,,"I need a Basrah-based photographer to spend a day on Al Saadi Street capturing clear, well-lit images of its commercial buildings and nearby public spaces. The photos are strictly for documentation, so accuracy is more important than artistic effects"
Freelancer.com,Large-Scale Realism Art Projects,https://www.freelancer.com/projects/digital-art/large-scale-realism-art-projects,198.0,198.0,USD,fixed,Adobe Photoshop | Caricature & Cartoons | Digital Art | Illustration | Illustrator | Oil Painting | Painting | Photoshop | Sketching,,,,"I’m ready to commission a series of substantial, high-value realism pieces that will span illustration, product branding, and one-of-a-kind gallery work. Each assignment demands original, museum-quality execution—whether you paint in oil, layer soft "
Freelancer.com,Background Removal for Photo Gift,https://www.freelancer.com/projects/adobe-lightroom/background-removal-for-photo-gift,1.0,6.0,USD,fixed,Adobe Lightroom | Adobe Photoshop | Background Removal | Digital Art | Graphic Design | Image Processing | Photo Editing | Photo Restoration | Photoshop | Photoshop Design,,,,"I need a photo of a person with the background completely removed. This is a special request as the individual has passed away, and the image will be used for a photo gift.

Requirements:
- The final image should be in JPEG format.
- The background s"
Freelancer.com,Comprehensive Research Publishing Assistance,https://www.freelancer.com/projects/academic-writing/comprehensive-research-publishing,252.0,252.0,USD,fixed,Academic Writing | Data Analysis | Editing | Research | SPSS Statistics | Statistical Analysis | Statistics,,,,"I need comprehensive support with my forthcoming research publications. Over the next few months I will be producing a review paper, a conference paper, and a journal article, and I would like a seasoned academic partner to guide each manuscript from"
Freelancer.com,"Al Karrada, Near Ibn Al Haytham Hospital, Baghdad, Iraq",https://www.freelancer.com/projects/photography/karrada-near-ibn-haytham-hospital,20.0,20.0,USD,fixed,Photography | Virtual Assistant,,,,"I need a local to visit a specific address in Al Karrada, Near Ibn Al Haytham Hospital, Baghdad, Iraq (or very nearby) and capture clear, well-lit exterior images. The assignment is straightforward: in daylight, anytime from early morning up until ju"
Freelancer.com,Xiaohongshu Brand Awareness Campaign,https://www.freelancer.com/projects/content-creation/xiaohongshu-brand-awareness-campaign,24.0,24.0,USD,fixed,Analytics | Community Management | Content Creation | Digital Marketing | Facebook Marketing | Internet Marketing | Social Media Marketing | Twitter,,,,"I need an experienced social-media marketer to help me build brand awareness in mainland China, focusing exclusively on Xiaohongshu—sometimes written as “rednote” or RED. I already know this is the right channel for my product; what I’m missing is th"
Freelancer.com,Instagram Content Creator for Merged Insight,https://www.freelancer.com/projects/graphic-design/instagram-content-creator-for-merged,345.0,345.0,USD,fixed,Branding | Content Creation | Digital Marketing | Editorial Design | Graphic Design | Instagram | Social Media Management | Social Media Marketing | Typography | Visual Design,,,,"Freelance Social Media Designer — 12 Instagram Posts for Merged Insight

Project Type: One-Time Freelance Project
Deliverables: 12 Instagram Graphics + Captions + Hashtags
Brand: Merged Insight
Platform: Instagram

About Merged Insight

Merged Insigh"
Freelancer.com,consultation from civil engineer or similar expertise,https://www.freelancer.com/projects/civil-engineering/consultation-from-civil-engineer-similar,9.0,9.0,USD,fixed,Architecture | Building Engineering | Civil Engineering | Construction Engineering | Construction Management | Structural Engineering,,,,"I am looking for an experienced Structural Engineer or Civil Engineering Consultant based in North India to provide a comprehensive professional consultation for my family property. The building is located in Baldeo, Uttar Pradesh (Pin Code: 281301)."
Freelancer.com,Upgrade Fashion Tech Pack Documentation,https://www.freelancer.com/projects/fashion-design/upgrade-fashion-tech-pack-documentation,383.0,383.0,USD,fixed,AutoCAD | Building Architecture | CAD/CAM | Fashion Design | Garment Construction | Solidworks | Technical Documentation | Technical Writing,,,,"My current tech pack and a separate embroidery file are falling short; the first two samples came back with major issues. Complex corseted pieces and detailed embroidery are involved, yet the factory clearly isn’t receiving enough direction on constr"
Freelancer.com,Restore Blurry Photo to Natural Quality,https://www.freelancer.com/projects/adobe-photoshop/restore-blurry-photo-natural-quality,80.0,80.0,USD,fixed,Adobe Photoshop | Graphic Design | Image Analysis | Image Processing | Image Recognition | Photo Editing | Photo Restoration | Photo Retouching | Photoshop | Photoshop Design,,,,"I have a single image that matters a lot to me, but it is both blurry and fuzzy. A previous attempt at enhancement left it still looking blurry, fuzzy and outdated, so I need a skill-driven retouch that brings the picture up to the crisp, life-like c"
Freelancer.com,"Site Verifier needs in Maharashtra, India -- 2",https://www.freelancer.com/projects/photography/site-verifier-needs-maharashtra-india-40661998,17.0,17.0,USD,fixed,Data Collection | Data Entry | Internet Research | Photography | Research | Site Inspection | Web Search,,,,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,Realistic Billboard Illustration,https://www.freelancer.com/projects/adobe-illustrator/realistic-billboard-illustration,31.0,31.0,USD,fixed,2D Drawing | 2D Layout | Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustration | Illustrator | Photoshop | Print Design,,,,"I need a high-resolution, realistic illustration that can be enlarged for a roadside billboard. The exact size will be custom; I’ll share final width and height.

The artwork must:
• Be rendered in a realistic style, faithful to photographic proporti"
Freelancer.com,"On-Site Verification, Bermuda",https://www.freelancer.com/projects/site-verification-bermuda-fix,30.0,250.0,USD,fixed,Customer Service | Data Collection | Documentation | Field Research | Photo Editing | Photography | Report Writing | Site Inspection | Time Management | Word Processing,,,,"I need a reliable local freelancer in Bermuda to visit “Schlumberger Global Resources Ltd, Clarendon House, 2 Church Street, Hamilton HM 11.” The task is straightforward: confirm that the business is indeed operating from this location and document y"
Freelancer.com,JSON & MP4 Export - After Effects,https://www.freelancer.com/projects/json/json-export-after-effects,28.0,28.0,USD,fixed,Adobe Creative Cloud | After Effects | Animation | Character Animation | JSON,,,,"READ before BID; BID price is FINAL

I have 4 Adobe After Effects ZIP containing the following. I need an experienced After Effects freelancer to export JSON for the following animations:

1. Animal animation: See sample:   

2. Plants animation: See"
