platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Enforce AAA Removal Motion Draft,https://www.freelancer.com/projects/legal-writing/enforce-aaa-removal-motion-draft,68.0,68.0,USD,fixed,Compliance | Legal Analysis | Legal Consultation | Legal Research | Legal Review | Legal Writing | Word Processing,,,,"I have already filed a notice removing an AAA arbitration to the United States District Court, yet the arbitration docket is still active. I need a motion to enforce that removal and compel every party—including the AAA itself—to comply with the fede"
Freelancer.com,Facebook Lead Gen & QA Caller,https://www.freelancer.com/projects/lead-generation/facebook-lead-gen-caller,6.0,6.0,USD,fixed,Cold Calling | Customer Service | Customer Support | Facebook Ads | Facebook Marketing | Google Sheets | Lead Generation | Social Media Marketing | Telemarketing | VoIP,,,,"I run several online projects that rely heavily on a steady flow of qualified leads and consistent customer-service standards. To keep both streams healthy, I need help in two connected areas:

Social media lead generation  
You will live inside Face"
Freelancer.com,Creative UI/UX Designer for Web & Mobile Apps,https://www.freelancer.com/projects/ui-design/creative-designer-for-web-mobile,5.0,5.0,USD,fixed,Figma | Graphic Design | Sketch | UI / User Interface | User Interface / IA | UX / User Experience | Web Design | Website Design,,,,"We are looking for a talented and creative freelance UI/UX Designer to work with us on the design of modern web applications and mobile apps.

We need someone who has a strong eye for visual design while also understanding how to create simple, intui"
Freelancer.com,Repair Disabled Lenovo Yoga Inputs,https://www.freelancer.com/projects/technical-support/repair-disabled-lenovo-yoga-inputs,110.0,110.0,USD,fixed,Computer Repair | Technical Support | Troubleshooting,,,,"I have three identical Lenovo Yoga C940-14IIL laptops whose built-in keyboards and trackpads all failed within the past few months. None of them are stuck in tablet mode, and external USB/HID devices still work, so I’m convinced the problem was intro"
Freelancer.com,Community Builder Heritage Site Setup,https://www.freelancer.com/projects/web-development/community-builder-heritage-site-setup,291.0,291.0,USD,fixed,Documentation | Event Management | HTML | Joomla | PHP | Web Development | Website Design | Website Management,,,,"I’m preparing a new Joomla-powered website for our heritage organization and need an experienced hand with Joomlapolis Community Builder to turn it into a lively hub for our members.

The main objective is simple: facilitate member interaction. To ac"
Freelancer.com,Property Loan Lead Generation Ads,https://www.freelancer.com/projects/lead-generation/property-loan-lead-generation-ads,99.0,99.0,USD,fixed,Digital Marketing | Facebook Ads | Facebook Marketing | Instagram Marketing | Internet Marketing | Lead Generation | Social Media Marketing | Twitter,,,,"I run a property-loan business offering home, mortgage and other real-estate loans and I need a performance-driven marketer who can turn social platforms into a steady stream of qualified leads. Social media marketing is the core channel I want to ex"
Freelancer.com,Robust Offline Android Sync App,https://www.freelancer.com/projects/android-app-development/robust-offline-android-sync-app,20.0,20.0,USD,fixed,Android | Android App Development | Android Studio | Conflict Resolution | iPhone | Java | Kotlin | Mobile App Development,,,,"My field crews often work in areas with little or no connectivity, yet they still have to capture photos and short videos, tag them with notes, and move on. I need a native Android application that lets them work exactly as if they were online, then "
Freelancer.com,Wedding Photo Stitching,https://www.freelancer.com/projects/photo-compositing/wedding-photo-stitching,24.0,24.0,USD,fixed,Creative Design | Graphic Design | Image Analysis | Image Processing | Image Recognition | Photo Compositing | Photo Editing | Photo Retouching | Photography | Photoshop,,,,"I need two wedding group shots stitched together to include a baby who is currently blocked. The baby needs to remain in mom's arms, just not blocked. 

Requirements:
- High-resolution final image for printing
- Baby placement should be natural
- A b"
Freelancer.com,Motocross Gear PSD - Jerseys & Pants,https://www.freelancer.com/projects/digital-art/motocross-gear-psd-jerseys-pants,35.0,35.0,USD,fixed,Digital Art | Graphic Design | Photoshop | Photoshop Design,,,,Looking for someone who can make 3 jersey and 5 motocross pants psd files useing a sublimation print file map
Freelancer.com,"Online Part-time Litigation, Bankruptcy  Checking Needed Researcher in North Macedonia",https://www.freelancer.com/projects/research/online-part-time-litigation-bankruptcy-40702106,20.0,20.0,USD,fixed,Data Collection | Internet Research | Legal Analysis | Legal Research | Legal Writing | Litigation | Local Job | Research,,,,"Confirmis looking for Part-time Litigation, Bankruptcy Checking in North Macedonia

Targeted party(s): 1 company, 1 Individual
 
PLEASE FIND THE JOB DESCRIPTION & REQUIREMENTS BELOW:
The PTR is required to conduct checks on the provided individual(s)"
Freelancer.com,Natural Sulfate-Free Shampoo Development,https://www.freelancer.com/projects/product-development/natural-sulfate-free-shampoo-development,16.0,131.0,USD,fixed,Market Research | Packaging Design | Product Development,,,,"I am developing a professional-grade shampoo specifically for dry, damaged hair and I need a skilled formulator to turn my concept into a stable, market-ready product. The brief is clear: every ingredient must be natural, organically sourced where po"
Freelancer.com,Build Feature-Rich Blog Website - 09/09/2026 22:39 EDT,https://www.freelancer.com/projects/cms/build-feature-rich-blog-website-40702098,55.0,55.0,USD,fixed,CMS | CSS | HTML | PHP | SEO | Web Development | Website Design | WordPress,,,,"I’m planning to launch “Baba Mali,” a full-featured blog site. I need a web developer who can take the concept from idea to a live, responsive website.

Scope of work
• Set up and customize a modern CMS-based blog (WordPress, Ghost, or similar)  
• I"
Freelancer.com,E-commerce Product Data Entry Specialist,https://www.freelancer.com/projects/google-sheets/commerce-product-data-entry-specialist,26.0,26.0,USD,fixed,Content Writing | Copywriting | Data Entry | Data Management | Data Processing | Excel | Google Sheets | Web Search,,,,Product Description Data EntryProject Title: Product Description Data Entry for E-commerce StoreProject Overview:I am looking for a detail-oriented freelancer to assist with a product description data entry project. The task involves extracting produ
Freelancer.com,Semester-Long College Tutoring Support,https://www.freelancer.com/projects/academic-writing/semester-long-college-tutoring-support,75.0,75.0,USD,fixed,Academic Advising | Academic Research | Academic Writing | Education & Tutoring | Mathematics | Project Management | Report Writing | Research Writing | Time Management | Zoom,,,,"I’m an undergraduate student who needs a tutor that will help work on homework, projects, assignments, and exam prep throughout the current semester. My workload varies each week, so I’d like the flexibility to connect either daily when deadlines pil"
Freelancer.com,Contemporary Photorealistic 3D Renders,https://www.freelancer.com/projects/3d-visualization/contemporary-photorealistic-renders,395.0,395.0,USD,fixed,3D Animation | 3D Architecture | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Photoshop,,,,"I’m commissioning a complete set of photorealistic 3D visuals—both exterior and interior—for a contemporary residence that follows a clean, minimalist philosophy. The goal is to deliver imagery that feels cinematic: balanced global illumination, nuan"
Freelancer.com,Subtle Nude Photo Retouching - 09/09/2026 22:36 EDT,https://www.freelancer.com/projects/adobe-lightroom/subtle-nude-photo-retouching-edt,10.0,10.0,USD,fixed,Adobe Lightroom | Image Consultation | Image Processing | Photo Editing | Photo Restoration | Photo Retouching | Photography | Photoshop,,,,"I have a set of tasteful nude photographs that need careful, discreet retouching. Keeping a natural, realistic look is essential, but I do want obvious distractions removed, skin tones evened out, and the overall lighting balanced so the images feel "
Freelancer.com,Friendly Female IVR Recordings,https://www.freelancer.com/projects/voice-acting/friendly-female-ivr-recordings,9.0,9.0,USD,fixed,Audio Editing | Audio Production | Audio Services | Music | Sound Engineering | Voice Acting | Voice Over | Voice Talent,,,,"I need three short IVR prompts recorded in a warm, friendly female voice and supplied as separate WAV files right away. The script is final; please do not change any wording or pauses.

Script  
1. “Hello and thanks for calling N4U Group, the home of"
Freelancer.com,Custom Boat Transom Design,https://www.freelancer.com/projects/marine-engineering/custom-boat-transom-design,244.0,244.0,USD,fixed,3D Design | 3D Modelling | AutoCAD | CAD / SolidWorks | CAD/CAM | Engineering | Marine Engineering | Mechanical Engineering,,,,"I'm seeking a skilled designer to create a custom boat transom. The transom needs to incorporate a reinforced structure for added durability and strength.

Key requirements:
- Experience in marine design, specifically boat transoms.
- Ability to crea"
Freelancer.com,Emails to PDF Letterheads,https://www.freelancer.com/projects/adobe-photoshop/emails-pdf-letterheads,14.0,14.0,USD,fixed,Adobe Acrobat | Adobe InDesign | Adobe Photoshop | Graphic Design | PDF | Photoshop | Print Design | Word,,,,"I have two emails that need to be turned into clean, print-ready PDFs. Before exporting, I want each email placed on a simple company letterhead that shows only our company name and our logo. I’ll send the logo as a JPEG; you’ll create a minimal head"
Freelancer.com,"Logo for ""Olivia's Secret Hair & Beauty""",https://www.freelancer.com/contest/logo-for-quotolivias-secret-hair-amp-beautyquot-2785590,7.0,7.0,USD,fixed,Adobe Creative Suite | Adobe Illustrator | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I’m rebranding my hair and beauty salon and need a memorable logo that feels clean, current, and feminine. The look I’m after is distinctly modern—no ornate vintage flourishes—anchored in a soft, pastel-toned palette that will translate well across s"
Freelancer.com,Static HTML Deployment Assistance,https://www.freelancer.com/projects/web-development/static-html-deployment-assistance,7.0,7.0,USD,fixed,Asset Management | Content Management System (CMS) | Documentation | HTML | Web Development | Web Hosting | Web Security | Website Management,,,,"I have a dedicated server ready and a folder of plain, static HTML files that need to go live. Your task is straightforward: connect to the server (I’ll provide root or SFTP access), place the files in the correct web-root, confirm that all links, im"
Freelancer.com,Cold-Call Lead Setter for CRE,https://www.freelancer.com/projects/cold-calling/cold-call-lead-setter-for,75.0,75.0,USD,fixed,Appointment Setting | Cold Calling | Customer Service | Customer Support | Lead Generation | Market Research | Roofing | Sales | Telemarketing,,,,"Seeking a confident freelance outbound caller/appointment setter to contact commercial property owners and schedule complimentary on-site building inspections following recent hail and storm events.

PRIMARY PAY:
$75 per qualified, completed on-site "
Freelancer.com,"Online Part-time Litigation, Bankruptcy  Checking Needed Researcher in Iraq",https://www.freelancer.com/projects/research/online-part-time-litigation-bankruptcy-40702095,23.0,23.0,USD,fixed,Data Collection | Internet Research | Legal Analysis | Legal Research | Legal Writing | Litigation | Local Job | Research,,,,"Confirmis looking for Part-time Litigation, Bankruptcy Checking in Iraq

Targeted party(s): 1 SC, 4 individuals.
 
PLEASE FIND THE JOB DESCRIPTION & REQUIREMENTS BELOW:
The PTR is required to conduct checks on the provided individual(s), company, or "
Freelancer.com,Lead-Focused Social Media Campaign,https://www.freelancer.com/projects/facebook-ads/lead-focused-social-media-campaign-40702092,105.0,105.0,USD,fixed,Digital Marketing | Facebook Ads | Facebook Marketing | Google Adwords | Instagram Ads | Internet Marketing | Lead Generation | Social Media Marketing,,,,"I’m ready to turn my Facebook and Instagram presence into a steady flow of qualified leads and sales. I need someone who can take full ownership of the social media marketing process—from strategy right through to optimisation—so every post, Story, R"
Freelancer.com,Egocentric Household Task Videos,https://www.freelancer.com/projects/android/egocentric-household-task-videos,1.0,1.0,USD,fixed,Android | Data Analytics | Data Entry | Excel | iOS | Mobile App Development | Research | User Experience Research | Video Services | Virtual Assistant,,,,"This six-month initiative rewards ₹150–₹200 for every recorded hour of first-person household footage. Using any mix of Android and iOS phones, simply mount the device on a lightweight headband (₹200–₹300, to be purchased before the first session) an"
Freelancer.com,RPG Calm Battle Music,https://www.freelancer.com/projects/music-production/rpg-calm-battle-music,139.0,139.0,USD,fixed,Audio Editing | Audio Engineering | Audio Production | Audio Services | Game Music/Soundtrack Composition | Game Sound Design | Music | Music Production | Sound Design,,,,"I'm looking for a composer to create simple loopable music tracks inspired by the elements of fire, earth, water, and air for an RPG, specifically for battles. 

Requirements:
- Music should be able to play on a loop
- Suitable for element themed sma"
Freelancer.com,Minimalist Photo-Realistic T-Shirt Graphics,https://www.freelancer.com/projects/adobe-illustrator/minimalist-photo-realistic-shirt,15.0,15.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Creative Design | Graphic Design | Photoshop | Photoshop Design | T-Shirts | Visual Design,,,,"I'm seeking a talented graphic designer to create minimalist, photo-realistic graphics for t-shirts. 

Ideal skills and experience:
- Expertise in minimalist and photo-realistic design
- Strong portfolio showcasing past work
- Proficiency in graphic "
Freelancer.com,Vintage Logo Design,https://www.freelancer.com/projects/adobe-illustrator/vintage-logo-design-40702081,25.0,25.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustration | Illustrator | Logo Design | Photoshop | Typography,,,,"I'm looking for a talented designer to transform an image into a vintage-style logo. The logo should incorporate both text and icons or graphics, and utilize a warm color scheme.

Requirements:
- Vintage design expertise
- Proficiency in logo design
"
Freelancer.com,Web Automation Mini Project ASAP,https://www.freelancer.com/projects/api-developmet/web-automation-mini-project-asap,10.0,10.0,USD,fixed,API Development | Automation | Backend Development | Database Management | Frontend Development | Git | JavaScript | PHP | Python | Web Development,,,,"I need a compact, web-based solution that automates a specific business task I currently handle manually. Because this is a mini project, I am looking for a streamlined, functional app rather than a full-scale platform, but it still has to be robust "
Freelancer.com,Subtle Nude Photo Retouching,https://www.freelancer.com/projects/adobe-photoshop/subtle-nude-photo-retouching,8.0,13.0,USD,fixed,Adobe Lightroom | Adobe Photoshop | Color Grading | Image Processing | Photo Editing | Photography | Photoshop | Photoshop Design,,,,"I have a small set of tasteful nude photographs that I’d like professionally refined for my private collection only—they will never be shared or published. Because these are strictly for personal use, discretion is essential and I will require full c"
Freelancer.com,Multi-Layer PCB Design for DDR,https://www.freelancer.com/projects/electrical-engineering/multi-layer-pcb-design-for,21.0,21.0,USD,fixed,Electrical Engineering | PCB Layout,,,,I have a circuit ready for a module. person should be expert in PADS PCB  from Mentor. Only PADS pcb with expert in memeory  layout.
Freelancer.com,Emergent AI Mobile App Development,https://www.freelancer.com/projects/ai-mobile-app-development/emergent-mobile-app-development,16.0,16.0,USD,fixed,AI App Development | AI Integration | AI Mobile App Development | Android | Android App Development | Graphic Design | iOS | iOS Development | iPhone | Mobile App Development,,,,"I need an experienced mobile app developer to create an AI-driven application for both iOS and Android platforms.  Can be built in Emergent for my cleaning market place need it within days 

Key Requirements:
- Expertise in AI integration within mobi"
Freelancer.com,Artwork Portfolio Site Development,https://www.freelancer.com/projects/web-design/artwork-portfolio-site-development,78.0,78.0,USD,fixed,Content Management System (CMS) | Graphic Design | HTML | PHP | Web Design | Web Development | Webflow | Website Design,,,,"I want a sleek, modern website that lets my artwork take center stage. The site’s sole purpose is to function as my online portfolio, so the layout has to be visually driven, fast-loading, and fully responsive on phones, tablets, and desktops.

I wil"
Freelancer.com,Photorealistic Archviz 3D Renderings -- 2,https://www.freelancer.com/projects/architectural-visualization/photorealistic-archviz-renderings,66.0,66.0,USD,fixed,3D Animation | 3D Architecture | 3D Modelling | 3D Rendering | Architectural Visualization | Building Architecture | Exterior Design | Interior Design | Interiors | Landscape Design,,,,"I have a new project—internally referred to as “Phuoc”—that needs complete architectural visualization, both inside and out. You will receive AutoCAD drawings and rough sketches; from there I need you to build the full 3D model and deliver high-resol"
