platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Thesis Refinement & Formatting Expert Needed,https://www.freelancer.com/projects/academic-writing/thesis-refinement-formatting-expert,16.0,16.0,USD,fixed,Academic Writing | Article Rewriting | Editing | Proofreading | Research Writing | Writing Tutoring,,,,"Description:  
I have an 83‑page thesis draft that requires two key tasks:

Formatting:

Apply consistent academic formatting (headings, subheadings, margins, spacing, references, tables, figures).

Ensure compliance with standard thesis guidelines ("
Freelancer.com,FOUNDRY STATE - Polish Minimalist Logo & Variants,https://www.freelancer.com/contest/foundry-state-polish-minimalist-logo-amp-variants-2764687,104.0,104.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Corporate Identity | Design Optimization | Graphic Design | Illustrator | Logo Design | Typography | Visual Design,,,,"I already have a rough sketch of my new company’s logo and simply need a professional eye to smooth the edges, balance the proportions, and confirm the colour choices so it feels truly minimalistic. Once the core mark is perfected, I’d like a family "
Freelancer.com,Trademarkable Cartoon Seagull Illustrations,https://www.freelancer.com/projects/character-design/trademarkable-cartoon-seagull,83.0,83.0,USD,fixed,Animation | Caricature & Cartoons | Character Design | Concept Art | Digital Art | Graphic Design | Illustration | Illustrator | Print Design | Vector Design,,,,"I’m commissioning an original, trademark-ready cartoon seagull that will become the core character for a new line of T-shirts. The first milestone is a clean, standalone illustration of the bird itself—no props, no background—so I can lock down the t"
Freelancer.com,SEO Boost for Sydney Brothel,https://www.freelancer.com/projects/content-strategy/seo-boost-for-sydney-brothel,14.0,14.0,USD,fixed,Content Strategy | Google Analytics | Internet Marketing | Keyword Research | Link Building | Marketing | SEO | SEO Auditing,,,,"I need an experienced SEO specialist to lift my legal brothel’s visibility in the Sydney CBD. My sole priority is improving our Google rankings, starting with the keyword “Brothel Sydney”. From there, I’m open to expanding the keyword set once we see"
Freelancer.com,Automotive Video Editing,https://www.freelancer.com/projects/color-grading/automotive-video-editing,17.0,17.0,USD,fixed,Adobe Premiere Pro | Automotive | Color Grading | Final Cut Pro | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services | Videography,,,,"Video Editing for Automotive SOP

 1.⁠ ⁠Download your designated folder assignment
 2.⁠ ⁠Place all videos on your timeline
 3.⁠ ⁠Splice all usable clip
 4.⁠ ⁠Ensure you use at least 90% of the available shots given
 5.⁠ ⁠Pick a trending song associat"
Freelancer.com,Residential Solar Appointment Setting Campaign,https://www.freelancer.com/projects/lead-generation/residential-solar-appointment-setting,172.0,172.0,USD,fixed,Appointment Setting | Call Center | CRM | Customer Service | Google Sheets | Lead Generation | Leads | Sales | Script Writing | Telemarketing,,,,"I’m launching a phone-based campaign aimed strictly at the residential market and need a seasoned cold-caller who can handle the entire appointment-setting cycle from lead generation through to a booked time on my calendar.  

Here’s what I need you "
Freelancer.com,Futures Day-Trading NinjaScript Strategy,https://www.freelancer.com/projects/ninjatrader/futures-day-trading-ninjascript-strategy,139.0,139.0,USD,fixed,C# Programming | NinjaTrader,,,,"I need my day-trading idea for the futures market translated into a clean, efficient NinjaScript strategy. The logic is 100 % price–action driven—I am not using Moving Averages, RSI, Bollinger Bands, or any other indicator—so the code must rely solel"
Freelancer.com,Bulk Google Forms Entry,https://www.freelancer.com/projects/data-entry/bulk-google-forms-entry,94.0,94.0,USD,fixed,Data Entry | Data Management | Google Sheets,,,,"I have roughly 20,000 Google Forms that all need to be filled out."
Freelancer.com,Instagram Reels Video Editing - 12/07/2026 22:02 EDT,https://www.freelancer.com/projects/after-effects/instagram-reels-video-editing-edt-40578119,11.0,11.0,USD,fixed,After Effects | CapCut | Post-Production | Social Media Marketing | Video Editing | Video Processing | Video Production | Video Services,,,,"I’m looking for a skilled editor who can take my raw footage and turn it into eye-catching Instagram Reels that drive engagement. The finished clips should feel punchy, flow smoothly, and fit the fast-paced style of the platform. If you like working "
Freelancer.com,LearnWorlds Site Finalization,https://www.freelancer.com/projects/stripe/learnworlds-site-finalization,297.0,297.0,USD,fixed,Learning Management Systems (LMS) | Payment Processing | Stripe | Web Development | Website Design | Website Optimization,,,,"My LearnWorlds portal is already populated with content, but the setup still needs a professional touch before launch.  

What I still need done  
• Polish the course-module navigation so learners can move between Study Notes and Mock Exams without c"
