platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Handwritten Notes Transcription to Text,https://www.freelancer.com/projects/data-entry/handwritten-notes-transcription-text-40720393,6.0,16.0,USD,fixed,Content Writing | Copy Editing | Copy Typing | Data Entry | Editing | English (US) Translator | Proofreading | Transcription,,,,"I need my personal handwritten notes converted into a single plain-text file. Please begin every distinct section with a clear heading so I can skim the material quickly later on. 

Accuracy is critical: every symbol, arrow, bullet, mathematical sign"
Freelancer.com,Enterprise SaaS Homepage Copywriting Needed,https://www.freelancer.com/projects/seo/enterprise-saas-homepage-copywriting,20.0,20.0,USD,fixed,Article Writing | B2B Marketing | Content Writing | Conversion Rate Optimization | Copywriting | Ghostwriting | SaaS | SEO,,,,"I’m refreshing the homepage of our B2B SaaS platform and need crisp, persuasive copy that positions the product as an enterprise-grade solution. The single page must quickly educate decision-makers, highlight differentiators, and prompt them to explo"
Freelancer.com,Website Redesign for Display Drafter,https://www.freelancer.com/projects/web-design/website-redesign-for-display-drafter,171.0,171.0,USD,fixed,Web Design | WordPress,,,,"Hi,

I am looking for a freelancer to redesign and develop my website for Display Drafter.

Budget 100$
Time frame: 1 week 

Website:


I’m looking to have a professional WordPress website built for Display Drafter, a business providing POP display d"
Freelancer.com,ZoomInfo Tech Finance Leads Needed,https://www.freelancer.com/projects/data-collection/zoominfo-tech-finance-leads-needed,119.0,119.0,USD,fixed,Data Collection | Data Entry | Data Management | Data Mining | Data Scraping | Database Management | Excel | Lead Generation | Leads | Market Research,,,,"I’m putting together a large-scale contact list of financial decision-makers in the North American technology sector and need between 5,000 and 50,000 fresh, accurate records. The data must be pulled from ZoomInfo (or a platform that matches its dept"
Freelancer.com,Young Men's Arm-Wrestling Video Required,https://www.freelancer.com/projects/video-services/young-men-arm-wrestling-video-40719620,6.0,6.0,USD,fixed,After Effects | Esports | Freelance | Sports | Video Editing | Video Production | Video Services,,,,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 23 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video"
Freelancer.com,WhatsApp Business & CRM Automation Expert,https://www.freelancer.com/projects/automation/whatsapp-business-crm-automation-expert,5.0,5.0,USD,fixed,Automation | Chatbot Development | CRM | Customer Support | Electronic Forms | Lead Generation | PHP | Sales | Scripting,,,,"Job Title: WhatsApp Business API & CRM Automation Specialist

Project Overview
We are seeking an experienced WhatsApp Business Specialist to set up, integrate, and automate our customer communication channels. The primary goal is to build reliable au"
Freelancer.com,Technology Academic Article Writing,https://www.freelancer.com/projects/academic-writing/technology-academic-article-writing,289.0,289.0,USD,fixed,Academic Writing | Article Rewriting | Article Writing | Content Writing | Editing | Proofreading | Research | Research Writing,,,,"I’m preparing up to five technology-focused academic articles and need a writer who can transform my research notes into polished, publication-ready manuscripts. The pieces will target reputable journals, so clarity of argument, rigorous sourcing, an"
Freelancer.com,White‑Hat SEO Expert Needed,https://www.freelancer.com/projects/seo-auditing/white-hat-seo-expert-needed,58.0,58.0,USD,fixed,Content Marketing | Digital Marketing | Internet Marketing | Link Building | Marketing | SEO | SEO Auditing | SEO Writing | Website Optimization | White Hat SEO,,,,"We are looking for the best & healthy SEO solution to achieve good Google rankings for our website: 
 
We do not have predefined requirements for this project. Bidders are invited to submit your own proposed SEO plan and quotation. We will select the"
Freelancer.com,Book Calls with Faith-based Entrepreneurs,https://www.freelancer.com/projects/lead-generation/book-calls-with-faith-based,6.0,6.0,USD,fixed,Account Management | Business Development | CRM | Email Marketing | Entrepreneurship | Lead Generation | Market Research | Sales,,,,"I need help turning my LinkedIn presence into a steady pipeline of discovery calls for my Christian consulting practice. 

I had a radical encounter with God, experienced many miracles in 10 years of ministry and then God led me to business to bring "
Freelancer.com,Dessert Tray Segmentation Masks,https://www.freelancer.com/projects/computer-vision/dessert-tray-segmentation-masks,408.0,408.0,USD,fixed,Computer Vision | Data Annotation | Data Labeling | Deep Learning | Image Analysis | Image Processing | Image Recognition | JSON,,,,"I have a collection of food-photography images featuring assorted desserts presented on trays. To train an in-house vision model I need pixel-accurate segmentation masks that clearly separate every individual dessert from the tray it sits on.

The jo"
Freelancer.com,Classic Personal Bio Website,https://www.freelancer.com/projects/web-design/classic-personal-bio-website,477.0,477.0,USD,fixed,CSS | HTML | JavaScript | Typography | Web Design | Web Development | Website Design | Website Optimization,,,,"I need a small, elegant personal site that focuses solely on my 个人简介. A single portrait photo of me must be integrated into the layout, and the overall look should feel 经典传统—think clean serif typography, balanced whitespace and a muted, resume-style "
Freelancer.com,Tech Talking Head YouTube Video Edit,https://www.freelancer.com/projects/motion-graphics/tech-talking-head-youtube-video,78.0,78.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Motion Graphics | Video Editing | Video Post-editing | Video Production | Video Services | YouTube,,,,"I  have roughly 25 minutes of raw talking-head footage for a YouTube video.

Please create a polished, engaging final edit that feels smart, modern, and conversational, not hyper-edited.

Editing direction

- Use the reference video as the pacing/sty"
Freelancer.com,Build Core Tech for B2B Startup,https://www.freelancer.com/projects/cloud-computing/build-core-tech-for-startup,616.0,616.0,USD,fixed,API Development | Azure | B2B Marketing | Cloud Computing | Full Stack Development | Logistics | Microservices | Software Architecture,,,,"I’m in the early stages of a B2B startup that merges fintech services, logistics coordination, network management, and traditional operations into a single platform. The commercial vision is clear; what I need now is the technological backbone that c"
Freelancer.com,AI-Powered Document Automation App Development,https://www.freelancer.com/projects/full-stack-development/powered-document-automation-app,10411.0,10411.0,USD,fixed,AI Automation | Full Stack Development | Graphic Design | HTML | OCR | PHP | Web Development | Website Design,,,,"Title:
AI Form Filling & Document Automation Web App

Description:
Looking for an experienced Full-Stack Developer to build a scalable AI-powered web application for document and form automation.

Core requirements:
• Admin & Centre dashboard
• Custo"
Freelancer.com,"Sociedad de Pediatría de Xalapa A.C., c/o Office of the Current President, Hospital Ángeles Xalapa – Medical Office Tower, Consultorio 930, Carretera Federal Xalapa–Veracruz No. 560, Unidad Pastoresa, C.P. 91193, Xalapa, Veracruz, Mexico",https://www.freelancer.com/projects/photography/sociedad-pediatr-xalapa-office-the,10.0,40.0,USD,fixed,Documentation | Field Research | Geolocation | Photography | Video Editing,,,,"1- Task is to visit a
Sociedad de Pediatría de Xalapa A.C., c/o Office of the Current President, Hospital Ángeles Xalapa  Medical Office Tower, Consultorio 930, Carretera Federal Xalapa–Veracruz No. 560, Unidad Pastoresa, C.P. 91193, Xalapa, Veracruz"
Freelancer.com,UX/UI Product Designer for Full SaaS Platform Redesign,https://www.freelancer.com/projects/user-experience-design/product-designer-for-full-saas,125.0,125.0,USD,fixed,Graphic Design | HTML | SaaS Development | UI / User Interface | User Experience Research | User Interface / IA | User Research | UX / User Experience | Web Design | Website Design,,,,"Looking for an experienced UX/UI Product Designer to audit and redesign an existing SaaS platform for appointment-based service businesses.

This project covers the entire product and website, not just selected pages or the homepage. The designer wil"
Freelancer.com,Minecraft Tutor for English Language Learner,https://www.freelancer.com/projects/english-tutoring/minecraft-tutor-for-english-language,2.0,8.0,USD,fixed,Education & Tutoring | English Tutoring | Game Design | Game Development | Game Testing | Minecraft | Teaching/Lecturing | Tutoring,,,,"I am looking for a friendly, patient English speaker to play Minecraft with my 6-year-old child and help the child become comfortable speaking English.

Near-native English is fine. Applicants from the Philippines or other similar price ranges are we"
Freelancer.com,Craft a Unique Logo for Tech Firm,https://www.freelancer.com/contest/craft-a-unique-logo-for-tech-firm-2788447,100.0,100.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop,,,,"NOTICE: Designs too similar to existing ones found via AI search will be rejected. Do your homework prior to submitting a design.  A stylized ribbon letter 'N' as an icon has been used by 100's of companies which would make it hard to TradeMark.

Log"
Freelancer.com,Instagram & WhatsApp E-Commerce Sales Specialist,https://www.freelancer.com/projects/social-media-management/instagram-whatsapp-commerce-sales,80.0,80.0,USD,fixed,AI Content Creation | AI Image Generation | AI Video | Content Creation | Instagram Marketing | Internet Marketing | Lead Generation | Social Media Management | Social Media Marketing | Video Production,,,,"Instagram & WhatsApp E-commerce Growth executive (Social Media Sales & Lead Conversion)

Project Description
We are looking for a results-driven, highly engaging Social Media & Sales executive to take total ownership of our Instagram page and WhatsAp"
