platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Baileys WhatsApp need some customiztion and check,https://www.freelancer.com/projects/php/baileys-whatsapp-need-some-customiztion,159.0,159.0,USD,fixed,Chatbot | MySQL | Node.js | PHP | Ubuntu | UI / User Interface | VPS,,,,"Welcome,
We are pleased to collaborate with you on developing our WhatsApp Automation System. A dedicated environment has been prepared for you to complete the required tasks.
I. Current System Architecture

To provide you with an overview of the pro"
Freelancer.com,Goofy Realistic Gym Poster Design,https://www.freelancer.com/projects/adobe-photoshop/goofy-realistic-gym-poster-design,57.0,57.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Digital Art | Graphic Design | Illustration | Illustrator | Photoshop | Poster Design | Print Design,,,,"I want to turn a high-resolution photo of my fiancé and me into a larger-than-life, realistic gym poster that I can have printed at poster size (roughly 24""×36"", 300 dpi).  

The look should echo our home gym: a dark, slightly Viking vibe that keeps "
Freelancer.com,English to Indonesian Brochure Translation,https://www.freelancer.com/projects/english-translation/english-indonesian-brochure-translation,15.0,15.0,USD,fixed,Content Development | Content Writing | Copywriting | Creative Writing | English (US) Translator | English Translation | Indonesian Translator | Marketing | Proofreading | Translation,,,,"I have a short English marketing brochure that needs to be rendered into flawless Indonesian. The piece promotes our services, so every headline, tagline, and call-to-action must stay persuasive while sounding suitably formal for a corporate audience"
Freelancer.com,Residential & Commercial Virtual Staging Needed,https://www.freelancer.com/projects/virtual-staging/residential-commercial-virtual-staging,20.0,20.0,USD,fixed,3D Rendering | 3D Visualization | Graphic Design | Interior Design | Photo Editing | Photography | Photoshop | Virtual Staging,,,,"I have a set of high-resolution photos from a residential property that need to be transformed into warm, inviting, virtually staged images. The goal is to help potential buyers picture themselves living in the space, so I’m looking for realistic fur"
Freelancer.com,Ultra-Realistic 4K Fintech Investor Presentation Film AI,https://www.freelancer.com/projects/animation/ultra-realistic-fintech-investor,58.0,58.0,USD,fixed,Animation | Video Production,,,,"Create a cinematic, ultra-realistic, 4K investor presentation film with the visual quality of an Apple keynote, a Netflix documentary, and a Hollywood technology commercial. The film should be approximately six minutes long with smooth cinematic tran"
Freelancer.com,Media Buyer to Run Ads,https://www.freelancer.com/projects/facebook-ads/media-buyer-run-ads,16.0,16.0,USD,fixed,A/B Testing | Advertising | Analytics | Conversion Rate Optimization | Facebook Ads | Facebook Marketing | Google Ads | Google Adwords | Instagram Marketing | Lead Generation,,,,"I already have all copy, creative assets, and campaign concepts ready to go—I now need a dedicated media buyer who can take those materials and turn them into high-performing campaigns focused on one thing: sales conversions.

The task is straightfor"
Freelancer.com,Interactive Cocktail Recommendation Platform,https://www.freelancer.com/projects/web-development/interactive-cocktail-recommendation,28.0,28.0,USD,fixed,API Integration | Backend Development | Data Analysis | Data Science | Database Management | Frontend Development | Graphic Design | Logo Design | Mobile App Development | Web Development,,,,"Create a premium logo and visual identity that blends timeless luxury with a modern nightlife aesthetic. The identity should feel inspired by exclusive cocktail lounges and speakeasies while remaining clean, sophisticated, and scalable across digital"
Freelancer.com,Crowd Recruitment for AI Speech Data Project very Simple Tasks,https://www.freelancer.com/projects/recruitment/crowd-recruitment-for-speech-data,1834.0,1834.0,USD,fixed,Audio Production | Data Collection | Data Entry | Freelance | Project Management | Recruitment | Telemarketing | Virtual Assistant | Web Search,,,,"## ** Freelance Recruitment Opportunity – Earn ₹400 per Approved Participant**

###########Only Indian Participants########################

**Project Type:** Fixed Price + Unlimited Earning Potential

We're looking for **freelancers, recruiters, age"
Freelancer.com,Bulk Messenger Marketing Blast,https://www.freelancer.com/projects/messenger-marketing/bulk-messenger-marketing-blast,18.0,18.0,USD,fixed,Chatbot | Chatbot Development | Email Marketing | Facebook Marketing | Internet Marketing | Marketing | Messenger Marketing | Sales,,,,"I need an experienced messenger-marketing specialist to execute a one-off text-blasting campaign that targets both my existing and potential customers. The goal is straightforward: deliver a high-impact marketing push through Facebook Messenger

Here"
Freelancer.com,Miami Spanish-English Classroom Helper Needed,https://www.freelancer.com/projects/english-translation/miami-spanish-english-classroom-helper,25.0,50.0,USD,fixed,Castilian Spanish Translator | English (US) Translator | English Translation | Language Tutoring | Public Speaking | Spanish Translator | Teaching/Lecturing | Translation,,,,"I’m running a six-week Saturday course in Miami that teaches Mexican truck drivers the English they’ll need on the road. While I handle the main instruction, I want a native Spanish speaker with solid, intermediate-level English to sit in, listen, an"
Freelancer.com,Realistic Monster Cat Illustration,https://www.freelancer.com/projects/art-consulting/realistic-monster-cat-illustration,9.0,9.0,USD,fixed,3D Modelling | Art Consulting | Caricature & Cartoons | Character Design | Concept Art | Illustration | Illustrator | Photoshop,,,,"I'm seeking a highly skilled illustrator to create a realistic image of a monster cat. 

Key Requirements:
- The cat should be standing on two legs.
- It should have red, glowing eyes, with red tears and blood running down its mouth.
- The cat should"
