platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Viral Student Group Link Sharing -- 2,https://www.freelancer.com/projects/internet-marketing/viral-student-group-link-sharing,26.0,26.0,USD,fixed,Community Management | Content Marketing | Digital Marketing | Email Marketing | Google Adwords | Google Analytics | Internet Marketing | Lead Generation | SEO | Social Media Marketing,,,,"I run an education-focused website and I’m ready to scale traffic fast. If you manage large student or teacher communities—on WhatsApp, Telegram, or any similar group-messaging platform—your help can make this happen.

Here’s what I need from you: sh"
Freelancer.com,Comprehensive Remuneration Review Business Case,https://www.freelancer.com/projects/market-research/comprehensive-remuneration-review,13.0,13.0,USD,fixed,Competitor Analysis | Market Research | Powerpoint | Report Writing | Research Writing,,,,"I need a clear, data-driven business case that justifies an upcoming remuneration review across the organisation. The document must go beyond broad commentary and quantify why any proposed salary adjustments or benefit changes make commercial sense.
"
Freelancer.com,Rapid Academic Notes Typing,https://www.freelancer.com/projects/microsoft-word/rapid-academic-notes-typing,132.0,132.0,USD,fixed,Academic Writing | LaTeX | Microsoft Word | Proofreading,,,,"I need several pages of handwritten lecture notes converted into a clean, well-formatted Microsoft Word document. The material is text only, but it follows a strict academic structure with clearly marked headings, sub-headings, numbered lists and occ"
Freelancer.com,Rent-a-Boyfriend Platform Build,https://www.freelancer.com/projects/web-development/rent-boyfriend-platform-build,17.0,17.0,USD,fixed,API Development | Marketing Strategy | Web Development,,,,"I’m creating a companion-on-demand service that lets users book an “online rental boyfriend” quickly and discreetly, and I need a complete product that works seamlessly as both a website and a mobile app (iOS and Android).

The heart of the product i"
Freelancer.com,Comprehensive Social Media Management,https://www.freelancer.com/projects/social-media-management/comprehensive-social-media-management-40694475,2.0,2.0,USD,fixed,Content Creation | Creative Writing | Facebook Marketing | Graphic Design | Instagram Marketing | Social Media Management | Social Media Marketing | Twitter,,,,"I’m looking for ongoing help keeping my Facebook and Instagram feeds fresh, engaging and on-brand. The role covers the full cycle—brainstorming ideas, producing eye-catching images and short videos, then scheduling and publishing them at optimal time"
Freelancer.com,Landing Page Design Specialist using AI (for multiple pages/websites),https://www.freelancer.com/projects/website-design/landing-page-design-specialist-using,27.0,27.0,USD,fixed,ChatGPT | Claude (Anthropic) | Claude Code | Gemini | Website Design,,,,"I want only real claude or ai expert who knows good taste of website designs or landing pages using AI, they must have solid experience and share your previous work or pages you created using AI. I will pay for each page 1000INR and need for 12+ webs"
Freelancer.com,Google SEO Ranking Project – USA Market,https://www.freelancer.com/projects/keyword-research/google-seo-ranking-project-usa,125.0,125.0,USD,fixed,Content Marketing | Digital Marketing | Internet Marketing | Keyword Research | Link Building | Marketing | SEO | SEO Auditing,,,,"I have a website that I would like an experienced SEO freelancer to rank on Google.

Website: 
Target Country: USA only
Target Keywords: 25 keywords
Backlinks: 450 realistic, relevant, high-quality backlinks per month

Goal

Improve the website’s Goo"
Freelancer.com,Citizenship Application Support,https://www.freelancer.com/projects/administrative-support/citizenship-application-support,800.0,800.0,USD,fixed,Administrative Support | Compliance | Document Checking | Legal | Legal Research | Research,,,,"I need assistance with collecting documents for a citizenship application. 

Key tasks:
- Help gather criminal history documentation
- Obtain FOIA certified documents

Ideal skills and experience:
- Familiarity with citizenship application processes
"
Freelancer.com,AI Coding Agent - Tutor Required,https://www.freelancer.com/projects/ai-development/coding-agent-tutor-required,99.0,99.0,USD,fixed,AI Agents | AI Development | Android | API Integration | Debugging | Git | JavaScript | Node.js | OpenAI | Python,,,,"I am looking for an experienced **AI Developer / AI Coding Agent expert** to work with me as a **hands-on tutor/mentor** and teach me modern AI-agent-based coding.

I have a strong programming background in Python, JavaScript, React, Node.js, VBA, An"
Freelancer.com,Complete E-commerce & Google Integration,https://www.freelancer.com/projects/woocommerce/complete-commerce-google-integration,58.0,58.0,USD,fixed,Digital Marketing | eCommerce | Google Ads | HTML | SEO | Shopify | Social Media Marketing | Website Development | WooCommerce | WordPress,,,,"I’m launching a small online store and need everything set up from scratch—site, feeds, and ads—so I can start selling immediately.

Scope of work  
• Build a responsive e-commerce website (WordPress / WooCommerce, Shopify, or a comparable platform—w"
Freelancer.com,Monthly Link Building Outreach Expert (Only Guest Posts/Niche Edits/Digital PRs),https://www.freelancer.com/projects/seo/monthly-link-building-outreach-expert,75.0,75.0,USD,fixed,Digital Marketing | Internet Marketing | Link Building | Marketing | SEO,,,,"Hello, Please don't send me bid if you didn't read this job post carefully. I only want ""Digital PR, Guest Posts, and Niche edits"" websites. I myself as SEO expert so no games with me!

I need link building outreach/Digital PR expert for my two sites"
Freelancer.com,Legal Case Timeline Organization,https://www.freelancer.com/projects/data-analysis/legal-case-timeline-organization,348.0,348.0,USD,fixed,Data Analysis | Data Entry | Data Management | Data Processing | Excel | Project Management | Research | Time Management,,,,"I need assistance organizing various sources of information into a comprehensive timeline to aid my attorney. The final summary document should be in Excel format.

Requirements:
- Organize and summarize events from:
  - Text messages
  - Emails
  - "
Freelancer.com,200-Page Book Interior Formatting,https://www.freelancer.com/projects/book-design/page-book-interior-formatting-40695297,125.0,125.0,USD,fixed,Adobe InDesign | Book Design | eBooks | Editing | Graphic Design | PDF | Print Design | Typography,,,,"I have a finished 200-page manuscript that needs to be laid out for a 6"" × 9"" trim size. I want a classic, Traditional look—clean chapter openings, readable body text, and a professional flow throughout. The job includes:

• Creating a properly linke"
Freelancer.com,YouTube Growth Masterplan Development,https://www.freelancer.com/projects/content-strategy/youtube-growth-masterplan-development,85.0,85.0,USD,fixed,Content Strategy | YouTube,,,,"I need a seasoned YouTube strategist to map out a complete, actionable plan that covers both long-form videos and YouTube Shorts from concept to release. Your roadmap should show me exactly what to post, when to post it, and how to package every vide"
Freelancer.com,Naming Ceremony Photographer,https://www.freelancer.com/projects/photography/naming-ceremony-photographer-40695290,180.0,540.0,USD,fixed,Customer Service | Event Photography | Photo Editing | Photo Retouching | Photography | Social Media Marketing | Video Editing | Videography,,,,"I'm looking for a skilled photographer to capture my son's naming ceremony on 19/09/2026 from 9:30 to 11:30. 

Key Requirements:
- Timely arrival and setup
- Capture key moments and specific people
- Ability to work in a candid, traditional, or docum"
Freelancer.com,Gather Chinese Business Cards ADIPEC,https://www.freelancer.com/projects/business-development/gather-chinese-business-cards-adipec,7.0,7.0,USD,fixed,Business Development | Customer Service | Data Entry | Event Management | Excel | Logistics | Market Research | Traditional Chinese (Hong Kong),,,,I will not be able to attend ADIPEC 2026 in Abu Dhabi and need a reliable on-site assistant to visit the Chinese exhibitors on my behalf. I already have a pre-qualified list of 270+ Chinese companies; your sole task is to secure one (or more) of thei
Freelancer.com,Filtronex Water Logo Design,https://www.freelancer.com/contest/filtronex-water-logo-design-2784441,14.0,14.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | Vector Design,,,,"I need a modern, sleek word-mark built entirely around the name “Filtronex.” The brand sits in the water-filtration space, so the logo must lean into cool blues and fresh greens to signal clarity and purity—no extra icons or illustrations, just stron"
