platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Vibrant Reels Effects Upgrade,https://www.freelancer.com/projects/video-production/vibrant-reels-effects-upgrade,131.0,392.0,USD,fixed,After Effects | Animation | Motion Graphics | Video Editing | Video Post-editing | Video Production,,,,"I have a batch of vertical clips that need to be turned into punchy Instagram Reels. The core of the job is creative effects work—specifically:

• Apply a vivid, colour-boosting filter set (Vibrant was my clear choice).  
• Layer in animated text ove"
Freelancer.com,Convert Handwritten Notes to Word,https://www.freelancer.com/projects/document-checking/convert-handwritten-notes-word-40725952,174.0,174.0,USD,fixed,Document Checking | Editing | Excel | PDF | Transcription | Word | Word Processing,,,,"I have several pages of neatly printed handwritten notes that I need transcribed into a clean Word (.docx) file. Accuracy is the priority—every word, heading and line break should appear just as it does on the page, but laid out as standard paragraph"
Freelancer.com,Comprehensive Investor Docs & Outreach,https://www.freelancer.com/projects/business-plan-writing/comprehensive-investor-docs-outreach,261.0,261.0,USD,fixed,Business Analysis | Business Plan Writing | Business Plans | Data Analysis | Data Visualization | Financial Analysis | Financial Modeling | Market Research,,,,"I’m gearing up for a serious round of fundraising and need a partner who can take my investor materials from rough draft to polished, data-driven persuasion.  

The core of the assignment is a full business plan—researched, written, and strategically"
Freelancer.com,Google Review Removal Assistance,https://www.freelancer.com/projects/customer-service/google-review-removal-assistance-40725950,58.0,58.0,USD,fixed,Attorney | Brand Management | Business Strategy | Conflict Resolution | Customer Experience | Customer Service | Customer Support | Digital Marketing | Public Relations | Social Media Management,,,,"A customer has posted a Google review that contains inaccurate statements about one of my service. The comments misrepresent key features, even after I reached out privately to clarify, the reviewer hasn’t replied. Because these claims are now deterr"
Freelancer.com,Website Update & Stripe Integration,https://www.freelancer.com/projects/php/website-update-stripe-integration,402.0,402.0,USD,fixed,API Integration | Frontend Development | HTML | PHP | Stripe | Web Development | Website Design | WordPress,,,,"My short-term rental website is up and running, but I need two key improvements to streamline bookings and reduce manual work.

First, I want the site’s availability calendar to stay perfectly in sync with my Airbnb listings. A real-time two-way iCal"
Freelancer.com,Promotional Video Edit for software,https://www.freelancer.com/projects/adobe-premiere-pro/promotional-video-edit-for-software,11.0,11.0,USD,fixed,Adobe Premiere Pro | After Effects | Color Grading | DaVinci Resolve | Final Cut Pro | Motion Graphics | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I have a short batch of raw footage showcasing our software and I need it turned into a polished, professional one or two -minute promo for each feature. The cut has to be tight, with clear trimming of any dead space, subtle color correction and grad"
Freelancer.com,amazon graphic design,https://www.freelancer.com/projects/web-design/amazon-graphic-design,339.0,339.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | HTML | Social Media Marketing | User Interface / IA | Web Design | Website Design,,,,"Ten deliverables, all as mockups, grouped by channel. Each mockup establishes the design direction and layout for its asset; production of every live variant follows once the direction is approved.
#
Deliverable
What to produce
Key requirements
1
Ama"
Freelancer.com,Wedding Photo Background Editor,https://www.freelancer.com/projects/background-removal/wedding-photo-background-editor,81.0,81.0,USD,fixed,Background Removal | Image Consultation | Image Processing | Photo Editing | Photo Retouching | Photography | Photoshop | Photoshop Design,,,,"I need a skilled photo editor to remove buildings from my wedding photos and replace them with a natural-looking landscape. 

Requirements:
- Background removal of buildings
- Replacement with natural-looking landscapes
- Editing of more than 15 phot"
Freelancer.com,Klaviyo Email Flows Creation & WordPress Integration,https://www.freelancer.com/projects/klaviyo/klaviyo-email-flows-creation-wordpress,29.0,29.0,USD,fixed,Elementor | Email Marketing | HTML | Klaviyo | PHP | Website Design | WordPress | WordPress Design,,,,"Build 5 email flows in klaviyo, embed the forms including auto response. Then (insert code) into wordpress (elementor) pages. Must have experience on these platforms"
Freelancer.com,Urgent Tile Box Delivery,https://www.freelancer.com/projects/delivery/urgent-tile-box-delivery,21.0,178.0,USD,fixed,Delivery | Freight | Logistics | Van Courier,,,,"Two boxes of tiles are ready for collection today from 42-44 Glastonbury Ave, Unanderra and must reach 159 Bunnerong Rd, Kingsford before the day ends. Because the tiles are fragile, I need them kept upright and handled with extra care throughout the"
Freelancer.com,SEO Link-Building for Construction Website,https://www.freelancer.com/projects/keyword-research/seo-link-building-for-construction,24.0,24.0,USD,fixed,Advertising | Content Marketing | Conversion Rate Optimization | Digital Marketing | Keyword Research | Link Building | Search Engine Marketing | SEO,,,,"We are looking for an experienced SEO link-building specialist to help promote  with high-quality, non-spammy backlinks.

To help us evaluate the quality of your work, please provide 5 simple sample backlinks you can create. We would like to see 1–5 "
Freelancer.com,3D Printed Audio Tubes,https://www.freelancer.com/projects/3d-printing/printed-audio-tubes,99.0,99.0,USD,fixed,3D Animation | 3D CAD | 3D Design | 3D Drafting | 3D Modelling | 3D Print Design | 3D Printing | 3D Rendering | 3D Visualization | CAD/CAM,,,,"I need 11-50 audio tubes 3D printed. The tubes should have an outer diameter of 0.9mm and be made from PETG. 

Requirements:
- Must prioritize strength. 
- Quality control to ensure consistent dimensions and strength.

Ideal Skills:
- Experience with"
Freelancer.com,"Ongoing CMS Support(Wordpress, Shopify, wix, squarepsace, webflow)",https://www.freelancer.com/projects/shopify-site/ongoing-cms-support-wordpress-shopify,159.0,159.0,USD,fixed,CMS | HTML | PHP | Shopify | Squarespace | Webflow | Website Design | Wix | WooCommerce | WordPress,,,,"Project Overview

We are looking for experienced CMS Developers for ongoing website development, maintenance, troubleshooting, and support across multiple platforms, including WordPress, Shopify, Wix, Squarespace, and Webflow.

This is a long-term on"
Freelancer.com,Happy Hour Poster and Social Media Campaign for a Hospitality venue,https://www.freelancer.com/projects/graphic-design/happy-hour-poster-social-media,65.0,65.0,USD,fixed,Flyer Design | Graphic Design | Photoshop | Poster Design,,,,"We are looking for a creative graphic designer to develop a polished Happy Hour promotional campaign for our hospitality venue, Tropic of Capricorn (The Troppo) in Alice Springs, NT, Australia. 

The Troppo is a casual, modern venue focused on good f"
Freelancer.com,Hotel Booking Platform MVP Build,https://www.freelancer.com/projects/web-development/hotel-booking-platform-mvp-build,176.0,176.0,USD,fixed,Database Design | Frontend Development | Full Stack Development | JavaScript | Node.js | Python | REST API | Vue.js | Web Development,,,,"I need a complete hotel-only booking platform developed from scratch and the full, well-documented source code handed over to me—no hosting or deployment required on your side because my in-house DevOps engineer will take it from there. Time is criti"
Freelancer.com,Design Patent Revival Support,https://www.freelancer.com/projects/contracts/design-patent-revival-support,250.0,750.0,USD,fixed,Contracts | Intellectual Property Law | Legal | Legal Analysis | Legal Consultation | Legal Research | Patent Drafting | Patents,,,,"I prepared an application to revive an abandoned patent and need a seasoned IP paralegal or attorney to review my documents before USPTO submission. Your primary responsibility will be to review, correct, and file 4 pre-prepared documents with the US"
Freelancer.com,Tourism Booking Site Overhaul,https://www.freelancer.com/projects/web-development/tourism-booking-site-overhaul,398.0,398.0,USD,fixed,Backend Development | Frontend Development | Graphic Design | HTML | Mobile Development | PHP | Web Development | Website Design,,,,"I run a tourism-focused platform that lets travellers browse tours, reserve accommodation, and buy event tickets. Right now several pieces are holding us back and I’d like an experienced web developer to step in, get everything running smoothly, and "
Freelancer.com,Print-Ready PNG Vectorization,https://www.freelancer.com/projects/adobe-illustrator/print-ready-png-vectorization,25.0,25.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Graphic Design | Illustrator | Logo Design | Photoshop | Print Design | Vectorization,,,,"I need a single PNG image redrawn as a clean, fully scalable vector that will hold its sharpness across all print-size formats. The existing colors should stay exactly as they are—no enhancements or palette shifts—so the final artwork matches our cur"
Freelancer.com,"Document Verification in Idgir, Turkey",https://www.freelancer.com/projects/administrative-support/document-verification-idgir-turkey,30.0,250.0,USD,fixed,Administrative Support | Customer Service | Data Entry | Documentation | Public Relations | Report Writing | Research | Translation,,,,"I'm looking for a reliable freelancer based in or near Idgir, Turkey to carry out a simple in-person verification task. The task involves visiting Igdir university to inquire about the process of verifying a document issued by the facility. This is a"
Freelancer.com,Shopify UX and Functionality Updates,https://www.freelancer.com/projects/shopify-site/shopify-functionality-updates,141.0,141.0,USD,fixed,Content Management System (CMS) | Conversion Rate Optimization | Frontend Development | JavaScript | SEO | Shopify | Shopify Development | Web Development | Website Design | Website Optimization,,,,"# Shopify Developer Needed — Improve Custom Order Flow, UX & Store Features

We are looking for an experienced **Shopify developer** to improve our existing personalized children's book store, **Fibblewick**.

This is an existing Shopify website — we"
Freelancer.com,Recover & Republish Inactive Sites -- 2,https://www.freelancer.com/projects/html/recover-republish-inactive-sites,30.0,30.0,USD,fixed,HTML | Linux | MySQL | PHP | WordPress,,,,"We have a range of domains that are down due to a range of reasons. From being behind on funds and reseller domain being shutdown, to domain expiration, and much more. You are a tech wizard that can find out the various issues to get the websites bac"
Freelancer.com,Spain Summer Highlight Reel Edit,https://www.freelancer.com/projects/audio-editing/spain-summer-highlight-reel-edit,120.0,120.0,USD,fixed,After Effects | Audio Editing | Instagram | Video Ads | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services | Video Streaming,,,,"I have around fifty short clips and two-hundred photos from April to October 2026—seven festivals, forty parties, and six unforgettable months based in Barcelona—that I want blended into one high-energy story. The main cut needs to run about 4 minute"
Freelancer.com,Egypt Coffee Social Media Campaign,https://www.freelancer.com/projects/instagram-marketing/egypt-coffee-social-media-campaign,50.0,50.0,USD,fixed,Content Creation | Content Strategy | Content Writing | Digital Marketing | Facebook Marketing | Graphic Design | Instagram Marketing | Social Media Marketing,,,,I’m launching a social-media-only push for my Egyptian coffee brand and need a specialist who can build and run a Facebook and Instagram campaign focused squarely on brand awareness. The task covers everything from shaping the creative concept to pub
