platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Revitalize Flutter App & Database,https://www.freelancer.com/projects/flutter/revitalize-flutter-app-database,388.0,388.0,USD,fixed,Codeigniter | Dart | Database Management | Flutter | Mobile App Development | PHP | SQL | User Interface / IA | Website Design,,,,"Revamp Flutter App & Database
I have an existing Flutter application that has fallen behind on both its tech stack and visual style. Your job is to bring it back up to speed.
First, the app must stop pointing to its legacy back-end and establish a fr"
Freelancer.com,AI Brand Awareness Video,https://www.freelancer.com/projects/ai-video/brand-awareness-video-40542569,359.0,359.0,USD,fixed,After Effects | AI Animation | AI Art Creation | AI Content Creation | AI Video | Animation | Commercials | Generative AI | Video Editing | Video Production,,,,"I need a short, realistic-looking video created with generative AI that positions my brand front and center. The piece must feel polished and professional—something I can confidently upload to social channels, embed on the website, and drop into an e"
Freelancer.com,Apex Marketing Innovation SalesAgent,https://www.freelancer.com/projects/digital-marketing/apex-marketing-innovation-salesagent,81218.0,81218.0,USD,fixed,AI (Artificial Intelligence) HW/SW | Customer Service | Digital Marketing | Internet Marketing | Marketing Strategy | Sales Management | Telemarketing | Telephone Handling,,,,"We are looking for motivated and confident individuals with sales experience to help us expand our AI and digital marketing services 
Requirements :
Sales experience is required 
Good English communication skills 
Reliable internet connection 
Must h"
Freelancer.com,Minimalist Product Promotion Flyer,https://www.freelancer.com/projects/adobe-illustrator/minimalist-product-promotion-flyer,25.0,25.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Brochure Design | Flyer Design | Graphic Design | Illustrator | Print Design,,,,"I need a clean, minimalist flyer that highlights one of my core services and makes it easy for prospective customers to reach me. The design should let white space do most of the talking while a concise headline, a short paragraph of product or servi"
Freelancer.com,Organic Aussie WooCommerce Store Build,https://www.freelancer.com/projects/html/organic-aussie-woocommerce-store-build,517.0,1034.0,USD,fixed,HTML | Mobile App Development | PHP | Web Development | Website Design | Website Development | WooCommerce | WordPress,,,,"I need a complete WordPress + WooCommerce site that reflects the clean, premium look of an organic-food brand and performs flawlessly on mobile. The build must serve two distinct audiences: retail outlets and wholesale buyers. Each group will see its"
Freelancer.com,Fix PHP 8 Syntax Issue,https://www.freelancer.com/projects/apache/fix-php-syntax-issue,3.0,3.0,USD,fixed,Apache | Backend Development | Debugging | JavaScript | MySQL | PHP | Software Development | Web Development | WordPress,,,,"I’m running a site on Apache with PHP 8.x and have hit a wall with what appears to be a pure code-syntax problem. The server itself is behaving, but one or more scripts now throw fatal errors after the recent version bump. I need someone who can drop"
Freelancer.com,Product Image Cropping & Resizing,https://www.freelancer.com/projects/background-removal/product-image-cropping-resizing,17.0,17.0,USD,fixed,Background Removal | Digital Art | Graphic Design | Image Processing | Image Upscaling | Photo Editing | Photoshop | Photoshop Design,,,,"I need a reliable editor to take my raw product photos and turn them into polished, store-ready images. The task is straightforward: crop out the excess space, frame each item cleanly, and resize every file to the exact dimensions I use across my pro"
Freelancer.com,Illustrative Bottled Water Logo Design,https://www.freelancer.com/projects/branding/illustrative-bottled-water-logo-design,1714.0,1714.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I’m refreshing my bottled water brand and need a new illustrative logo that instantly communicates purity, freshness and trust. Blue tones are a must, and I’d love to see creative ways to weave in a water droplet and a subtle bottle outline without c"
Freelancer.com,Part-Time IT HR & PM - Call on : 9822819397,https://www.freelancer.com/projects/project-management/part-time-call,132.0,397.0,USD,fixed,Agile Development | Asana | Human Resources | IT Project Management | Project Management | Recruitment | Slack | Talent Acquisition,,,,"More Discussion Call on : 9822819397

We are software company and need a part-time partner who can wear both the HR and project-management hats with confidence in an IT environment.

Here’s what I’ll count on you to own:  
• Recruitment & onboarding "
Freelancer.com,Impactful Logo Design Needed,https://www.freelancer.com/projects/adobe-illustrator/impactful-logo-design-needed,19.0,19.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"The goal is to craft a distinctive logo that instantly communicates my brand’s personality and works seamlessly across digital and print touch-points. I don’t have a fixed style or colour palette yet, so your creative input will shape the direction—f"
Freelancer.com,LinkedIn Sales Navigator Leads,https://www.freelancer.com/projects/data-entry/linkedin-sales-navigator-leads,8.0,13.0,USD,fixed,Apollo | Data Entry | Data Mining | Excel | Google Sheets | Lead Generation | Leads | Market Research,,,,"I want to use LinkedIn Sales Navigator to build a fresh, accurate prospect list for the Restaurants and wider Hospitality space. The profiles I need are primarily Restaurant Owners, plus any other senior decision-makers you know are worth approaching"
Freelancer.com,MVP Validation by Growth Marketing Expert,https://www.freelancer.com/projects/product-marketing/mvp-validation-growth-marketing-expert,570.0,570.0,USD,fixed,Business Analysis | Business Development | Data Analysis | Digital Marketing | Market Research | Marketing Strategy | Product Marketing | User Research,,,,"Looking for a Growth Marketing / Product Marketing Specialist to Validate an MVP

We are looking for an experienced Growth Marketing or Product Marketing specialist to validate a new business idea at the MVP stage.

Your responsibilities:

Analyze th"
Freelancer.com,Logo & Poster Design Package,https://www.freelancer.com/projects/poster-design/logo-poster-design-package-40544688,10.0,10.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Poster Design,,,,"I need a fresh, professional logo plus a handful of posters that instantly lock my brand into people’s memories. Brand recognition is the core objective, so every piece you create has to feel unmistakably “us” whether it appears on a storefront windo"
Freelancer.com,Vibrant Modern Podcast Cover Design,https://www.freelancer.com/contest/vibrant-modern-podcast-cover-design-2758687,50.0,50.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | After Effects | Digital Art | Graphic Design | Logo Design | Photoshop | Typography | Vector Design | Visual Design,,,,"Our show has outgrown its old cover, so it is time for a modern redesign that instantly grabs attention in every podcast directory. The new artwork must feel bright and bold—think saturated hues that still read clearly at thumbnail size—while staying"
Freelancer.com,Minimalist Power Bank 3D Renderings,https://www.freelancer.com/projects/3d-visualization/minimalist-power-bank-renderings,15.0,15.0,USD,fixed,3D Animation | 3D Design | 3D Graphic Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | Blender,,,,"I need photorealistic 3D visuals of my latest power bank line, presented in a clean, minimalist style that fits premium consumer-electronics branding. These images will serve as hero shots for e-commerce listings and marketing collateral, so sharp de"
Freelancer.com,Humorous Musical Script Enhancement,https://www.freelancer.com/projects/articles/humorous-musical-script-enhancement,382.0,382.0,USD,fixed,Article Writing | Character Design | Creative Writing | Fiction | Ghostwriting | Writing Tutoring,,,,"I'm seeking an experienced script writer to improve character development for an original musical. The songs are completed, but the script needs enhancement, particularly in making the characters more engaging and well-rounded.

Key Requirements:
- F"
Freelancer.com,Premium Warm Food Reels Editing,https://www.freelancer.com/projects/social-media-marketing/premium-warm-food-reels-editing,221.0,221.0,USD,fixed,After Effects | Branding | Color Grading | Content Creation | Social Media Marketing | Video Editing | Video Post-editing | Video Services | Visual Design,,,,"I need a skilled video editor who genuinely enjoys working with food content and can translate a simple brief into short, premium-looking reels that feel warm, inviting, and unmistakably on-brand. These clips will live on both Instagram and Facebook "
Freelancer.com,Exact AI Artwork Vectorization,https://www.freelancer.com/projects/ai-art-creation/exact-artwork-vectorization,61.0,61.0,USD,fixed,Adobe Illustrator | AI Art Creation | Digital Art | Graphic Design | Illustration | Illustrator | Image Processing | Photoshop | Vector Design | Vectorization,,,,"I have an image that was created with an AI tool and now need it rebuilt as a true vector for high-quality print. Every detail—the colours, the shapes, and the text—must look identical to the original raster file, with no shifts in hue, proportion, o"
