platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,AI-Powered Digital Marketing Executive,https://www.freelancer.com/projects/ai-content-creation/powered-digital-marketing-executive,16.0,131.0,USD,fixed,AI Chatbot Development | AI Content Creation | AI Development | Content Marketing | Content Writing | Facebook Marketing | Internet Marketing | Social Media Marketing,,,,I’m looking for a hands-on digital marketer who can take full ownership of our brand-awareness push and do it with the speed and insight that modern AI tools allow. Your day-to-day will revolve around two key arenas: social media and long-form conten
Freelancer.com,Develop Mobile Hotel Simulation Game,https://www.freelancer.com/projects/unity/develop-mobile-hotel-simulation-game,388.0,388.0,USD,fixed,2D Animation | 3D Animation | 3D Modelling | Android | iPhone | Mobile App Development | Unity | Unity 3D,,,,"I’m planning a top-down hotel-management simulation for iOS and Android, inspired by the feel and flow of “My Perfect Hotel.” Players will build rooms, upgrade facilities, hire staff, and keep guests happy while an idle economy ticks in the backgroun"
Freelancer.com,Promote SaaS on YouTube & Instagram,https://www.freelancer.com/projects/social-media-marketing/promote-saas-youtube-instagram,76.0,76.0,USD,fixed,Content Creation | Instagram Marketing | Motion Graphics | Social Media Marketing | Video Editing | Video Production | Video Services | Videography,,,,"I run a SaaS-based digital business and I’m ready to get it in front of the right eyes—specifically business professionals. What I need is a partner who can turn my core value proposition into sharp, persuasive promotional videos and make sure those "
Freelancer.com,ARR Stack Quts Hero NordVPN,https://www.freelancer.com/projects/network-security/arr-stack-quts-hero-nordvpn,220.0,220.0,USD,fixed,Containerization | Data Backup | Docker | Home Automation | Linux | Network Security | System Administration,,,,"Looking for someone to set up an ARR stack on my QNAP NAS running Quts Hero. Looking to route qbittorrent through gluetun with killswitches. I have Plex set up but would like overseerr, sonarr, radarr, lidarr, bazarr, prowlarr, recyclarr, qbittorrent"
Freelancer.com,Restaurant PR Campaign Specialist,https://www.freelancer.com/projects/public-relations/restaurant-campaign-specialist,19772.0,19772.0,USD,fixed,Brand Management | Content Writing | Creative Writing | Facebook Marketing | Influencer Marketing | Internet Marketing | Marketing Strategy | Media Relations | Public Relations | Social Media Marketing,,,,"I need an experienced PR professional to enhance our restaurant's reputation and drive customer engagement. 

Key Tasks:
- Develop and implement a comprehensive PR strategy across social media, traditional media, and online publications.
- Craft comp"
Freelancer.com,Freshworks Ticket System Testing & Fixes,https://www.freelancer.com/contest/freshworks-ticket-system-testing-amp-fixes-2747375,130.0,130.0,USD,fixed,API | JSON | Nintex Workflow | Software Development | Software Testing,,,,"I am running a 16-day evaluation of the Freshworks ticketing platform and need every core flow pushed to its limits, then tightened up. You will spin up a fresh trial account, create realistic tickets across multiple categories (software, virus-relat"
Freelancer.com,Police Bodycam Documentary Edits,https://www.freelancer.com/projects/after-effects/police-bodycam-documentary-edits,115.0,115.0,USD,fixed,After Effects | Audio Editing | CapCut | Color Grading | Motion Graphics | Video Editing | Video Post-editing | Video Production | Video Services | Videography,,,,"I’ve put together a clear blueprint for a short-form, documentary-style video and now need your help bringing it to life. The job breaks into two parts:

1. Sourcing footage  
Please locate real police body-worn-camera recordings that show the three "
Freelancer.com,B2B AI Support Sales Closer,https://www.freelancer.com/projects/ai-consulting/support-sales-closer,243.0,243.0,USD,fixed,AI Consulting | AI Development | B2B Marketing | Logo Design | Research Writing | Sales | Sales Management | Social Media Marketing,,,,"We are looking for an aggressive, results-driven Freelance B2B Sales Representative to spearhead client acquisition for our advanced AI customer support solutions.
We do not build generic, plug-and-play chatbots. We engineer highly customized, intell"
Freelancer.com,Indonesian-English Text Translator Needed,https://www.freelancer.com/projects/content-writing/indonesian-english-text-translator-40480428,20.0,20.0,USD,fixed,Content Writing | English (UK) Translator | English (US) Translator | English Translation | Indonesian Translator | Language Tutoring | Proofreading | Translation,,,,"I have a batch of short, general-interest documents—roughly 500 to 1,000 words each—that must move smoothly between Indonesian and English. The goal is simple: a neutral-toned text that reads as though it were written in the target language from the "
Freelancer.com,Interactive Screen Writer's App Development,https://www.freelancer.com/contest/interactive-screen-writers-app-development-2747373,100.0,100.0,USD,fixed,App Design | App Development | Graphic Design | Icon Design | Interaction Design | Mobile App Development | UI / User Interface | User Experience Research | Visual Design | Wireframes,,,,"Hi, Everyone!

I have an app I am looking to create and I am in need of some new assets. I have been looking to get some key screens done and I need them to all be able to have the logos and icons created as well.


It’s actually a very simple app. I"
Freelancer.com,Ancient History Page Monetisation,https://www.freelancer.com/projects/business-development/ancient-history-page-monetisation,140.0,140.0,USD,fixed,Affiliate Marketing | Brand Management | Business Development | Content Marketing | Influencer Marketing | Internet Marketing | Leads | Marketing | Research | Social Media Marketing,,,,"I need help finding brands and monetisation strategies for my ancient history page focusing on Sparta. I'm particularly interested in sponsored content.

I'm looking to collaborate with brands in the following categories:

- History-related brands
- "
Freelancer.com,Virtual Assistant for Chat Support,https://www.freelancer.com/projects/customer-service/virtual-assistant-for-chat-support,17.0,17.0,USD,fixed,Customer Service | Virtual Assistant | Zendesk,,,,"I need a reliable, detail-oriented virtual assistant who can take ownership of our Zendesk live-chat queue while also helping me keep day-to-day admin tasks running smoothly. Your primary focus will be real-time customer support: greeting visitors, r"
Freelancer.com,WordPress Page Redesign/Dev  based on the outline file,https://www.freelancer.com/projects/web-design/wordpress-page-redesign-dev-based,11.0,11.0,USD,fixed,CSS | Elementor | Graphic Design | HTML | PHP | UI / User Interface | UX / User Experience | Web Design | Web Development | WordPress,,,,"I have prepared a detailed outline file that breaks down the new flow, sections and priorities for one key page on my WordPress site. The job is to translate that outline into a polished, production-ready page that feels modern, loads fast and looks "
Freelancer.com,PitchBook Investor Data Extraction,https://www.freelancer.com/projects/data-extraction/pitchbook-investor-data-extraction-40475905,384.0,384.0,USD,fixed,Data Analysis | Data Extraction | Data Management | Data Mining | Excel | PitchBook,,,,"I already have a cleaned CSV of 4,259 venture-capital and private-equity firms that operate in our target niche. What I now need is someone with unrestricted PitchBook access who can upload that list, run the appropriate searches, and return a fully "
Freelancer.com,21st Birthday Slideshow Creation,https://www.freelancer.com/projects/adobe-photoshop/birthday-slideshow-creation-40476361,208.0,208.0,USD,fixed,Adobe Photoshop | Adobe Premiere Pro | Canva | Graphic Design | Photo Editing | Video Editing | Video Production,,,,"I'm looking for a talented multimedia artist to create a memorable birthday slideshow for a 21st birthday celebration. The slideshow should be a mix of photos and videos, reflecting the joy and significance of this milestone.

Requirements:
- Mixed m"
Freelancer.com,Secure SPED Transportation Contracts with Chicago Suburban Districts,https://www.freelancer.com/projects/business-development/win-sped-transportation-contracts-non,913.0,913.0,USD,fixed,Business Development | Contract Management | Contracts | Project Management | Research Writing | Strategic Planning,,,,"We are expanding our business into special education (SPED) school transportation, focusing on IEP students. Our goal is to secure contracts with school districts in the Chicago suburbs (North, Northwest, West, South) that need help filling existing "
Freelancer.com,Background Cleanup and Shirt Addition,https://www.freelancer.com/projects/background-removal/background-cleanup-shirt-addition,25.0,25.0,USD,fixed,Background Removal | Graphic Design | Image Consultation | Image Processing | Image Upscaling | Photo Editing | Photoshop | Photoshop Design,,,,"I need an image edited to add a shirt and remove some background mess.

Requirements:
- Add a shirt based on a provided photo of a similar shirt.
- Remove background mess, such as clutter or distractions.

Ideal skills:
- Proficient in photo editing "
Freelancer.com,MCA Outreach & Screenshot Collection -- 2,https://www.freelancer.com/projects/data-collection/mca-outreach-screenshot-collection,131.0,394.0,USD,fixed,Data Collection | Data Entry | Lead Generation | Virtual Assistant | Web Scraping,,,,Long term ten year project WARNING: READ THIS ENTIRE JOB DESCRIPTION BEFORE APPLYING  Please do not read the job description below.  Do not answer the questions I ask at the bottom.  Warning: If you know how to read and answer the questions at the bo
Freelancer.com,HCI arXiv Endorsement Reference,https://www.freelancer.com/projects/academic-writing/hci-arxiv-endorsement-reference,11.0,11.0,USD,fixed,Academic Writing | Research,,,,"I am ready to submit a Human-Computer Interaction paper to arXiv () but still need the required endorsement. All writing and review are finished; what I lack is a qualified arXiv author who can list me as a reference.

If you already have an active a"
Freelancer.com,Traditional Resort CAD Drawings,https://www.freelancer.com/projects/3d-cad/traditional-resort-cad-drawings,8.0,8.0,USD,fixed,3D CAD | Architecture | AutoCAD | Building Architecture | Building Design | CAD/CAM | Construction | Interior Design,,,,"I'm seeking an experienced architect to create detailed CAD drawings for a traditional-style resort I'm planning to construct in Bir, Himachal Pradesh. The resort will consist of 4-6 buildings and must include the following areas:

- Guest Rooms
- Di"
Freelancer.com,"Creative Video Content Creator for CampusPin.com, before Appling please read my requirements. Please consider the max of 15 days for this Task.",https://www.freelancer.com/projects/video-production/creative-video-content-creator-for,106.0,106.0,USD,fixed,Content Creation | Social Media Marketing | Video Ads | Video Editing | Video Production | Video Services | Video Streaming | Video Upload,,,,"We are looking for a creative influencer, UGC creator, or short-form video creator to make engaging videos for , a college discovery and comparison platform for students, parents, and families in the U.S.

Target Audience are USA users.
 
Project Des"
Freelancer.com,Commercial Property Support & Site Visits,https://www.freelancer.com/projects/customer-service/commercial-property-support-site-visits,173.0,173.0,USD,fixed,Customer Service | Internet Marketing | Lead Generation | Leads | Project Management | Real Estate | Sales | Telemarketing,,,,"Freelance Telecaller & Site Visit Coordinator Required
Responsibilities:
Contact and follow up with prospective clients
Schedule and coordinate site visits
Conduct regular follow-ups and assist in closing the deal
Ensure project/rental confirmation
C"
Freelancer.com,Amazon Copper Tongue Scraper Images,https://www.freelancer.com/projects/rendering/amazon-copper-tongue-scraper-images,16.0,16.0,USD,fixed,3D Modelling | 3D Rendering | 3D Visualization | Adobe Illustrator | Adobe Photoshop | Graphic Design | Photography | Product Design | Product Photography | Visual Effects,,,,"I’m launching a copper tongue scraper on Amazon and need 4-6 “catchy images realistic” in style. The set should follow Amazon’s image guidelines (2 000 px+ on the longest side, pure white background for the main image, no text overlays on that one) w"
