platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Manual LinkedIn Outreach Assistant Needed,https://www.freelancer.com/projects/lead-generation/manual-linkedin-outreach-assistant,100.0,100.0,USD,fixed,Account Management | Customer Service | Data Entry | Email Handling | Excel | Internet Marketing | Lead Generation | Social Media Management | Social Media Marketing | Web Search,,,,"Magnetar Signals helps web designers and small agencies find local businesses with verified website problems. We are building a long-term LinkedIn outreach channel and looking for one reliable person to manage it manually.

You will receive qualified"
Freelancer.com,Apollo Company List Creation,https://www.freelancer.com/projects/apollo/apollo-company-list-creation,12.0,12.0,USD,fixed,API | Apollo | Data Annotation | Data Collection | Data Entry | Data Integration | Data Management | Data Processing,,,,"I need an  power-user to build several clean, well-tagged company lists. Must have Apollo account with API access. 

I will provide a clear set of filters—company type, size, location, and industry—so you can jump straight into search mode without gu"
Freelancer.com,Bold Modern Menu Design,https://www.freelancer.com/projects/adobe-illustrator/bold-modern-menu-design,66.0,66.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Adobe Photoshop | Graphic Design | Illustrator | Menu Design | Photoshop | Print Design,,,,"I’m giving my restaurant’s identity a quick facelift and need four new menus produced: the main food menu, a dedicated drink list, a lunch-special insert, and a happy-hour card. Visually, I’m after a modern, sleek layout that still feels lively thank"
Freelancer.com,Azure Expert for SaaS Backend Setup,https://www.freelancer.com/projects/azure/azure-expert-for-saas-backend,299.0,299.0,USD,fixed,Amazon Web Services | AngularJS | Azure | Backend Development | NoSQL Couch & Mongo | PostgreSQL | Python | SaaS Development,,,,"I want an  AZURE expert set up a...
1.2 Backend SaaS Engine — What It Automates
1. Monthly automated deletion requests sent to data brokers on behalf of subscribed customers
2. Dark-web monitoring for credential/data leaks
3. Government/public ID-dat"
Freelancer.com,Gmail Productivity Tool Development -- 2,https://www.freelancer.com/projects/java/gmail-productivity-tool-development,37.0,37.0,USD,fixed,API Integration | Automation | C# Programming | C++ Programming | Database Management | Java | Python | Software Architecture | Software Development | Windows Desktop,,,,"Please only bid if you have verifiable low-level experience with custom Chromium builds and hardware fingerprinting.

We are developing a standalone Windows automation utility that interacts with complex web platforms protected by modern behavioral a"
Freelancer.com,Squishy Toy Packaging Design,https://www.freelancer.com/projects/packaging-design/squishy-toy-packaging-design,83.0,83.0,USD,fixed,Brochure Design | Corporate Identity | Covers & Packaging | Creative Design | Graphic Design | Illustration | Packaging Design | Product Design,,,,"I'm looking for a fun and colorful packaging design for a squishy toy aimed at teenagers. The design should be vibrant and appealing to a teenage audience. 

Requirements:
- Fun and colorful design
- Target audience: teenagers
- Include usage instruc"
Freelancer.com,Busy Accounting & Logistics Assistant,https://www.freelancer.com/projects/accounting/busy-accounting-logistics-assistant,131.0,392.0,USD,fixed,Accounting | Email Handling | Excel,,,,"I need someone who can step straight into our daily paperwork flow. In Busy Accounting you will create tax invoices, credit notes, cash and journal vouchers exactly to our format, so prior hands-on experience with Busy is non-negotiable. Each outboun"
Freelancer.com,Shut Down Harassing Facebook Profile,https://www.freelancer.com/projects/legal-consultation/shut-down-harassing-facebook-profile,70.0,70.0,USD,fixed,Conflict Resolution | Content Moderation | Legal Consultation | Legal Research | Legal Writing | Social Media Management,,,,"A personal Facebook profile is relentlessly targeting me with cyberbullying, defamation, and outright false information. I have already used Facebook’s in-platform reporting tools, yet the profile is still active. I now need experienced help to push "
Freelancer.com,Amazon Jobs Auto-Application Tool,https://www.freelancer.com/projects/web-development/amazon-jobs-auto-application-tool,1322.0,1322.0,USD,fixed,API | Automation | JavaScript | Node.js | PHP | Python | Software Architecture | Web Development,,,,"I need a reliable way to stay ahead of the ever-changing listings on Jobsatamazon.co.uk. New warehouse and driver shifts can appear at any hour, fill up in seconds and leave me refreshing the site all day.  
My goal is a tool—script, desktop utility,"
Freelancer.com,Electronics Product Description Copywriter,https://www.freelancer.com/projects/marketing/electronics-product-description,31.0,31.0,USD,fixed,Branding | Content Writing | Copywriting | Ghostwriting | Marketing | Product Descriptions | SEO Writing | Technical Writing,,,,"I need a skilled copywriter to create persuasive product descriptions for a range of consumer-electronics items. Each description should:

• Present key specs and standout features in plain language that a non-technical shopper can understand  
• Hig"
