platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Hip-Hop Track Mixing & Mastering,https://www.freelancer.com/projects/audio-engineering/hip-hop-track-mixing-mastering-40609195,30.0,250.0,USD,fixed,Ableton Live | Audio Engineering | Audio Mastering | Audio Production | Audio Services | Music | Music Production | Sound Design,,,,"I'm seeking a skilled audio engineer to mix and master my hip-hop/rap songs. I'm looking for a polished, professional sound, particularly improving vocal quality and overall balance. 

Key requirements:
- Expertise in mixing and mastering, specifical"
Freelancer.com,Graphic Designer Needed for 8 Images (Must use Photoshop/Illustrator – NO AI Prompts),https://www.freelancer.com/contest/graphic-designer-needed-for-images-must-use-photoshopillustrator-ndash-no-ai-prompts-2769931,30.0,30.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | After Effects | Animation | Graphic Design | Motion Graphics | Video Editing | Video Services | Visual Design | YouTube,,,,"I am looking for a hands-on Graphic Designer to create 8 custom graphic images for my brand. I need a real designer who understands layout, typography, photo manipulation, and visual balance.

I need 8 promotional graphics recreated based on the refe"
Freelancer.com,Commission-Based Tech Business Developer,https://www.freelancer.com/projects/business-development/commission-based-tech-business-developer,16.0,130.0,USD,fixed,Account Management | Account Payables Management | Business Development | CRM | Internet Marketing | Lead Generation | Marketing | Sales,,,,"I run a technology firm that specialises in custom software development and I’m ready to expand our reach through a commission-only partnership. Your focus will be on sourcing qualified prospects, nurturing relationships, and closing deals for bespok"
Freelancer.com,Speed Typist & Document Formatter,https://www.freelancer.com/projects/microsoft-word/speed-typist-document-formatter,7.0,7.0,USD,fixed,Adobe Acrobat | Adobe InDesign | Canva | Format and Layout | Microsoft Word | Powerpoint | Report Writing | Word,,,,"I need a fast, accurate typist who can devote five days a week to polishing English-language documents that combine text and graphics. Your core task is straightforward: take my draft content and turn it into clean, professionally formatted files tha"
Freelancer.com,Part-Time Meta Ads Operator,https://www.freelancer.com/projects/digital-marketing/part-time-meta-ads-operator,82.0,82.0,USD,fixed,A/B Testing | Advertising | Conversion Rate Optimization | Data Analysis | Digital Marketing | Meta Pixel,,,,"Meta Ads Technical Operator — Ongoing, Part-Time

I'm looking for ongoing, part-time support from someone who knows Meta Ads Manager inside out. Your core focus will be conversion-driven video campaigns. I'll supply the creative and strategic directi"
Freelancer.com,Professional Photo Editing for Event Images,https://www.freelancer.com/projects/photo-compositing/professional-photo-editing-for-event,74.0,74.0,USD,fixed,Adobe Photoshop | Graphic Design | Image Processing | Photo Compositing | Photo Editing | Photography | Photoshop | Photoshop Design,,,,Event Photos Editing and Composition Enhancement
Freelancer.com,Stakefood UI Overhaul,https://www.freelancer.com/projects/ui-design/stakefood-overhaul,75.0,75.0,USD,fixed,Adobe XD | Android | Figma | Flutter | Graphic Design | Sketch | UI / User Interface | User Interface / IA | UX / User Experience | Website Design,,,,"I'm looking for a skilled designer to enhance the user interface of my Stakefood project. 

Key Requirements:
- UI Improvements: Modernize and streamline the current interface for a better user experience.
- Navigation Menu: Revamp for better accessi"
Freelancer.com,Football game hai use byepass karna hai waha par pool chalega sabse bada scre karna aur sirf ye penalty game hai,https://www.freelancer.com/projects/blockchain/football-game-hai-use-byepass,228.0,228.0,USD,fixed,Blockchain | Debugging | Game Development | Game Testing,,,,I want a private modification for a Windows-based first-person shooter that lets me reliably finish each match with a much higher score than normal. The objective is simple: push the points counter upward without affecting other visible stats so the 
Freelancer.com,QA & Product Management Expert -- 2,https://www.freelancer.com/projects/testing-qa/product-management-expert-40608770,8.0,8.0,USD,fixed,Agile Development | Product Management | Software Testing | Test Plan Writing | Testing / QA | Usability Testing | Web Testing | Website Testing,,,,"If you have a background blending QA rigor with product management insight, you’ll fit right in. 

Your core focus will be hands-on:  
• Manual testing across current  builds. 
- Proposing product improvements. 
- Manage agents who will development a"
Freelancer.com,Custom Daycare Website Build,https://www.freelancer.com/projects/web-development/custom-daycare-website-build,686.0,686.0,USD,fixed,Graphic Design | HTML | JavaScript | PHP | Vue.js | Web Design | Web Development | Website Design,,,,"I run a daycare and need a full-featured, stand-alone website (no WordPress or other CMS). The site’s sole purpose is to give parents clear, trustworthy information about our center, so every page should load fast, look great on mobile, and be easy t"
