platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Townsville Parcel Pickup & Return,https://www.freelancer.com/projects/delivery/townsville-parcel-pickup-return,7.0,21.0,USD,fixed,Courier | Customer Service | Delivery | Freight | Logistics | Order Processing | Parcel Delivery | Shipping,,,,"I have a small parcel (shoebox size) waiting for collection at the Townsville Post Shop in QLD. I’ll supply the collection reference and an authority letter so you can pick it up on my behalf. The contents aren’t fragile, so once you have the item al"
Freelancer.com,Unique Vest Clothing Design Development,https://www.freelancer.com/projects/product-design/unique-vest-clothing-design-development,90.0,90.0,USD,fixed,Creative Design | Fashion Consulting | Fashion Design | Garment Construction | Graphic Design | Pattern Design | Photoshop | Product Design | Textile Design | Textile Engineering,,,,Winter Vest for saudi thob i want it to be something new never seen in the market
Freelancer.com,Minimalist Bold Logo Design,https://www.freelancer.com/projects/adobe-illustrator/minimalist-bold-logo-design-40572385,26.0,26.0,USD,fixed,Adobe Illustrator | Branding | Creative Design | Graphic Design | Illustrator | Logo Design | Photoshop | Vector Design,,,,"I’m building a new brand identity and need a clean, minimalist logo that still feels energetic. Bold colours are essential, and I’m drawn to abstract shapes rather than literal icons or pure typography.  

Here’s what I’m after:  
• A primary logo de"
Freelancer.com,Wedding Decor Design,https://www.freelancer.com/projects/creative-design/wedding-decor-design,79.0,79.0,USD,fixed,Adobe Creative Cloud | Adobe Illustrator | Adobe Photoshop | Canva | Creative Design | Graphic Design | Logo Design | Photoshop | Photoshop Design,,,,"I'm looking for a creative designer to create wedding table cards, signs, and mocktail stickers. 

Requirements:
- Design elements should match shared inspiration
- Items include:
  - Table cards
  - Signs
  - Mocktail stickers

Ideal Skills and Expe"
Freelancer.com,Video Logo & Name Swap,https://www.freelancer.com/projects/motion-graphics/video-logo-name-swap,53.0,53.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | Motion Graphics | Video Editing | Video Post-editing | Video Production | Video Services,,,,"I have a short MP4—under one minute—where the on-screen logo printed on the models clothing needs to  be replaced with my new branding & logo. At the same time, the name that flashes  must be changed to a different name I will supply.

Because the lo"
Freelancer.com,Custom Rhinestone T-Shirt Designs,https://www.freelancer.com/projects/creative-design/custom-rhinestone-shirt-designs,29.0,29.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Creative Design | Fashion Design | Graphic Design | Illustration | Photoshop | Photoshop Design | T-Shirts | Textile Design,,,,"I'm looking for a creative designer to assist in creating rhinestone hotfix templates for t-shirts. 

Requirements:
- Unique and appealing designs
- Suitable for rhinestone application
- Experience in design and rhinestone art is a plus

Ideal Skills"
Freelancer.com,Engaging Product Description Copywriting,https://www.freelancer.com/projects/seo/engaging-product-description-copywriting-40572370,194.0,194.0,USD,fixed,Article Writing | Content Creation | Content Development | Content Writing | Copywriting | Marketing | Product Descriptions | SEO,,,,"I run an online store and I’m updating the catalogue, so I want fresh, persuasive product descriptions that turn browsers into buyers. Each description has to capture the item’s key features quickly, highlight benefits in simple language, and close w"
Freelancer.com,Legal Action Against Healthcare Fraud,https://www.freelancer.com/projects/litigation-expert/legal-action-against-healthcare-fraud,33.0,33.0,USD,fixed,Fraud Detection | Legal Analysis | Legal Consultation | Legal Research | Legal Writing | Litigation,,,,"I need a legal expert to assist me in filing a lawsuit against a hospital and TN care for fraud. 

Requirements:
- Expertise in fraud cases, particularly in the healthcare sector
- Experience in filing lawsuits
- Ability to review and organize docume"
Freelancer.com,"Site Verification in Thouars Cedex, France",https://www.freelancer.com/projects/photography/site-verification-thouars-cedex-france,30.0,60.0,USD,fixed,Business Analysis | Inspections | Local Job | Photography | Travel Ready,,,,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
Freelancer.com,eBook Design for Non-Fiction Book,https://www.freelancer.com/projects/ebook-design/ebook-design-for-non-fiction,76.0,76.0,USD,fixed,Adobe Illustrator | Adobe InDesign | Book Design | Content Development | Digital Design | eBook Design | eBooks | Graphic Design | Illustrator | PDF,,,,"I need a professional and clean design with graphics for a 125-page, 25,000-word non-fiction business book. The final deliverable should be a PDF formatted eBook. 

Requirements:
- Approximately 118 pages, 25,000 words 
- PDF format
- Professional an"
Freelancer.com,Beginner-Friendly Excel & Email Management Tutor -- 2,https://www.freelancer.com/projects/microsoft-office/beginner-friendly-excel-email-management,9.0,9.0,USD,fixed,Charts | Data Entry | Data Processing | Excel | Microsoft Office | Research Writing | Training,,,,"Project Title

Excel & Email Management Tutor Needed (Beginner-Friendly)

Project Description

I'm looking for a patient and experienced instructor to help me build confidence in two everyday workplace skills: Microsoft Excel and email management.

E"
Freelancer.com,Freelance HR Recruiter for Health Platform,https://www.freelancer.com/projects/recruitment/freelance-recruiter-for-health-platform,600.0,600.0,USD,fixed,Business Development | Recruitment | Sales | Social Media Marketing | Talent Acquisition | Training,,,,"Freelance HR Recruiter (Remote)

About StrongBodyAI

StrongBodyAI is an AI-driven Health & Wellness platform headquartered in Singapore. We empower healthcare and wellness professionals to expand their services globally through innovative digital sol"
Freelancer.com,Vibrant Cartoonish Art for Dorm,https://www.freelancer.com/projects/2d-animation/vibrant-cartoonish-art-for-dorm,50.0,50.0,USD,fixed,2D Animation | 2D Drawing | 2D Game Art | Character Design | Digital Art | Graphic Design | Illustration | Illustrator | Photoshop | Visual Arts,,,,"I'm looking for a cartoonish design that is bright and vibrant, perfect for a large print to decorate my dorm room. 

Requirements:
- Style: Cartoonish
- Color Scheme: Bright and vibrant
- Format: Digital download for large print

Ideal Skills and Ex"
Freelancer.com,Fix Legacy ASP 500 Error,https://www.freelancer.com/projects/debugging/fix-legacy-asp-error,130.0,130.0,USD,fixed,ASP | Debugging | IIS | Microsoft SQL Server | SQL | Web Development | Web Hosting,,,,"I run a classic ASP, SQL-driven site on a shared-hosting plan. Everything works until a visitor clicks a particular link whose destination is stored in the database—at that moment the browser returns the generic “500 – Internal server error.” I need "
Freelancer.com,Ticket Deal-Hunting & Live Chat VA,https://www.freelancer.com/projects/virtual-assistant/ticket-deal-hunting-live-chat,22.0,22.0,USD,fixed,Customer Service | Data Entry | Event Management | Lead Generation | Market Research | Virtual Assistant,,,,You will find me profitable events via Facebook Marketplace or any other methods/platforms with at least 30% resale profit margin. Experience in ticket brokering is a must. Details on why the ticket could sell for more are not necessary but preferred
Freelancer.com,Looking for a B2B Lead Generation Specialist — International Clients for a Web Development Agency (India-based),https://www.freelancer.com/projects/lead-generation/looking-for-lead-generation-specialist-40571160,180.0,180.0,USD,fixed,B2B Marketing | Business Development | Digital Marketing | Email Marketing | Lead Generation | Market Research | Proposal Writing | Software Development | Web Development | Website Design,,,,"Note: Please mention company name ""Zarexa"" in your bid proposal. Otherwise we don't accepts your proposal.

I run Zarexa Technologies, a web development and digital marketing agency based in Ludhiana, India. We specialize in website and software desi"
