platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Ebook Research & Improvement,https://www.freelancer.com/projects/ebook-design/ebook-research-improvement,16.0,131.0,USD,fixed,Book Review | Competitor Analysis | Content Audit | Content Strategy | Copy Editing | eBook Design | eBooks | Graphic Design | Proofreading | Research,,,,"Ebook Research & Improvement

We are looking for a freelancer to review and improve an existing ebook.

The scope will broadly include:

- Researching and benchmarking 3 comparable books/ebooks in the market
- Identifying gaps, weaknesses and areas f"
Freelancer.com,Luxury Household Label Design,https://www.freelancer.com/projects/label-design/luxury-household-label-design,59.0,59.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Graphic Design | Illustrator | Label Design | Logo Design | Packaging Design | Photoshop | Print Design | Vector Design,,,,"I’m refreshing the packaging for a household‐goods line and need a single, standout label created. The look I’m after sits firmly in the luxury space—clean, refined typography paired with a white-and-metallic palette that feels premium without being "
Freelancer.com,WordPress SEO & Speed Tuning,https://www.freelancer.com/projects/google-website-optimizer/wordpress-seo-speed-tuning,86.0,86.0,USD,fixed,Keyword Research | Page Speed Optimization | PHP | SEO | Web Development | Website Optimization | WordPress,,,,"Two WordPress sites from different businesses need a clear, low-cost path to better visibility and faster loading. The focus starts with solid keyword optimisation: refreshing meta tags, headings, internal links, and any schema that will help the rig"
Freelancer.com,Private project or contest #40649914,"https://www.freelancer.com/login?goto=ZjM3ZWViNGNmNzBjN2Y3ZjA1NDkxMWMzOGE4Mjc1NmJodHRwczovL3d3dy5mcmVlbGFuY2VyLmNvbS9wcm9qZWN0cy9hZnRlci1lZmZlY3RzL2dsdWUtZ3JhZmZpdGktcmVtb3Zlci1hZHM,",,,,unknown,After Effects | Animation | Content Creation | Digital Marketing | Facebook Ads | Graphic Design | Social Media Marketing | Video Editing | Video Production | Video Services,,,,PleaseSign UporLoginto see details.
Freelancer.com,Refine Lifestyle Article for Clarity,https://www.freelancer.com/projects/content-writing/refine-lifestyle-article-for-clarity,6.0,6.0,USD,fixed,Article Writing | Content Development | Content Strategy | Content Writing | Copy Editing | Editing | Ghostwriting | Proofreading,,,,"I have an informative lifestyle piece drafted for a broad, non-specialist readership and I want it to read as smoothly and engagingly as possible. Your task is to polish the language, tighten the structure, and ensure every paragraph flows naturally "
Freelancer.com,Social Media Marketing Strategy,https://www.freelancer.com/projects/digital-marketing/social-media-marketing-strategy-40649911,9.0,9.0,USD,fixed,Analytics | Content Creation | Digital Marketing | Facebook Marketing | Instagram Marketing | Internet Marketing | Social Media Marketing | Twitter,,,,"I want to concentrate my digital marketing budget on Social Media Marketing and need a specialist who can plan, create, execute, and track campaigns that genuinely move the needle. My immediate goal is to build brand awareness and consistent engageme"
Freelancer.com,Virtual Assistant - Create Email Inboxes & Configure,https://www.freelancer.com/projects/virtual-assistant/virtual-assistant-create-email-inboxes,20.0,20.0,USD,fixed,Account Management | Administrative Support | Customer Service | Customer Support | Data Entry | Data Management | Documentation | IMAP | Time Management | Virtual Assistant,,,,"I’m looking for a reliable and detail-oriented virtual assistant to assist with setting up and configuring authorized email accounts for personal/business use.

The work will involve setting up and configuring email accounts, enabling English languag"
Freelancer.com,Add My Dog to AI Background,https://www.freelancer.com/projects/ai-image-editing/add-dog-background,29.0,29.0,USD,fixed,AI Art Creation | AI Design | AI Graphic Design | AI Image Editing | AI Integration | Graphic Design | Illustrator | Image Processing | Photo Editing | Photoshop,,,,"I need a realistic AI-generated background image modified to include my dog. 

Requirements:
- Use a specific dog image I will provide (little dog on the pink blanket)
- Position the dog blended into the background (I want something like this dog on "
Freelancer.com,Cartoon Dog Portraits,https://www.freelancer.com/projects/2d-drawing/cartoon-dog-portraits,279.0,279.0,USD,fixed,2D Animation | 2D Drawing | Art Consulting | Caricature & Cartoons | Character Design | Illustration | Illustrator | Visual Arts,,,,"I'm organizing a park event and need a talented artist to create cartoon-style dog portraits. 

Requirements:
- Cartoon-style dog portraits
- Pencil as the medium
- Plain background for the portraits

Ideal Skills and Experience:
- Expertise in carto"
Freelancer.com,Craft Uplifting Quote For Women,https://www.freelancer.com/projects/creative-writing/craft-uplifting-quote-for-women,16.0,16.0,USD,fixed,Content Writing | Copywriting | Creative Writing,,,,"I need a short, original motivational quote written specifically for women. The line should feel genuinely uplifting—something that can sit on a vision board, a phone wallpaper, or an Instagram caption and immediately spark confidence and forward mom"
