platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Build Cross Platform Mobile App,https://www.freelancer.com/projects/react-native/build-cross-platform-mobile-app-40551755,16.0,132.0,USD,fixed,Android | Flutter | HTML5 | iOS Development | iPhone | Mobile App Development | React Native | UI / User Interface,,,,"I need a complete mobile application that runs smoothly on both iOS and Android. While the final concept is still open, I know I want a professionally coded app that is ready for the App Store and Google Play, with thoughtful UI/UX and clean, maintai"
Freelancer.com,Accurate PDF-to-Excel Data Entry,https://www.freelancer.com/projects/pdf/accurate-pdf-excel-data-entry-40551751,8.0,13.0,USD,fixed,Copy Typing | Data Cleansing | Data Entry | Data Extraction | Data Management | Data Processing | Excel | PDF,,,,"I have roughly 500 scanned PDF pages that contain a mix of text and numbers. Each record includes names and addresses, and I simply need those details transferred line-for-line into a clean Excel spreadsheet—no extra validation rules or fancy formatt"
Freelancer.com,Brand Ambassadors Needed for Seattle Art Fair (July 23-26),https://www.freelancer.com/projects/brand-management/brand-ambassadors-needed-for-seeatle,550.0,550.0,USD,fixed,Brand Management | Customer Service | Event Management | Event Planning | Marketing | Public Relations | Public Speaking | Sales,,,,"Brand Ambassador for Seattle Art Fair (July 23-26)

We are CHITA Living, a modern furniture brand, looking for 2 freelance Brand Ambassadors who must be based locally in Seattle for our activation at the Seattle Art Fair.

Job Details
- Location: Sea"
Freelancer.com,Cat Character Animation in Autodesk Maya: 3D CG Animator / Animation,https://www.freelancer.com/projects/maya/cat-character-animation-autodesk-maya,45.0,45.0,USD,fixed,3D Animation | Animation | Maya,,,,"Please animate the provided Cat Character in Autodesk Maya using the reference videos.

Cat character model:


Sample Reference videos to mimic as animation in Maya:


Samples Works from other animators: (Level of Details):





Instructions:

1. Ani"
Freelancer.com,YouTube Kids Video Editor (Long-Term Collaboration),https://www.freelancer.com/projects/adobe-premiere-pro/youtube-kids-video-editor-long,52.0,52.0,USD,fixed,Adobe Premiere Pro | After Effects | Animation | DaVinci Resolve | Sound Design | Sound Effects | Video Editing | Video Post-editing | Video Production | Video Services,,,,"We are looking for a creative and reliable video editor for our YouTube Kids educational channel.

The videos are designed for children aged 2–6 years and focus on learning topics such as ABC, animals, colors, fruits, numbers, shapes, and simple stor"
Freelancer.com,WIX WEBSITE ONLY - Bespoke Real Estate Agency Website,https://www.freelancer.com/projects/website-design/bespoke-real-estate-agency-website,260.0,260.0,USD,fixed,Graphic Design | Website Design | Wix,,,,"I need a static WIX website for a bespoke, private real estate agency. The site is a placeholder and should not showcase properties.  

Essential Content:
- Agency Information: Detail who we are and our unique value.
- Contact Form: Allow potential c"
Freelancer.com,Comprehensive HTML Theme Revamp,https://www.freelancer.com/projects/css3/comprehensive-html-theme-revamp,69.0,69.0,USD,fixed,Bootstrap | CSS | CSS3 | HTML | HTML5 | JavaScript | Web Design | Web Development,,,,"I have an existing HTML template that I need brought up to date in four key areas: reshaping the current layout so it flows better on desktop and mobile, adding a few brand-new sections that slot naturally into the page hierarchy, refreshing the over"
Freelancer.com,SEMrush Site Audit Report,https://www.freelancer.com/projects/semrush/semrush-site-audit-report,38.0,38.0,USD,fixed,Content Strategy | Google Analytics | Google Docs | Internet Marketing | Page Speed Optimization | Search Engine Marketing | SEMrush | SEO | Website Audit | Website Optimization,,,,"I’m looking for a detailed SEMrush-based audit of my travel website that zeroes in on three core areas: technical SEO issues, on-page SEO factors, and overall user experience. Keyword analysis and backlink profiling are not part of this assignment—I "
Freelancer.com,Edit Romantic Pre-Wedding Video,https://www.freelancer.com/projects/color-grading/edit-romantic-pre-wedding-video,21.0,21.0,USD,fixed,Audio Editing | Audio Production | Audio Services | Color Grading | DaVinci Resolve | Final Cut Pro | Video Editing | Video Production,,,,"I already have every element you need for the edit: organised short clips, a written script that maps out the story beat by beat, and the exact music track we want playing beneath it all. What I’m missing is your editing expertise to transform these "
Freelancer.com,Voting Chatbot Development,https://www.freelancer.com/projects/chatbot/voting-chatbot-development,32.0,32.0,USD,fixed,AI Chatbot | API | Chatbot | HTML | JavaScript | PHP | Web Development | Website Design,,,,"I need a chatbot developed for single choice voting. The chatbot should be integrated on a website.

Key Requirements:
- Support single choice voting
- Must be functional on website

Ideal Skills and Experience:
- Experience in chatbot development
- "
