platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,University Certificate Verification Visit -- 2,https://www.freelancer.com/projects/photography/university-certificate-verification,13.0,13.0,USD,fixed,Administrative Support | Customer Service | Data Entry | Photography | Project Management | Report Writing | Research | Time Management,,,,"I need a reliable representative to visit the University of Jammu and complete official verification of two sets of documents that belong to me:  
• my graduation certificates  
• my professional certifications  

The Registrar’s office has confirmed"
Freelancer.com,ICAEW Probate Affiliate Reference,https://www.freelancer.com/projects/accounting/icaew-probate-affiliate-reference,14.0,27.0,USD,fixed,Accounting | Financial Analysis | Financial Consulting | Financial Planning | Financial Services Tax | Tax | Tax Compliance | Tax Preparation,,,,"I need a Chartered Accountant who can act as the official referee on my application for ICAEW probate affiliate status. The Institute’s form asks the referee to confirm that I am a “fit and proper” person for this authorisation, so your signature mus"
Freelancer.com,Realistic Portrait Print Commission,https://www.freelancer.com/projects/digital-art/realistic-portrait-print-commission,204.0,204.0,USD,fixed,Digital Art | Digital Painting | Graphic Design | Illustration | Illustrator | Oil Painting | Photoshop | Visual Arts,,,,"I’d like to commission a one-of-a-kind fine art print: a realistic portrait that can stand as a collectible centrepiece in my space. The brief is open to your preferred medium—digital painting, charcoal, oil, or mixed techniques—as long as the final "
Freelancer.com,Metal Cladding Façade Design Drafting and Engineering,https://www.freelancer.com/projects/architectural-engineering/metal-cladding-ade-design-drafting,8.0,8.0,USD,fixed,3D CAD | 3D Modelling | Architectural Engineering | AutoCAD | Building Architecture | Building Design | CAD/CAM | Civil Engineering | Construction Engineering | Technical Drawing / Tech Pack,,,,"SOLIDAL® — Technical Façade Specialist / Façade Engineer

**Location:**  Remote work
**Employment:** Full-time

SOLIDAL® is seeking an experienced **Technical Façade Specialist / Façade Engineer** to join our growing architectural façade business.

W"
Freelancer.com,Expert Video Editor & Creator Needed,https://www.freelancer.com/projects/da-vinci-resolve/expert-video-editor-creator-needed,14.0,14.0,USD,fixed,After Effects | DaVinci Resolve | Higgsfield | Video Editing | Video Post-editing | Video Processing | Video Production | Video Services,,,,"Looking for someone serious and that master Higgsfield, DaVinci, etc for creation of videos and editing of existing videos.
Must work fast and seriously !

Here is an exemple of video:



Must be able to change the machine and the printing with the o"
Freelancer.com,Parma Education & Credit Verification,https://www.freelancer.com/projects/customer-service/parma-education-credit-verification,8.0,13.0,USD,fixed,Customer Service | Data Collection | Data Entry | Documentation | Excel | Report Writing | Research | Research Writing,,,,"I am hiring a candidate in Parma and need an on-the-ground professional to confirm two key points before I issue a formal offer:  

1. Education Verification  
   • Contact the stated school or university in Parma (or elsewhere in Italy, if that is w"
Freelancer.com,Excel Text Reformat Update,https://www.freelancer.com/projects/data-entry/excel-text-reformat-update,9.0,9.0,USD,fixed,Data Entry | Data Management | Data Processing | Excel | Excel Macros | Excel VBA | Microsoft Office | Visual Basic,,,,"I have a single Excel workbook containing between 100 – 500 rows of pure text data that needs a clean, consistent look. Your task is to open the file and manually re-format every entry—nothing numerical or date related, just the words themselves.

On"
Freelancer.com,Perancangan Aplikasi Freelancer Berteknologi Tinggi - 28/08/2026 05:15 EDT,https://www.freelancer.com/projects/database-management/perancangan-aplikasi-freelancer-40676186,437.0,437.0,USD,fixed,Database Management | Mobile App Development | Payment Gateway Integration,,,,"1. Judul Project
Perancangan dan Pengembangan Aplikasi Freelancer Berbasis Web dan Mobile sebagai Platform Penghubung antara Klien dan Freelancer
2. Latar Belakang
Perkembangan teknologi informasi telah mengubah cara masyarakat bekerja dan memperoleh"
Freelancer.com,Azure Architect for Backend Improvement,https://www.freelancer.com/projects/azure/azure-architect-for-backend-improvement,10.0,10.0,USD,fixed,Azure | Azure OpenAI | Backend Development | Distributed Systems | PostgreSQL | Python | Redis,,,,"Hiring an Azure Backend Expert
I need an experienced Azure architect/backend engineer to review and improve an existing production backend for scalability, speed, and reliability.
The stack includes Azure Container Apps, Service Bus, PostgreSQL, Redi"
Freelancer.com,3D CAD Model from Photos,https://www.freelancer.com/projects/3d-cad/cad-model-from-photos,236.0,236.0,USD,fixed,3D CAD | 3D Design | 3D Modelling | 3D Printing | 3D Rendering | AutoCAD | CAD/CAM | Solidworks,,,,"I need a detailed 3D CAD model based on reference photos for manufacturing purposes. The model must include exact dimensions.

Ideal Skills and Experience:
- Proficiency in CAD software (e.g., SolidWorks, AutoCAD, Fusion 360)
- Experience in creating"
