platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Verified Korapay Gateway Purchase Needed,https://www.freelancer.com/projects/payment-gateway-integration/verified-korapay-gateway-purchase-needed,114.0,114.0,USD,fixed,Account Management | API | HTML | Payment Consulting | Payment Gateway Integration | Payment Processing | PHP | Website Design,,,,"I am looking to acquire a  merchant account that is already fully verified with a business certificate. The goal is to start accepting payments immediately without going through the lengthy registration and verification process myself.

Key points  
"
Freelancer.com,JavaScript Code Development,https://www.freelancer.com/projects/frontend-development/javascript-code-development,11.0,11.0,USD,fixed,Automation | Coding | Frontend Development | HTML5 | JavaScript | Node.js,,,,"I need a skilled tester to write some automation code for me using palywright

Key Requirements:
- Proficiency in JavaScript, particularly in Node.js for back-end development.
- Experience in either front-end or full-stack JavaScript, depending on th"
Freelancer.com,Payment Gateway Virtual Assistant Needed,https://www.freelancer.com/projects/payment-processing/payment-gateway-virtual-assistant-needed,75.0,75.0,USD,fixed,Administrative Support | Customer Service | Payment Processing | Time Management | Virtual Assistant,,,,"I run a fast-moving startup and need a sharp virtual assistant who can take full ownership of our Wise payment-gateway workflow. Your day will revolve around three core duties: keeping every piece of gateway documentation organised and up to date, mo"
Freelancer.com,Product Demo,https://www.freelancer.com/projects/video-services/product-demo-40563958,74.0,74.0,USD,fixed,Video Editing | Video Services,,,,"Would like to create a product demo for a trave booking platform 

Attaching a sample video - here - but this does -  

But we dont like this - we want this to be finished with actual screen shots - we want the story to playover 

Show the platform a"
Freelancer.com,2-Minute Slapstick Motion Graphic,https://www.freelancer.com/projects/2d-animation/minute-slapstick-motion-graphic,43.0,43.0,USD,fixed,2D Animation | 3D Animation | 3D Rendering | After Effects | Animation | Audio Services | Blender | Character Animation,,,,"I need a two-minute motion graphic built purely for humor. The piece should lean into classic slapstick—think exaggerated physical gags, quick timing, and visual punchlines that land with an adult audience. There’s no corporate message or lesson to s"
Freelancer.com,Near-Death Experience Memoir,https://www.freelancer.com/projects/book-writing/near-death-experience-memoir,25.0,50.0,USD,fixed,Book Writing | Creative Writing | Ghostwriting | Interviewing | Memoir Writing | Non-Fiction Writing | Writing,,,,"I'm seeking a skilled memoir writer to help craft my extraordinary journey of near-death experiences, eventual death, and revival after 50 minutes without a pulse. 

Key Requirements:
- Mixed narrative styles (first-person, third-person)
- Balanced t"
Freelancer.com,3D Animated Marketing Videos Needed,https://www.freelancer.com/projects/rendering/animated-marketing-videos-needed,23.0,23.0,USD,fixed,3D Animation | 3D Modelling | 3D Rendering | After Effects | Animation | Storyboard | Video Editing | Video Production,,,,"I have a stream of marketing concepts ready to go and I need a talented video creator who can turn each prompt into a polished 3-D animated spot. For every brief I send, you’ll handle the full pipeline—from storyboarding through final render—so the r"
Freelancer.com,Inventory Management Software Development,https://www.freelancer.com/projects/dot-net/inventory-management-software-40565002,454.0,454.0,USD,fixed,.NET | API Development | Database Design | MySQL | PHP | Software Architecture | Software Development | Web Development,,,,"I’m looking to have a focused business-management solution built—specifically, an inventory-management module. The application should let me:

• Add, edit, and archive products  
• Track in-stock levels in real time  
• Generate low-stock alerts and "
Freelancer.com,Unblock Verified Amazon Seller Account -- 2,https://www.freelancer.com/projects/account-management/unblock-verified-amazon-seller-account,73.0,73.0,USD,fixed,Account Management | Business Strategy | Conflict Resolution | Customer Retention | Customer Service | Data Analysis | Risk Management | Technical Support,,,,"My Amazon Seller Central account is fully verified yet remains blocked. Amazon’s reason is “suspicious activity,” specifically a pattern of unusual login attempts. I have already opened multiple cases and, as the last step taken, contacted Amazon sup"
Freelancer.com,"Site Verification in Gyeonggi-Do, South Korea -- 2",https://www.freelancer.com/projects/photography/site-verification-gyeonggi-south-korea-40563952,25.0,40.0,USD,fixed,Data Collection | Data Entry | Internet Research | Photo Editing | Photography | Remote Sensing | Research | Web Search,,,,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali"
