platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,iphone start working satellite connectivity iphones administrative support customer service customer support email handl,iphone start working satellite connectivity iphones administrative support customer service customer support email handling general office research time management virtual assistant,Start working on satellite connectivity on all iPhones,iphone | start | working | satellite | connectivity | iphones | administrative | support | customer | service | customer | support | email | handling | general | office | research | time | management | virtual | assistant,21,100000.0,USD,fixed,administrative support | customer service | customer support | email handling | general office | research | time management | virtual assistant,,
Freelancer.com,amazon seller central virtual assistant -- hello amazon seller central account covers france main marketplace germany it,amazon seller central virtual assistant -- hello amazon seller central account covers france main marketplace germany italy sweden poland netherlands ireland spain belgium. am experienced virtual assistant operational management daily account management amazon amazon fba analytics brand management business development competitor analysis data analysis digital marketing virtual assistant,"Hello,

Our Amazon Seller Central account covers France (our main Marketplace), Germany, Italy, Sweden, Poland, the Netherlands, Ireland, Spain, and Belgium. I am looking for an experienced Virtual Assistant for the operational management and daily m",amazon | seller | central | virtual | assistant | -- | hello | amazon | seller | central | account | covers | france | main | marketplace | germany | italy | sweden | poland | netherlands | ireland | spain | belgium. | am | experienced | virtual | assistant | operational | management | daily | account | management | amazon | amazon | fba | analytics | brand | management | business | development | competitor | analysis | data | analysis | digital | marketing | virtual | assistant,48,132.0,USD,fixed,account management | amazon | amazon fba | analytics | brand management | business development | competitor analysis | data analysis | digital marketing | virtual assistant,,
Freelancer.com,crm saas sales executive wanted sales executive saas crm sales massive mentor motivated sales executives business develo,crm saas sales executive wanted sales executive saas crm sales massive mentor motivated sales executives business development executives sell massive mentor crm ai-powered crm business management platform. sell massive mentor crm business development crm lead generation market research php saas sales telemarketing,"Sales Executive – SaaS CRM Sales

Massive Mentor is looking for motivated Sales Executives / Business Development Executives to sell our Massive Mentor CRM, an AI-powered CRM and business management platform.

What You Will Sell

Massive Mentor CRM h",crm | saas | sales | executive | wanted | sales | executive | saas | crm | sales | massive | mentor | motivated | sales | executives | business | development | executives | sell | massive | mentor | crm | ai-powered | crm | business | management | platform. | sell | massive | mentor | crm | business | development | crm | lead | generation | market | research | php | saas | sales | telemarketing,42,73.0,USD,fixed,business development | crm | lead generation | market research | php | saas | sales | telemarketing,,
Freelancer.com,urgent polish vacancy appointment setter one fresh international trade compliance vacancy poland kraków preferred polish,urgent polish vacancy appointment setter one fresh international trade compliance vacancy poland kraków preferred polish city acceptable clearly flagged as urgent posted three days ago using words as urgent immediate start. account management business development customer service data entry lead generation market research polish translator sales translation web search,"I need one very fresh International Trade Compliance vacancy in Poland (Kraków preferred, but any Polish city is acceptable) that is clearly flagged as urgent—posted no more than three days ago and using words such as “urgent” or “immediate start.” Y",urgent | polish | vacancy | appointment | setter | one | fresh | international | trade | compliance | vacancy | poland | kraków | preferred | polish | city | acceptable | clearly | flagged | as | urgent | posted | three | days | ago | using | words | as | urgent | immediate | start. | account | management | business | development | customer | service | data | entry | lead | generation | market | research | polish | translator | sales | translation | web | search,49,10.0,USD,fixed,account management | business development | customer service | data entry | lead generation | market research | polish translator | sales | translation | web search,,
Freelancer.com,google ads seo expert local business individual freelancer only active google ads seo freelancer local business re exper,google ads seo expert local business individual freelancer only active google ads seo freelancer local business re experienced hands-on freelancer help grow local phone repair business aggressive google ads campaigns targeting local area digital marketing google ads internet marketing link building marketing search engine marketing seo website optimization,"**Looking for an Active Google Ads & SEO Freelancer – Local Business**

We’re looking for an **experienced, hands-on freelancer** to help grow our local phone repair business through:

*  **Aggressive Google Ads campaigns** targeting our local area
*",google | ads | seo | expert | local | business | individual | freelancer | only | active | google | ads | seo | freelancer | local | business | re | experienced | hands-on | freelancer | help | grow | local | phone | repair | business | aggressive | google | ads | campaigns | targeting | local | area | digital | marketing | google | ads | internet | marketing | link | building | marketing | search | engine | marketing | seo | website | optimization,48,273.0,USD,fixed,digital marketing | google ads | internet marketing | link building | marketing | search engine marketing | seo | website optimization,,
Freelancer.com,mixed media marketing video seeking creative professional produce engaging mixed media marketing videos. videos used soc,mixed media marketing video seeking creative professional produce engaging mixed media marketing videos. videos used social media platforms website. key requirements videos effectively promote brand products. content animation content creation creative design digital marketing facebook marketing video editing video production video services,"I'm seeking a creative professional to produce engaging mixed media marketing videos. The videos will be used on our social media platforms and website.

Key Requirements:
- The videos should effectively promote our brand and products.
- Content must",mixed | media | marketing | video | seeking | creative | professional | produce | engaging | mixed | media | marketing | videos. | videos | used | social | media | platforms | website. | key | requirements | videos | effectively | promote | brand | products. | content | animation | content | creation | creative | design | digital | marketing | facebook | marketing | video | editing | video | production | video | services,42,11.0,USD,fixed,animation | content creation | creative design | digital marketing | facebook marketing | video editing | video production | video services,,
Freelancer.com,non-profit bylaw review comprehensive review non-profit bylaws. key focus areas ensure compliance legal standards improv,non-profit bylaw review comprehensive review non-profit bylaws. key focus areas ensure compliance legal standards improve clarity readability ensure consistency organizational goals older versions comparison. ideal compliance editing legal legal consultation legal research legal writing proofreading writing,"I need a comprehensive review of our non-profit bylaws. 

Key focus areas:
- Ensure compliance with legal standards
- Improve clarity and readability
- Ensure consistency with our organizational goals

We have older versions for comparison. 

Ideal s",non-profit | bylaw | review | comprehensive | review | non-profit | bylaws. | key | focus | areas | ensure | compliance | legal | standards | improve | clarity | readability | ensure | consistency | organizational | goals | older | versions | comparison. | ideal | compliance | editing | legal | legal | consultation | legal | research | legal | writing | proofreading | writing,36,52.0,USD,fixed,compliance | editing | legal | legal consultation | legal research | legal writing | proofreading | writing,,
Freelancer.com,logo design desert lint guard desert lint guard professional dryer safety company launching arizona usa. primary service,logo design desert lint guard desert lint guard professional dryer safety company launching arizona usa. primary service dryer vent cleaning brand positioned around dryer safety prevention protecting homeowners rather simply anoth graphic design illustration illustrator logo design photoshop,"Desert Lint Guard is a professional dryer safety company launching in Arizona, USA. Our primary service is dryer vent cleaning, but we want the brand positioned around dryer safety, prevention, and protecting homeowners rather than simply being anoth",logo | design | desert | lint | guard | desert | lint | guard | professional | dryer | safety | company | launching | arizona | usa. | primary | service | dryer | vent | cleaning | brand | positioned | around | dryer | safety | prevention | protecting | homeowners | rather | simply | anoth | graphic | design | illustration | illustrator | logo | design | photoshop,38,100.0,USD,fixed,graphic design | illustration | illustrator | logo design | photoshop,,
Freelancer.com,restaurant online offline promotion ready launch full-scale marketing drive restaurant someone blend digital reach on-th,restaurant online offline promotion ready launch full-scale marketing drive restaurant someone blend digital reach on-the-ground impact. online priority energise social media build responsive email list run tightly targeted se advertisement design digital marketing email marketing facebook marketing flyer design graphic design search engine marketing social media marketing,"I’m ready to launch a full-scale marketing drive for my restaurant and need someone who can blend digital reach with on-the-ground impact.  

Online, the priority is to energise social media, build a responsive email list, and run tightly targeted SE",restaurant | online | offline | promotion | ready | launch | full-scale | marketing | drive | restaurant | someone | blend | digital | reach | on-the-ground | impact. | online | priority | energise | social | media | build | responsive | email | list | run | tightly | targeted | se | advertisement | design | digital | marketing | email | marketing | facebook | marketing | flyer | design | graphic | design | search | engine | marketing | social | media | marketing,47,79.0,USD,fixed,advertisement design | digital marketing | email marketing | facebook marketing | flyer design | graphic design | search engine marketing | social media marketing,,
Freelancer.com,nursing case study skin infections seeking detailed well-researched nursing case study skin infections. assignment unive,nursing case study skin infections seeking detailed well-researched nursing case study skin infections. assignment university level requires deep understanding nursing concepts. requirements in-depth analysis skin infections nursing care pla academic writing medical writing public health report writing research research writing,"I'm seeking a detailed, well-researched nursing case study on skin and infections. This assignment is for university level and requires a deep understanding of nursing concepts.

Requirements:
- In-depth analysis of skin infections
- Nursing care pla",nursing | case | study | skin | infections | seeking | detailed | well-researched | nursing | case | study | skin | infections. | assignment | university | level | requires | deep | understanding | nursing | concepts. | requirements | in-depth | analysis | skin | infections | nursing | care | pla | academic | writing | medical | writing | public | health | report | writing | research | research | writing,40,71.0,USD,fixed,academic writing | medical writing | public health | report writing | research | research writing,,
