platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,long-term ebay listing data entry add fresh inventory ebay shop every day reliable hand turn items live listings. job st,long-term ebay listing data entry add fresh inventory ebay shop every day reliable hand turn items live listings. job straightforward data entry copy product details supply paste correct ebay fields set exact data entry data management data processing ebay ecommerce excel inventory management market research,"I add fresh inventory to my eBay shop every day and need a reliable hand to turn those items into live listings. Your job is straightforward data entry: copy the product details I supply, paste them into the correct eBay fields, and set the exact “be",long-term | ebay | listing | data | entry | add | fresh | inventory | ebay | shop | every | day | reliable | hand | turn | items | live | listings. | job | straightforward | data | entry | copy | product | details | supply | paste | correct | ebay | fields | set | exact | data | entry | data | management | data | processing | ebay | ecommerce | excel | inventory | management | market | research,45,11.0,USD,fixed,data entry | data management | data processing | ebay | ecommerce | excel | inventory management | market research,,
Freelancer.com,energy holding company logo design ask create logo holding company deals energy infrastructure energy exploration consul,energy holding company logo design ask create logo holding company deals energy infrastructure energy exploration consulting renewable energy ideal skills strong background logo designing designing corporations com adobe illustrator affinity designer branding corporate identity graphic design logo design market research,"Ask: To create logo for a Holding company that deals in:
- Energy Infrastructure
- Energy and Exploration Consulting
- Renewable Energy

Ideal skills and experience:
- Strong background in Logo Designing
- Experience in designing for corporations/com",energy | holding | company | logo | design | ask | create | logo | holding | company | deals | energy | infrastructure | energy | exploration | consulting | renewable | energy | ideal | skills | strong | background | logo | designing | designing | corporations | com | adobe | illustrator | affinity | designer | branding | corporate | identity | graphic | design | logo | design | market | research,40,96.0,USD,fixed,adobe illustrator | affinity designer | branding | corporate identity | graphic design | logo design | market research,,
Freelancer.com,introductory video motorcycle travel channel freelance video editor requirement finding neutral youtube channel introduc,introductory video motorcycle travel channel freelance video editor requirement finding neutral youtube channel introduction video finding neutral finding neutral motorcycle travel exploration community founded shubho devaleena saurav. believe adobe premiere pro final cut pro motion graphics sound design video editing video production youtube video editing,"# Freelance Video Editor Requirement

## Project: Finding Neutral – YouTube Channel Introduction Video

### About Finding Neutral

Finding Neutral is a motorcycle travel and exploration community founded by Shubho, Devaleena, and Saurav.

We believe ",introductory | video | motorcycle | travel | channel | freelance | video | editor | requirement | finding | neutral | youtube | channel | introduction | video | finding | neutral | finding | neutral | motorcycle | travel | exploration | community | founded | shubho | devaleena | saurav. | believe | adobe | premiere | pro | final | cut | pro | motion | graphics | sound | design | video | editing | video | production | youtube | video | editing,45,73.5,USD,fixed,adobe premiere pro | final cut pro | motion graphics | sound design | video editing | video production | youtube video editing,,
Freelancer.com,tally data input -- tally data entry financial reconciliation specialist detail-oriented freelancer strong tally experti,tally data input -- tally data entry financial reconciliation specialist detail-oriented freelancer strong tally expertise update company books fy 2024 2025. scope enter 530 accounting entries excel ta accounting bookkeeping data entry excel finance,"Tally Data Entry & Financial Reconciliation Specialist Required

We are looking for a detail-oriented freelancer with strong Tally expertise to update our company books for FY 2024–2025.

Scope of Work
Enter ~530 accounting entries from Excel into Ta",tally | data | input | -- | tally | data | entry | financial | reconciliation | specialist | detail-oriented | freelancer | strong | tally | expertise | update | company | books | fy | 2024 | 2025. | scope | enter | 530 | accounting | entries | excel | ta | accounting | bookkeeping | data | entry | excel | finance,34,71.0,USD,fixed,accounting | bookkeeping | data entry | excel | finance,,
Freelancer.com,ancient script qr pattern decoder complete system turn data written ancient brahmi sharda scripts scannable qr-style mat,ancient script qr pattern decoder complete system turn data written ancient brahmi sharda scripts scannable qr-style matrix then read back reliably. splits two tightly linked parts pattern engine build algorithm android programming computer vision image processing ios development mobile app development opencv python,"I need a complete system that can turn data written in the ancient Brahmi and Sharda scripts into a scannable, QR-style matrix and then read it back reliably. The work splits into two tightly linked parts:

1) Pattern engine  
Build an algorithm that",ancient | script | qr | pattern | decoder | complete | system | turn | data | written | ancient | brahmi | sharda | scripts | scannable | qr-style | matrix | then | read | back | reliably. | splits | two | tightly | linked | parts | pattern | engine | build | algorithm | android | programming | computer | vision | image | processing | ios | development | mobile | app | development | opencv | python,43,85.0,USD,fixed,android | programming | computer vision | image processing | ios development | mobile app development | opencv | python,,
Freelancer.com,news platform development am develop modern news platform focused finance economy market news. include ios android mobil,news platform development am develop modern news platform focused finance economy market news. include ios android mobile applications web platform marketing account management membership purposes admin panel android app development api development cms database development iphone mobile app development push notification software architecture user interface ia web development,"I am looking to develop a modern news platform focused on finance, economy, and market news.

The project will include:

• iOS and Android mobile applications
• Web platform (for marketing, account management, and membership purposes)
• Admin panel
•",news | platform | development | am | develop | modern | news | platform | focused | finance | economy | market | news. | include | ios | android | mobile | applications | web | platform | marketing | account | management | membership | purposes | admin | panel | android | app | development | api | development | cms | database | development | iphone | mobile | app | development | push | notification | software | architecture | user | interface | ia | web | development,48,3711.0,USD,fixed,android app development | api development | cms | database development | iphone | mobile app development | push notification | software architecture | user interface ia | web development,,
Freelancer.com,custom oil portrait two seeking experienced oil painter create small portrait up 12x16 inches two people based provided ,custom oil portrait two seeking experienced oil painter create small portrait up 12x16 inches two people based provided photo. requirements portrait two people small size up 12x16 inches background open suggestions ideal skills art consulting creative design graphic design illustration illustrator oil painting painting photoshop sketching visual arts,"I'm seeking an experienced oil painter to create a small portrait (up to 12x16 inches) of two people based on a provided photo.

Requirements:
- Portrait of two people
- Small size (up to 12x16 inches)
- Background: Open to suggestions

Ideal skills ",custom | oil | portrait | two | seeking | experienced | oil | painter | create | small | portrait | up | 12x16 | inches | two | people | based | provided | photo. | requirements | portrait | two | people | small | size | up | 12x16 | inches | background | open | suggestions | ideal | skills | art | consulting | creative | design | graphic | design | illustration | illustrator | oil | painting | painting | photoshop | sketching | visual | arts,48,163.0,USD,fixed,art consulting | creative design | graphic design | illustration | illustrator | oil painting | painting | photoshop | sketching | visual arts,,
Freelancer.com,private contest 40510572 pleasesign uporloginto see details. business analysis business plans business writing content d,private contest 40510572 pleasesign uporloginto see details. business analysis business plans business writing content development content writing copywriting editing report writing research technical writing,PleaseSign UporLoginto see details.,private | contest | 40510572 | pleasesign | uporloginto | see | details. | business | analysis | business | plans | business | writing | content | development | content | writing | copywriting | editing | report | writing | research | technical | writing,24,,,unknown,business analysis | business plans | business writing | content development | content writing | copywriting | editing | report writing | research | technical writing,,
Freelancer.com,business brand video creation seeking skilled video creator produce engaging brand videos focus promotional content. pri,business brand video creation seeking skilled video creator produce engaging brand videos focus promotional content. primary goal videos generate leads sales. videos primarily used website youtube channel. ide article writing branding content creation content writing copywriting seo video production video services,"I'm seeking a skilled video creator to produce engaging brand videos, with a focus on promotional content. The primary goal of these videos is to generate leads and sales. 

These videos will be primarily used on my website and YouTube channel. 

Ide",business | brand | video | creation | seeking | skilled | video | creator | produce | engaging | brand | videos | focus | promotional | content. | primary | goal | videos | generate | leads | sales. | videos | primarily | used | website | youtube | channel. | ide | article | writing | branding | content | creation | content | writing | copywriting | seo | video | production | video | services,41,118.0,USD,fixed,article writing | branding | content creation | content writing | copywriting | seo | video production | video services,,
Freelancer.com,convert 200 workout gifs ai fitness model gifs -- fuel gym yoga functional fitness gym broadcasts workout programs own t,convert 200 workout gifs ai fitness model gifs -- fuel gym yoga functional fitness gym broadcasts workout programs own tv broadcasting application. library approximately 200 workout exercise videos. since application supports only gif format ai development animation artificial intelligence generative ai machine learning ml python video services,"About Us

FUEL GYM & YOGA is a functional fitness gym that broadcasts workout programs through our own TV broadcasting application.

We have a library of approximately 1,200 workout exercise videos. Since our application supports only GIF format, we ",convert | 200 | workout | gifs | ai | fitness | model | gifs | -- | fuel | gym | yoga | functional | fitness | gym | broadcasts | workout | programs | own | tv | broadcasting | application. | library | approximately | 200 | workout | exercise | videos. | since | application | supports | only | gif | format | ai | development | animation | artificial | intelligence | generative | ai | machine | learning | ml | python | video | services,47,94.0,USD,fixed,ai development | animation | artificial intelligence | generative ai | machine learning ml | python | video services,,
