platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,home appliance technician manual writing clear technically-oriented instructions manual new line home appliances. docume,home appliance technician manual writing clear technically-oriented instructions manual new line home appliances. document used field workshop technicians go beyond consumer-level quick starts speak language precise terminology content development content strategy documentation editing graphic design instructional design technical documentation technical writing,"I need a clear, technically-oriented instructions manual for a new line of home appliances. The document will be used by field and workshop technicians, so it has to go beyond consumer-level quick starts and speak their language—precise terminology, ",home | appliance | technician | manual | writing | clear | technically-oriented | instructions | manual | new | line | home | appliances. | document | used | field | workshop | technicians | go | beyond | consumer-level | quick | starts | speak | language | precise | terminology | content | development | content | strategy | documentation | editing | graphic | design | instructional | design | technical | documentation | technical | writing,41,74.0,USD,fixed,content development | content strategy | documentation | editing | graphic design | instructional design | technical documentation | technical writing,,
Freelancer.com,audio transcriptionist wanted arabic egypt remote pw freelance audio transcriptionist fluent arabic egypt large-scale ai,audio transcriptionist wanted arabic egypt remote pw freelance audio transcriptionist fluent arabic egypt large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio recordings ai artificial intelligence hw sw arabic translator audio editing audio services copy typing data entry transcription virtual assistant,"We are looking for a freelance audio transcriptionist fluent in Arabic (Egypt) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in A",audio | transcriptionist | wanted | arabic | egypt | remote | pw | freelance | audio | transcriptionist | fluent | arabic | egypt | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | recordings | ai | artificial | intelligence | hw | sw | arabic | translator | audio | editing | audio | services | copy | typing | data | entry | transcription | virtual | assistant,49,37.5,USD,fixed,ai artificial intelligence hw sw | arabic translator | audio editing | audio services | copy typing | data entry | transcription | virtual assistant,,
Freelancer.com,five months business bank statements complete set five consecutive months business-checking statements delivered as pdfs,five months business bank statements complete set five consecutive months business-checking statements delivered as pdfs. statement show every single transaction deposits withdrawals fees transfers record fully comprehensive. flexible iss accounting business analysis business management data entry document checking excel finance pdf,"I need a complete set of five consecutive months of business-checking statements delivered as PDFs. Each statement must show every single transaction—deposits, withdrawals, fees, transfers—so the record is fully comprehensive. I’m flexible on the iss",five | months | business | bank | statements | complete | set | five | consecutive | months | business-checking | statements | delivered | as | pdfs. | statement | show | every | single | transaction | deposits | withdrawals | fees | transfers | record | fully | comprehensive. | flexible | iss | accounting | business | analysis | business | management | data | entry | document | checking | excel | finance | pdf,41,19.0,USD,fixed,accounting | business analysis | business management | data entry | document checking | excel | finance | pdf,,
Freelancer.com,fivem server development experienced developer fix develop server scripts fivem game panel. key requirements fix existin,fivem server development experienced developer fix develop server scripts fivem game panel. key requirements fix existing server scripts develop new functionalities as needed ideal skills proficiency lua fivem database management game art game design game development game testing game ui lua scripting,"I'm looking for an experienced developer to fix and develop server scripts for a FiveM game panel. 

Key Requirements:
- Fix existing server scripts
- Develop new functionalities as needed

Ideal Skills and Experience:
- Proficiency in Lua and FiveM ",fivem | server | development | experienced | developer | fix | develop | server | scripts | fivem | game | panel. | key | requirements | fix | existing | server | scripts | develop | new | functionalities | as | needed | ideal | skills | proficiency | lua | fivem | database | management | game | art | game | design | game | development | game | testing | game | ui | lua | scripting,42,443.0,USD,fixed,database management | game art | game design | game development | game testing | game ui | lua | scripting,,
Freelancer.com,finalize upload tiktok videos creative latest batch tiktok content finished cuts captions effects everything. clips sitt,finalize upload tiktok videos creative latest batch tiktok content finished cuts captions effects everything. clips sitting here mp4 format soundtrack already picked out supplied. now quick accurate ha effects audio editing tiktok video editing video processing video production video services video upload,"All of the creative work for my latest batch of TikTok content is finished—cuts, captions, effects, everything. The clips are sitting here in MP4 format and the soundtrack is already picked out and supplied.  

What I need now is a quick, accurate ha",finalize | upload | tiktok | videos | creative | latest | batch | tiktok | content | finished | cuts | captions | effects | everything. | clips | sitting | here | mp4 | format | soundtrack | already | picked | out | supplied. | now | quick | accurate | ha | effects | audio | editing | tiktok | video | editing | video | processing | video | production | video | services | video | upload,42,24.0,USD,fixed,effects | audio editing | tiktok | video editing | video processing | video production | video services | video upload,,
Freelancer.com,sports betting tracker auto-placement app build iphone app website sports racing bet tracker auto bet placement overview,sports betting tracker auto-placement app build iphone app website sports racing bet tracker auto bet placement overview am experienced developer team build iphone ios application modern web application mobile-friendly api data analysis ios development iphone mobile app development objective php web development,"Build an iPhone App or Website – Sports & Racing Bet Tracker with Auto Bet Placement

Project Overview

I am looking for an experienced developer or team to build either an iPhone (iOS) application or a modern web application (mobile-friendly) that t",sports | betting | tracker | auto-placement | app | build | iphone | app | website | sports | racing | bet | tracker | auto | bet | placement | overview | am | experienced | developer | team | build | iphone | ios | application | modern | web | application | mobile-friendly | api | data | analysis | ios | development | iphone | mobile | app | development | objective | php | web | development,42,325.0,USD,fixed,api | data analysis | ios development | iphone | mobile app development | objective | php | web development,,
Freelancer.com,digitize organize photo collection assistance collating digital old printed photos chronological photo book. based melbo,digitize organize photo collection assistance collating digital old printed photos chronological photo book. based melbourne. requirements scan old printed photos organize photos chronologically create printable photo book idea adobe photoshop graphic design illustrator image processing photo editing photo restoration photoshop print design,"I need assistance in collating my digital and old printed photos into a chronological photo book. The project is based in Melbourne. 

Requirements:
- Scan old printed photos
- Organize all photos chronologically
- Create a printable photo book

Idea",digitize | organize | photo | collection | assistance | collating | digital | old | printed | photos | chronological | photo | book. | based | melbourne. | requirements | scan | old | printed | photos | organize | photos | chronologically | create | printable | photo | book | idea | adobe | photoshop | graphic | design | illustrator | image | processing | photo | editing | photo | restoration | photoshop | print | design,42,36.0,USD,fixed,adobe photoshop | graphic design | illustrator | image processing | photo editing | photo restoration | photoshop | print design,,
Freelancer.com,instagram multi-version video edit two camera angles same scene ready go blended one energetic instagram video. job stra,instagram multi-version video edit two camera angles same scene ready go blended one energetic instagram video. job straightforward cut angles keep flow fast-paced smooth open frame bold title across th effects audio editing color grading video editing video post-editing video services,"I have two camera angles of the same scene ready to go and I need them blended into one energetic Instagram video. The job is straightforward: cut between the angles, keep the flow fast-paced yet smooth, and open the frame with a bold title across th",instagram | multi-version | video | edit | two | camera | angles | same | scene | ready | go | blended | one | energetic | instagram | video. | job | straightforward | cut | angles | keep | flow | fast-paced | smooth | open | frame | bold | title | across | th | effects | audio | editing | color | grading | video | editing | video | post-editing | video | services,41,176.0,USD,fixed,effects | audio editing | color grading | video editing | video post-editing | video services,,
Freelancer.com,audio transcriptionist wanted english remote pw freelance audio transcriptionist fluent english large-scale ai data coll,audio transcriptionist wanted english remote pw freelance audio transcriptionist fluent english large-scale ai data collection project. remotely flexible scheduleand get paid per audio hour transcribed. ll listen audio recordings eng audio editing audio services content writing data collection data entry editing english translator proofreading transcription virtual assistant,"We are looking for a freelance audio transcriptionist fluent in English (US) for a large-scale AI data collection project. Work remotely on a flexible scheduleand get paid per audio hour transcribed.

WHAT YOU'LL DO:
Listen to audio recordings in Eng",audio | transcriptionist | wanted | english | remote | pw | freelance | audio | transcriptionist | fluent | english | large-scale | ai | data | collection | project. | remotely | flexible | scheduleand | get | paid | per | audio | hour | transcribed. | ll | listen | audio | recordings | eng | audio | editing | audio | services | content | writing | data | collection | data | entry | editing | english | translator | proofreading | transcription | virtual | assistant,47,50.0,USD,fixed,audio editing | audio services | content writing | data collection | data entry | editing | english translator | proofreading | transcription | virtual assistant,,
Freelancer.com,commission-based sales closer rep needed sales representative commission only needa group pty ltd sydney nsw remote fiel,commission-based sales closer rep needed sales representative commission only needa group pty ltd sydney nsw remote field based motivated salesperson loves building relationships closing deals needa group driven sales representative help gr account management business development closer customer service internet marketing lead generation leads marketing sales telemarketing,"Sales Representative – Commission Only

NEEDA GROUP PTY LTD | Sydney, NSW (Remote & Field Based)

Are you a motivated salesperson who loves building relationships and closing deals?

NEEDA GROUP is looking for a driven Sales Representative to help gr",commission-based | sales | closer | rep | needed | sales | representative | commission | only | needa | group | pty | ltd | sydney | nsw | remote | field | based | motivated | salesperson | loves | building | relationships | closing | deals | needa | group | driven | sales | representative | help | gr | account | management | business | development | closer | customer | service | internet | marketing | lead | generation | leads | marketing | sales | telemarketing,47,10672.0,USD,fixed,account management | business development | closer | customer service | internet marketing | lead generation | leads | marketing | sales | telemarketing,,
