platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,verified korapay gateway purchase needed am acquire merchant account already fully verified business certificate. goal s,verified korapay gateway purchase needed am acquire merchant account already fully verified business certificate. goal start accepting payments immediately going lengthy registration verification process myself. key points account management api html payment consulting payment gateway integration payment processing php website design,"I am looking to acquire a  merchant account that is already fully verified with a business certificate. The goal is to start accepting payments immediately without going through the lengthy registration and verification process myself.

Key points  
",verified | korapay | gateway | purchase | needed | am | acquire | merchant | account | already | fully | verified | business | certificate. | goal | start | accepting | payments | immediately | going | lengthy | registration | verification | process | myself. | key | points | account | management | api | html | payment | consulting | payment | gateway | integration | payment | processing | php | website | design,41,114.0,USD,fixed,account management | api | html | payment consulting | payment gateway integration | payment processing | php | website design,,
Freelancer.com,javascript code development skilled tester write automation code using palywright key requirements proficiency javascrip,javascript code development skilled tester write automation code using palywright key requirements proficiency javascript particularly node.js back-end development. front-end full-stack javascript depending th automation coding frontend development html5 javascript node.js,"I need a skilled tester to write some automation code for me using palywright

Key Requirements:
- Proficiency in JavaScript, particularly in Node.js for back-end development.
- Experience in either front-end or full-stack JavaScript, depending on th",javascript | code | development | skilled | tester | write | automation | code | using | palywright | key | requirements | proficiency | javascript | particularly | node.js | back-end | development. | front-end | full-stack | javascript | depending | th | automation | coding | frontend | development | html5 | javascript | node.js,30,11.0,USD,fixed,automation | coding | frontend development | html5 | javascript | node.js,,
Freelancer.com,payment gateway virtual assistant needed run fast-moving startup sharp virtual assistant take full ownership wise paymen,payment gateway virtual assistant needed run fast-moving startup sharp virtual assistant take full ownership wise payment-gateway workflow. day revolve around three core duties keeping every piece gateway documentation organised up date mo administrative support customer service payment processing time management virtual assistant,"I run a fast-moving startup and need a sharp virtual assistant who can take full ownership of our Wise payment-gateway workflow. Your day will revolve around three core duties: keeping every piece of gateway documentation organised and up to date, mo",payment | gateway | virtual | assistant | needed | run | fast-moving | startup | sharp | virtual | assistant | take | full | ownership | wise | payment-gateway | workflow. | day | revolve | around | three | core | duties | keeping | every | piece | gateway | documentation | organised | up | date | mo | administrative | support | customer | service | payment | processing | time | management | virtual | assistant,42,75.0,USD,fixed,administrative support | customer service | payment processing | time management | virtual assistant,,
Freelancer.com,product demo like create product demo trave booking platform attaching sample video here dont like finished actual scree,product demo like create product demo trave booking platform attaching sample video here dont like finished actual screen shots story playover show platform video editing video services,"Would like to create a product demo for a trave booking platform 

Attaching a sample video - here - but this does -  

But we dont like this - we want this to be finished with actual screen shots - we want the story to playover 

Show the platform a",product | demo | like | create | product | demo | trave | booking | platform | attaching | sample | video | here | dont | like | finished | actual | screen | shots | story | playover | show | platform | video | editing | video | services,27,74.0,USD,fixed,video editing | video services,,
Freelancer.com,2-minute slapstick motion graphic two-minute motion graphic built purely humor. piece lean classic slapstick think exagg,2-minute slapstick motion graphic two-minute motion graphic built purely humor. piece lean classic slapstick think exaggerated physical gags quick timing visual punchlines land adult audience. there corporate message lesson 2d animation 3d animation 3d rendering effects animation audio services blender character animation,"I need a two-minute motion graphic built purely for humor. The piece should lean into classic slapstick—think exaggerated physical gags, quick timing, and visual punchlines that land with an adult audience. There’s no corporate message or lesson to s",2-minute | slapstick | motion | graphic | two-minute | motion | graphic | built | purely | humor. | piece | lean | classic | slapstick | think | exaggerated | physical | gags | quick | timing | visual | punchlines | land | adult | audience. | there | corporate | message | lesson | 2d | animation | 3d | animation | 3d | rendering | effects | animation | audio | services | blender | character | animation,42,43.0,USD,fixed,2d animation | 3d animation | 3d rendering | effects | animation | audio services | blender | character animation,,
Freelancer.com,near-death memoir seeking skilled memoir writer help craft extraordinary journey near-death experiences eventual death r,near-death memoir seeking skilled memoir writer help craft extraordinary journey near-death experiences eventual death revival 50 minutes pulse. key requirements mixed narrative styles first-person third-person balanced book writing creative writing ghostwriting interviewing memoir writing non-fiction writing writing,"I'm seeking a skilled memoir writer to help craft my extraordinary journey of near-death experiences, eventual death, and revival after 50 minutes without a pulse. 

Key Requirements:
- Mixed narrative styles (first-person, third-person)
- Balanced t",near-death | memoir | seeking | skilled | memoir | writer | help | craft | extraordinary | journey | near-death | experiences | eventual | death | revival | 50 | minutes | pulse. | key | requirements | mixed | narrative | styles | first-person | third-person | balanced | book | writing | creative | writing | ghostwriting | interviewing | memoir | writing | non-fiction | writing | writing,37,37.5,USD,fixed,book writing | creative writing | ghostwriting | interviewing | memoir writing | non-fiction writing | writing,,
Freelancer.com,3d animated marketing videos needed stream marketing concepts ready go talented video creator turn prompt polished 3-d a,3d animated marketing videos needed stream marketing concepts ready go talented video creator turn prompt polished 3-d animated spot. every brief send ll handle full pipeline storyboarding final render 3d animation 3d modelling 3d rendering effects animation storyboard video editing video production,"I have a stream of marketing concepts ready to go and I need a talented video creator who can turn each prompt into a polished 3-D animated spot. For every brief I send, you’ll handle the full pipeline—from storyboarding through final render—so the r",3d | animated | marketing | videos | needed | stream | marketing | concepts | ready | go | talented | video | creator | turn | prompt | polished | 3-d | animated | spot. | every | brief | send | ll | handle | full | pipeline | storyboarding | final | render | 3d | animation | 3d | modelling | 3d | rendering | effects | animation | storyboard | video | editing | video | production,42,23.0,USD,fixed,3d animation | 3d modelling | 3d rendering | effects | animation | storyboard | video editing | video production,,
Freelancer.com,inventory management software development focused business-management solution built specifically inventory-management m,inventory management software development focused business-management solution built specifically inventory-management module. application let add edit archive products track in-stock levels real time generate low-stock alerts .net api development database design mysql php software architecture software development web development,"I’m looking to have a focused business-management solution built—specifically, an inventory-management module. The application should let me:

• Add, edit, and archive products  
• Track in-stock levels in real time  
• Generate low-stock alerts and ",inventory | management | software | development | focused | business-management | solution | built | specifically | inventory-management | module. | application | let | add | edit | archive | products | track | in-stock | levels | real | time | generate | low-stock | alerts | .net | api | development | database | design | mysql | php | software | architecture | software | development | web | development,38,454.0,USD,fixed,.net | api development | database design | mysql | php | software architecture | software development | web development,,
Freelancer.com,unblock verified amazon seller account -- amazon seller central account fully verified remains blocked. amazon reason su,unblock verified amazon seller account -- amazon seller central account fully verified remains blocked. amazon reason suspicious activity specifically pattern unusual login attempts. already opened multiple cases as last step taken contacted amazon sup account management business strategy conflict resolution customer retention customer service data analysis risk management technical support,"My Amazon Seller Central account is fully verified yet remains blocked. Amazon’s reason is “suspicious activity,” specifically a pattern of unusual login attempts. I have already opened multiple cases and, as the last step taken, contacted Amazon sup",unblock | verified | amazon | seller | account | -- | amazon | seller | central | account | fully | verified | remains | blocked. | amazon | reason | suspicious | activity | specifically | pattern | unusual | login | attempts. | already | opened | multiple | cases | as | last | step | taken | contacted | amazon | sup | account | management | business | strategy | conflict | resolution | customer | retention | customer | service | data | analysis | risk | management | technical | support,50,73.0,USD,fixed,account management | business strategy | conflict resolution | customer retention | customer service | data analysis | risk management | technical support,,
Freelancer.com,site verification gyeonggi-do south korea -- confirmis singapore-based business information provider specializing connec,site verification gyeonggi-do south korea -- confirmis singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quali data collection data entry internet research photo editing photography remote sensing research web search,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali",site | verification | gyeonggi-do | south | korea | -- | confirmis | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quali | data | collection | data | entry | internet | research | photo | editing | photography | remote | sensing | research | web | search,44,32.5,USD,fixed,data collection | data entry | internet research | photo editing | photography | remote sensing | research | web search,,
Freelancer.com,female instagram twitter social media manager woman take full ownership instagram twitter presence. already library phot,female instagram twitter social media manager woman take full ownership instagram twitter presence. already library photos short clips draw also fresh ideas original assets keep feeds vibrant. role content creation facebook marketing graphic design instagram social media management social media marketing video editing videography,"I’m looking for a woman who can take full ownership of my Instagram and Twitter presence. I already have a library of photos and short clips you can draw from, but I also need fresh ideas and original assets to keep both feeds vibrant. Your role will",female | instagram | twitter | social | media | manager | woman | take | full | ownership | instagram | twitter | presence. | already | library | photos | short | clips | draw | also | fresh | ideas | original | assets | keep | feeds | vibrant. | role | content | creation | facebook | marketing | graphic | design | instagram | social | media | management | social | media | marketing | video | editing | videography,44,26.0,USD,fixed,content creation | facebook marketing | graphic design | instagram | social media management | social media marketing | video editing | videography,,
Freelancer.com,anti-terrorism trainers needed chad subject request provide trainers training courses djamena chad dear team hope messag,anti-terrorism trainers needed chad subject request provide trainers training courses djamena chad dear team hope message finds well. perfect training centre based benghazi libya currently qualified trainers based chad conflict resolution education tutoring event planning public relations public speaking risk management training,"Subject: Request to Provide Trainers for Training Courses in N’Djamena, Chad

Dear Team,

I hope this message finds you well.

We are Perfect Training Centre, based in Benghazi, Libya, and we are currently looking for qualified trainers based in Chad",anti-terrorism | trainers | needed | chad | subject | request | provide | trainers | training | courses | djamena | chad | dear | team | hope | message | finds | well. | perfect | training | centre | based | benghazi | libya | currently | qualified | trainers | based | chad | conflict | resolution | education | tutoring | event | planning | public | relations | public | speaking | risk | management | training,42,140.0,USD,fixed,conflict resolution | education tutoring | event planning | public relations | public speaking | risk management | training,,
Freelancer.com,site verification gaza palestine confirmis singapore-based business information provider specializing connecting busines,site verification gaza palestine confirmis singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quali construction management data collection field technical support geographical information system gis html photography php management website design wordpress,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali",site | verification | gaza | palestine | confirmis | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quali | construction | management | data | collection | field | technical | support | geographical | information | system | gis | html | photography | php | management | website | design | wordpress,46,110.0,USD,fixed,construction management | data collection | field technical support | geographical information system gis | html | photography | php | management | website design | wordpress,,
