platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,java backend api feature development extending existing spring boot web application solid java backend developer craft b,java backend api feature development extending existing spring boot web application solid java backend developer craft brand-new rest feature. focus api layer creating endpoints let clients fetch submit data. logic respect clean api development backend development java javascript json mysql rest api software development software engineering spring boot,I’m extending an existing Spring Boot web application and need a solid Java backend developer to craft a brand-new REST feature. The focus is the API layer: creating endpoints that let clients both fetch and submit data. All logic must respect clean ,java | backend | api | feature | development | extending | existing | spring | boot | web | application | solid | java | backend | developer | craft | brand-new | rest | feature. | focus | api | layer | creating | endpoints | let | clients | fetch | submit | data. | logic | respect | clean | api | development | backend | development | java | javascript | json | mysql | rest | api | software | development | software | engineering | spring | boot,48,11.5,USD,fixed,api development | backend development | java | javascript | json | mysql | rest api | software development | software engineering | spring boot,,
Freelancer.com,bathroom kitchen layout mockups ready begin renovating small full bathroom historic home 108 year old craftsman like pro,bathroom kitchen layout mockups ready begin renovating small full bathroom historic home 108 year old craftsman like professional guidance smartest layout walls come down. top priority adding bathtub refreshing overall lo 3d design 3d modelling 3d rendering 3d visualization 3ds max architectural rendering architectural visualization building design interior design sketchup,I’m ready to begin renovating a small full bathroom in my historic home (108 year old craftsman) and would like professional guidance on the smartest layout before any walls come down. My top priority is adding a bathtub and refreshing the overall lo,bathroom | kitchen | layout | mockups | ready | begin | renovating | small | full | bathroom | historic | home | 108 | year | old | craftsman | like | professional | guidance | smartest | layout | walls | come | down. | top | priority | adding | bathtub | refreshing | overall | lo | 3d | design | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max | architectural | rendering | architectural | visualization | building | design | interior | design | sketchup,50,500.0,USD,fixed,3d design | 3d modelling | 3d rendering | 3d visualization | 3ds max | architectural rendering | architectural visualization | building design | interior design | sketchup,,
Freelancer.com,malay two-speaker speech recording assembling corpus real-life malay dialogue used train ai models native malaysian voic,malay two-speaker speech recording assembling corpus real-life malay dialogue used train ai models native malaysian voices create it. task simply participate natural-flowing conversations malay featuring exactly two speakers audio production audio services malay translator speech recognition speech synthesis voice acting voice talent,"I’m assembling a corpus of real-life Malay dialogue that will be used to train AI models, and I need native Malaysian voices to create it. Your task is to simply participate in a natural-flowing conversations in Malay featuring exactly two speakers (",malay | two-speaker | speech | recording | assembling | corpus | real-life | malay | dialogue | used | train | ai | models | native | malaysian | voices | create | it. | task | simply | participate | natural-flowing | conversations | malay | featuring | exactly | two | speakers | audio | production | audio | services | malay | translator | speech | recognition | speech | synthesis | voice | acting | voice | talent,42,11.0,USD,fixed,audio production | audio services | malay translator | speech recognition | speech synthesis | voice acting | voice talent,,
Freelancer.com,ai instagram promotional videos bids only ai video portfolio roll out series short eye-catching promotional videos built,ai instagram promotional videos bids only ai video portfolio roll out series short eye-catching promotional videos built entirely ai tools optimised instagram. clip speak directly clearly-defined customer segment rather general public ll rely effects ai animation ai art creation ai content creation ai video editing film production filmmaking video editing video production videography,"I want to roll out a series of short, eye-catching promotional videos built entirely with AI tools and optimised for Instagram. Each clip should speak directly to a clearly-defined customer segment rather than the general public, so I’ll rely on you ",ai | instagram | promotional | videos | bids | only | ai | video | portfolio | roll | out | series | short | eye-catching | promotional | videos | built | entirely | ai | tools | optimised | instagram. | clip | speak | directly | clearly-defined | customer | segment | rather | general | public | ll | rely | effects | ai | animation | ai | art | creation | ai | content | creation | ai | video | editing | film | production | filmmaking | video | editing | video | production | videography,53,26.0,USD,fixed,effects | ai animation | ai art creation | ai content creation | ai video editing | film production | filmmaking | video editing | video production | videography,,
Freelancer.com,photorealistic residential fence catalogue render detailed dwg freestanding aluminium blade fence now needs become singl,photorealistic residential fence catalogue render detailed dwg freestanding aluminium blade fence now needs become single show-stopping image product catalogue. task translate drawing accurate 3-d model generative ai shortcuts stage 3d architecture 3d design 3d graphic design 3d modelling 3d rendering 3d visualization 3ds max architectural rendering blender sketchup,"I have a detailed DWG of our freestanding aluminium blade fence that now needs to become a single, show-stopping image for our product catalogue. Your task is to translate that drawing into an accurate 3-D model—no generative AI shortcuts—and stage i",photorealistic | residential | fence | catalogue | render | detailed | dwg | freestanding | aluminium | blade | fence | now | needs | become | single | show-stopping | image | product | catalogue. | task | translate | drawing | accurate | 3-d | model | generative | ai | shortcuts | stage | 3d | architecture | 3d | design | 3d | graphic | design | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max | architectural | rendering | blender | sketchup,48,60.0,USD,fixed,3d architecture | 3d design | 3d graphic design | 3d modelling | 3d rendering | 3d visualization | 3ds max | architectural rendering | blender | sketchup,,
Freelancer.com,150-account content distribution network operation build operate 150-account multi-platform content distribution network,150-account content distribution network operation build operate 150-account multi-platform content distribution network naundros media group llc building large-scale content distribution operation content creators dedicated content channels accou analytics automation branding content creation content strategy copywriting digital marketing graphic design social media management video editing,"# Build & Operate a 150-Account Multi-Platform Content Distribution Network

## About the Project

Naundros Media Group LLC is building a large-scale content distribution operation for **6 content creators**, with **5 dedicated content channels/accou",150-account | content | distribution | network | operation | build | operate | 150-account | multi-platform | content | distribution | network | naundros | media | group | llc | building | large-scale | content | distribution | operation | content | creators | dedicated | content | channels | accou | analytics | automation | branding | content | creation | content | strategy | copywriting | digital | marketing | graphic | design | social | media | management | video | editing,44,15.0,USD,fixed,analytics | automation | branding | content creation | content strategy | copywriting | digital marketing | graphic design | social media management | video editing,,
Freelancer.com,evening ist part-time seo reliable individual give couple focused hours every evening indian standard time keep website ,evening ist part-time seo reliable individual give couple focused hours every evening indian standard time keep website climbing google rankings. rolling month-to-month engagement intend run long term ceiling fo ai content creation content writing google analytics internet marketing keyword research link building marketing seo seo auditing seo writing,"I need a reliable individual who can give me a couple of focused hours every evening (Indian Standard Time) to keep my website climbing the Google rankings.

 This is a rolling month-to-month engagement and I intend it to run long term; my ceiling fo",evening | ist | part-time | seo | reliable | individual | give | couple | focused | hours | every | evening | indian | standard | time | keep | website | climbing | google | rankings. | rolling | month-to-month | engagement | intend | run | long | term | ceiling | fo | ai | content | creation | content | writing | google | analytics | internet | marketing | keyword | research | link | building | marketing | seo | seo | auditing | seo | writing,48,93.0,USD,fixed,ai content creation | content writing | google analytics | internet marketing | keyword research | link building | marketing | seo | seo auditing | seo writing,,
Freelancer.com,vietnam tiktok live chat seeder vietnam tiktok live chat seeder position overview seeking reliable individuals based vie,vietnam tiktok live chat seeder vietnam tiktok live chat seeder position overview seeking reliable individuals based vietnam act as live chat seeders daily cross-border live broadcasts. time commitment exactly 20 minutes every evening 20 05 20 25 monda communications tiktok,"Vietnam - TikTok Live Chat Seeder


​Position Overview: 
Seeking reliable individuals based in Vietnam to act as live chat seeders for daily cross-border live broadcasts.


​Time Commitment: 
Exactly 20 minutes every evening from:
20:05 - 20:25 Monda",vietnam | tiktok | live | chat | seeder | vietnam | tiktok | live | chat | seeder | position | overview | seeking | reliable | individuals | based | vietnam | act | as | live | chat | seeders | daily | cross-border | live | broadcasts. | time | commitment | exactly | 20 | minutes | every | evening | 20 | 05 | 20 | 25 | monda | communications | tiktok,40,20.0,USD,fixed,communications | tiktok,,
Freelancer.com,indonesia tiktok live chat seeder indonesia tiktok live chat seeder position overview seeking reliable individuals based,indonesia tiktok live chat seeder indonesia tiktok live chat seeder position overview seeking reliable individuals based indonesia act as live chat seeders daily cross-border live broadcasts. time commitment exactly 20 minutes every evening 21 05 21 25 social media management tiktok,"Indonesia - TikTok Live Chat Seeder


​Position Overview: 
Seeking reliable individuals based in Indonesia to act as live chat seeders for daily cross-border live broadcasts.


​Time Commitment: 
Exactly 20 minutes every evening from:
21:05 - 21:25 M",indonesia | tiktok | live | chat | seeder | indonesia | tiktok | live | chat | seeder | position | overview | seeking | reliable | individuals | based | indonesia | act | as | live | chat | seeders | daily | cross-border | live | broadcasts. | time | commitment | exactly | 20 | minutes | every | evening | 21 | 05 | 21 | 25 | social | media | management | tiktok,41,20.0,USD,fixed,social media management | tiktok,,
Freelancer.com,comprehensive aviation consulting service aviation consultant services air ambulance air charter aircraft sale purchase ,comprehensive aviation consulting service aviation consultant services air ambulance air charter aircraft sale purchase cpl ground classes flying training drones robots humanoids aerial survey drones aircraft aircraft performance aircraft sales aviation,Aviation consultant services air ambulance air charter aircraft sale and purchase Cpl ground classes flying training drones robots humanoids aerial survey by drones aircraft,comprehensive | aviation | consulting | service | aviation | consultant | services | air | ambulance | air | charter | aircraft | sale | purchase | cpl | ground | classes | flying | training | drones | robots | humanoids | aerial | survey | drones | aircraft | aircraft | performance | aircraft | sales | aviation,31,262.0,USD,fixed,aircraft performance | aircraft sales | aviation,,
