platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,handwritten notes transcription text personal handwritten notes converted single plain-text file. begin every distinct s,handwritten notes transcription text personal handwritten notes converted single plain-text file. begin every distinct section clear heading skim material quickly later on. accuracy critical every symbol arrow bullet mathematical sign content writing copy editing copy typing data entry editing english translator proofreading transcription,"I need my personal handwritten notes converted into a single plain-text file. Please begin every distinct section with a clear heading so I can skim the material quickly later on. 

Accuracy is critical: every symbol, arrow, bullet, mathematical sign",handwritten | notes | transcription | text | personal | handwritten | notes | converted | single | plain-text | file. | begin | every | distinct | section | clear | heading | skim | material | quickly | later | on. | accuracy | critical | every | symbol | arrow | bullet | mathematical | sign | content | writing | copy | editing | copy | typing | data | entry | editing | english | translator | proofreading | transcription,43,11.0,USD,fixed,content writing | copy editing | copy typing | data entry | editing | english translator | proofreading | transcription,,
Freelancer.com,enterprise saas homepage copywriting needed refreshing homepage b2b saas platform crisp persuasive copy positions produc,enterprise saas homepage copywriting needed refreshing homepage b2b saas platform crisp persuasive copy positions product as enterprise-grade solution. single page quickly educate decision-makers highlight differentiators prompt explo article writing b2b marketing content writing conversion rate optimization copywriting ghostwriting saas seo,"I’m refreshing the homepage of our B2B SaaS platform and need crisp, persuasive copy that positions the product as an enterprise-grade solution. The single page must quickly educate decision-makers, highlight differentiators, and prompt them to explo",enterprise | saas | homepage | copywriting | needed | refreshing | homepage | b2b | saas | platform | crisp | persuasive | copy | positions | product | as | enterprise-grade | solution. | single | page | quickly | educate | decision-makers | highlight | differentiators | prompt | explo | article | writing | b2b | marketing | content | writing | conversion | rate | optimization | copywriting | ghostwriting | saas | seo,40,20.0,USD,fixed,article writing | b2b marketing | content writing | conversion rate optimization | copywriting | ghostwriting | saas | seo,,
Freelancer.com,website redesign display drafter hi am freelancer redesign develop website display drafter. budget 100 time frame week w,website redesign display drafter hi am freelancer redesign develop website display drafter. budget 100 time frame week website professional wordpress website built display drafter business providing pop display web design wordpress,"Hi,

I am looking for a freelancer to redesign and develop my website for Display Drafter.

Budget 100$
Time frame: 1 week 

Website:


I’m looking to have a professional WordPress website built for Display Drafter, a business providing POP display d",website | redesign | display | drafter | hi | am | freelancer | redesign | develop | website | display | drafter. | budget | 100 | time | frame | week | website | professional | wordpress | website | built | display | drafter | business | providing | pop | display | web | design | wordpress,31,171.0,USD,fixed,web design | wordpress,,
Freelancer.com,zoominfo tech finance leads needed putting together large-scale contact list financial decision-makers north american te,zoominfo tech finance leads needed putting together large-scale contact list financial decision-makers north american technology sector 000 50 000 fresh accurate records. data pulled zoominfo platform matches dept data collection data entry data management data mining data scraping database management excel lead generation leads market research,"I’m putting together a large-scale contact list of financial decision-makers in the North American technology sector and need between 5,000 and 50,000 fresh, accurate records. The data must be pulled from ZoomInfo (or a platform that matches its dept",zoominfo | tech | finance | leads | needed | putting | together | large-scale | contact | list | financial | decision-makers | north | american | technology | sector | 000 | 50 | 000 | fresh | accurate | records. | data | pulled | zoominfo | platform | matches | dept | data | collection | data | entry | data | management | data | mining | data | scraping | database | management | excel | lead | generation | leads | market | research,46,119.0,USD,fixed,data collection | data entry | data management | data mining | data scraping | database management | excel | lead generation | leads | market research,,
Freelancer.com,young men arm-wrestling video record arm-wrestling match video friend brother requirements mans maximum 23 years old onl,young men arm-wrestling video record arm-wrestling match video friend brother requirements mans maximum 23 years old only man 1-2 mins long budget 2-4 dollars per video effects esports freelance sports video editing video production video services,"I want you to record your arm-wrestling match video (with friend/brother), requirements are:
Both mans maximum 23 years old
Only man
1-2 mins long
My budget is 2-4 dollars per video",young | men | arm-wrestling | video | record | arm-wrestling | match | video | friend | brother | requirements | mans | maximum | 23 | years | old | only | man | 1-2 | mins | long | budget | 2-4 | dollars | per | video | effects | esports | freelance | sports | video | editing | video | production | video | services,36,6.0,USD,fixed,effects | esports | freelance | sports | video editing | video production | video services,,
Freelancer.com,whatsapp business crm automation expert job title whatsapp business api crm automation specialist overview seeking exper,whatsapp business crm automation expert job title whatsapp business api crm automation specialist overview seeking experienced whatsapp business specialist set up integrate automate customer communication channels. primary goal build reliable au automation chatbot development crm customer support electronic forms lead generation php sales scripting,"Job Title: WhatsApp Business API & CRM Automation Specialist

Project Overview
We are seeking an experienced WhatsApp Business Specialist to set up, integrate, and automate our customer communication channels. The primary goal is to build reliable au",whatsapp | business | crm | automation | expert | job | title | whatsapp | business | api | crm | automation | specialist | overview | seeking | experienced | whatsapp | business | specialist | set | up | integrate | automate | customer | communication | channels. | primary | goal | build | reliable | au | automation | chatbot | development | crm | customer | support | electronic | forms | lead | generation | php | sales | scripting,44,5.0,USD,fixed,automation | chatbot development | crm | customer support | electronic forms | lead generation | php | sales | scripting,,
Freelancer.com,technology academic article writing preparing up five technology-focused academic articles writer transform research not,technology academic article writing preparing up five technology-focused academic articles writer transform research notes polished publication-ready manuscripts. pieces target reputable journals clarity argument rigorous sourcing academic writing article rewriting article writing content writing editing proofreading research research writing,"I’m preparing up to five technology-focused academic articles and need a writer who can transform my research notes into polished, publication-ready manuscripts. The pieces will target reputable journals, so clarity of argument, rigorous sourcing, an",technology | academic | article | writing | preparing | up | five | technology-focused | academic | articles | writer | transform | research | notes | polished | publication-ready | manuscripts. | pieces | target | reputable | journals | clarity | argument | rigorous | sourcing | academic | writing | article | rewriting | article | writing | content | writing | editing | proofreading | research | research | writing,38,289.0,USD,fixed,academic writing | article rewriting | article writing | content writing | editing | proofreading | research | research writing,,
Freelancer.com,white hat seo expert needed best healthy seo solution achieve google rankings website predefined requirements project. b,white hat seo expert needed best healthy seo solution achieve google rankings website predefined requirements project. bidders invited submit own proposed seo plan quotation. select content marketing digital marketing internet marketing link building marketing seo seo auditing seo writing website optimization white hat seo,"We are looking for the best & healthy SEO solution to achieve good Google rankings for our website: 
 
We do not have predefined requirements for this project. Bidders are invited to submit your own proposed SEO plan and quotation. We will select the",white | hat | seo | expert | needed | best | healthy | seo | solution | achieve | google | rankings | website | predefined | requirements | project. | bidders | invited | submit | own | proposed | seo | plan | quotation. | select | content | marketing | digital | marketing | internet | marketing | link | building | marketing | seo | seo | auditing | seo | writing | website | optimization | white | hat | seo,44,58.0,USD,fixed,content marketing | digital marketing | internet marketing | link building | marketing | seo | seo auditing | seo writing | website optimization | white hat seo,,
Freelancer.com,book calls faith-based entrepreneurs help turning linkedin presence steady pipeline discovery calls christian consulting,book calls faith-based entrepreneurs help turning linkedin presence steady pipeline discovery calls christian consulting practice. radical encounter god experienced many miracles 10 years ministry then god led business bring account management business development crm email marketing entrepreneurship lead generation market research sales,"I need help turning my LinkedIn presence into a steady pipeline of discovery calls for my Christian consulting practice. 

I had a radical encounter with God, experienced many miracles in 10 years of ministry and then God led me to business to bring ",book | calls | faith-based | entrepreneurs | help | turning | linkedin | presence | steady | pipeline | discovery | calls | christian | consulting | practice. | radical | encounter | god | experienced | many | miracles | 10 | years | ministry | then | god | led | business | bring | account | management | business | development | crm | email | marketing | entrepreneurship | lead | generation | market | research | sales,42,6.0,USD,fixed,account management | business development | crm | email marketing | entrepreneurship | lead generation | market research | sales,,
Freelancer.com,dessert tray segmentation masks collection food-photography images featuring assorted desserts presented trays. train in,dessert tray segmentation masks collection food-photography images featuring assorted desserts presented trays. train in-house vision model pixel-accurate segmentation masks clearly separate every individual dessert tray sits on. jo computer vision data annotation data labeling deep learning image analysis image processing image recognition json,"I have a collection of food-photography images featuring assorted desserts presented on trays. To train an in-house vision model I need pixel-accurate segmentation masks that clearly separate every individual dessert from the tray it sits on.

The jo",dessert | tray | segmentation | masks | collection | food-photography | images | featuring | assorted | desserts | presented | trays. | train | in-house | vision | model | pixel-accurate | segmentation | masks | clearly | separate | every | individual | dessert | tray | sits | on. | jo | computer | vision | data | annotation | data | labeling | deep | learning | image | analysis | image | processing | image | recognition | json,43,408.0,USD,fixed,computer vision | data annotation | data labeling | deep learning | image analysis | image processing | image recognition | json,,
