platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,3d kids cartoon animator needed launching series super short 3d cartoons toddlers roughly 2- 4-year range like partner a,3d kids cartoon animator needed launching series super short 3d cartoons toddlers roughly 2- 4-year range like partner animator bring cast lovable animal characters life. episodes published youtube tik 3d animation 3d graphic design 3d illustration 3d modelling 3d rendering 3d visualization animation maya,I’m launching a series of super–short 3D cartoons for toddlers (roughly the 2- to 4-year range) and I’d like to partner with an animator who can bring a cast of lovable animal characters to life. The episodes will be published both on YouTube and Tik,3d | kids | cartoon | animator | needed | launching | series | super | short | 3d | cartoons | toddlers | roughly | 2- | 4-year | range | like | partner | animator | bring | cast | lovable | animal | characters | life. | episodes | published | youtube | tik | 3d | animation | 3d | graphic | design | 3d | illustration | 3d | modelling | 3d | rendering | 3d | visualization | animation | maya,44,58.0,USD,fixed,3d animation | 3d graphic design | 3d illustration | 3d modelling | 3d rendering | 3d visualization | animation | maya,,
Freelancer.com,pastel studio maternity photoshoot in-studio maternity session clean backdrop minimalist props soft pastel palette mind.,pastel studio maternity photoshoot in-studio maternity session clean backdrop minimalist props soft pastel palette mind. images feel airy elegant lighting control gentle posing guidance essential. ll effects lighting photo editing photoshop video editing,"An in-studio maternity session with a clean backdrop, minimalist props, and a soft pastel palette is what I have in mind. I want the images to feel airy and elegant, so lighting control and gentle posing guidance will be essential.  

You’ll need to ",pastel | studio | maternity | photoshoot | in-studio | maternity | session | clean | backdrop | minimalist | props | soft | pastel | palette | mind. | images | feel | airy | elegant | lighting | control | gentle | posing | guidance | essential. | ll | effects | lighting | photo | editing | photoshop | video | editing,33,73.5,USD,fixed,effects | lighting | photo editing | photoshop | video editing,,
Freelancer.com,historical mystery novel kids skilled ghostwriter craft engaging 1960 -70 mystery aimed squarely readers aged 12. story ,historical mystery novel kids skilled ghostwriter craft engaging 1960 -70 mystery aimed squarely readers aged 12. story balance page-turning suspense age-appropriate language relatable young antagonists. developed characters th book writing ebooks fiction ghostwriting,"I need a skilled ghostwriter to craft an engaging 1960's -70's mystery aimed squarely at readers aged 8–12. The story should balance page-turning suspense with age-appropriate language, relatable young Antagonists. I have developed the characters, th",historical | mystery | novel | kids | skilled | ghostwriter | craft | engaging | 1960 | -70 | mystery | aimed | squarely | readers | aged | 12. | story | balance | page-turning | suspense | age-appropriate | language | relatable | young | antagonists. | developed | characters | th | book | writing | ebooks | fiction | ghostwriting,33,306.0,USD,fixed,book writing | ebooks | fiction | ghostwriting,,
Freelancer.com,site verification kuala lumpur wilayah persekutuan malaysia confirmis singapore-based business information provider spec,site verification kuala lumpur wilayah persekutuan malaysia confirmis singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quali data collection documentation field research internet research photo editing photography remote sensing report writing site inspection survey research,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali",site | verification | kuala | lumpur | wilayah | persekutuan | malaysia | confirmis | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quali | data | collection | documentation | field | research | internet | research | photo | editing | photography | remote | sensing | report | writing | site | inspection | survey | research,49,17.5,USD,fixed,data collection | documentation | field research | internet research | photo editing | photography | remote sensing | report writing | site inspection | survey research,,
Freelancer.com,foshan direct website creation wordpress website design development foshan direct overview foshan direct upcoming furnit,foshan direct website creation wordpress website design development foshan direct overview foshan direct upcoming furniture procurement sourcing business aggregates furniture catalogs various sourcing partners single platform interna web design web development wordpress,"WordPress Website Design & Development — Foshan Direct

Project Overview

Foshan Direct () is an upcoming furniture procurement and sourcing business that aggregates furniture catalogs from various sourcing partners into a single platform for interna",foshan | direct | website | creation | wordpress | website | design | development | foshan | direct | overview | foshan | direct | upcoming | furniture | procurement | sourcing | business | aggregates | furniture | catalogs | various | sourcing | partners | single | platform | interna | web | design | web | development | wordpress,32,507.0,USD,fixed,web design | web development | wordpress,,
Freelancer.com,register two-partner llp firm setting up brand-new limited liability partnership two partners one already record active ,register two-partner llp firm setting up brand-new limited liability partnership two partners one already record active joining still needs director identification number. specifically end-to-end company registratio accounting business consulting business development business management compliance corporate law corporate transactions legal legal assistance legal consultation,"I’m setting up a brand-new Limited Liability Partnership with two partners: one is already on record and active, the other will be joining us and still needs a Director Identification Number. What I specifically need is end-to-end company registratio",register | two-partner | llp | firm | setting | up | brand-new | limited | liability | partnership | two | partners | one | already | record | active | joining | still | needs | director | identification | number. | specifically | end-to-end | company | registratio | accounting | business | consulting | business | development | business | management | compliance | corporate | law | corporate | transactions | legal | legal | assistance | legal | consultation,43,65.0,USD,fixed,accounting | business consulting | business development | business management | compliance | corporate law | corporate transactions | legal | legal assistance | legal consultation,,
Freelancer.com,bangalore precision as-built drafting 1600 sq ft first-floor bhk bangalore fully built furnished now rigorously accurate,bangalore precision as-built drafting 1600 sq ft first-floor bhk bangalore fully built furnished now rigorously accurate 2d as-built floor plan serve as architectural documentation upcoming interior overhaul. every room living kitchen bedrooms 2d drafting 2d drawing 3d rendering architectural engineering autocad building architecture building design building information modeling cad solidworks interior design,"My ~1600 sq ft, first-floor 2 BHK in Bangalore is fully built and furnished, and I now need a rigorously accurate 2D As-Built floor plan to serve as architectural documentation for an upcoming interior overhaul. Every room—living, kitchen, bedrooms, ",bangalore | precision | as-built | drafting | 1600 | sq | ft | first-floor | bhk | bangalore | fully | built | furnished | now | rigorously | accurate | 2d | as-built | floor | plan | serve | as | architectural | documentation | upcoming | interior | overhaul. | every | room | living | kitchen | bedrooms | 2d | drafting | 2d | drawing | 3d | rendering | architectural | engineering | autocad | building | architecture | building | design | building | information | modeling | cad | solidworks | interior | design,52,522.0,USD,fixed,2d drafting | 2d drawing | 3d rendering | architectural engineering | autocad | building architecture | building design | building information modeling | cad solidworks | interior design,,
Freelancer.com,podcast highlight clips creation 20 30-second highlight clips 37-minute news podcast episode. clips informative suitable,podcast highlight clips creation 20 30-second highlight clips 37-minute news podcast episode. clips informative suitable instagram. requirements edit podcast short engaging clips focus informative tone format easy editing audio editing editing video editing video production video services,"I need 20 and 30-second highlight clips from a 37-minute news podcast episode. The clips should be informative and suitable for Instagram.  

Requirements:  
- Edit podcast into short, engaging clips  
- Focus on informative tone  
- Format for easy ",podcast | highlight | clips | creation | 20 | 30-second | highlight | clips | 37-minute | news | podcast | episode. | clips | informative | suitable | instagram. | requirements | edit | podcast | short | engaging | clips | focus | informative | tone | format | easy | editing | audio | editing | editing | video | editing | video | production | video | services,37,29.0,USD,fixed,editing | audio editing | editing | video editing | video production | video services,,
Freelancer.com,forged fire tee design commissioning bold colorful graphic 2026 forged fire t-shirt. first line artwork kept small cryst,forged fire tee design commissioning bold colorful graphic 2026 forged fire t-shirt. first line artwork kept small crystal-clear read north peel community church 2026 presents somewhere bottom include scripture ref concept art digital art graphic design logo design photoshop print design t-shirts typography,"I’m commissioning a bold, colorful graphic for our 2026 “Forged By Fire” T-shirt. The very first line on the artwork—kept small but crystal-clear—must read:

North Peel Community Church 2026 Presents

Somewhere at the bottom include the scripture ref",forged | fire | tee | design | commissioning | bold | colorful | graphic | 2026 | forged | fire | t-shirt. | first | line | artwork | kept | small | crystal-clear | read | north | peel | community | church | 2026 | presents | somewhere | bottom | include | scripture | ref | concept | art | digital | art | graphic | design | logo | design | photoshop | print | design | t-shirts | typography,43,7.0,USD,fixed,concept art | digital art | graphic design | logo design | photoshop | print design | t-shirts | typography,,
Freelancer.com,home services app development -- overview experienced developer build complete service platform. requires development th,home services app development -- overview experienced developer build complete service platform. requires development three distinct interfaces mobile app users mobile app vendors web-based admin panel. del android app development app developer ios development mobile app development web development,"Project Overview:
We are looking for an experienced developer to build a complete Service Platform. The project requires the development of three distinct interfaces: a mobile app for Users, a mobile app for Vendors, and a Web-based Admin Panel.

Del",home | services | app | development | -- | overview | experienced | developer | build | complete | service | platform. | requires | development | three | distinct | interfaces | mobile | app | users | mobile | app | vendors | web-based | admin | panel. | del | android | app | development | app | developer | ios | development | mobile | app | development | web | development,39,1212.0,USD,fixed,android app development | app developer | ios development | mobile app development | web development,,
