platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,k-beauty skincare advisor needed pp beauty advisor adikt london brand discovery afternoon re assembling small team beaut,k-beauty skincare advisor needed pp beauty advisor adikt london brand discovery afternoon re assembling small team beauty advisors lead brand presentations adikt london exclusive k-beauty discovery afternoon curated group guests. advisor repr consumer products customer service event planning marketing public speaking,"Beauty Advisor — ADIKT London Brand Discovery Afternoon

We're assembling a small team of beauty advisors to lead brand presentations during ADIKT London, an exclusive K-beauty discovery afternoon for a curated group of guests. Each advisor will repr",k-beauty | skincare | advisor | needed | pp | beauty | advisor | adikt | london | brand | discovery | afternoon | re | assembling | small | team | beauty | advisors | lead | brand | presentations | adikt | london | exclusive | k-beauty | discovery | afternoon | curated | group | guests. | advisor | repr | consumer | products | customer | service | event | planning | marketing | public | speaking,41,16.5,USD,fixed,consumer products | customer service | event planning | marketing | public speaking,,
Freelancer.com,creative web app logo graphic design logo graphics website app adobe illustrator adobe photoshop app design graphic desi,creative web app logo graphic design logo graphics website app adobe illustrator adobe photoshop app design graphic design logo design photoshop web design website design,Logo and graphics for website and app,creative | web | app | logo | graphic | design | logo | graphics | website | app | adobe | illustrator | adobe | photoshop | app | design | graphic | design | logo | design | photoshop | web | design | website | design,25,41.0,USD,fixed,adobe illustrator | adobe photoshop | app design | graphic design | logo design | photoshop | web design | website design,,
Freelancer.com,designer business directory website find designer business directory book designer prepare mockup flyer booking form sli,designer business directory website find designer business directory book designer prepare mockup flyer booking form slide pitch media social daily poster promote mockup ad advertiser end detailing print directory advertising branding brochure design content creation digital marketing flyer design graphic design photoshop poster design website design,"I'm find designer for business directory book, designer must prepare

- Mockup 
- Flyer
- Booking Form
- Slide for Pitch 
- Media Social 
- Daily Poster for promote
- Mockup ad for advertiser

End Project must 
- Detailing for print directory",designer | business | directory | website | find | designer | business | directory | book | designer | prepare | mockup | flyer | booking | form | slide | pitch | media | social | daily | poster | promote | mockup | ad | advertiser | end | detailing | print | directory | advertising | branding | brochure | design | content | creation | digital | marketing | flyer | design | graphic | design | photoshop | poster | design | website | design,46,715.0,USD,fixed,advertising | branding | brochure design | content creation | digital marketing | flyer design | graphic design | photoshop | poster design | website design,,
Freelancer.com,k-beauty skincare advisor needed beauty advisor adikt london brand discovery afternoon re assembling small team beauty a,k-beauty skincare advisor needed beauty advisor adikt london brand discovery afternoon re assembling small team beauty advisors lead brand presentations adikt london exclusive k-beauty discovery afternoon curated group guests. advisor repr consumer products customer service event planning marketing public speaking,"Beauty Advisor — ADIKT London Brand Discovery Afternoon

We're assembling a small team of beauty advisors to lead brand presentations during ADIKT London, an exclusive K-beauty discovery afternoon for a curated group of guests. Each advisor will repr",k-beauty | skincare | advisor | needed | beauty | advisor | adikt | london | brand | discovery | afternoon | re | assembling | small | team | beauty | advisors | lead | brand | presentations | adikt | london | exclusive | k-beauty | discovery | afternoon | curated | group | guests. | advisor | repr | consumer | products | customer | service | event | planning | marketing | public | speaking,40,16.5,USD,fixed,consumer products | customer service | event planning | marketing | public speaking,,
Freelancer.com,online database text entry set web-based databases contain sizeable amounts text records. task pull fields exactly as ap,online database text entry set web-based databases contain sizeable amounts text records. task pull fields exactly as appear enter pre-formatted spreadsheet preserving spelling punctuation line breaks. cloud computing data collection data entry data management database management excel mysql php,"I have a set of web-based databases that contain sizeable amounts of text records. Your task is to pull the required fields exactly as they appear and enter them into my pre-formatted spreadsheet, preserving spelling, punctuation, and line breaks. No",online | database | text | entry | set | web-based | databases | contain | sizeable | amounts | text | records. | task | pull | fields | exactly | as | appear | enter | pre-formatted | spreadsheet | preserving | spelling | punctuation | line | breaks. | cloud | computing | data | collection | data | entry | data | management | database | management | excel | mysql | php,39,22.0,USD,fixed,cloud computing | data collection | data entry | data management | database management | excel | mysql | php,,
Freelancer.com,personal development podcast social media creative experienced freelancer help launch promote personal development inter,personal development podcast social media creative experienced freelancer help launch promote personal development interview podcast. podcast feature insightful interviews thought leaders personal development experts. key requirements branding content creation creative writing digital marketing facebook marketing graphic design social media marketing,"I'm looking for a creative and experienced freelancer to help me launch and promote a personal development interview podcast. The podcast will feature insightful interviews with thought leaders and personal development experts. 

Key Requirements:
- ",personal | development | podcast | social | media | creative | experienced | freelancer | help | launch | promote | personal | development | interview | podcast. | podcast | feature | insightful | interviews | thought | leaders | personal | development | experts. | key | requirements | branding | content | creation | creative | writing | digital | marketing | facebook | marketing | graphic | design | social | media | marketing,40,71.0,USD,fixed,branding | content creation | creative writing | digital marketing | facebook marketing | graphic design | social media marketing,,
Freelancer.com,wordpress site redesign skilled wordpress developer update design layout existing site. primary goal restructure layout ,wordpress site redesign skilled wordpress developer update design layout existing site. primary goal restructure layout multi-page format. key requirements restructure current layout multi-page format maintain html php seo web design website design website management website optimization wordpress,"I need a skilled WordPress developer to update the design and layout of my existing site. The primary goal is to restructure the layout into a multi-page format.

Key Requirements:
- Restructure the current layout into a multi-page format
- Maintain ",wordpress | site | redesign | skilled | wordpress | developer | update | design | layout | existing | site. | primary | goal | restructure | layout | multi-page | format. | key | requirements | restructure | current | layout | multi-page | format | maintain | html | php | seo | web | design | website | design | website | management | website | optimization | wordpress,37,395.0,USD,fixed,html | php | seo | web design | website design | website management | website optimization | wordpress,,
Freelancer.com,photorealistic 3d site plan 4200 54th ave st. petersburg fl 33711 detailed photorealistic site plan built exclusively 3d,photorealistic 3d site plan 4200 54th ave st. petersburg fl 33711 detailed photorealistic site plan built exclusively 3d studio max architectural visualization. model clearly depict every building structure lay out roads pathways present convincing landscaping enti 3d animation 3d design 3d graphic design 3d modelling 3d rendering 3d studio max 3ds max architectural visualization,"I need a detailed, photorealistic site plan built exclusively in 3D Studio Max for architectural visualization. The model must clearly depict every building and structure, lay out all roads and pathways, and present convincing landscaping so the enti",photorealistic | 3d | site | plan | 4200 | 54th | ave | st. | petersburg | fl | 33711 | detailed | photorealistic | site | plan | built | exclusively | 3d | studio | max | architectural | visualization. | model | clearly | depict | every | building | structure | lay | out | roads | pathways | present | convincing | landscaping | enti | 3d | animation | 3d | design | 3d | graphic | design | 3d | modelling | 3d | rendering | 3d | studio | max | 3ds | max | architectural | visualization,54,360.0,USD,fixed,3d animation | 3d design | 3d graphic design | 3d modelling | 3d rendering | 3d studio max | 3ds max | architectural visualization,,
Freelancer.com,translate english web content batch website pages written clear conversational english now presented another language re,translate english web content batch website pages written clear conversational english now presented another language reach wider audience. task translate every visible line text menus buttons headings body copy alt-text article writing content management system cms content writing copywriting editing english translator proofreading seo translation,"I have a batch of website pages written in clear, conversational English that now need to be presented in another language to reach a wider audience. Your task is to translate every visible line of text—menus, buttons, headings, body copy, alt-text, ",translate | english | web | content | batch | website | pages | written | clear | conversational | english | now | presented | another | language | reach | wider | audience. | task | translate | every | visible | line | text | menus | buttons | headings | body | copy | alt-text | article | writing | content | management | system | cms | content | writing | copywriting | editing | english | translator | proofreading | seo | translation,45,40.0,USD,fixed,article writing | content management system cms | content writing | copywriting | editing | english translator | proofreading | seo | translation,,
Freelancer.com,modern instagram graphics design refresh brand presence instagram set clean contemporary visuals feel unmistakably moder,modern instagram graphics design refresh brand presence instagram set clean contemporary visuals feel unmistakably modern. job revolves around creating eye-catching posts static carousel story frames highlight covers stay true adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop social media marketing,"I want to refresh my brand’s presence on Instagram with a set of clean, contemporary visuals that feel unmistakably modern. The job revolves around creating eye-catching posts (static and carousel), story frames, and highlight covers that stay true t",modern | instagram | graphics | design | refresh | brand | presence | instagram | set | clean | contemporary | visuals | feel | unmistakably | modern. | job | revolves | around | creating | eye-catching | posts | static | carousel | story | frames | highlight | covers | stay | true | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | social | media | marketing,43,195.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | social media marketing,,
Freelancer.com,automate multi-platform social posts end-to-end automation workflow reliably handles facebook instagram linkedin pages. ,automate multi-platform social posts end-to-end automation workflow reliably handles facebook instagram linkedin pages. system let drop articles images videos single queue then automatically schedule publish best times. api integration automation javascript node.js php python social media management software architecture,"I need an end-to-end automation workflow that reliably handles my Facebook, Instagram, and LinkedIn pages. The system must let me drop articles, images, and videos into a single queue, then automatically schedule and publish them at the best times. B",automate | multi-platform | social | posts | end-to-end | automation | workflow | reliably | handles | facebook | instagram | linkedin | pages. | system | let | drop | articles | images | videos | single | queue | then | automatically | schedule | publish | best | times. | api | integration | automation | javascript | node.js | php | python | social | media | management | software | architecture,39,91.0,USD,fixed,api integration | automation | javascript | node.js | php | python | social media management | software architecture,,
Freelancer.com,modern graphic design assets refreshing brand visuals designer give every piece clean modern look. exact assets still fl,modern graphic design assets refreshing brand visuals designer give every piece clean modern look. exact assets still flexible think logo treatments website graphics even new marketing collateral interested seeing appr adobe creative cloud adobe illustrator graphic design illustrator marketing web design,"I’m refreshing my brand visuals and need a designer who can give every piece a clean, modern look. The exact assets are still flexible—think logo treatments, website graphics or even new marketing collateral—so I’m interested in seeing how you’d appr",modern | graphic | design | assets | refreshing | brand | visuals | designer | give | every | piece | clean | modern | look. | exact | assets | still | flexible | think | logo | treatments | website | graphics | even | new | marketing | collateral | interested | seeing | appr | adobe | creative | cloud | adobe | illustrator | graphic | design | illustrator | marketing | web | design,41,18.0,USD,fixed,adobe creative cloud | adobe illustrator | graphic design | illustrator | marketing | web design,,
Freelancer.com,dan organics logo brand identity contest 21 05 2026 23 10 edt re bold modern designer help refine evolve visual identity,dan organics logo brand identity contest 21 05 2026 23 10 edt re bold modern designer help refine evolve visual identity dan organics premium organic grass-fed product brand. direction clean timeless confident minimal. think modern apothecary meets luxur adobe illustrator branding corporate identity covers packaging creative design graphic design logo design marketing packaging design,"We’re looking for a bold, modern designer to help refine and evolve the visual identity for Dan’s Organics — a premium organic and grass-fed product brand.

The direction is clean, timeless, confident, and minimal. Think modern apothecary meets luxur",dan | organics | logo | brand | identity | contest | 21 | 05 | 2026 | 23 | 10 | edt | re | bold | modern | designer | help | refine | evolve | visual | identity | dan | organics | premium | organic | grass-fed | product | brand. | direction | clean | timeless | confident | minimal. | think | modern | apothecary | meets | luxur | adobe | illustrator | branding | corporate | identity | covers | packaging | creative | design | graphic | design | logo | design | marketing | packaging | design,54,150.0,USD,fixed,adobe illustrator | branding | corporate identity | covers packaging | creative design | graphic design | logo design | marketing | packaging design,,
Freelancer.com,photo background swap needed photo needs current background cleanly removed replaced different image. ll supply main pho,photo background swap needed photo needs current background cleanly removed replaced different image. ll supply main photo replacement background task execute seamless composite subject looks naturally situ background removal graphic design image consultation image processing photo editing photo retouching photoshop photoshop design,I have a photo that just needs its current background cleanly removed and replaced with a different image. I’ll supply both the main photo and the replacement background—your task is to execute a seamless composite so the subject looks naturally situ,photo | background | swap | needed | photo | needs | current | background | cleanly | removed | replaced | different | image. | ll | supply | main | photo | replacement | background | task | execute | seamless | composite | subject | looks | naturally | situ | background | removal | graphic | design | image | consultation | image | processing | photo | editing | photo | retouching | photoshop | photoshop | design,42,199.0,USD,fixed,background removal | graphic design | image consultation | image processing | photo editing | photo retouching | photoshop | photoshop design,,
Freelancer.com,elevate consulting website design site up running pages copy place still lacks polished cohesive look cloud-consulting b,elevate consulting website design site up running pages copy place still lacks polished cohesive look cloud-consulting brand convey. visual refresh new pages stronger design presence. here nee graphic design logo design ui user interface user interface ia visual design web design web development website design,"My site, , is up and running with all the pages and copy in place, yet it still lacks the polished, cohesive look I want my cloud-consulting brand to convey. I’m after a visual refresh—no new pages, just a stronger design presence.

Here’s what I nee",elevate | consulting | website | design | site | up | running | pages | copy | place | still | lacks | polished | cohesive | look | cloud-consulting | brand | convey. | visual | refresh | new | pages | stronger | design | presence. | here | nee | graphic | design | logo | design | ui | user | interface | user | interface | ia | visual | design | web | design | web | development | website | design,45,139.0,USD,fixed,graphic design | logo design | ui user interface | user interface ia | visual design | web design | web development | website design,,
Freelancer.com,santa fe pueblo equine barn design seeking skilled designer create layout equine barn. design inspired santa fe pueblo s,santa fe pueblo equine barn design seeking skilled designer create layout equine barn. design inspired santa fe pueblo style. key elements include stall design tack room feed room ideal skills expertise equine bar 3d design 3d modelling 3d rendering building architecture building design civil engineering graphic design interior design structural engineering,"I'm seeking a skilled designer to create a layout for an equine barn. The design should be inspired by the Santa Fe Pueblo style.

Key elements to include:
- Stall design
- Tack room
- Feed room

Ideal skills and experience:
- Expertise in equine bar",santa | fe | pueblo | equine | barn | design | seeking | skilled | designer | create | layout | equine | barn. | design | inspired | santa | fe | pueblo | style. | key | elements | include | stall | design | tack | room | feed | room | ideal | skills | expertise | equine | bar | 3d | design | 3d | modelling | 3d | rendering | building | architecture | building | design | civil | engineering | graphic | design | interior | design | structural | engineering,51,949.0,USD,fixed,3d design | 3d modelling | 3d rendering | building architecture | building design | civil engineering | graphic design | interior design | structural engineering,,
Freelancer.com,cultural centre floor plan 19 31 pm 3d model rhino model like following 2d drawings as comprehensive as possible. requir,cultural centre floor plan 19 31 pm 3d model rhino model like following 2d drawings as comprehensive as possible. requirement following 1x site plan 1x floor plan 1x street elevations overall building 2d drafting 3d architecture 3d design 3d modelling architectural rendering autocad building architecture floor plan home design interior design,"Me
19 May at 4:31 pm
I have a 3d model on rhino of my model and would like the following 2D drawings as comprehensive as possible. 
﻿
The requirement would be the following:
﻿
﻿
1x Site Plan
1x Floor Plan 
1x 2 street elevations 
1 x overall building",cultural | centre | floor | plan | 19 | 31 | pm | 3d | model | rhino | model | like | following | 2d | drawings | as | comprehensive | as | possible. | requirement | following | 1x | site | plan | 1x | floor | plan | 1x | street | elevations | overall | building | 2d | drafting | 3d | architecture | 3d | design | 3d | modelling | architectural | rendering | autocad | building | architecture | floor | plan | home | design | interior | design,51,701.0,USD,fixed,2d drafting | 3d architecture | 3d design | 3d modelling | architectural rendering | autocad | building architecture | floor plan | home design | interior design,,
Freelancer.com,blinkit-style commerce platform building quick-commerce ecosystem matches blinkit order now deliver minutes experience. ,blinkit-style commerce platform building quick-commerce ecosystem matches blinkit order now deliver minutes experience. job covers responsive website plus consumer apps ios android. system let shoppers browse search android api development ios development iphone mobile app development payment processing php web development,"I’m building a quick-commerce ecosystem that matches Blinkit’s “order now, deliver in minutes” experience. The job covers a responsive website plus consumer apps for both iOS and Android.

What the system must do  
• Let shoppers browse and search a ",blinkit-style | commerce | platform | building | quick-commerce | ecosystem | matches | blinkit | order | now | deliver | minutes | experience. | job | covers | responsive | website | plus | consumer | apps | ios | android. | system | let | shoppers | browse | search | android | api | development | ios | development | iphone | mobile | app | development | payment | processing | php | web | development,41,280.0,USD,fixed,android | api development | ios development | iphone | mobile app development | payment processing | php | web development,,
Freelancer.com,mechanical industrial product designer kinetic electromechanical products creative industrial product designer help deve,mechanical industrial product designer kinetic electromechanical products creative industrial product designer help develop kinetic flower lighting products combine mechanical movement lighting systems organic flower-inspired forms 3d printed mechanisms electromechanical assemblies 3d modelling 3d printing design optimization fusion 360 industrial design lighting design manufacturing design mechanical design product design visual design,"We are looking for a creative industrial/product designer to help develop kinetic flower lighting products that combine:

* Mechanical movement
* Lighting systems
* Organic flower-inspired forms
* 3D printed mechanisms
* Electromechanical assemblies
",mechanical | industrial | product | designer | kinetic | electromechanical | products | creative | industrial | product | designer | help | develop | kinetic | flower | lighting | products | combine | mechanical | movement | lighting | systems | organic | flower-inspired | forms | 3d | printed | mechanisms | electromechanical | assemblies | 3d | modelling | 3d | printing | design | optimization | fusion | 360 | industrial | design | lighting | design | manufacturing | design | mechanical | design | product | design | visual | design,50,88.0,USD,fixed,3d modelling | 3d printing | design optimization | fusion 360 | industrial design | lighting design | manufacturing design | mechanical design | product design | visual design,,
