platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,live-action digital product showcase video short punchy live-action video shows off digital products way feels real trus,live-action digital product showcase video short punchy live-action video shows off digital products way feels real trustworthy instantly clear new customers browsing ecommerce page. goal simple let viewers see value product within th effects content creation digital marketing ecommerce script writing video editing video production video services,"I need a short, punchy live-action video that shows off my digital products in a way that feels real, trustworthy, and instantly clear to new customers browsing an eCommerce page. The goal is simple: let viewers see the value of the product within th",live-action | digital | product | showcase | video | short | punchy | live-action | video | shows | off | digital | products | way | feels | real | trustworthy | instantly | clear | new | customers | browsing | ecommerce | page. | goal | simple | let | viewers | see | value | product | within | th | effects | content | creation | digital | marketing | ecommerce | script | writing | video | editing | video | production | video | services,47,10.5,USD,fixed,effects | content creation | digital marketing | ecommerce | script writing | video editing | video production | video services,,
Freelancer.com,dynamic 3d 2d logo animation static logo brought life as short self-contained animation used start end videos website ac,dynamic 3d 2d logo animation static logo brought life as short self-contained animation used start end videos website across social media. slick 3d treatment clean 2d approach tasteful mix best highlighti 2d animation 3d animation 3d graphic design 3d modelling 3d rendering effects animation blender cinema 4d motion graphics,"I need a static logo brought to life as a short, self-contained animation that can be used at the start and end of videos, on our website, and across social media. I need a slick 3D treatment, clean 2D approach, a tasteful mix of both—best highlighti",dynamic | 3d | 2d | logo | animation | static | logo | brought | life | as | short | self-contained | animation | used | start | end | videos | website | across | social | media. | slick | 3d | treatment | clean | 2d | approach | tasteful | mix | best | highlighti | 2d | animation | 3d | animation | 3d | graphic | design | 3d | modelling | 3d | rendering | effects | animation | blender | cinema | 4d | motion | graphics,49,97.0,USD,fixed,2d animation | 3d animation | 3d graphic design | 3d modelling | 3d rendering | effects | animation | blender | cinema 4d | motion graphics,,
Freelancer.com,transform product images photoshop design images product packaging transformed photoshop editable file. file needs layer,transform product images photoshop design images product packaging transformed photoshop editable file. file needs layers headings pictures shapes designs photo. someone help thanks adobe creative cloud adobe illustrator adobe photoshop digital design graphic design photo editing photoshop photoshop design,"I have images of my product packaging, which I want transformed into a Photoshop editable file. This file needs to has layers for each of the headings,pictures,shapes and designs on the photo. Can someone help me with this thanks",transform | product | images | photoshop | design | images | product | packaging | transformed | photoshop | editable | file. | file | needs | layers | headings | pictures | shapes | designs | photo. | someone | help | thanks | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | digital | design | graphic | design | photo | editing | photoshop | photoshop | design,39,93.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | digital design | graphic design | photo editing | photoshop | photoshop design,,
Freelancer.com,non-profit gala coordination specialist seeking experienced event coordinator help plan manage non-profit gala. role cru,non-profit gala coordination specialist seeking experienced event coordinator help plan manage non-profit gala. role crucial ensuring event runs smoothly success. key responsibilities event planning logistics vendor management ne event coordination event management event planning logistics portfolio management,"I'm seeking an experienced event coordinator to help plan and manage a non-profit gala. Your role will be crucial in ensuring the event runs smoothly and is a success.

Key Responsibilities:
- Event Planning and Logistics
  - Vendor Management and Ne",non-profit | gala | coordination | specialist | seeking | experienced | event | coordinator | help | plan | manage | non-profit | gala. | role | crucial | ensuring | event | runs | smoothly | success. | key | responsibilities | event | planning | logistics | vendor | management | ne | event | coordination | event | management | event | planning | logistics | portfolio | management,37,4000.0,USD,fixed,event coordination | event management | event planning | logistics | portfolio management,,
Freelancer.com,underwater sensor mounting specialist needed seeking experienced local freelancer state connecticut help mount underwate,underwater sensor mounting specialist needed seeking experienced local freelancer state connecticut help mount underwater sensor stepper motor 180-degree scanning capabilities. sensor operate underwater environments store data onboard memory 3d printing environmental engineering manufacturing design mechanical engineering product design raspberry pi robotics solidworks,I'm seeking an experienced local freelancer (in state of Connecticut) to help mount an underwater sensor on a stepper motor for 180-degree scanning capabilities. The sensor will operate in underwater environments and will store data on onboard memory,underwater | sensor | mounting | specialist | needed | seeking | experienced | local | freelancer | state | connecticut | help | mount | underwater | sensor | stepper | motor | 180-degree | scanning | capabilities. | sensor | operate | underwater | environments | store | data | onboard | memory | 3d | printing | environmental | engineering | manufacturing | design | mechanical | engineering | product | design | raspberry | pi | robotics | solidworks,42,538.0,USD,fixed,3d printing | environmental engineering | manufacturing design | mechanical engineering | product design | raspberry pi | robotics | solidworks,,
Freelancer.com,sunglasses apparel web store ready launch dedicated online store sunglasses street-style apparel line full-featured webs,sunglasses apparel web store ready launch dedicated online store sunglasses street-style apparel line full-featured website make happen. site built as e-commerce storefront customer reviews taking centre stage buye api development database design ecommerce html mobile app development php seo shopify web development website design,"I’m ready to launch a dedicated online store for my sunglasses and street-style apparel line and need a full-featured website to make it happen. The site must be built as an e-commerce storefront, but with customer reviews taking centre stage so buye",sunglasses | apparel | web | store | ready | launch | dedicated | online | store | sunglasses | street-style | apparel | line | full-featured | website | make | happen. | site | built | as | e-commerce | storefront | customer | reviews | taking | centre | stage | buye | api | development | database | design | ecommerce | html | mobile | app | development | php | seo | shopify | web | development | website | design,44,15.0,USD,fixed,api development | database design | ecommerce | html | mobile app development | php | seo | shopify | web development | website design,,
Freelancer.com,pixar-style 3d kids short already final script reference images every main prop scene-by-scene outline. now partner tran,pixar-style 3d kids short already final script reference images every main prop scene-by-scene outline. now partner transform material polished 4-minute educational short feels as slick charming as pi 3d animation 3d modelling 3d rigging 3d visualization animation blender character animation maya sound design video editing,"I already have the final script, reference images for every main prop, and a scene-by-scene outline. What I need now is a partner who can transform that material into a polished, 3–4-minute educational short that feels as slick and charming as any Pi",pixar-style | 3d | kids | short | already | final | script | reference | images | every | main | prop | scene-by-scene | outline. | now | partner | transform | material | polished | 4-minute | educational | short | feels | as | slick | charming | as | pi | 3d | animation | 3d | modelling | 3d | rigging | 3d | visualization | animation | blender | character | animation | maya | sound | design | video | editing,45,12.0,USD,fixed,3d animation | 3d modelling | 3d rigging | 3d visualization | animation | blender | character animation | maya | sound design | video editing,,
Freelancer.com,modern northstar auto logo redesign refreshing northstar auto rentals visual identity skilled designer craft modern logo,modern northstar auto logo redesign refreshing northstar auto rentals visual identity skilled designer craft modern logo instantly evokes alaska wilderness-driven travel experience. name itself remain central true hero north star adobe illustrator adobe photoshop branding graphic design illustration illustrator logo design photoshop typography vector design,"I’m refreshing Northstar Auto Rentals’ visual identity and need a skilled designer to craft a modern logo that instantly evokes Alaska’s wilderness-driven travel experience. The name itself must remain central, but the true hero is the North Star; I’",modern | northstar | auto | logo | redesign | refreshing | northstar | auto | rentals | visual | identity | skilled | designer | craft | modern | logo | instantly | evokes | alaska | wilderness-driven | travel | experience. | name | itself | remain | central | true | hero | north | star | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustration | illustrator | logo | design | photoshop | typography | vector | design,45,100.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustration | illustrator | logo design | photoshop | typography | vector design,,
Freelancer.com,ai-assisted remote appointment handler remote appointment taking ai virtual assistant monitoring. standard process a. we,ai-assisted remote appointment handler remote appointment taking ai virtual assistant monitoring. standard process a. web form inquiry received. b. ai agent makes outbound usa canada voip calls. provide voip phone access virtual assistant. c. business client calls office customer support email marketing social media marketing telemarketing virtual assistant voip,"Remote appointment taking and AI virtual assistant monitoring. Standard process: a. Web form inquiry received. 
b. AI agent makes outbound USA/Canada VOIP calls. We provide VOIP phone access to virtual assistant. 
c. Business client calls my office o",ai-assisted | remote | appointment | handler | remote | appointment | taking | ai | virtual | assistant | monitoring. | standard | process | a. | web | form | inquiry | received. | b. | ai | agent | makes | outbound | usa | canada | voip | calls. | provide | voip | phone | access | virtual | assistant. | c. | business | client | calls | office | customer | support | email | marketing | social | media | marketing | telemarketing | virtual | assistant | voip,49,20.0,USD,fixed,customer support | email marketing | social media marketing | telemarketing | virtual assistant | voip,,
Freelancer.com,anexo 24c development skilled developer create anexo 24c platform primarily external clients. if never developed anexo 2,anexo 24c development skilled developer create anexo 24c platform primarily external clients. if never developed anexo 24c previuosly apply anexo 24c ideal skills anexo 24c backend development frontend development html mysql php user research web development website design,"I need a skilled developer to create the Anexo 24C platform primarily for external clients. 
If you have never developed an Anexo 24C previuosly do not apply
MUST HAVE ANEXO 24C experience

Ideal Skills:
- MUST HAVE ANEXO 24C experience

Experience i",anexo | 24c | development | skilled | developer | create | anexo | 24c | platform | primarily | external | clients. | if | never | developed | anexo | 24c | previuosly | apply | anexo | 24c | ideal | skills | anexo | 24c | backend | development | frontend | development | html | mysql | php | user | research | web | development | website | design,38,20.0,USD,fixed,backend development | frontend development | html | mysql | php | user research | web development | website design,,
