platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,vibrant reels effects upgrade batch vertical clips turned punchy instagram reels. core job creative effects specifically,vibrant reels effects upgrade batch vertical clips turned punchy instagram reels. core job creative effects specifically apply vivid colour-boosting filter set vibrant clear choice layer animated text ove effects animation motion graphics video editing video post-editing video production,"I have a batch of vertical clips that need to be turned into punchy Instagram Reels. The core of the job is creative effects work—specifically:

• Apply a vivid, colour-boosting filter set (Vibrant was my clear choice).  
• Layer in animated text ove",vibrant | reels | effects | upgrade | batch | vertical | clips | turned | punchy | instagram | reels. | core | job | creative | effects | specifically | apply | vivid | colour-boosting | filter | set | vibrant | clear | choice | layer | animated | text | ove | effects | animation | motion | graphics | video | editing | video | post-editing | video | production,38,261.5,USD,fixed,effects | animation | motion graphics | video editing | video post-editing | video production,,
Freelancer.com,convert handwritten notes word several pages neatly printed handwritten notes transcribed clean word .docx file. accurac,convert handwritten notes word several pages neatly printed handwritten notes transcribed clean word .docx file. accuracy priority every word heading line break appear as page laid out as standard paragraph document checking editing excel pdf transcription word word processing,"I have several pages of neatly printed handwritten notes that I need transcribed into a clean Word (.docx) file. Accuracy is the priority—every word, heading and line break should appear just as it does on the page, but laid out as standard paragraph",convert | handwritten | notes | word | several | pages | neatly | printed | handwritten | notes | transcribed | clean | word | .docx | file. | accuracy | priority | every | word | heading | line | break | appear | as | page | laid | out | as | standard | paragraph | document | checking | editing | excel | pdf | transcription | word | word | processing,39,174.0,USD,fixed,document checking | editing | excel | pdf | transcription | word | word processing,,
Freelancer.com,comprehensive investor docs outreach gearing up serious round fundraising partner take investor materials rough draft po,comprehensive investor docs outreach gearing up serious round fundraising partner take investor materials rough draft polished data-driven persuasion. core assignment full business plan researched written strategically business analysis business plan writing business plans data analysis data visualization financial analysis financial modeling market research,"I’m gearing up for a serious round of fundraising and need a partner who can take my investor materials from rough draft to polished, data-driven persuasion.  

The core of the assignment is a full business plan—researched, written, and strategically",comprehensive | investor | docs | outreach | gearing | up | serious | round | fundraising | partner | take | investor | materials | rough | draft | polished | data-driven | persuasion. | core | assignment | full | business | plan | researched | written | strategically | business | analysis | business | plan | writing | business | plans | data | analysis | data | visualization | financial | analysis | financial | modeling | market | research,43,261.0,USD,fixed,business analysis | business plan writing | business plans | data analysis | data visualization | financial analysis | financial modeling | market research,,
Freelancer.com,google review removal assistance customer posted google review contains inaccurate statements one service. comments misr,google review removal assistance customer posted google review contains inaccurate statements one service. comments misrepresent key features even reached out privately clarify reviewer hasn replied. because claims now deterr attorney brand management business strategy conflict resolution customer customer service customer support digital marketing public relations social media management,"A customer has posted a Google review that contains inaccurate statements about one of my service. The comments misrepresent key features, even after I reached out privately to clarify, the reviewer hasn’t replied. Because these claims are now deterr",google | review | removal | assistance | customer | posted | google | review | contains | inaccurate | statements | one | service. | comments | misrepresent | key | features | even | reached | out | privately | clarify | reviewer | hasn | replied. | because | claims | now | deterr | attorney | brand | management | business | strategy | conflict | resolution | customer | customer | service | customer | support | digital | marketing | public | relations | social | media | management,48,58.0,USD,fixed,attorney | brand management | business strategy | conflict resolution | customer | customer service | customer support | digital marketing | public relations | social media management,,
Freelancer.com,website update stripe integration short-term rental website up running two key improvements streamline bookings reduce m,website update stripe integration short-term rental website up running two key improvements streamline bookings reduce manual work. first site availability calendar stay perfectly sync airbnb listings. real-time two-way ical api integration frontend development html php stripe web development website design wordpress,"My short-term rental website is up and running, but I need two key improvements to streamline bookings and reduce manual work.

First, I want the site’s availability calendar to stay perfectly in sync with my Airbnb listings. A real-time two-way iCal",website | update | stripe | integration | short-term | rental | website | up | running | two | key | improvements | streamline | bookings | reduce | manual | work. | first | site | availability | calendar | stay | perfectly | sync | airbnb | listings. | real-time | two-way | ical | api | integration | frontend | development | html | php | stripe | web | development | website | design | wordpress,41,402.0,USD,fixed,api integration | frontend development | html | php | stripe | web development | website design | wordpress,,
Freelancer.com,promotional video edit software short batch raw footage showcasing software turned polished professional one two -minute,promotional video edit software short batch raw footage showcasing software turned polished professional one two -minute promo feature. cut tight clear trimming dead space subtle color correction grad adobe premiere pro effects color grading davinci resolve final cut pro motion graphics video editing video post-editing video production video services,"I have a short batch of raw footage showcasing our software and I need it turned into a polished, professional one or two -minute promo for each feature. The cut has to be tight, with clear trimming of any dead space, subtle color correction and grad",promotional | video | edit | software | short | batch | raw | footage | showcasing | software | turned | polished | professional | one | two | -minute | promo | feature. | cut | tight | clear | trimming | dead | space | subtle | color | correction | grad | adobe | premiere | pro | effects | color | grading | davinci | resolve | final | cut | pro | motion | graphics | video | editing | video | post-editing | video | production | video | services,49,11.0,USD,fixed,adobe premiere pro | effects | color grading | davinci resolve | final cut pro | motion graphics | video editing | video post-editing | video production | video services,,
Freelancer.com,amazon graphic design ten deliverables as mockups grouped channel. mockup establishes design direction layout asset prod,amazon graphic design ten deliverables as mockups grouped channel. mockup establishes design direction layout asset production every live variant follows once direction approved. deliverable produce key requirements ama adobe creative cloud adobe illustrator adobe photoshop branding graphic design html social media marketing user interface ia web design website design,"Ten deliverables, all as mockups, grouped by channel. Each mockup establishes the design direction and layout for its asset; production of every live variant follows once the direction is approved.
#
Deliverable
What to produce
Key requirements
1
Ama",amazon | graphic | design | ten | deliverables | as | mockups | grouped | channel. | mockup | establishes | design | direction | layout | asset | production | every | live | variant | follows | once | direction | approved. | deliverable | produce | key | requirements | ama | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | branding | graphic | design | html | social | media | marketing | user | interface | ia | web | design | website | design,49,339.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | branding | graphic design | html | social media marketing | user interface ia | web design | website design,,
Freelancer.com,wedding photo background editor skilled photo editor remove buildings wedding photos replace natural-looking landscape. ,wedding photo background editor skilled photo editor remove buildings wedding photos replace natural-looking landscape. requirements background removal buildings replacement natural-looking landscapes editing 15 phot background removal image consultation image processing photo editing photo retouching photography photoshop photoshop design,"I need a skilled photo editor to remove buildings from my wedding photos and replace them with a natural-looking landscape. 

Requirements:
- Background removal of buildings
- Replacement with natural-looking landscapes
- Editing of more than 15 phot",wedding | photo | background | editor | skilled | photo | editor | remove | buildings | wedding | photos | replace | natural-looking | landscape. | requirements | background | removal | buildings | replacement | natural-looking | landscapes | editing | 15 | phot | background | removal | image | consultation | image | processing | photo | editing | photo | retouching | photography | photoshop | photoshop | design,38,81.0,USD,fixed,background removal | image consultation | image processing | photo editing | photo retouching | photography | photoshop | photoshop design,,
Freelancer.com,klaviyo email flows creation wordpress integration build email flows klaviyo embed forms auto response. then insert code,klaviyo email flows creation wordpress integration build email flows klaviyo embed forms auto response. then insert code wordpress elementor pages. platforms elementor email marketing html klaviyo php website design wordpress wordpress design,"Build 5 email flows in klaviyo, embed the forms including auto response. Then (insert code) into wordpress (elementor) pages. Must have experience on these platforms",klaviyo | email | flows | creation | wordpress | integration | build | email | flows | klaviyo | embed | forms | auto | response. | then | insert | code | wordpress | elementor | pages. | platforms | elementor | email | marketing | html | klaviyo | php | website | design | wordpress | wordpress | design,32,29.0,USD,fixed,elementor | email marketing | html | klaviyo | php | website design | wordpress | wordpress design,,
Freelancer.com,urgent tile box delivery two boxes tiles ready collection today 42-44 glastonbury ave unanderra reach 159 bunnerong rd k,urgent tile box delivery two boxes tiles ready collection today 42-44 glastonbury ave unanderra reach 159 bunnerong rd kingsford day ends. because tiles fragile kept upright handled extra care throughout delivery freight logistics van courier,"Two boxes of tiles are ready for collection today from 42-44 Glastonbury Ave, Unanderra and must reach 159 Bunnerong Rd, Kingsford before the day ends. Because the tiles are fragile, I need them kept upright and handled with extra care throughout the",urgent | tile | box | delivery | two | boxes | tiles | ready | collection | today | 42-44 | glastonbury | ave | unanderra | reach | 159 | bunnerong | rd | kingsford | day | ends. | because | tiles | fragile | kept | upright | handled | extra | care | throughout | delivery | freight | logistics | van | courier,35,99.5,USD,fixed,delivery | freight | logistics | van courier,,
