platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,induction cooktop installation needed existing electric cooktop taken out set aside dispose later new induction unit fit,induction cooktop installation needed existing electric cooktop taken out set aside dispose later new induction unit fitted place. current wiring already suitable additional electrical upgrades necessary clean professi appliance installation appliance repair electrical engineering installation local job,"I need my existing electric cooktop taken out, set aside for me to dispose of later, and a new induction unit fitted in its place. The current wiring is already suitable, so no additional electrical upgrades should be necessary—just a clean, professi",induction | cooktop | installation | needed | existing | electric | cooktop | taken | out | set | aside | dispose | later | new | induction | unit | fitted | place. | current | wiring | already | suitable | additional | electrical | upgrades | necessary | clean | professi | appliance | installation | appliance | repair | electrical | engineering | installation | local | job,37,100.0,USD,fixed,appliance installation | appliance repair | electrical engineering | installation | local job,,
Freelancer.com,business logo design logo business. key requirements design floral earthy style include typography illustrations ideal s,business logo design logo business. key requirements design floral earthy style include typography illustrations ideal skills strong portfolio logo design proficiency typography illustration branding creative design graphic design illustrator logo design photoshop typography visual design,"I'm looking for a logo for my business. 

Key Requirements:
- Design should have a floral earthy style
- Include typography and illustrations

Ideal Skills and Experience:
- Strong portfolio in logo design
- Proficiency in typography and illustration",business | logo | design | logo | business. | key | requirements | design | floral | earthy | style | include | typography | illustrations | ideal | skills | strong | portfolio | logo | design | proficiency | typography | illustration | branding | creative | design | graphic | design | illustrator | logo | design | photoshop | typography | visual | design,35,79.0,USD,fixed,branding | creative design | graphic design | illustrator | logo design | photoshop | typography | visual design,,
Freelancer.com,legal document filing specialist assistance filing legal documents specifically court filings civil court. key tasks org,legal document filing specialist assistance filing legal documents specifically court filings civil court. key tasks organize prepare court filings ensure documents filed accurately time legal advice ideal skills legal legal analysis legal assistance legal research legal writing time management,"I need assistance with filing legal documents, specifically court filings for civil court. 

Key Tasks:
- Organize and prepare court filings
- Ensure documents are filed accurately and on time
- Legal Advice

Ideal Skills and Experience:
- Experience",legal | document | filing | specialist | assistance | filing | legal | documents | specifically | court | filings | civil | court. | key | tasks | organize | prepare | court | filings | ensure | documents | filed | accurately | time | legal | advice | ideal | skills | legal | legal | analysis | legal | assistance | legal | research | legal | writing | time | management,39,375.0,USD,fixed,legal | legal analysis | legal assistance | legal research | legal writing | time management,,
Freelancer.com,high-res photo watermark removal roughly 40 high-resolution photographs existing watermarks removed while preserving eve,high-res photo watermark removal roughly 40 high-resolution photographs existing watermarks removed while preserving every detail image. true photographs illustrations screenshots retouching seamless invisible affinity photo digital art gimp graphic design image processing photo editing photoshop photoshop design,I have roughly 40 high-resolution photographs that need their existing watermarks removed while preserving every other detail of the image. These are true photographs—not illustrations or screenshots—so the retouching has to be seamless and invisible,high-res | photo | watermark | removal | roughly | 40 | high-resolution | photographs | existing | watermarks | removed | while | preserving | every | detail | image. | true | photographs | illustrations | screenshots | retouching | seamless | invisible | affinity | photo | digital | art | gimp | graphic | design | image | processing | photo | editing | photoshop | photoshop | design,37,74.0,USD,fixed,affinity photo | digital art | gimp | graphic design | image processing | photo editing | photoshop | photoshop design,,
Freelancer.com,urgent notes pdf conversion several course notes already typed word documents converted pdf right away while preserving ,urgent notes pdf conversion several course notes already typed word documents converted pdf right away while preserving every bit original layout headings tables spacing. nothing needs redesigned faithful pdf reproduction adobe acrobat adobe indesign graphic design microsoft word pdf print design word word processing,"I have several course notes already typed in Word documents that must be converted to PDF right away while preserving every bit of their original layout, headings, tables, and spacing. Nothing needs to be redesigned—just a faithful PDF reproduction t",urgent | notes | pdf | conversion | several | course | notes | already | typed | word | documents | converted | pdf | right | away | while | preserving | every | bit | original | layout | headings | tables | spacing. | nothing | needs | redesigned | faithful | pdf | reproduction | adobe | acrobat | adobe | indesign | graphic | design | microsoft | word | pdf | print | design | word | word | processing,44,17.0,USD,fixed,adobe acrobat | adobe indesign | graphic design | microsoft word | pdf | print design | word | word processing,,
Freelancer.com,360 product spin video short seamless 360-degree spin product shown reference shots below purpose clip sit e-commerce pr,360 product spin video short seamless 360-degree spin product shown reference shots below purpose clip sit e-commerce product page smooth lightweight loop perfectly drawing attention 3d design 3d model maker 3d rendering 3d visualization effects animation video editing video services,"I need a short, seamless 360-degree spin of the product shown in the reference shots below:

  
  
  
  

Purpose  
The clip will sit on an e-commerce product page, so it has to be smooth, lightweight, and loop perfectly without drawing attention to ",360 | product | spin | video | short | seamless | 360-degree | spin | product | shown | reference | shots | below | purpose | clip | sit | e-commerce | product | page | smooth | lightweight | loop | perfectly | drawing | attention | 3d | design | 3d | model | maker | 3d | rendering | 3d | visualization | effects | animation | video | editing | video | services,40,108.0,USD,fixed,3d design | 3d model maker | 3d rendering | 3d visualization | effects | animation | video editing | video services,,
Freelancer.com,india google play closed beta run fully-compliant closed test android app google play limited india 20 genuine users age,india google play closed beta run fully-compliant closed test android app google play limited india 20 genuine users aged 18-45 own real android phone. adding anyone tester list collect send gmail addresses android app development data analysis data collection data entry mobile app development mobile app testing management testing qa user research,"I need you to run a fully-compliant closed test of my Android app on Google Play, limited to India, with 20 genuine users aged 18-45 who each own a real Android phone. Before adding anyone to the tester list, collect and send me their Gmail addresses",india | google | play | closed | beta | run | fully-compliant | closed | test | android | app | google | play | limited | india | 20 | genuine | users | aged | 18-45 | own | real | android | phone. | adding | anyone | tester | list | collect | send | gmail | addresses | android | app | development | data | analysis | data | collection | data | entry | mobile | app | development | mobile | app | testing | management | testing | qa | user | research,52,209.0,USD,fixed,android | app development | data analysis | data collection | data entry | mobile app development | mobile app testing | management | testing qa | user research,,
Freelancer.com,material packet designer copy hi seeking designer short-turnaround editorial design page-layout due end week. attached 1,material packet designer copy hi seeking designer short-turnaround editorial design page-layout due end week. attached 12-page application packet whose content approximately 95 complete. redesigned as one cohesive high data entry editing excel graphic design pdf word,"Hi,

I’m seeking a designer for a short-turnaround editorial design and page-layout project due at the end of this week.

Attached is a 12-page application packet whose content is approximately 95% complete. I need it redesigned as one cohesive, high",material | packet | designer | copy | hi | seeking | designer | short-turnaround | editorial | design | page-layout | due | end | week. | attached | 12-page | application | packet | whose | content | approximately | 95 | complete. | redesigned | as | one | cohesive | high | data | entry | editing | excel | graphic | design | pdf | word,36,37.5,USD,fixed,data entry | editing | excel | graphic design | pdf | word,,
Freelancer.com,cybersecurity final complete professional security assessment vulnerability assessment penetration testing title due dat,cybersecurity final complete professional security assessment vulnerability assessment penetration testing title due date september 2026 cybersecurity final complete professional security assessment vulnerability assessment penetration testing description am experienced cybersecurity professional documentation linux network security penetration testing technical writing virtual machines windows server,"## Project Title, Due Date : September/1/2026

Cybersecurity Final Project – Complete Professional Security Assessment, Vulnerability Assessment & Penetration Testing
## Project Description

I am looking for an experienced cybersecurity professional ",cybersecurity | final | complete | professional | security | assessment | vulnerability | assessment | penetration | testing | title | due | date | september | 2026 | cybersecurity | final | complete | professional | security | assessment | vulnerability | assessment | penetration | testing | description | am | experienced | cybersecurity | professional | documentation | linux | network | security | penetration | testing | technical | writing | virtual | machines | windows | server,42,98.0,USD,fixed,documentation | linux | network security | penetration testing | technical writing | virtual machines | windows server,,
Freelancer.com,full-stack ai developer 1st gospel ministry outreach senior ai integrator full-stack architect faith-based outreach web ,full-stack ai developer 1st gospel ministry outreach senior ai integrator full-stack architect faith-based outreach web ai system hear shocking attached audio ai fulfilling parables description homepage see min trailer overview seeking senior software ai chatbot development ai integration ai model development ai workflow automation full stack development graphic design html php web development website design,"Senior AI Integrator & Full-Stack Architect – Faith-Based Outreach Web & AI System
HEAR SHOCKING ATTACHED AUDIO WITH AI ON FULFILLING PARABLES

Project Description: Homepage  See 3 min Trailer

    Project Overview: We are seeking a senior software e",full-stack | ai | developer | 1st | gospel | ministry | outreach | senior | ai | integrator | full-stack | architect | faith-based | outreach | web | ai | system | hear | shocking | attached | audio | ai | fulfilling | parables | description | homepage | see | min | trailer | overview | seeking | senior | software | ai | chatbot | development | ai | integration | ai | model | development | ai | workflow | automation | full | stack | development | graphic | design | html | php | web | development | website | design,55,89.0,USD,fixed,ai chatbot development | ai integration | ai model development | ai workflow automation | full stack development | graphic design | html | php | web development | website design,,
