platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,ai seo specialist islamic app ai seo geo specialist needed deenhub islamic app experienced ai seo geo specialist help po,ai seo specialist islamic app ai seo geo specialist needed deenhub islamic app experienced ai seo geo specialist help position deenhub as trusted islamic app ai search engines assistants recommend users ask islamic ai chatbot development ai content creation ai development content strategy internet marketing link building logo design seo,"# AI SEO / GEO Specialist Needed for DeenHub Islamic App

We are looking for an experienced **AI SEO (GEO) Specialist** to help position **DeenHub** as a trusted Islamic app that AI search engines and assistants recommend when users ask for Islamic r",ai | seo | specialist | islamic | app | ai | seo | geo | specialist | needed | deenhub | islamic | app | experienced | ai | seo | geo | specialist | help | position | deenhub | as | trusted | islamic | app | ai | search | engines | assistants | recommend | users | ask | islamic | ai | chatbot | development | ai | content | creation | ai | development | content | strategy | internet | marketing | link | building | logo | design | seo,50,135.0,USD,fixed,ai chatbot development | ai content creation | ai development | content strategy | internet marketing | link building | logo design | seo,,
Freelancer.com,realistic glove animation gif realistic gif animation glove fitting onto hand. used website. requirements high-quality r,realistic glove animation gif realistic gif animation glove fitting onto hand. used website. requirements high-quality realistic animation animation glove fitting onto hand use provided hand glove design ideal skills ex 2d animation 3d animation adobe animate effects animation blender gif animation graphic design,"I need a realistic GIF animation of a glove fitting onto a hand. This will be used on my website.

Requirements:
- High-quality, realistic animation
- Animation of glove fitting onto a hand
- Use of provided hand and glove design

Ideal skills and ex",realistic | glove | animation | gif | realistic | gif | animation | glove | fitting | onto | hand. | used | website. | requirements | high-quality | realistic | animation | animation | glove | fitting | onto | hand | use | provided | hand | glove | design | ideal | skills | ex | 2d | animation | 3d | animation | adobe | animate | effects | animation | blender | gif | animation | graphic | design,43,63.0,USD,fixed,2d animation | 3d animation | adobe animate | effects | animation | blender | gif animation | graphic design,,
Freelancer.com,construction quantity takeoff needed full set drawings specifications ready now accurate well-organised quantity takeoff,construction quantity takeoff needed full set drawings specifications ready now accurate well-organised quantity takeoff move forward budgeting procurement. output break down every measured item clearly reference relevant autocad bluebeam building architecture civil engineering construction construction management excel structural engineering,"I have a full set of drawings and specifications ready and now need an accurate, well-organised quantity takeoff so I can move forward with budgeting and procurement. Your output should break down every measured item clearly, reference the relevant d",construction | quantity | takeoff | needed | full | set | drawings | specifications | ready | now | accurate | well-organised | quantity | takeoff | move | forward | budgeting | procurement. | output | break | down | every | measured | item | clearly | reference | relevant | autocad | bluebeam | building | architecture | civil | engineering | construction | construction | management | excel | structural | engineering,39,24.0,USD,fixed,autocad | bluebeam | building architecture | civil engineering | construction | construction management | excel | structural engineering,,
Freelancer.com,mid-century wood entertainment unit skilled artisan create autocad model mid-century style entertainment unit. requireme,mid-century wood entertainment unit skilled artisan create autocad model mid-century style entertainment unit. requirements design reflect mid-century aesthetics constructed high-quality wood finished clear coat natural lo 3d animation 3d modelling 3d rendering cad solidworks carpentry furniture assembly furniture design interior design product design sketching,"I'm looking for a skilled artisan to create an AutoCAD model of my mid-century style entertainment unit. 

Requirements:
- Design should reflect mid-century aesthetics
- Constructed from high-quality wood
- Finished with a clear coat for a natural lo",mid-century | wood | entertainment | unit | skilled | artisan | create | autocad | model | mid-century | style | entertainment | unit. | requirements | design | reflect | mid-century | aesthetics | constructed | high-quality | wood | finished | clear | coat | natural | lo | 3d | animation | 3d | modelling | 3d | rendering | cad | solidworks | carpentry | furniture | assembly | furniture | design | interior | design | product | design | sketching,44,68.0,USD,fixed,3d animation | 3d modelling | 3d rendering | cad solidworks | carpentry | furniture assembly | furniture design | interior design | product design | sketching,,
Freelancer.com,cinematic video editor anuradhapura film variety local projects around anuradhapura now skilled editor transform raw foo,cinematic video editor anuradhapura film variety local projects around anuradhapura now skilled editor transform raw footage polished cinematic stories running anywhere 30 minutes. because often large files tight tur adobe premiere pro effects color grading davinci resolve final cut pro video editing video production videography,"I film a variety of local projects in and around Anuradhapura and now need a skilled editor who can transform that raw footage into polished, cinematic stories running anywhere from 5 to 30 minutes. Because I often work with large files and tight tur",cinematic | video | editor | anuradhapura | film | variety | local | projects | around | anuradhapura | now | skilled | editor | transform | raw | footage | polished | cinematic | stories | running | anywhere | 30 | minutes. | because | often | large | files | tight | tur | adobe | premiere | pro | effects | color | grading | davinci | resolve | final | cut | pro | video | editing | video | production | videography,45,20.0,USD,fixed,adobe premiere pro | effects | color grading | davinci resolve | final cut pro | video editing | video production | videography,,
Freelancer.com,raspberry pi pcie issue resolution experiencing problem pcie switching device enumerating raspberry pi running raspberry,raspberry pi pcie issue resolution experiencing problem pcie switching device enumerating raspberry pi running raspberry pi os. key requirements expertise raspberry pi latest revision pcie devices familiarity raspberry pi os ability debian electronics embedded systems firmware linux raspberry pi technical support troubleshooting,"I'm experiencing a problem with a PCIe switching device not enumerating on my Raspberry Pi 5 running Raspberry Pi OS. 

Key Requirements:
- Expertise with Raspberry Pi 5 latest revision and PCIe devices
- Familiarity with Raspberry Pi OS
- Ability to",raspberry | pi | pcie | issue | resolution | experiencing | problem | pcie | switching | device | enumerating | raspberry | pi | running | raspberry | pi | os. | key | requirements | expertise | raspberry | pi | latest | revision | pcie | devices | familiarity | raspberry | pi | os | ability | debian | electronics | embedded | systems | firmware | linux | raspberry | pi | technical | support | troubleshooting,42,138.0,USD,fixed,debian | electronics | embedded systems | firmware | linux | raspberry pi | technical support | troubleshooting,,
Freelancer.com,vintage reptile store logo seeking talented designer create vintage-style logo reptile store. logo feature snake image i,vintage reptile store logo seeking talented designer create vintage-style logo reptile store. logo feature snake image incorporate store name. key requirements vintage art style design include reptile image snake art consulting branding creative design graphic design illustration illustrator logo design photoshop,"I'm seeking a talented designer to create a vintage-style logo for my reptile store. The logo should feature a snake image and incorporate the store name.

Key requirements:
- Vintage art style
- Design should include:
  - Reptile image (snake)
  - S",vintage | reptile | store | logo | seeking | talented | designer | create | vintage-style | logo | reptile | store. | logo | feature | snake | image | incorporate | store | name. | key | requirements | vintage | art | style | design | include | reptile | image | snake | art | consulting | branding | creative | design | graphic | design | illustration | illustrator | logo | design | photoshop,41,73.0,USD,fixed,art consulting | branding | creative design | graphic design | illustration | illustrator | logo design | photoshop,,
Freelancer.com,wordpress hotel handyman plugin outlined complete concept lightweight handyman-management plugin aimed hotels similar pr,wordpress hotel handyman plugin outlined complete concept lightweight handyman-management plugin aimed hotels similar properties. everything flows fields screen mock-ups documented here core objectives build solution as wordpress plugin css html javascript php rest api sql wordpress xml,"I have outlined a complete concept for a lightweight handyman-management plugin aimed at hotels and similar properties. Everything—flows, fields, and screen mock-ups—is documented here:



Core objectives  
• Build the solution as a WordPress plugin ",wordpress | hotel | handyman | plugin | outlined | complete | concept | lightweight | handyman-management | plugin | aimed | hotels | similar | properties. | everything | flows | fields | screen | mock-ups | documented | here | core | objectives | build | solution | as | wordpress | plugin | css | html | javascript | php | rest | api | sql | wordpress | xml,37,397.0,USD,fixed,css | html | javascript | php | rest api | sql | wordpress | xml,,
Freelancer.com,heartwarming pet-and-owner bonding website pet website shows family bond pet owners am starting stage am doing shopify p,heartwarming pet-and-owner bonding website pet website shows family bond pet owners am starting stage am doing shopify printify integration target audience international indians currently printify only around 16 pet content management system cms digital marketing html shopify shopify templates web development website design website development,"i want a pet website which shows a family bond between pet and their owners, i am at my starting stage so i am doing shopify and printify integration and my target audience are international not Indians, and currently printify has only around 16 pet ",heartwarming | pet-and-owner | bonding | website | pet | website | shows | family | bond | pet | owners | am | starting | stage | am | doing | shopify | printify | integration | target | audience | international | indians | currently | printify | only | around | 16 | pet | content | management | system | cms | digital | marketing | html | shopify | shopify | templates | web | development | website | design | website | development,45,61.0,USD,fixed,content management system cms | digital marketing | html | shopify | shopify templates | web development | website design | website development,,
Freelancer.com,social media scriptwriting creative scriptwriter craft short informative educational social-media copy sparks real engag,social media scriptwriting creative scriptwriter craft short informative educational social-media copy sparks real engagement. focus purely driving conversation interaction hard selling every line invite comments content creation content strategy content writing copywriting creative writing digital marketing script writing social media copy social media management social media marketing,"I’m looking for a creative scriptwriter who can craft short, informative, and educational social-media copy that sparks real engagement. The focus is purely on driving conversation and interaction—no hard selling—so every line should invite comments,",social | media | scriptwriting | creative | scriptwriter | craft | short | informative | educational | social-media | copy | sparks | real | engagement. | focus | purely | driving | conversation | interaction | hard | selling | every | line | invite | comments | content | creation | content | strategy | content | writing | copywriting | creative | writing | digital | marketing | script | writing | social | media | copy | social | media | management | social | media | marketing,47,18.0,USD,fixed,content creation | content strategy | content writing | copywriting | creative writing | digital marketing | script writing | social media copy | social media management | social media marketing,,
