platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,semrush traffic urls export complete pull every url appears semrush top pages traffic report one specific domain. site l,semrush traffic urls export complete pull every url appears semrush top pages traffic report one specific domain. site large expect up 500 000 distinct pages subscription agency provide report top pages website urls data analysis data extraction data management data processing digital agency sales google analytics semrush seo software architecture web scraping,"I need a complete pull of every URL that appears in SEMrush’s “Top Pages by Traffic” report for one specific domain. The site is large—expect up to 500 000 distinct pages— 

 who can have subscription agency provide report  of top pages website urls",semrush | traffic | urls | export | complete | pull | every | url | appears | semrush | top | pages | traffic | report | one | specific | domain. | site | large | expect | up | 500 | 000 | distinct | pages | subscription | agency | provide | report | top | pages | website | urls | data | analysis | data | extraction | data | management | data | processing | digital | agency | sales | google | analytics | semrush | seo | software | architecture | web | scraping,52,40.0,USD,fixed,data analysis | data extraction | data management | data processing | digital agency sales | google analytics | semrush | seo | software architecture | web scraping,,
Freelancer.com,yardi voyager migration training run commercial real-estate portfolio yardi voyager expert knows platform inside out. im,yardi voyager migration training run commercial real-estate portfolio yardi voyager expert knows platform inside out. immediate focus full migration tenant information financial data property details legacy spreadsheets third-p business intelligence crystal reports data analysis data processing database administration database management etl property management sql training development,"I run a commercial real-estate portfolio on Yardi Voyager 8 and need an expert who knows the platform inside out. The immediate focus is a full migration of tenant information, financial data, and property details from legacy spreadsheets and third-p",yardi | voyager | migration | training | run | commercial | real-estate | portfolio | yardi | voyager | expert | knows | platform | inside | out. | immediate | focus | full | migration | tenant | information | financial | data | property | details | legacy | spreadsheets | third-p | business | intelligence | crystal | reports | data | analysis | data | processing | database | administration | database | management | etl | property | management | sql | training | development,46,36.0,USD,fixed,business intelligence | crystal reports | data analysis | data processing | database administration | database management | etl | property management | sql | training development,,
Freelancer.com,elearning expert thinglink articulate 360 needed thinglink articulate storyline 360 expert needed show samples best work,elearning expert thinglink articulate 360 needed thinglink articulate storyline 360 expert needed show samples best work. am highly experienced elearning professional several years hands-on using thinglink articulate storyline 360. pr content creation content strategy elearning instructional design management public speaking scorm training development video production visual design,"ThingLink + Articulate Storyline 360 Expert Needed
Show me samples of your best work.
I am looking for a highly experienced eLearning professional who has several years of hands-on experience using BOTH ThingLink and Articulate Storyline 360.
This pr",elearning | expert | thinglink | articulate | 360 | needed | thinglink | articulate | storyline | 360 | expert | needed | show | samples | best | work. | am | highly | experienced | elearning | professional | several | years | hands-on | using | thinglink | articulate | storyline | 360. | pr | content | creation | content | strategy | elearning | instructional | design | management | public | speaking | scorm | training | development | video | production | visual | design,47,100.0,USD,fixed,content creation | content strategy | elearning | instructional design | management | public speaking | scorm | training development | video production | visual design,,
Freelancer.com,bank safe trophy model photoshoot 21 08 2026 20 52 edt putting together single photorealistic key visual regiment stealt,bank safe trophy model photoshoot 21 08 2026 20 52 edt putting together single photorealistic key visual regiment stealth supreme cup campaign. scene calls four realistic professional-looking models two men two women dressed sharp business-formal attire posing confi 3d animation 3d art 3d graphic design 3d model maker 3d rendering 3d visualization animation graphic design logo design photoshop,"I’m putting together a single, photorealistic key visual for the “Regiment : Stealth for Supreme Cup” campaign. The scene calls for four realistic professional-looking models—two men and two women—dressed in sharp business-formal attire, posing confi",bank | safe | trophy | model | photoshoot | 21 | 08 | 2026 | 20 | 52 | edt | putting | together | single | photorealistic | key | visual | regiment | stealth | supreme | cup | campaign. | scene | calls | four | realistic | professional-looking | models | two | men | two | women | dressed | sharp | business-formal | attire | posing | confi | 3d | animation | 3d | art | 3d | graphic | design | 3d | model | maker | 3d | rendering | 3d | visualization | animation | graphic | design | logo | design | photoshop,58,10.0,USD,fixed,3d animation | 3d art | 3d graphic design | 3d model maker | 3d rendering | 3d visualization | animation | graphic design | logo design | photoshop,,
Freelancer.com,hyper-local marketplace development native sell native sell hyper-local multi-vendor marketplace development france job ,hyper-local marketplace development native sell native sell hyper-local multi-vendor marketplace development france job description am experienced full-stack developer small professional development team build native sell hyper-local multi-vendor marketplace fr api integration ecommerce frontend development full stack development marketplace development mobile app development seo stripe ui user interface web development,"Native Sell - Hyper-Local Multi-Vendor Marketplace Development in France

Job Description

I am looking for an experienced full-stack developer or small professional development team to build Native Sell, a hyper-local multi-vendor marketplace for Fr",hyper-local | marketplace | development | native | sell | native | sell | hyper-local | multi-vendor | marketplace | development | france | job | description | am | experienced | full-stack | developer | small | professional | development | team | build | native | sell | hyper-local | multi-vendor | marketplace | fr | api | integration | ecommerce | frontend | development | full | stack | development | marketplace | development | mobile | app | development | seo | stripe | ui | user | interface | web | development,49,138.0,USD,fixed,api integration | ecommerce | frontend development | full stack development | marketplace development | mobile app development | seo | stripe | ui user interface | web development,,
Freelancer.com,uk eu canada trademark filing trademark patent licensed attorney united states united kingdom european union canada real,uk eu canada trademark filing trademark patent licensed attorney united states united kingdom european union canada real collaboration. share relevant registration number. thank copyright intellectual property law patents trademark trademark filing trademark registration,"I need a trademark and patent licensed attorney from United States, United Kingdom, the European Union, and Canada for real work collaboration.

Please share your relevant experience and registration number.

Thank you!",uk | eu | canada | trademark | filing | trademark | patent | licensed | attorney | united | states | united | kingdom | european | union | canada | real | collaboration. | share | relevant | registration | number. | thank | copyright | intellectual | property | law | patents | trademark | trademark | filing | trademark | registration,33,140.0,USD,fixed,copyright | intellectual property law | patents | trademark | trademark filing | trademark registration,,
Freelancer.com,lead generation find verify valid email addresses list around 20 000 contacts person name job title company name. find a,lead generation find verify valid email addresses list around 20 000 contacts person name job title company name. find add valid email addresses contact. payment 0.75 per successfully added valid email only bounced incorrect unverifiable emai data collection data entry data management email marketing excel lead generation web scraping web search,"I have a list of around 20,000 contacts with person name, job title, and company name. You need to find and add valid email addresses for each contact. Payment is ₹0.75 per successfully added valid email only; bounced, incorrect, or unverifiable emai",lead | generation | find | verify | valid | email | addresses | list | around | 20 | 000 | contacts | person | name | job | title | company | name. | find | add | valid | email | addresses | contact. | payment | 0.75 | per | successfully | added | valid | email | only | bounced | incorrect | unverifiable | emai | data | collection | data | entry | data | management | email | marketing | excel | lead | generation | web | scraping | web | search,51,2.0,USD,fixed,data collection | data entry | data management | email marketing | excel | lead generation | web scraping | web search,,
Freelancer.com,visual enhancements webpage someone look current page quickly enhance page. available capable complete within hours. squ,visual enhancements webpage someone look current page quickly enhance page. available capable complete within hours. squarespace. understand design ux. css squarespace ux user visual design website design,I need someone to look at current page and very quickly enhance the page. MUST be available and capable to complete within a few hours. SQUARESPACE. MUST understand design and UX.,visual | enhancements | webpage | someone | look | current | page | quickly | enhance | page. | available | capable | complete | within | hours. | squarespace. | understand | design | ux. | css | squarespace | ux | user | visual | design | website | design,27,85.0,USD,fixed,css | squarespace | ux user | visual design | website design,,
Freelancer.com,bold logo creation trinity contracting create logo company trinity contracting group llc. industry site heavy civil stru,bold logo creation trinity contracting create logo company trinity contracting group llc. industry site heavy civil structural concrete land clearing earthwork grading underground utilities foundations. location port saint lucie florida. values integrity 3d design 3d rendering adobe creative suite adobe illustrator branding graphic design logo design vector design,"I want to create a logo
Company: TRINITY CONTRACTING GROUP, LLC. Industry: site work, heavy civil, and structural concrete — land clearing, earthwork, grading, underground utilities, foundations. Location: Port Saint Lucie, Florida. Values: integrity",bold | logo | creation | trinity | contracting | create | logo | company | trinity | contracting | group | llc. | industry | site | heavy | civil | structural | concrete | land | clearing | earthwork | grading | underground | utilities | foundations. | location | port | saint | lucie | florida. | values | integrity | 3d | design | 3d | rendering | adobe | creative | suite | adobe | illustrator | branding | graphic | design | logo | design | vector | design,48,25.0,USD,fixed,3d design | 3d rendering | adobe creative suite | adobe illustrator | branding | graphic design | logo design | vector design,,
Freelancer.com,adsense account setup assistance setting up adsense account monetize blog. requirements guide adsense setup process. ens,adsense account setup assistance setting up adsense account monetize blog. requirements guide adsense setup process. ensure blog properly linked ready monetization. ideal skills google advertising blog content marketing digital marketing google ads google adsense google adwords wordpress,"I need assistance setting up my AdSense account to monetize my blog. 

Requirements:
- Guide me through the AdSense setup process.
- Ensure my blog is properly linked and ready for monetization.

Ideal Skills and Experience:
- Experience with Google ",adsense | account | setup | assistance | setting | up | adsense | account | monetize | blog. | requirements | guide | adsense | setup | process. | ensure | blog | properly | linked | ready | monetization. | ideal | skills | google | advertising | blog | content | marketing | digital | marketing | google | ads | google | adsense | google | adwords | wordpress,37,14.0,USD,fixed,advertising | blog | content marketing | digital marketing | google ads | google adsense | google adwords | wordpress,,
