platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,facebook instagram content manager ready hand over day-to-day running facebook instagram accounts someone own entire pro,facebook instagram content manager ready hand over day-to-day running facebook instagram accounts someone own entire process planning publishing. new cruelty free vegan peptide powered skincare company. first tas content creation content strategy facebook marketing graphic design instagram marketing social media copy social media management social media marketing social networking video production,"I’m ready to hand over the day-to-day running of my Facebook and Instagram accounts and I need someone who can own the entire process—from planning to publishing. We are a new cruelty free, vegan and peptide powered skincare company. 

Your first tas",facebook | instagram | content | manager | ready | hand | over | day-to-day | running | facebook | instagram | accounts | someone | own | entire | process | planning | publishing. | new | cruelty | free | vegan | peptide | powered | skincare | company. | first | tas | content | creation | content | strategy | facebook | marketing | graphic | design | instagram | marketing | social | media | copy | social | media | management | social | media | marketing | social | networking | video | production,51,21.0,USD,fixed,content creation | content strategy | facebook marketing | graphic design | instagram marketing | social media copy | social media management | social media marketing | social networking | video production,,
Freelancer.com,experienced video editor needed 12 07 2026 23 53 edt creative results-oriented video editor years conceptualizing produc,experienced video editor needed 12 07 2026 23 53 edt creative results-oriented video editor years conceptualizing producing high-impact content film digital platforms. adept advanced motion graphics color grading collaborative storytelling. proven track re adobe premiere pro effects animation color grading davinci resolve motion graphics video editing video production,"Creative and results-oriented Video Editor with 6+ years of experience conceptualizing and producing high-impact content for film and digital platforms. Adept in advanced motion graphics, color grading, and collaborative storytelling. Proven track re",experienced | video | editor | needed | 12 | 07 | 2026 | 23 | 53 | edt | creative | results-oriented | video | editor | years | conceptualizing | producing | high-impact | content | film | digital | platforms. | adept | advanced | motion | graphics | color | grading | collaborative | storytelling. | proven | track | re | adobe | premiere | pro | effects | animation | color | grading | davinci | resolve | motion | graphics | video | editing | video | production,48,129.0,USD,fixed,adobe premiere pro | effects | animation | color grading | davinci resolve | motion graphics | video editing | video production,,
Freelancer.com,shenzhen memory module sourcing guide sending colleague frank shenzhen shortly someone already lives city act as on-the-,shenzhen memory module sourcing guide sending colleague frank shenzhen shortly someone already lives city act as on-the-ground sourcing partner. main job walk electronics hubs specifically huaqiangbei seg electronics customer service electronics logistics market research procurement sourcing supply chain translation,"I will be sending my colleague Frank to Shenzhen shortly and need someone who already lives in the city to act as his on-the-ground sourcing partner. Your main job is to walk him through the electronics hubs—specifically Huaqiangbei, SEG Electronics ",shenzhen | memory | module | sourcing | guide | sending | colleague | frank | shenzhen | shortly | someone | already | lives | city | act | as | on-the-ground | sourcing | partner. | main | job | walk | electronics | hubs | specifically | huaqiangbei | seg | electronics | customer | service | electronics | logistics | market | research | procurement | sourcing | supply | chain | translation,39,20.0,USD,fixed,customer service | electronics | logistics | market research | procurement | sourcing | supply chain | translation,,
Freelancer.com,2d drawings ceiling layouts ve completed overall concept residential now clear professional 2-d documentation feed direc,2d drawings ceiling layouts ve completed overall concept residential now clear professional 2-d documentation feed directly upcoming 3-d modeling phase. specifically scaled floor plans coordinated false-ceiling layouts 2d drafting 3d design 3d modelling 3d rendering 3d visualization autocad building design cad cam,"I’ve completed the overall concept for a residential project and now need clear, professional 2-D documentation that can feed directly into the upcoming 3-D modeling phase. Specifically, I want scaled floor plans and coordinated false-ceiling layouts",2d | drawings | ceiling | layouts | ve | completed | overall | concept | residential | now | clear | professional | 2-d | documentation | feed | directly | upcoming | 3-d | modeling | phase. | specifically | scaled | floor | plans | coordinated | false-ceiling | layouts | 2d | drafting | 3d | design | 3d | modelling | 3d | rendering | 3d | visualization | autocad | building | design | cad | cam,42,14.0,USD,fixed,2d drafting | 3d design | 3d modelling | 3d rendering | 3d visualization | autocad | building design | cad cam,,
Freelancer.com,real-time inventory system development streamlined cloud-based inventory management system gives up-to-the-second view s,real-time inventory system development streamlined cloud-based inventory management system gives up-to-the-second view stock across locations. core build real-time inventory tracking tied automated reorder alerts low-stock items trigger api development database development full stack development inventory management javascript mysql php software architecture website design,"I need a streamlined, cloud-based inventory management system that gives me an up-to-the-second view of stock across all locations. The core of the build is real-time inventory tracking tied to automated reorder alerts so that low-stock items trigger",real-time | inventory | system | development | streamlined | cloud-based | inventory | management | system | gives | up-to-the-second | view | stock | across | locations. | core | build | real-time | inventory | tracking | tied | automated | reorder | alerts | low-stock | items | trigger | api | development | database | development | full | stack | development | inventory | management | javascript | mysql | php | software | architecture | website | design,43,22.0,USD,fixed,api development | database development | full stack development | inventory management | javascript | mysql | php | software architecture | website design,,
Freelancer.com,roblox airline seat 3d model -- 67081 3d modeler create airline seat roblox. model detailed ready import. requirements 3,roblox airline seat 3d model -- 67081 3d modeler create airline seat roblox. model detailed ready import. requirements 30 000 tris max per mesh detailed fabric texture seat details sent private medsage. main parts 3d modelling 3d rendering maya roblox texturing,"I'm looking for a 3D modeler to create an airline seat for Roblox. The model should be detailed and ready for import.

Requirements:
- 30,000 tris max per mesh
- Detailed fabric texture
- Seat details: To be sent in private medsage.
- Main parts of t",roblox | airline | seat | 3d | model | -- | 67081 | 3d | modeler | create | airline | seat | roblox. | model | detailed | ready | import. | requirements | 30 | 000 | tris | max | per | mesh | detailed | fabric | texture | seat | details | sent | private | medsage. | main | parts | 3d | modelling | 3d | rendering | maya | roblox | texturing,41,14.0,USD,fixed,3d modelling | 3d rendering | maya | roblox | texturing,,
Freelancer.com,fix microsoft 365 email deliverability emails sent microsoft 365 mailbox never reach several large oil-and-gas companies,fix microsoft 365 email deliverability emails sent microsoft 365 mailbox never reach several large oil-and-gas companies. vanish silently bounce-backs error codes reputation checks show domain ip clean. spf dkim dmarc already place dns linux microsoft 365 microsoft exchange network security php system administration technical support,"Emails sent from our Microsoft 365 mailbox never reach several large oil-and-gas companies. They vanish silently—no bounce-backs, no error codes—yet our reputation checks show the domain and IP are clean. SPF, DKIM, and DMARC are already in place, so",fix | microsoft | 365 | email | deliverability | emails | sent | microsoft | 365 | mailbox | never | reach | several | large | oil-and-gas | companies. | vanish | silently | bounce-backs | error | codes | reputation | checks | show | domain | ip | clean. | spf | dkim | dmarc | already | place | dns | linux | microsoft | 365 | microsoft | exchange | network | security | php | system | administration | technical | support,45,87.0,USD,fixed,dns | linux | microsoft 365 | microsoft exchange | network security | php | system administration | technical support,,
Freelancer.com,social media profile image scraper reliable way collect profile pictures popular social-media platforms. provide specifi,social media profile image scraper reliable way collect profile pictures popular social-media platforms. provide specific site hire you. also open suggestions if know easier stable sources. write windows gui scri programming data collection data extraction image processing python software architecture software development web scraping,"I’m looking for a reliable way to collect profile pictures from popular social-media platforms.  I will provide the specific site after I hire you. I’m also open to your suggestions if you know easier or more stable sources.

Write a windows GUI scri",social | media | profile | image | scraper | reliable | way | collect | profile | pictures | popular | social-media | platforms. | provide | specific | site | hire | you. | also | open | suggestions | if | know | easier | stable | sources. | write | windows | gui | scri | programming | data | collection | data | extraction | image | processing | python | software | architecture | software | development | web | scraping,44,24.0,USD,fixed,programming | data collection | data extraction | image processing | python | software architecture | software development | web scraping,,
Freelancer.com,modern front garden design seeking skilled designer create modern front garden layout complies estate conveyance regulat,modern front garden design seeking skilled designer create modern front garden layout complies estate conveyance regulations. design primarily focus comprehensive plant schedule layout. key requirements modern aesthetic plant sch gardening horticulture landscape design,"I'm seeking a skilled designer to create a modern front garden layout that complies with estate conveyance regulations. The design should primarily focus on a comprehensive plant schedule and layout. 

Key Requirements:
- Modern aesthetic
- Plant sch",modern | front | garden | design | seeking | skilled | designer | create | modern | front | garden | layout | complies | estate | conveyance | regulations. | design | primarily | focus | comprehensive | plant | schedule | layout. | key | requirements | modern | aesthetic | plant | sch | gardening | horticulture | landscape | design,33,273.0,USD,fixed,gardening | horticulture | landscape design,,
Freelancer.com,video editing thumbnail design video editor thumbnail designer am skilled freelancer edit 50-second video create eye-cat,video editing thumbnail design video editor thumbnail designer am skilled freelancer edit 50-second video create eye-catching thumbnails. requirements expertise photoshop high-quality thumbnail design. ability deliv effects graphic design photoshop video editing video post-editing video processing video production video services visual design,"Need Video Editor & Thumbnail Designer

​I am looking for a skilled freelancer to edit a 50-second video and create 2 eye-catching thumbnails.

​**Requirements:**


- ​Expertise in **Photoshop** for high-quality thumbnail design.

- ​Ability to deliv",video | editing | thumbnail | design | video | editor | thumbnail | designer | am | skilled | freelancer | edit | 50-second | video | create | eye-catching | thumbnails. | requirements | expertise | photoshop | high-quality | thumbnail | design. | ability | deliv | effects | graphic | design | photoshop | video | editing | video | post-editing | video | processing | video | production | video | services | visual | design,41,17.0,USD,fixed,effects | graphic design | photoshop | video editing | video post-editing | video processing | video production | video services | visual design,,
Freelancer.com,private contest 40585168 pleasesign uporloginto see details. data analysis data collection data entry database managemen,private contest 40585168 pleasesign uporloginto see details. data analysis data collection data entry database management equity research legal research local job property management real estate research,PleaseSign UporLoginto see details.,private | contest | 40585168 | pleasesign | uporloginto | see | details. | data | analysis | data | collection | data | entry | database | management | equity | research | legal | research | local | job | property | management | real | estate | research,26,,,unknown,data analysis | data collection | data entry | database management | equity research | legal research | local job | property management | real estate | research,,
Freelancer.com,complete hr document revamp seasoned hr professional give entire suite people-management documents thorough makeover ens,complete hr document revamp seasoned hr professional give entire suite people-management documents thorough makeover ensure everything legally compliant clearly written consistent current best practice. scope employee handbook business writing contracts employee engagement employee employment law human resources legal legal research legal writing performance management,"I need a seasoned HR professional to give our entire suite of people-management documents a thorough makeover and ensure everything is legally compliant, clearly written, and consistent with current best practice.

Scope of work  
• Employee Handbook",complete | hr | document | revamp | seasoned | hr | professional | give | entire | suite | people-management | documents | thorough | makeover | ensure | everything | legally | compliant | clearly | written | consistent | current | best | practice. | scope | employee | handbook | business | writing | contracts | employee | engagement | employee | employment | law | human | resources | legal | legal | research | legal | writing | performance | management,44,161.0,USD,fixed,business writing | contracts | employee engagement | employee | employment law | human resources | legal | legal research | legal writing | performance management,,
Freelancer.com,canva document image adjustment canva document edited. requirements fill out bottom tear-off section provided company lo,canva document image adjustment canva document edited. requirements fill out bottom tear-off section provided company logo website phone number. ideal skills proficiency canva image adjustments attention detail canva graphic design illustrator photoshop photoshop design,"I need a Canva document edited. 

Requirements:
- Fill out the bottom tear-off section with provided company logo, website, and phone number.

Ideal Skills:
- Proficiency in Canva
- Experience with image adjustments
- Attention to detail",canva | document | image | adjustment | canva | document | edited. | requirements | fill | out | bottom | tear-off | section | provided | company | logo | website | phone | number. | ideal | skills | proficiency | canva | image | adjustments | attention | detail | canva | graphic | design | illustrator | photoshop | photoshop | design,34,79.0,USD,fixed,canva | graphic design | illustrator | photoshop | photoshop design,,
Freelancer.com,facebook account recovery help personal facebook profile locked lost phone held two-factor-authentication app. already w,facebook account recovery help personal facebook profile locked lost phone held two-factor-authentication app. already went facebook normal forgot password flow because longer receive 2fa code process stalls account account management facebook development facebook marketing security social media management technical support,"My personal Facebook profile is locked after I lost the phone that held my two-factor-authentication app. I already went through Facebook’s normal “Forgot password” flow, but because I no longer receive the 2FA code the process stalls and the account",facebook | account | recovery | help | personal | facebook | profile | locked | lost | phone | held | two-factor-authentication | app. | already | went | facebook | normal | forgot | password | flow | because | longer | receive | 2fa | code | process | stalls | account | account | management | facebook | development | facebook | marketing | security | social | media | management | technical | support,40,30.0,USD,fixed,account management | facebook development | facebook marketing | security | social media management | technical support,,
Freelancer.com,kitchen cabinet vision design seeking experienced cabinet vision designer help create kitchen cabinets based rough conce,kitchen cabinet vision design seeking experienced cabinet vision designer help create kitchen cabinets based rough concept detailed architectural drawings key requirements utilize cabinet vision develop design collaborate refine rou 3d design 3d modelling autocad building architecture design furniture design graphic design interior design sketchup,"I'm seeking an experienced Cabinet Vision designer to help create kitchen cabinets based on my rough concept and / or detailed architectural drawings

Key Requirements:
- Utilize Cabinet Vision to develop design
- Collaborate with me to refine my rou",kitchen | cabinet | vision | design | seeking | experienced | cabinet | vision | designer | help | create | kitchen | cabinets | based | rough | concept | detailed | architectural | drawings | key | requirements | utilize | cabinet | vision | develop | design | collaborate | refine | rou | 3d | design | 3d | modelling | autocad | building | architecture | design | furniture | design | graphic | design | interior | design | sketchup,44,22.0,USD,fixed,3d design | 3d modelling | autocad | building architecture | design | furniture design | graphic design | interior design | sketchup,,
Freelancer.com,automated collectible kiosk branding design -- launching modern automated retail kiosk focused collectible products begi,automated collectible kiosk branding design -- launching modern automated retail kiosk focused collectible products beginning trading cards pop culture collectibles. already vending machine dimensions template branding direction concept inspiration mock 3d design 3d modelling 3d rendering branding graphic design photoshop design print design product design visual design,"We are launching a modern automated retail kiosk focused on collectible products, beginning with trading cards and pop culture collectibles.

We already have:
- the vending machine
- dimensions/template
- branding direction
- concept inspiration/mock",automated | collectible | kiosk | branding | design | -- | launching | modern | automated | retail | kiosk | focused | collectible | products | beginning | trading | cards | pop | culture | collectibles. | already | vending | machine | dimensions | template | branding | direction | concept | inspiration | mock | 3d | design | 3d | modelling | 3d | rendering | branding | graphic | design | photoshop | design | print | design | product | design | visual | design,47,68.0,USD,fixed,3d design | 3d modelling | 3d rendering | branding | graphic design | photoshop design | print design | product design | visual design,,
Freelancer.com,fallout mesh mod help assistance updating fallout mod modder experienced tweak existing .nif files building brand-new me,fallout mesh mod help assistance updating fallout mod modder experienced tweak existing .nif files building brand-new meshes drop straight creation kit. there strict deadline care accurate 3d animation 3d design 3d game art 3d modelling 3d rendering 3ds max blender maya modding,"I’m looking for assistance in updating my Fallout 4 mod, and need a Modder experienced with both tweak existing .nif files and building brand-new meshes that drop straight into the Creation Kit. There’s no strict deadline; I care more about accurate ",fallout | mesh | mod | help | assistance | updating | fallout | mod | modder | experienced | tweak | existing | .nif | files | building | brand-new | meshes | drop | straight | creation | kit. | there | strict | deadline | care | accurate | 3d | animation | 3d | design | 3d | game | art | 3d | modelling | 3d | rendering | 3ds | max | blender | maya | modding,42,353.0,USD,fixed,3d animation | 3d design | 3d game art | 3d modelling | 3d rendering | 3ds max | blender | maya | modding,,
Freelancer.com,original 20th anniversary t-shirt illustration winter field day 2027 t-shirt design 20th anniversary overview winter fie,original 20th anniversary t-shirt illustration winter field day 2027 t-shirt design 20th anniversary overview winter field day association seeking experienced graphic designer illustrator create original custom t-shirt design celebrating 20th anniver concept art creative design graphic design illustration,"# Winter Field Day 2027 T-Shirt Design (20th Anniversary)

## Project Overview

The Winter Field Day Association is seeking an experienced graphic designer and illustrator to create an **original custom t-shirt design** celebrating the **20th Anniver",original | 20th | anniversary | t-shirt | illustration | winter | field | day | 2027 | t-shirt | design | 20th | anniversary | overview | winter | field | day | association | seeking | experienced | graphic | designer | illustrator | create | original | custom | t-shirt | design | celebrating | 20th | anniver | concept | art | creative | design | graphic | design | illustration,38,250.0,USD,fixed,concept art | creative design | graphic design | illustration,,
Freelancer.com,seo social media writing seo social content creating seo-friendly content helps improve online visibility search engine ,seo social media writing seo social content creating seo-friendly content helps improve online visibility search engine rankings. also create engaging social media content posts captions banners promotional materials banner design branding flyer design graphic design logo design poster design website design wordpress,"Writing
SEO and Social Content
I have experience creating SEO-friendly content that helps improve online visibility and search engine rankings. I also create engaging social media content, including posts, captions, banners, and promotional materials",seo | social | media | writing | seo | social | content | creating | seo-friendly | content | helps | improve | online | visibility | search | engine | rankings. | also | create | engaging | social | media | content | posts | captions | banners | promotional | materials | banner | design | branding | flyer | design | graphic | design | logo | design | poster | design | website | design | wordpress,42,199.0,USD,fixed,banner design | branding | flyer design | graphic design | logo design | poster design | website design | wordpress,,
Freelancer.com,tracy handful original pop songs captured nothing live piano vocal. there click track tempos ebb flow lyrics push melodi,tracy handful original pop songs captured nothing live piano vocal. there click track tempos ebb flow lyrics push melodies tricky corners. producer take raw se audio editing audio engineering audio mastering audio production audio services music music production sound design,"I have a handful of original pop songs that were captured with nothing but a live piano and vocal. There’s no click track, the tempos ebb and flow, and the lyrics push the melodies into some tricky corners. I need a producer who can take these raw se",tracy | handful | original | pop | songs | captured | nothing | live | piano | vocal. | there | click | track | tempos | ebb | flow | lyrics | push | melodies | tricky | corners. | producer | take | raw | se | audio | editing | audio | engineering | audio | mastering | audio | production | audio | services | music | music | production | sound | design,40,10.5,USD,fixed,audio editing | audio engineering | audio mastering | audio production | audio services | music | music production | sound design,,
Freelancer.com,urgent modern shirt logo design fresh modern logo t-shirt right away ten minutes spare sending print. bold vibrant palet,urgent modern shirt logo design fresh modern logo t-shirt right away ten minutes spare sending print. bold vibrant palette really pops fabric combine text icon design feels balanced adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop vector design,"I need a fresh, modern logo for a T-shirt right away—ten minutes is all I can spare before sending it to print. Please work in a bold and vibrant palette that really pops on fabric, and combine both text and an icon so the design feels balanced yet e",urgent | modern | shirt | logo | design | fresh | modern | logo | t-shirt | right | away | ten | minutes | spare | sending | print. | bold | vibrant | palette | really | pops | fabric | combine | text | icon | design | feels | balanced | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | vector | design,41,22.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | vector design,,
Freelancer.com,us-based supplier sourcing shopify integration 1. source us-based suppliers items listed 2. verify supplier supports cus,us-based supplier sourcing shopify integration 1. source us-based suppliers items listed 2. verify supplier supports custom branding embroidery logo stitching label printing kash crown logo 3. research identify additional winning products branding dropshipping inventory management market research product development product management product research shopify shopify development supplier sourcing,"I need you to:

1. Source US-based suppliers for all items listed above
2. Verify each supplier supports custom branding — embroidery, logo stitching, or label printing with the KASH CROWN logo
3. Research and identify 5 additional winning products t",us-based | supplier | sourcing | shopify | integration | 1. | source | us-based | suppliers | items | listed | 2. | verify | supplier | supports | custom | branding | embroidery | logo | stitching | label | printing | kash | crown | logo | 3. | research | identify | additional | winning | products | branding | dropshipping | inventory | management | market | research | product | development | product | management | product | research | shopify | shopify | development | supplier | sourcing,48,181.0,USD,fixed,branding | dropshipping | inventory management | market research | product development | product management | product research | shopify | shopify development | supplier sourcing,,
Freelancer.com,avo opposition legal representation lawyer remotely represent court against police avo application. contesting applicati,avo opposition legal representation lawyer remotely represent court against police avo application. contesting application based factual inaccuracies evidence ready support case. ideal skills avo cases legal analysis legal assistance legal consultation legal writing litigation,"I need a lawyer to remotely represent me in court against a police AVO application. I'm contesting the application based on factual inaccuracies and I have evidence ready to support my case. 

Ideal skills and experience:
- Experience with AVO cases
",avo | opposition | legal | representation | lawyer | remotely | represent | court | against | police | avo | application. | contesting | application | based | factual | inaccuracies | evidence | ready | support | case. | ideal | skills | avo | cases | legal | analysis | legal | assistance | legal | consultation | legal | writing | litigation,34,370.0,USD,fixed,legal analysis | legal assistance | legal consultation | legal writing | litigation,,
Freelancer.com,remote debt settlement executive needed india debt settlement case executive call forwarding remote india description ma,remote debt settlement executive needed india debt settlement case executive call forwarding remote india description marathe credcare services debt settlement case executive handle client communication case coordination. responsibilities answer incoming client call customer support documentation,"Debt Settlement Case Executive | Call Forwarding | Remote (India)
Description
Marathe CredCare Services is looking for a Debt Settlement Case Executive to handle client communication and case coordination.
Responsibilities
Answer incoming client call",remote | debt | settlement | executive | needed | india | debt | settlement | case | executive | call | forwarding | remote | india | description | marathe | credcare | services | debt | settlement | case | executive | handle | client | communication | case | coordination. | responsibilities | answer | incoming | client | call | customer | support | documentation,35,57.0,USD,fixed,customer support | documentation,,
Freelancer.com,digital freelancer -- if description freelancer profile use writing freelancer profile description hello rudra dhoke pas,digital freelancer -- if description freelancer profile use writing freelancer profile description hello rudra dhoke passionate dedicated freelancer specializing graphic design digital content creation. create profes adobe creative cloud adobe illustrator adobe photoshop branding brochure design graphic design logo design photoshop,"If you need a description for your Freelancer profile, you can use this:
Writing
Freelancer Profile Description
Hello! I'm Rudra Dhoke, a passionate and dedicated freelancer specializing in Graphic Design and Digital Content Creation. I create profes",digital | freelancer | -- | if | description | freelancer | profile | use | writing | freelancer | profile | description | hello | rudra | dhoke | passionate | dedicated | freelancer | specializing | graphic | design | digital | content | creation. | create | profes | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | branding | brochure | design | graphic | design | logo | design | photoshop,41,9.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | branding | brochure design | graphic design | logo design | photoshop,,
Freelancer.com,modern console repair business card like fresh modern-and-sleek business card instantly tells gamers gadget owners ve fo,modern console repair business card like fresh modern-and-sleek business card instantly tells gamers gadget owners ve found right place. card represent port city repairs appointment-only electronics shop specializing video-game console repair adobe illustrator adobe photoshop branding business card design graphic design logo design photoshop print design typography visual design,"I’d like a fresh, modern-and-sleek business card that instantly tells gamers and gadget owners they’ve found the right place. The card will represent Port City Repairs, my appointment-only electronics shop specializing in video-game console repair an",modern | console | repair | business | card | like | fresh | modern-and-sleek | business | card | instantly | tells | gamers | gadget | owners | ve | found | right | place. | card | represent | port | city | repairs | appointment-only | electronics | shop | specializing | video-game | console | repair | adobe | illustrator | adobe | photoshop | branding | business | card | design | graphic | design | logo | design | photoshop | print | design | typography | visual | design,49,35.0,USD,fixed,adobe illustrator | adobe photoshop | branding | business card design | graphic design | logo design | photoshop | print design | typography | visual design,,
Freelancer.com,rustic wooden lighthouse design large decorative wooden lighthouse built-in sleeves. lighthouse used solely decoration v,rustic wooden lighthouse design large decorative wooden lighthouse built-in sleeves. lighthouse used solely decoration visually appealing crafted attention detail. key requirements built-in sleeves rustic de 3d design building design construction management furniture design interior design,"I need a large decorative wooden lighthouse with built-in sleeves. The lighthouse will be used solely for decoration, so it must be visually appealing and crafted with attention to detail.

Key Requirements:
- Should have built-in sleeves
- Rustic de",rustic | wooden | lighthouse | design | large | decorative | wooden | lighthouse | built-in | sleeves. | lighthouse | used | solely | decoration | visually | appealing | crafted | attention | detail. | key | requirements | built-in | sleeves | rustic | de | 3d | design | building | design | construction | management | furniture | design | interior | design,35,500.0,USD,fixed,3d design | building design | construction management | furniture design | interior design,,
Freelancer.com,tour agency crm marketing suite comprehensive crm system tailored lead management support tour travel agency. crm includ,tour agency crm marketing suite comprehensive crm system tailored lead management support tour travel agency. crm include automated follow-ups ensure lead forgotten maintain engagement. lead scoring prioritize leads based thei api development automation crm facebook marketing php social media marketing web development website design,"I need a comprehensive CRM system tailored for lead management to support my tour travel agency. The CRM should include:

Automated Follow-Ups: To ensure no lead is forgotten and to maintain engagement.
Lead Scoring: To prioritize leads based on thei",tour | agency | crm | marketing | suite | comprehensive | crm | system | tailored | lead | management | support | tour | travel | agency. | crm | include | automated | follow-ups | ensure | lead | forgotten | maintain | engagement. | lead | scoring | prioritize | leads | based | thei | api | development | automation | crm | facebook | marketing | php | social | media | marketing | web | development | website | design,44,541.0,USD,fixed,api development | automation | crm | facebook marketing | php | social media marketing | web development | website design,,
Freelancer.com,virtual acting contest mentor needed run ongoing virtual acting contest culminates live-streamed showcase every week per,virtual acting contest mentor needed run ongoing virtual acting contest culminates live-streamed showcase every week performer walk away stronger seven days earlier. mentor step immediately coach cast acting film production filmmaking performance management public speaking video conferencing zoom,"I run an ongoing virtual acting contest that culminates in a live-streamed showcase every week, and I want each performer to walk away stronger than they were seven days earlier. I’m looking for a mentor who can step in immediately and coach the cast",virtual | acting | contest | mentor | needed | run | ongoing | virtual | acting | contest | culminates | live-streamed | showcase | every | week | performer | walk | away | stronger | seven | days | earlier. | mentor | step | immediately | coach | cast | acting | film | production | filmmaking | performance | management | public | speaking | video | conferencing | zoom,38,140.0,USD,fixed,acting | film production | filmmaking | performance management | public speaking | video conferencing | zoom,,
