platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,experienced e-commerce manager amazon flipkart hiring e-commerce account manager amazon flipkart commission performance ,experienced e-commerce manager amazon flipkart hiring e-commerce account manager amazon flipkart commission performance based am manufacturer based rajasthan am experienced dedicated e-commerce freelancer manage amazon flipkart seller account account management advertising amazon digital marketing google adwords internet marketing keyword research seo,"Hiring: E-commerce Account Manager (Amazon & Flipkart) - Commission & Performance Based


​I am a manufacturer based in Rajasthan, and I am looking for an experienced and dedicated E-commerce Freelancer to manage my Amazon and Flipkart seller account",experienced | e-commerce | manager | amazon | flipkart | hiring | e-commerce | account | manager | amazon | flipkart | commission | performance | based | am | manufacturer | based | rajasthan | am | experienced | dedicated | e-commerce | freelancer | manage | amazon | flipkart | seller | account | account | management | advertising | amazon | digital | marketing | google | adwords | internet | marketing | keyword | research | seo,41,19.5,USD,fixed,account management | advertising | amazon | digital marketing | google adwords | internet marketing | keyword research | seo,,
Freelancer.com,website development ongoing support website already award freelancer graphic design html php web application web develop,website development ongoing support website already award freelancer graphic design html php web application web development website design website management website optimization,this website project is already award to freelancer,website | development | ongoing | support | website | already | award | freelancer | graphic | design | html | php | web | application | web | development | website | design | website | management | website | optimization,22,19.0,USD,fixed,graphic design | html | php | web application | web development | website design | website management | website optimization,,
Freelancer.com,meta google appointment-driven copy conversion-focused copy across meta google email backbone current inbound pushes cli,meta google appointment-driven copy conversion-focused copy across meta google email backbone current inbound pushes clients service every word move prospects toward one outcome booking appointment. here scope meta google assets testing advertising content marketing conversion rate optimization copywriting digital marketing email marketing facebook marketing google ads youtube,"Conversion-focused copy across Meta, Google, and email is the backbone of my current inbound pushes for clients I service, and every word must move prospects toward one outcome: booking an appointment.  

Here’s the scope:  
• Meta and Google assets ",meta | google | appointment-driven | copy | conversion-focused | copy | across | meta | google | email | backbone | current | inbound | pushes | clients | service | every | word | move | prospects | toward | one | outcome | booking | appointment. | here | scope | meta | google | assets | testing | advertising | content | marketing | conversion | rate | optimization | copywriting | digital | marketing | email | marketing | facebook | marketing | google | ads | youtube,47,375.0,USD,fixed,testing | advertising | content marketing | conversion rate optimization | copywriting | digital marketing | email marketing | facebook marketing | google ads | youtube,,
Freelancer.com,bilingual social media manager windows doors company seeking bilingual english french social media manager promote windo,bilingual social media manager windows doors company seeking bilingual english french social media manager promote windows doors company quebec facebook instagram. am tech savvy programmer made website below content categories promotional offers content creation content strategy digital marketing facebook marketing graphic design instagram marketing internet marketing social media management social media marketing,"I'm seeking a bilingual (English and French) social media manager to promote my windows and doors company in Quebec on Facebook and Instagram. 

I am tech savvy and good programmer, I made our website below:


Content Categories:
- Promotional offers",bilingual | social | media | manager | windows | doors | company | seeking | bilingual | english | french | social | media | manager | promote | windows | doors | company | quebec | facebook | instagram. | am | tech | savvy | programmer | made | website | below | content | categories | promotional | offers | content | creation | content | strategy | digital | marketing | facebook | marketing | graphic | design | instagram | marketing | internet | marketing | social | media | management | social | media | marketing,52,686.0,USD,fixed,content creation | content strategy | digital marketing | facebook marketing | graphic design | instagram marketing | internet marketing | social media management | social media marketing,,
Freelancer.com,excel garment tracker revamp experienced excel mis business analyst freelancer validate improve excel-based garment manu,excel garment tracker revamp experienced excel mis business analyst freelancer validate improve excel-based garment manufacturing order tracker. excel workbook follows garment order buyer po merchandising procurement pr accounting business analysis data entry data management data processing excel excel macros excel vba,"We need an experienced Excel MIS / Business Analyst freelancer to validate and improve an Excel-based garment manufacturing order tracker. 

I have an Excel workbook that follows each garment order from buyer PO through merchandising, procurement, pr",excel | garment | tracker | revamp | experienced | excel | mis | business | analyst | freelancer | validate | improve | excel-based | garment | manufacturing | order | tracker. | excel | workbook | follows | garment | order | buyer | po | merchandising | procurement | pr | accounting | business | analysis | data | entry | data | management | data | processing | excel | excel | macros | excel | vba,41,7.0,USD,fixed,accounting | business analysis | data entry | data management | data processing | excel | excel macros | excel vba,,
Freelancer.com,creative story writer needed 18 05 2026 22 47 edt talented writer take ideas turn engaging polished stories. core job st,creative story writer needed 18 05 2026 22 47 edt talented writer take ideas turn engaging polished stories. core job straight-forward ll share plot points characters even theme ll craft compelling narrative around article writing content writing creative writing editing fiction ghostwriting proofreading,"I’m looking for a talented writer who can take my ideas and turn them into engaging, polished stories. The core of the job is straight-forward: I’ll share plot points, characters, or even just a theme, and you’ll craft a compelling narrative around t",creative | story | writer | needed | 18 | 05 | 2026 | 22 | 47 | edt | talented | writer | take | ideas | turn | engaging | polished | stories. | core | job | straight-forward | ll | share | plot | points | characters | even | theme | ll | craft | compelling | narrative | around | article | writing | content | writing | creative | writing | editing | fiction | ghostwriting | proofreading,43,15.0,USD,fixed,article writing | content writing | creative writing | editing | fiction | ghostwriting | proofreading,,
Freelancer.com,access management database build experienced microsoft access developer rebuild remake existing database system. current,access management database build experienced microsoft access developer rebuild remake existing database system. current access file longer reliable multiple issues affect daily use. stable organized dependable version data management database design database development database programming microsoft access mysql php management,"Looking for an experienced Microsoft Access developer to rebuild/remake my existing database system. My current Access file is no longer reliable and has multiple issues that affect daily use. I need a more stable, organized, and dependable version t",access | management | database | build | experienced | microsoft | access | developer | rebuild | remake | existing | database | system. | current | access | file | longer | reliable | multiple | issues | affect | daily | use. | stable | organized | dependable | version | data | management | database | design | database | development | database | programming | microsoft | access | mysql | php | management,40,21.0,USD,fixed,data management | database design | database development | database programming | microsoft access | mysql | php | management,,
Freelancer.com,uno skill-based gaming app development uno skill based gaming app senior full-stack react native developer small team al,uno skill-based gaming app development uno skill based gaming app senior full-stack react native developer small team already built real-money skill-based tournament systems similar wagr skillz triumph competitive card-game platforms. affiliate marketing fraud detection game development mobile app development node.js payment processing paypal postgresql react native redis,"UNO skill based gaming app We are looking for a senior full-stack and React Native developer, or a small team, who has already built real-money or skill-based tournament systems similar to Wagr  Skillz, Triumph, or competitive card-game platforms.

T",uno | skill-based | gaming | app | development | uno | skill | based | gaming | app | senior | full-stack | react | native | developer | small | team | already | built | real-money | skill-based | tournament | systems | similar | wagr | skillz | triumph | competitive | card-game | platforms. | affiliate | marketing | fraud | detection | game | development | mobile | app | development | node.js | payment | processing | paypal | postgresql | react | native | redis,47,477.0,USD,fixed,affiliate marketing | fraud detection | game development | mobile app development | node.js | payment processing | paypal | postgresql | react native | redis,,
Freelancer.com,x86 assembly algorithm implementation help x86 assembly language assignment. task involves implementing specific algorit,x86 assembly algorithm implementation help x86 assembly language assignment. task involves implementing specific algorithm. key requirements proficiency x86 assembly language algorithm implementation assembly ability troubleshoot algorithm assembly computer science debugging performance tuning software development troubleshooting x86 x64 assembler,"I need help with an x86 assembly language assignment. The task involves implementing a specific algorithm. 

Key Requirements:
- Proficiency in x86 assembly language
- Experience in algorithm implementation in assembly
- Ability to troubleshoot and f",x86 | assembly | algorithm | implementation | help | x86 | assembly | language | assignment. | task | involves | implementing | specific | algorithm. | key | requirements | proficiency | x86 | assembly | language | algorithm | implementation | assembly | ability | troubleshoot | algorithm | assembly | computer | science | debugging | performance | tuning | software | development | troubleshooting | x86 | x64 | assembler,38,26.0,USD,fixed,algorithm | assembly | computer science | debugging | performance tuning | software development | troubleshooting | x86 x64 assembler,,
Freelancer.com,cooling gel recovery shoe prototype developing post-workday recovery shoe instantly eases foot pain combining freezable ,cooling gel recovery shoe prototype developing post-workday recovery shoe instantly eases foot pain combining freezable soft-gel sole upper made neoprene same flexible material used wetsuits. hours fridge freezer shoes sho 3d cad 3d printing adobe illustrator cad cam manufacturing design product design prototype design solidworks,"I’m developing a post-workday recovery shoe that instantly eases foot pain by combining a freezable soft-gel sole with an upper made from neoprene, the same flexible material used in wetsuits. After a few hours in the fridge or freezer, the shoes sho",cooling | gel | recovery | shoe | prototype | developing | post-workday | recovery | shoe | instantly | eases | foot | pain | combining | freezable | soft-gel | sole | upper | made | neoprene | same | flexible | material | used | wetsuits. | hours | fridge | freezer | shoes | sho | 3d | cad | 3d | printing | adobe | illustrator | cad | cam | manufacturing | design | product | design | prototype | design | solidworks,45,366.0,USD,fixed,3d cad | 3d printing | adobe illustrator | cad cam | manufacturing design | product design | prototype design | solidworks,,
Freelancer.com,zoho developer custom system zoho developer architect build custom post-quote deal control follow-up enforcement complia,zoho developer custom system zoho developer architect build custom post-quote deal control follow-up enforcement compliance system. system automatically bridge zoho books zoho creator track sent quotations enforce structured follow-up cad api integration automation data integration sales management software architecture zoho creator,"We need a Zoho Developer/Architect to build a custom Post-Quote Deal Control, Follow-up Enforcement, and Compliance System. The system will automatically bridge Zoho Books and Zoho Creator to track sent quotations , enforce a structured follow-up cad",zoho | developer | custom | system | zoho | developer | architect | build | custom | post-quote | deal | control | follow-up | enforcement | compliance | system. | system | automatically | bridge | zoho | books | zoho | creator | track | sent | quotations | enforce | structured | follow-up | cad | api | integration | automation | data | integration | sales | management | software | architecture | zoho | creator,41,589.0,USD,fixed,api integration | automation | data integration | sales management | software architecture | zoho creator,,
Freelancer.com,commercial site photo verification reliable freelancer reach specific commercial property al mukalla city yemen document,commercial site photo verification reliable freelancer reach specific commercial property al mukalla city yemen document 10 15 clear geotagged photos. assignment purely documentation purposes only require images building exter documentation geolocation graphic design image processing photo editing photo retouching photography photoshop,"I need a reliable freelancer who can reach a specific commercial property in Al Mukalla City, Yemen and document it with 10–15 clear, geotagged photos. The assignment is purely for documentation purposes; I only require images of the building’s exter",commercial | site | photo | verification | reliable | freelancer | reach | specific | commercial | property | al | mukalla | city | yemen | document | 10 | 15 | clear | geotagged | photos. | assignment | purely | documentation | purposes | only | require | images | building | exter | documentation | geolocation | graphic | design | image | processing | photo | editing | photo | retouching | photography | photoshop,41,35.0,USD,fixed,documentation | geolocation | graphic design | image processing | photo editing | photo retouching | photography | photoshop,,
Freelancer.com,packaging design launching new food-and-beverage product standout package immediately communicates freshness quality she,packaging design launching new food-and-beverage product standout package immediately communicates freshness quality shelf online. because item sold retail outlets as well as e-commerce graphics read 3d rendering adobe illustrator branding corporate identity covers packaging graphic design logo design packaging design print design product design,"I’m launching a new food-and-beverage product and need a standout package that immediately communicates freshness and quality on the shelf and online. Because the item will be sold through retail outlets as well as e-commerce, the graphics must read ",packaging | design | launching | new | food-and-beverage | product | standout | package | immediately | communicates | freshness | quality | shelf | online. | because | item | sold | retail | outlets | as | well | as | e-commerce | graphics | read | 3d | rendering | adobe | illustrator | branding | corporate | identity | covers | packaging | graphic | design | logo | design | packaging | design | print | design | product | design,44,20.0,USD,fixed,3d rendering | adobe illustrator | branding | corporate identity | covers packaging | graphic design | logo design | packaging design | print design | product design,,
Freelancer.com,pdf word transcription 20-page pdf document transcribed word document. requirements text only photos images deliver as p,pdf word transcription 20-page pdf document transcribed word document. requirements text only photos images deliver as plain text formatting needed ideal skills pdf word conversion attention detai copy typing editing pdf proofreading transcription typing word word processing,"I need a 20-page PDF document transcribed into a Word document. 

Requirements:
- Text only, no photos or images
- Deliver as plain text, no formatting needed

Ideal skills and experience:
- Experience with PDF to Word conversion
- Attention to detai",pdf | word | transcription | 20-page | pdf | document | transcribed | word | document. | requirements | text | only | photos | images | deliver | as | plain | text | formatting | needed | ideal | skills | pdf | word | conversion | attention | detai | copy | typing | editing | pdf | proofreading | transcription | typing | word | word | processing,37,7.0,USD,fixed,copy typing | editing | pdf | proofreading | transcription | typing | word | word processing,,
Freelancer.com,refine hand-drawn logo logo sketched myself happy current style don modernised vintage-washed stripped down minimalist m,refine hand-drawn logo logo sketched myself happy current style don modernised vintage-washed stripped down minimalist mark. designer translate drawing clean scalable artwork while adobe illustrator branding digital art graphic design illustration illustrator logo design photoshop print design vector design,"I have a logo that I sketched myself and I’m happy with its current style—I don’t want it modernised, vintage-washed, or stripped down into a minimalist mark. What I need is a designer who can translate my drawing into clean, scalable artwork while k",refine | hand-drawn | logo | logo | sketched | myself | happy | current | style | don | modernised | vintage-washed | stripped | down | minimalist | mark. | designer | translate | drawing | clean | scalable | artwork | while | adobe | illustrator | branding | digital | art | graphic | design | illustration | illustrator | logo | design | photoshop | print | design | vector | design,39,54.0,USD,fixed,adobe illustrator | branding | digital art | graphic design | illustration | illustrator | logo design | photoshop | print design | vector design,,
Freelancer.com,office building floor plan design small office development mind commercial building span two three floors clear construc,office building floor plan design small office development mind commercial building span two three floors clear construction-ready floor plans move forward. design optimize usable office space circulation core se 3d modelling 3d rendering autocad building architecture building design cad cam home design revit,"I have a small office development in mind— a commercial building that will span two to three floors—and I need clear, construction-ready floor plans to move the project forward. The design should optimize usable office space, circulation, and core se",office | building | floor | plan | design | small | office | development | mind | commercial | building | span | two | three | floors | clear | construction-ready | floor | plans | move | forward. | design | optimize | usable | office | space | circulation | core | se | 3d | modelling | 3d | rendering | autocad | building | architecture | building | design | cad | cam | home | design | revit,43,68.0,USD,fixed,3d modelling | 3d rendering | autocad | building architecture | building design | cad cam | home design | revit,,
Freelancer.com,website landing page redesign website uses wordpress platform require new landing page using existing landing page as te,website landing page redesign website uses wordpress platform require new landing page using existing landing page as template existing landing page only require 1. new logo lockup 2.0 events star outdoor delete struddys 2. new heading graphic design html website design website development,"Our website  uses the WordPress platform
We require a new landing page using the existing landing page  as the template 
The existing landing page will only require 1. A new LOGO lockup 2.0 Events and Star Outdoor (delete Struddys) 2. A new heading a",website | landing | page | redesign | website | uses | wordpress | platform | require | new | landing | page | using | existing | landing | page | as | template | existing | landing | page | only | require | 1. | new | logo | lockup | 2.0 | events | star | outdoor | delete | struddys | 2. | new | heading | graphic | design | html | website | design | website | development,43,265.0,USD,fixed,graphic design | html | website design | website development,,
Freelancer.com,outsourcing startup name creation launching new venture blends end-to-end outsourcing targeted staffing solutions stando,outsourcing startup name creation launching new venture blends end-to-end outsourcing targeted staffing solutions standout company name match. name instantly communicate dual focus outsourcing staffing feel unmistakab branding business consulting business development content strategy copywriting creative writing digital marketing domain research entrepreneurship marketing strategy,"I’m launching a new venture that blends end-to-end IT outsourcing with targeted staffing solutions, and I need a standout company name to match. The name must:

• Instantly communicate our dual focus on IT outsourcing and staffing  
• Feel unmistakab",outsourcing | startup | name | creation | launching | new | venture | blends | end-to-end | outsourcing | targeted | staffing | solutions | standout | company | name | match. | name | instantly | communicate | dual | focus | outsourcing | staffing | feel | unmistakab | branding | business | consulting | business | development | content | strategy | copywriting | creative | writing | digital | marketing | domain | research | entrepreneurship | marketing | strategy,43,10.0,USD,fixed,branding | business consulting | business development | content strategy | copywriting | creative writing | digital marketing | domain research | entrepreneurship | marketing strategy,,
Freelancer.com,drama script idea generation assembling slate adult-oriented drama projects creative partner supply set fresh market-rea,drama script idea generation assembling slate adult-oriented drama projects creative partner supply set fresh market-ready concepts. format still flexible film limited series even premium web show feel free let stories di article writing copywriting creative writing fiction ghostwriting screenwriting script writing,"I’m assembling a slate of adult-oriented drama projects and need a creative partner who can supply a set of fresh, market-ready concepts. The format is still flexible—film, limited series, or even a premium web show—so feel free to let the stories di",drama | script | idea | generation | assembling | slate | adult-oriented | drama | projects | creative | partner | supply | set | fresh | market-ready | concepts. | format | still | flexible | film | limited | series | even | premium | web | show | feel | free | let | stories | di | article | writing | copywriting | creative | writing | fiction | ghostwriting | screenwriting | script | writing,41,259.0,USD,fixed,article writing | copywriting | creative writing | fiction | ghostwriting | screenwriting | script writing,,
Freelancer.com,craft three cutting-edge investor videos putting together concise video package aimed squarely impressing potential inve,craft three cutting-edge investor videos putting together concise video package aimed squarely impressing potential investors. three separate presentations feel innovative forward-thinking tailored different attention span 30-second teaser 1-minut adobe premiere pro effects animation color grading graphic design video editing video production video services,"I’m putting together a concise video package aimed squarely at impressing potential investors. I need three separate presentations that feel innovative and forward-thinking, each tailored to a different attention span:

• 30-second teaser  
• 1-minut",craft | three | cutting-edge | investor | videos | putting | together | concise | video | package | aimed | squarely | impressing | potential | investors. | three | separate | presentations | feel | innovative | forward-thinking | tailored | different | attention | span | 30-second | teaser | 1-minut | adobe | premiere | pro | effects | animation | color | grading | graphic | design | video | editing | video | production | video | services,43,251.0,USD,fixed,adobe premiere pro | effects | animation | color grading | graphic design | video editing | video production | video services,,
Freelancer.com,google slides presentation design needed turning existing figma canva mock-ups polished fully editable google slides dec,google slides presentation design needed turning existing figma canva mock-ups polished fully editable google slides deck core project. finished file live natively google slides tweak content later share team softwar adobe indesign branding canva figma google slides graphic design photoshop powerpoint,"Turning my existing Figma and Canva mock-ups into a polished, fully editable Google Slides deck is the core of this project. The finished file must live natively in Google Slides so I can tweak content later and share it with the team without softwar",google | slides | presentation | design | needed | turning | existing | figma | canva | mock-ups | polished | fully | editable | google | slides | deck | core | project. | finished | file | live | natively | google | slides | tweak | content | later | share | team | softwar | adobe | indesign | branding | canva | figma | google | slides | graphic | design | photoshop | powerpoint,41,104.0,USD,fixed,adobe indesign | branding | canva | figma | google slides | graphic design | photoshop | powerpoint,,
Freelancer.com,architectural design modern medical clinic -- description am skilled interior designer architect update improve existing,architectural design modern medical clinic -- description am skilled interior designer architect update improve existing medical clinic design project. furniture floor plan already completed. uploaded brief requirements 2d drafting 3d design 3d rendering autocad building architecture building design interior design revit,"Description:
I am looking for a skilled Interior Designer or Architect to update and improve an existing medical clinic design project.
The furniture floor plan is already completed. I have uploaded the project brief and requirements, and I need some",architectural | design | modern | medical | clinic | -- | description | am | skilled | interior | designer | architect | update | improve | existing | medical | clinic | design | project. | furniture | floor | plan | already | completed. | uploaded | brief | requirements | 2d | drafting | 3d | design | 3d | rendering | autocad | building | architecture | building | design | interior | design | revit,41,94.0,USD,fixed,2d drafting | 3d design | 3d rendering | autocad | building architecture | building design | interior design | revit,,
