platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,australian residential investment analysis seeking part time property research analyst provide least 10 properties prese,australian residential investment analysis seeking part time property research analyst provide least 10 properties present per day provide template due diligence checks subscriptions conduct as well as due diligence checks templates. basic knowledge data analysis due diligence excel google sheets market analysis market research property management real estate report writing statistical analysis,"Seeking a part time property research analyst to provide at least 10 properties to present per day, I will provide the template, due diligence checks and subscriptions to conduct the work as well as due diligence checks and templates. Basic knowledge",australian | residential | investment | analysis | seeking | part | time | property | research | analyst | provide | least | 10 | properties | present | per | day | provide | template | due | diligence | checks | subscriptions | conduct | as | well | as | due | diligence | checks | templates. | basic | knowledge | data | analysis | due | diligence | excel | google | sheets | market | analysis | market | research | property | management | real | estate | report | writing | statistical | analysis,52,77.0,USD,fixed,data analysis | due diligence | excel | google sheets | market analysis | market research | property management | real estate | report writing | statistical analysis,,
Freelancer.com,australian zoom phone account set-up am freelancer based australia assist creating zoom phone trial account business. pr,australian zoom phone account set-up am freelancer based australia assist creating zoom phone trial account business. provide gmail account setup. log account start zoom phone free trial. if zoom reque account management customer service customer support documentation technical support time management virtual assistant zoom,"I am looking for a freelancer based in Australia to assist with creating a Zoom Phone trial account for my business.

What I need:

I will provide a Gmail account for the setup.
Log in to the account and start the Zoom Phone free trial.
If Zoom reque",australian | zoom | phone | account | set-up | am | freelancer | based | australia | assist | creating | zoom | phone | trial | account | business. | provide | gmail | account | setup. | log | account | start | zoom | phone | free | trial. | if | zoom | reque | account | management | customer | service | customer | support | documentation | technical | support | time | management | virtual | assistant | zoom,44,17.0,USD,fixed,account management | customer service | customer support | documentation | technical support | time management | virtual assistant | zoom,,
Freelancer.com,webflow rebrand copy refresh webflow site already live company changed names entire site reflect new brand within next s,webflow rebrand copy refresh webflow site already live company changed names entire site reflect new brand within next seven days. here happen copy updates every instance old company name replaced branding copywriting css graphic design logo design typography webflow website design,"My Webflow site is already live, but our company just changed names and I need the entire site to reflect the new brand within the next seven days.

Here is what has to happen:

• Copy updates – Every instance of the old company name must be replaced",webflow | rebrand | copy | refresh | webflow | site | already | live | company | changed | names | entire | site | reflect | new | brand | within | next | seven | days. | here | happen | copy | updates | every | instance | old | company | name | replaced | branding | copywriting | css | graphic | design | logo | design | typography | webflow | website | design,41,502.0,USD,fixed,branding | copywriting | css | graphic design | logo design | typography | webflow | website design,,
Freelancer.com,brockton employment history check requirements 1-7-8 geo tagged site visit pictures signage visible internal external 2-,brockton employment history check requirements 1-7-8 geo tagged site visit pictures signage visible internal external 2- verification form filled someone applicant himself. 3- business card contact details verifier. data entry data processing database administration local job photo editing photography photoshop design powerpoint proofreading site inspection,"Requirements:
1-7-8 Geo tagged site visit pictures with signage visible(internal and external)
2- Verification form filled by someone other than the applicant himself.
3- Business card or contact details of verifier.",brockton | employment | history | check | requirements | 1-7-8 | geo | tagged | site | visit | pictures | signage | visible | internal | external | 2- | verification | form | filled | someone | applicant | himself. | 3- | business | card | contact | details | verifier. | data | entry | data | processing | database | administration | local | job | photo | editing | photography | photoshop | design | powerpoint | proofreading | site | inspection,45,70.0,USD,fixed,data entry | data processing | database administration | local job | photo editing | photography | photoshop design | powerpoint | proofreading | site inspection,,
Freelancer.com,e-commerce website products involves building full-featured e-commerce site dedicated selling physical products. strictl,e-commerce website products involves building full-featured e-commerce site dedicated selling physical products. strictly website development job mobile app graphic-only task. finished site let customers browse catalogue add item ecommerce html inventory management payment gateway integration php web development website design website optimization,"The project involves building a full-featured e-commerce site dedicated to selling physical products. It is strictly a website development job, not a mobile app or graphic-only task. The finished site should let customers browse a catalogue, add item",e-commerce | website | products | involves | building | full-featured | e-commerce | site | dedicated | selling | physical | products. | strictly | website | development | job | mobile | app | graphic-only | task. | finished | site | let | customers | browse | catalogue | add | item | ecommerce | html | inventory | management | payment | gateway | integration | php | web | development | website | design | website | optimization,42,5.0,USD,fixed,ecommerce | html | inventory management | payment gateway integration | php | web development | website design | website optimization,,
Freelancer.com,bulk web directory sign-ups reliable data-entry partner create fresh accounts 102 different web directories. every direc,bulk web directory sign-ups reliable data-entry partner create fresh accounts 102 different web directories. every directory complete entire registration flow email phone verification steps populate profile deta data analysis data annotation data collection data entry data management data processing web scraping web search,"I need a reliable data-entry partner to create fresh accounts on 102 different web directories. For every directory, you will complete the entire registration flow—including any email or phone verification steps—and populate each profile with my deta",bulk | web | directory | sign-ups | reliable | data-entry | partner | create | fresh | accounts | 102 | different | web | directories. | every | directory | complete | entire | registration | flow | email | phone | verification | steps | populate | profile | deta | data | analysis | data | annotation | data | collection | data | entry | data | management | data | processing | web | scraping | web | search,43,16.0,USD,fixed,data analysis | data annotation | data collection | data entry | data management | data processing | web scraping | web search,,
Freelancer.com,uzbek-russian medical interpreter experienced consecutive interpreter fully fluent uzbek russian support patients health,uzbek-russian medical interpreter experienced consecutive interpreter fully fluent uzbek russian support patients healthcare staff medical appointments. assignments split on-site visits local clinics hospitals english translator medical medical translation russian translator translation,I’m looking for an experienced consecutive interpreter who is fully fluent in Uzbek and Russian to support patients and healthcare staff during medical appointments. The assignments will be split between on-site visits at local clinics/hospitals and ,uzbek-russian | medical | interpreter | experienced | consecutive | interpreter | fully | fluent | uzbek | russian | support | patients | healthcare | staff | medical | appointments. | assignments | split | on-site | visits | local | clinics | hospitals | english | translator | medical | medical | translation | russian | translator | translation,31,72.0,USD,fixed,english translator | medical | medical translation | russian translator | translation,,
Freelancer.com,web application qa test design detail-oriented qa engineer take full ownership testing web application. scope covers fun,web application qa test design detail-oriented qa engineer take full ownership testing web application. scope covers functionality user-interface behavior performance expect think beyond simple happy-path clicks dig edge cases cro api testing regression testing selenium software testing test automation test plan writing testing qa website testing,"I need a detail-oriented QA engineer to take full ownership of testing my web application. The scope covers functionality, user-interface behavior, and performance, so I expect you to think beyond simple happy-path clicks and dig into edge cases, cro",web | application | qa | test | design | detail-oriented | qa | engineer | take | full | ownership | testing | web | application. | scope | covers | functionality | user-interface | behavior | performance | expect | think | beyond | simple | happy-path | clicks | dig | edge | cases | cro | api | testing | regression | testing | selenium | software | testing | test | automation | test | plan | writing | testing | qa | website | testing,46,23.0,USD,fixed,api testing | regression testing | selenium | software testing | test automation | test plan writing | testing qa | website testing,,
Freelancer.com,gen wrist brace video advising growing brand designs stylish wrist braces women re ready bring creator turn product thum,gen wrist brace video advising growing brand designs stylish wrist braces women re ready bring creator turn product thumb-stopping short-form video content. ll take full creative lead pitching concepts shooting content creation content strategy facebook marketing social media marketing tiktok video editing video production video services videography,"I’m advising a growing brand that designs stylish wrist braces for women, and we’re ready to bring on a creator who can turn that product into thumb-stopping short-form video content. You’ll take full creative lead, pitching concepts, shooting, and e",gen | wrist | brace | video | advising | growing | brand | designs | stylish | wrist | braces | women | re | ready | bring | creator | turn | product | thumb-stopping | short-form | video | content. | ll | take | full | creative | lead | pitching | concepts | shooting | content | creation | content | strategy | facebook | marketing | social | media | marketing | tiktok | video | editing | video | production | video | services | videography,47,105.0,USD,fixed,content creation | content strategy | facebook marketing | social media marketing | tiktok | video editing | video production | video services | videography,,
Freelancer.com,barcelona proposal photo video proposing barcelona entire story preserved film stills. plan simple capture big yes as ha,barcelona proposal photo video proposing barcelona entire story preserved film stills. plan simple capture big yes as happens then guide short well-posed session around spot nearby streets polis effects cinematography photo editing photo retouching photography photoshop video editing video services,"I will be proposing in Barcelona and need the entire story preserved on both film and stills. The plan is simple: you capture the big “yes” as it happens, then guide us through a short, well-posed session around the spot (or nearby streets) for polis",barcelona | proposal | photo | video | proposing | barcelona | entire | story | preserved | film | stills. | plan | simple | capture | big | yes | as | happens | then | guide | short | well-posed | session | around | spot | nearby | streets | polis | effects | cinematography | photo | editing | photo | retouching | photography | photoshop | video | editing | video | services,40,140.0,USD,fixed,effects | cinematography | photo editing | photo retouching | photography | photoshop | video editing | video services,,
