platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,cochabamba bolivia someone walk around si ofreces varios cientos de dólares estadounidenses lo ignoraré. este es un trab,cochabamba bolivia someone walk around si ofreces varios cientos de dólares estadounidenses lo ignoraré. este es un trabajo presencial solo para personas en cochabamba bolivia. estoy de visita en bolivia quiero editar un video corto con entrevistas gente local haciéndoles pregun interviewing local job odd jobs security,"Si ofreces varios cientos de dólares estadounidenses, lo ignoraré.

Este es un trabajo presencial, solo para personas en Cochabamba, Bolivia.

Estoy de visita en Bolivia y quiero editar un video corto con entrevistas a gente local, haciéndoles pregun",cochabamba | bolivia | someone | walk | around | si | ofreces | varios | cientos | de | dólares | estadounidenses | lo | ignoraré. | este | es | un | trabajo | presencial | solo | para | personas | en | cochabamba | bolivia. | estoy | de | visita | en | bolivia | quiero | editar | un | video | corto | con | entrevistas | gente | local | haciéndoles | pregun | interviewing | local | job | odd | jobs | security,47,12.0,USD,fixed,interviewing | local job | odd jobs | security,,
Freelancer.com,mixed-style ai video creation seeking ai video maker create 30 second marketing video. video mixed-style combining anima,mixed-style ai video creation seeking ai video maker create 30 second marketing video. video mixed-style combining animated live-action elements. key requirements videos engaging professional. incorporate text overlays voic ai animation ai content creation ai development ai video animation video editing video production video services voice over,"I'm seeking an AI video maker to create a 30 second marketing video. The video should be mixed-style, combining both animated and live-action elements.

Key Requirements:
- Videos should be engaging and professional.
- Incorporate text overlays, voic",mixed-style | ai | video | creation | seeking | ai | video | maker | create | 30 | second | marketing | video. | video | mixed-style | combining | animated | live-action | elements. | key | requirements | videos | engaging | professional. | incorporate | text | overlays | voic | ai | animation | ai | content | creation | ai | development | ai | video | animation | video | editing | video | production | video | services | voice | over,46,11.0,USD,fixed,ai animation | ai content creation | ai development | ai video | animation | video editing | video production | video services | voice over,,
Freelancer.com,whatsapp ai chatbot saas development title build whatsapp ai chatbot saas platform am experienced developer team build c,whatsapp ai chatbot saas development title build whatsapp ai chatbot saas platform am experienced developer team build complete whatsapp ai chatbot platform launch as business. features connect whatsapp business account ai chatbot development ai development api integration backend development html mobile app development php website design,"Project Title: Build a WhatsApp AI Chatbot SaaS Platform

I am looking for an experienced developer or team to build a complete WhatsApp AI chatbot platform that I can launch as a business.

Required Features:

* Connect WhatsApp Business account by ",whatsapp | ai | chatbot | saas | development | title | build | whatsapp | ai | chatbot | saas | platform | am | experienced | developer | team | build | complete | whatsapp | ai | chatbot | platform | launch | as | business. | features | connect | whatsapp | business | account | ai | chatbot | development | ai | development | api | integration | backend | development | html | mobile | app | development | php | website | design,46,224.0,USD,fixed,ai chatbot development | ai development | api integration | backend development | html | mobile app development | php | website design,,
Freelancer.com,update existing letterhead design current letterhead refreshed reflects new logo updated contact details. unfortunately ,update existing letterhead design current letterhead refreshed reflects new logo updated contact details. unfortunately longer original editable file only printed sample reference recreating base layout applying th adobe illustrator adobe photoshop branding graphic design illustrator logo design photoshop print design,"I need my current letterhead refreshed so it reflects a new logo and updated contact details. Unfortunately, I no longer have the original editable file, only a printed sample to reference, so you will be recreating the base layout before applying th",update | existing | letterhead | design | current | letterhead | refreshed | reflects | new | logo | updated | contact | details. | unfortunately | longer | original | editable | file | only | printed | sample | reference | recreating | base | layout | applying | th | adobe | illustrator | adobe | photoshop | branding | graphic | design | illustrator | logo | design | photoshop | print | design,40,22.0,USD,fixed,adobe illustrator | adobe photoshop | branding | graphic design | illustrator | logo design | photoshop | print design,,
Freelancer.com,complete pcb redesign altium share details shortlisted candidates 3d cad 3d design 3d modelling altium designer automati,complete pcb redesign altium share details shortlisted candidates 3d cad 3d design 3d modelling altium designer automation circuit design electrical engineering electronics pcb design layout pcb layout,Will share details with shortlisted candidates,complete | pcb | redesign | altium | share | details | shortlisted | candidates | 3d | cad | 3d | design | 3d | modelling | altium | designer | automation | circuit | design | electrical | engineering | electronics | pcb | design | layout | pcb | layout,27,80.5,USD,fixed,3d cad | 3d design | 3d modelling | altium designer | automation | circuit design | electrical engineering | electronics | pcb design layout | pcb layout,,
Freelancer.com,omnisphere patch noise cleanup working track logic pro relies single factory patch inside omnisphere. two layers patch n,omnisphere patch noise cleanup working track logic pro relies single factory patch inside omnisphere. two layers patch noticeably noisy distract arrangement. because noise seems come specific instruments within patch audio editing audio engineering audio processing audio production audio services music music production sound design,"I’m working on a track in Logic Pro that relies on a single factory patch inside Omnisphere. Two layers in that patch are noticeably noisy and distract from the arrangement. Because the noise seems to come from specific instruments within the patch, ",omnisphere | patch | noise | cleanup | working | track | logic | pro | relies | single | factory | patch | inside | omnisphere. | two | layers | patch | noticeably | noisy | distract | arrangement. | because | noise | seems | come | specific | instruments | within | patch | audio | editing | audio | engineering | audio | processing | audio | production | audio | services | music | music | production | sound | design,44,20.0,USD,fixed,audio editing | audio engineering | audio processing | audio production | audio services | music | music production | sound design,,
Freelancer.com,full-time webflow website builder bring dedicated webflow expert onto projects full time. ll start quality webflow templ,full-time webflow website builder bring dedicated webflow expert onto projects full time. ll start quality webflow templates turn striking fully-interactive sites clients technology real estate tourism. every build feel css graphic design html seo web design web development webflow website design,"I’m looking to bring a dedicated Webflow expert onto my projects full time. You’ll start from quality Webflow templates and turn them into striking, fully-interactive sites for clients in Technology, Real Estate, and Tourism.  

Every build must feel",full-time | webflow | website | builder | bring | dedicated | webflow | expert | onto | projects | full | time. | ll | start | quality | webflow | templates | turn | striking | fully-interactive | sites | clients | technology | real | estate | tourism. | every | build | feel | css | graphic | design | html | seo | web | design | web | development | webflow | website | design,41,86.0,USD,fixed,css | graphic design | html | seo | web design | web development | webflow | website design,,
Freelancer.com,experienced full-stack developer needed full-stack developer. strong react node.js express postgresql webflow github ren,experienced full-stack developer needed full-stack developer. strong react node.js express postgresql webflow github render api integrations authentication user roles mobile-responsive ui clean frontend backend structure send examples angularjs api git javascript node.js nosql couch mongo postgresql webflow,"Looking for a full-stack developer.

Must be strong with:

React
Node.js / Express
PostgreSQL
Webflow
GitHub
Render
API integrations
Authentication / user roles
Mobile-responsive UI
Clean frontend/backend structure

Please send examples of your work,",experienced | full-stack | developer | needed | full-stack | developer. | strong | react | node.js | express | postgresql | webflow | github | render | api | integrations | authentication | user | roles | mobile-responsive | ui | clean | frontend | backend | structure | send | examples | angularjs | api | git | javascript | node.js | nosql | couch | mongo | postgresql | webflow,37,2.0,USD,fixed,angularjs | api | git | javascript | node.js | nosql couch mongo | postgresql | webflow,,
Freelancer.com,law firm tiktok ads seeking creative experienced social media ads specialist develop engaging tiktok ads law firm. prima,law firm tiktok ads seeking creative experienced social media ads specialist develop engaging tiktok ads law firm. primary goal ads generate leads. key requirements create compelling eye-catching social media ads specifical advertising content creation digital marketing facebook marketing internet marketing lead generation social media management social media marketing,"I'm seeking a creative and experienced social media ads specialist to develop engaging TikTok ads for my law firm. The primary goal of these ads is to generate leads.

Key Requirements:
- Create compelling and eye-catching social media ads specifical",law | firm | tiktok | ads | seeking | creative | experienced | social | media | ads | specialist | develop | engaging | tiktok | ads | law | firm. | primary | goal | ads | generate | leads. | key | requirements | create | compelling | eye-catching | social | media | ads | specifical | advertising | content | creation | digital | marketing | facebook | marketing | internet | marketing | lead | generation | social | media | management | social | media | marketing,48,25.0,USD,fixed,advertising | content creation | digital marketing | facebook marketing | internet marketing | lead generation | social media management | social media marketing,,
Freelancer.com,children storybook writer 6-8 year olds available creating charming picture-book children aged centres theme friendship.,children storybook writer 6-8 year olds available creating charming picture-book children aged centres theme friendship. storyline engaging simple enough early readers lively dialogue clear moral thread encourages empathy cooper book writing caricature cartoons content writing creative writing editing illustration illustrator photoshop,"I’m creating a charming picture-book for children aged 6–8 that centres on the theme of friendship. The storyline should be engaging yet simple enough for early readers, with lively dialogue and a clear moral thread that encourages empathy and cooper",children | storybook | writer | 6-8 | year | olds | available | creating | charming | picture-book | children | aged | centres | theme | friendship. | storyline | engaging | simple | enough | early | readers | lively | dialogue | clear | moral | thread | encourages | empathy | cooper | book | writing | caricature | cartoons | content | writing | creative | writing | editing | illustration | illustrator | photoshop,41,22.0,USD,fixed,book writing | caricature cartoons | content writing | creative writing | editing | illustration | illustrator | photoshop,,
