platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,inspirational rte instagram creatives new ready-to-eat product aimed health-conscious consumers energise launch small se,inspirational rte instagram creatives new ready-to-eat product aimed health-conscious consumers energise launch small series instagram visuals also forward neatly whatsapp. here scope plain terms content types eye-catching adobe illustrator adobe photoshop content creation graphic design illustration illustrator photoshop social media marketing,"I have a new ready-to-eat product aimed at health-conscious consumers and I want to energise its launch with a small series of Instagram visuals that also forward neatly on WhatsApp.  

Here’s the scope in plain terms:  
• Content types: eye-catching",inspirational | rte | instagram | creatives | new | ready-to-eat | product | aimed | health-conscious | consumers | energise | launch | small | series | instagram | visuals | also | forward | neatly | whatsapp. | here | scope | plain | terms | content | types | eye-catching | adobe | illustrator | adobe | photoshop | content | creation | graphic | design | illustration | illustrator | photoshop | social | media | marketing,41,11.0,USD,fixed,adobe illustrator | adobe photoshop | content creation | graphic design | illustration | illustrator | photoshop | social media marketing,,
Freelancer.com,children cartoon educational book illustrations series vibrant engaging cartoon illustrations bring children educational,children cartoon educational book illustrations series vibrant engaging cartoon illustrations bring children educational book life. manuscript ready spread clearly annotated learning point characters setting solid guidance 2d animation adobe photoshop caricature cartoons character design graphic design illustration illustrator procreate,"I need a series of vibrant, engaging cartoon illustrations to bring a children’s educational book to life. The manuscript is ready and each spread is clearly annotated with the learning point, characters, and setting, so you will have solid guidance ",children | cartoon | educational | book | illustrations | series | vibrant | engaging | cartoon | illustrations | bring | children | educational | book | life. | manuscript | ready | spread | clearly | annotated | learning | point | characters | setting | solid | guidance | 2d | animation | adobe | photoshop | caricature | cartoons | character | design | graphic | design | illustration | illustrator | procreate,39,76.0,USD,fixed,2d animation | adobe photoshop | caricature cartoons | character design | graphic design | illustration | illustrator | procreate,,
Freelancer.com,structural shop drawings specialist skilled drafter create detailed structural shop drawings. requirements steel connect,structural shop drawings specialist skilled drafter create detailed structural shop drawings. requirements steel connections wood framing details ideal skills proficiency drafting software autocad revit etc. struct 3d design 3d drafting autocad building architecture cad cam civil engineering drafting revit,"I'm looking for a skilled drafter to create detailed structural shop drawings. 

Requirements:
- Steel connections
- Wood framing details

Ideal Skills and Experience:
- Proficiency in drafting software (AutoCAD, Revit, etc.)
- Experience with struct",structural | shop | drawings | specialist | skilled | drafter | create | detailed | structural | shop | drawings. | requirements | steel | connections | wood | framing | details | ideal | skills | proficiency | drafting | software | autocad | revit | etc. | struct | 3d | design | 3d | drafting | autocad | building | architecture | cad | cam | civil | engineering | drafting | revit,39,26.5,USD,fixed,3d design | 3d drafting | autocad | building architecture | cad cam | civil engineering | drafting | revit,,
Freelancer.com,instagram video content specialist skilled freelancer handle instagram page focus educational videos. key requirements c,instagram video content specialist skilled freelancer handle instagram page focus educational videos. key requirements create engaging educational videos dentistry. manage video content scheduling posting monitor respond audience interac content creation content strategy content writing digital marketing facebook marketing instagram marketing social media management social media marketing video editing video production,"I need a skilled freelancer to handle my Instagram page with a focus on educational videos.

Key Requirements:
- Create engaging educational videos on dentistry. 
- Manage video content scheduling and posting
- Monitor and respond to audience interac",instagram | video | content | specialist | skilled | freelancer | handle | instagram | page | focus | educational | videos. | key | requirements | create | engaging | educational | videos | dentistry. | manage | video | content | scheduling | posting | monitor | respond | audience | interac | content | creation | content | strategy | content | writing | digital | marketing | facebook | marketing | instagram | marketing | social | media | management | social | media | marketing | video | editing | video | production,50,62.0,USD,fixed,content creation | content strategy | content writing | digital marketing | facebook marketing | instagram marketing | social media management | social media marketing | video editing | video production,,
Freelancer.com,government healthcare initiative submission comprehensive healthcare short video presentation whiteboard similar prior f,government healthcare initiative submission comprehensive healthcare short video presentation whiteboard similar prior full tailored government submission. focuses improving patient patient care. key requirements shor data analysis healthcare education management proposal writing report writing research research writing technical writing,"I need a comprehensive healthcare project and a  short video presentation (whiteboard or similar) prior to full project tailored for government submission. The project focuses on improving patient experience in patient care.

Key Requirements:
- shor",government | healthcare | initiative | submission | comprehensive | healthcare | short | video | presentation | whiteboard | similar | prior | full | tailored | government | submission. | focuses | improving | patient | patient | care. | key | requirements | shor | data | analysis | healthcare | education | management | proposal | writing | report | writing | research | research | writing | technical | writing,38,262.0,USD,fixed,data analysis | healthcare education | management | proposal writing | report writing | research | research writing | technical writing,,
Freelancer.com,concrete weight calculation umbrella quick reliable calculation tells exactly much concrete ballast freestanding pvc umb,concrete weight calculation umbrella quick reliable calculation tells exactly much concrete ballast freestanding pvc umbrella require remain stable everyday use moderate wind. umbrella stands tall square canopy spans betwee civil engineering engineering drawing mathematics report writing structural engineering,"I need a quick but reliable calculation that tells me exactly how much concrete ballast a freestanding PVC umbrella will require to remain stable in everyday use and in moderate wind. The umbrella stands about 3 m tall, its square canopy spans betwee",concrete | weight | calculation | umbrella | quick | reliable | calculation | tells | exactly | much | concrete | ballast | freestanding | pvc | umbrella | require | remain | stable | everyday | use | moderate | wind. | umbrella | stands | tall | square | canopy | spans | betwee | civil | engineering | engineering | drawing | mathematics | report | writing | structural | engineering,38,271.0,USD,fixed,civil engineering | engineering drawing | mathematics | report writing | structural engineering,,
Freelancer.com,high-detail 3d couple model lifelike 3d portrait wife sculpted enough surface detail look printed plastic. piece printed,high-detail 3d couple model lifelike 3d portrait wife sculpted enough surface detail look printed plastic. piece printed single colour personality come form itself anatomy clean fold 3d animation 3d cad 3d design 3d file scaling slicing print preparation 3d graphic design 3d illustration 3d modelling 3d printing 3d rendering solidworks,"I want a lifelike 3D portrait of my wife and me, sculpted with enough surface detail to look great when printed in plastic. The piece will be printed in a single colour, so all the personality has to come from the form itself—good anatomy, clean fold",high-detail | 3d | couple | model | lifelike | 3d | portrait | wife | sculpted | enough | surface | detail | look | printed | plastic. | piece | printed | single | colour | personality | come | form | itself | anatomy | clean | fold | 3d | animation | 3d | cad | 3d | design | 3d | file | scaling | slicing | print | preparation | 3d | graphic | design | 3d | illustration | 3d | modelling | 3d | printing | 3d | rendering | solidworks,50,82.0,USD,fixed,3d animation | 3d cad | 3d design | 3d file scaling slicing print preparation | 3d graphic design | 3d illustration | 3d modelling | 3d printing | 3d rendering | solidworks,,
Freelancer.com,restore deactivated linkedin premium account client linkedin profile recently deactivated clear explanation. months ago ,restore deactivated linkedin premium account client linkedin profile recently deactivated clear explanation. months ago linkedin requested verification step unfortunately missed later support chat mentioned virtual assistant help manage account management compliance conflict resolution customer service customer support social media management social media marketing social networking technical support virtual assistant,"My client’s LinkedIn profile was recently deactivated without a clear explanation. A few months ago LinkedIn requested a verification step that he unfortunately missed, and in a later support chat he mentioned that I, a virtual assistant, help manage",restore | deactivated | linkedin | premium | account | client | linkedin | profile | recently | deactivated | clear | explanation. | months | ago | linkedin | requested | verification | step | unfortunately | missed | later | support | chat | mentioned | virtual | assistant | help | manage | account | management | compliance | conflict | resolution | customer | service | customer | support | social | media | management | social | media | marketing | social | networking | technical | support | virtual | assistant,49,207.0,USD,fixed,account management | compliance | conflict resolution | customer service | customer support | social media management | social media marketing | social networking | technical support | virtual assistant,,
Freelancer.com,numeric database data entry set digital files contain purely numerical information every figure transferred accurately e,numeric database data entry set digital files contain purely numerical information every figure transferred accurately existing database. working directly database layer familiarity typical sql interfaces impo data analysis data entry database development database management database programming mysql sql,"I have a set of digital files that contain purely numerical information, and I need every figure transferred accurately into my existing database. You will be working directly with the database layer—so familiarity with typical SQL interfaces or impo",numeric | database | data | entry | set | digital | files | contain | purely | numerical | information | every | figure | transferred | accurately | existing | database. | working | directly | database | layer | familiarity | typical | sql | interfaces | impo | data | analysis | data | entry | database | development | database | management | database | programming | mysql | sql,38,10.5,USD,fixed,data analysis | data entry | database development | database management | database programming | mysql | sql,,
Freelancer.com,pdf tables excel conversion six ten pdf files filled neatly structured tables recreated excel. every value symbol row co,pdf tables excel conversion six ten pdf files filled neatly structured tables recreated excel. every value symbol row column needs appear exactly as originals final workbook mirrors source documents single dis adobe acrobat data analysis data entry data management data processing excel excel macros ocr,"I have six to ten PDF files filled with neatly structured tables that must be recreated in Excel. Every value, symbol, row, and column needs to appear exactly as in the originals so the final workbook mirrors the source documents without a single dis",pdf | tables | excel | conversion | six | ten | pdf | files | filled | neatly | structured | tables | recreated | excel. | every | value | symbol | row | column | needs | appear | exactly | as | originals | final | workbook | mirrors | source | documents | single | dis | adobe | acrobat | data | analysis | data | entry | data | management | data | processing | excel | excel | macros | ocr,45,291.0,USD,fixed,adobe acrobat | data analysis | data entry | data management | data processing | excel | excel macros | ocr,,
