platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,baileys whatsapp customiztion check welcome pleased collaborate developing whatsapp automation system. dedicated environ,baileys whatsapp customiztion check welcome pleased collaborate developing whatsapp automation system. dedicated environment prepared complete tasks. i. current system architecture provide overview pro chatbot mysql node.js php ubuntu ui user interface vps,"Welcome,
We are pleased to collaborate with you on developing our WhatsApp Automation System. A dedicated environment has been prepared for you to complete the required tasks.
I. Current System Architecture

To provide you with an overview of the pro",baileys | whatsapp | customiztion | check | welcome | pleased | collaborate | developing | whatsapp | automation | system. | dedicated | environment | prepared | complete | tasks. | i. | current | system | architecture | provide | overview | pro | chatbot | mysql | node.js | php | ubuntu | ui | user | interface | vps,32,159.0,USD,fixed,chatbot | mysql | node.js | php | ubuntu | ui user interface | vps,,
Freelancer.com,goofy realistic gym poster design turn high-resolution photo fiancé larger-than-life realistic gym poster printed poster,goofy realistic gym poster design turn high-resolution photo fiancé larger-than-life realistic gym poster printed poster size roughly 24 36 300 dpi look echo home gym dark slightly viking vibe keeps adobe illustrator adobe photoshop digital art graphic design illustration illustrator photoshop poster design print design,"I want to turn a high-resolution photo of my fiancé and me into a larger-than-life, realistic gym poster that I can have printed at poster size (roughly 24""×36"", 300 dpi).  

The look should echo our home gym: a dark, slightly Viking vibe that keeps ",goofy | realistic | gym | poster | design | turn | high-resolution | photo | fiancé | larger-than-life | realistic | gym | poster | printed | poster | size | roughly | 24 | 36 | 300 | dpi | look | echo | home | gym | dark | slightly | viking | vibe | keeps | adobe | illustrator | adobe | photoshop | digital | art | graphic | design | illustration | illustrator | photoshop | poster | design | print | design,45,57.0,USD,fixed,adobe illustrator | adobe photoshop | digital art | graphic design | illustration | illustrator | photoshop | poster design | print design,,
Freelancer.com,english indonesian brochure translation short english marketing brochure needs rendered flawless indonesian. piece promo,english indonesian brochure translation short english marketing brochure needs rendered flawless indonesian. piece promotes services every headline tagline call-to-action stay persuasive while sounding suitably formal corporate audience content development content writing copywriting creative writing english translator english translation indonesian translator marketing proofreading translation,"I have a short English marketing brochure that needs to be rendered into flawless Indonesian. The piece promotes our services, so every headline, tagline, and call-to-action must stay persuasive while sounding suitably formal for a corporate audience",english | indonesian | brochure | translation | short | english | marketing | brochure | needs | rendered | flawless | indonesian. | piece | promotes | services | every | headline | tagline | call-to-action | stay | persuasive | while | sounding | suitably | formal | corporate | audience | content | development | content | writing | copywriting | creative | writing | english | translator | english | translation | indonesian | translator | marketing | proofreading | translation,43,15.0,USD,fixed,content development | content writing | copywriting | creative writing | english translator | english translation | indonesian translator | marketing | proofreading | translation,,
Freelancer.com,residential commercial virtual staging needed set high-resolution photos residential property transformed warm inviting ,residential commercial virtual staging needed set high-resolution photos residential property transformed warm inviting virtually staged images. goal help potential buyers picture themselves living space realistic fur 3d rendering 3d visualization graphic design interior design photo editing photography photoshop virtual staging,"I have a set of high-resolution photos from a residential property that need to be transformed into warm, inviting, virtually staged images. The goal is to help potential buyers picture themselves living in the space, so I’m looking for realistic fur",residential | commercial | virtual | staging | needed | set | high-resolution | photos | residential | property | transformed | warm | inviting | virtually | staged | images. | goal | help | potential | buyers | picture | themselves | living | space | realistic | fur | 3d | rendering | 3d | visualization | graphic | design | interior | design | photo | editing | photography | photoshop | virtual | staging,40,20.0,USD,fixed,3d rendering | 3d visualization | graphic design | interior design | photo editing | photography | photoshop | virtual staging,,
Freelancer.com,ultra-realistic 4k fintech investor presentation film ai create cinematic ultra-realistic 4k investor presentation film ,ultra-realistic 4k fintech investor presentation film ai create cinematic ultra-realistic 4k investor presentation film visual quality apple keynote netflix documentary hollywood technology commercial. film approximately six minutes long smooth cinematic tran animation video production,"Create a cinematic, ultra-realistic, 4K investor presentation film with the visual quality of an Apple keynote, a Netflix documentary, and a Hollywood technology commercial. The film should be approximately six minutes long with smooth cinematic tran",ultra-realistic | 4k | fintech | investor | presentation | film | ai | create | cinematic | ultra-realistic | 4k | investor | presentation | film | visual | quality | apple | keynote | netflix | documentary | hollywood | technology | commercial. | film | approximately | six | minutes | long | smooth | cinematic | tran | animation | video | production,34,58.0,USD,fixed,animation | video production,,
Freelancer.com,media buyer run ads already copy creative assets campaign concepts ready go now dedicated media buyer take materials tur,media buyer run ads already copy creative assets campaign concepts ready go now dedicated media buyer take materials turn high-performing campaigns focused one thing sales conversions. task straightfor testing advertising analytics conversion rate optimization facebook ads facebook marketing google ads google adwords instagram marketing lead generation,"I already have all copy, creative assets, and campaign concepts ready to go—I now need a dedicated media buyer who can take those materials and turn them into high-performing campaigns focused on one thing: sales conversions.

The task is straightfor",media | buyer | run | ads | already | copy | creative | assets | campaign | concepts | ready | go | now | dedicated | media | buyer | take | materials | turn | high-performing | campaigns | focused | one | thing | sales | conversions. | task | straightfor | testing | advertising | analytics | conversion | rate | optimization | facebook | ads | facebook | marketing | google | ads | google | adwords | instagram | marketing | lead | generation,46,16.0,USD,fixed,testing | advertising | analytics | conversion rate optimization | facebook ads | facebook marketing | google ads | google adwords | instagram marketing | lead generation,,
Freelancer.com,interactive cocktail recommendation platform create premium logo visual identity blends timeless luxury modern nightlife,interactive cocktail recommendation platform create premium logo visual identity blends timeless luxury modern nightlife aesthetic. identity feel inspired exclusive cocktail lounges speakeasies while remaining clean sophisticated scalable across digital api integration backend development data analysis data science database management frontend development graphic design logo design mobile app development web development,"Create a premium logo and visual identity that blends timeless luxury with a modern nightlife aesthetic. The identity should feel inspired by exclusive cocktail lounges and speakeasies while remaining clean, sophisticated, and scalable across digital",interactive | cocktail | recommendation | platform | create | premium | logo | visual | identity | blends | timeless | luxury | modern | nightlife | aesthetic. | identity | feel | inspired | exclusive | cocktail | lounges | speakeasies | while | remaining | clean | sophisticated | scalable | across | digital | api | integration | backend | development | data | analysis | data | science | database | management | frontend | development | graphic | design | logo | design | mobile | app | development | web | development,50,28.0,USD,fixed,api integration | backend development | data analysis | data science | database management | frontend development | graphic design | logo design | mobile app development | web development,,
Freelancer.com,crowd recruitment ai speech data simple tasks freelance recruitment opportunity earn 400 per approved participant only i,crowd recruitment ai speech data simple tasks freelance recruitment opportunity earn 400 per approved participant only indian participants type fixed price unlimited earning potential re freelancers recruiters age audio production data collection data entry freelance management recruitment telemarketing virtual assistant web search,"## ** Freelance Recruitment Opportunity – Earn ₹400 per Approved Participant**

###########Only Indian Participants########################

**Project Type:** Fixed Price + Unlimited Earning Potential

We're looking for **freelancers, recruiters, age",crowd | recruitment | ai | speech | data | simple | tasks | freelance | recruitment | opportunity | earn | 400 | per | approved | participant | only | indian | participants | type | fixed | price | unlimited | earning | potential | re | freelancers | recruiters | age | audio | production | data | collection | data | entry | freelance | management | recruitment | telemarketing | virtual | assistant | web | search,42,1834.0,USD,fixed,audio production | data collection | data entry | freelance | management | recruitment | telemarketing | virtual assistant | web search,,
Freelancer.com,bulk messenger marketing blast experienced messenger-marketing specialist execute one-off text-blasting campaign targets,bulk messenger marketing blast experienced messenger-marketing specialist execute one-off text-blasting campaign targets existing potential customers. goal straightforward deliver high-impact marketing push facebook messenger here chatbot chatbot development email marketing facebook marketing internet marketing marketing messenger marketing sales,"I need an experienced messenger-marketing specialist to execute a one-off text-blasting campaign that targets both my existing and potential customers. The goal is straightforward: deliver a high-impact marketing push through Facebook Messenger

Here",bulk | messenger | marketing | blast | experienced | messenger-marketing | specialist | execute | one-off | text-blasting | campaign | targets | existing | potential | customers. | goal | straightforward | deliver | high-impact | marketing | push | facebook | messenger | here | chatbot | chatbot | development | email | marketing | facebook | marketing | internet | marketing | marketing | messenger | marketing | sales,37,18.0,USD,fixed,chatbot | chatbot development | email marketing | facebook marketing | internet marketing | marketing | messenger marketing | sales,,
Freelancer.com,miami spanish-english classroom helper needed running six-week saturday course miami teaches mexican truck drivers engli,miami spanish-english classroom helper needed running six-week saturday course miami teaches mexican truck drivers english ll road. while handle main instruction native spanish speaker solid intermediate-level english sit listen castilian spanish translator english translator english translation language tutoring public speaking spanish translator teaching lecturing translation,"I’m running a six-week Saturday course in Miami that teaches Mexican truck drivers the English they’ll need on the road. While I handle the main instruction, I want a native Spanish speaker with solid, intermediate-level English to sit in, listen, an",miami | spanish-english | classroom | helper | needed | running | six-week | saturday | course | miami | teaches | mexican | truck | drivers | english | ll | road. | while | handle | main | instruction | native | spanish | speaker | solid | intermediate-level | english | sit | listen | castilian | spanish | translator | english | translator | english | translation | language | tutoring | public | speaking | spanish | translator | teaching | lecturing | translation,45,37.5,USD,fixed,castilian spanish translator | english translator | english translation | language tutoring | public speaking | spanish translator | teaching lecturing | translation,,
Freelancer.com,realistic monster cat illustration seeking highly skilled illustrator create realistic image monster cat. key requiremen,realistic monster cat illustration seeking highly skilled illustrator create realistic image monster cat. key requirements cat standing two legs. red glowing eyes red tears blood running down mouth. cat 3d modelling art consulting caricature cartoons character design concept art illustration illustrator photoshop,"I'm seeking a highly skilled illustrator to create a realistic image of a monster cat. 

Key Requirements:
- The cat should be standing on two legs.
- It should have red, glowing eyes, with red tears and blood running down its mouth.
- The cat should",realistic | monster | cat | illustration | seeking | highly | skilled | illustrator | create | realistic | image | monster | cat. | key | requirements | cat | standing | two | legs. | red | glowing | eyes | red | tears | blood | running | down | mouth. | cat | 3d | modelling | art | consulting | caricature | cartoons | character | design | concept | art | illustration | illustrator | photoshop,42,9.0,USD,fixed,3d modelling | art consulting | caricature cartoons | character design | concept art | illustration | illustrator | photoshop,,
