platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,hip-hop track mixing mastering seeking skilled audio engineer mix master hip-hop rap songs. polished professional sound ,hip-hop track mixing mastering seeking skilled audio engineer mix master hip-hop rap songs. polished professional sound particularly improving vocal quality overall balance. key requirements expertise mixing mastering specifical ableton live audio engineering audio mastering audio production audio services music music production sound design,"I'm seeking a skilled audio engineer to mix and master my hip-hop/rap songs. I'm looking for a polished, professional sound, particularly improving vocal quality and overall balance. 

Key requirements:
- Expertise in mixing and mastering, specifical",hip-hop | track | mixing | mastering | seeking | skilled | audio | engineer | mix | master | hip-hop | rap | songs. | polished | professional | sound | particularly | improving | vocal | quality | overall | balance. | key | requirements | expertise | mixing | mastering | specifical | ableton | live | audio | engineering | audio | mastering | audio | production | audio | services | music | music | production | sound | design,43,140.0,USD,fixed,ableton live | audio engineering | audio mastering | audio production | audio services | music | music production | sound design,,
Freelancer.com,graphic designer needed images use photoshop illustrator ai prompts am hands-on graphic designer create custom graphic i,graphic designer needed images use photoshop illustrator ai prompts am hands-on graphic designer create custom graphic images brand. real designer understands layout typography photo manipulation visual balance. promotional graphics recreated based refe adobe illustrator adobe photoshop effects animation graphic design motion graphics video editing video services visual design youtube,"I am looking for a hands-on Graphic Designer to create 8 custom graphic images for my brand. I need a real designer who understands layout, typography, photo manipulation, and visual balance.

I need 8 promotional graphics recreated based on the refe",graphic | designer | needed | images | use | photoshop | illustrator | ai | prompts | am | hands-on | graphic | designer | create | custom | graphic | images | brand. | real | designer | understands | layout | typography | photo | manipulation | visual | balance. | promotional | graphics | recreated | based | refe | adobe | illustrator | adobe | photoshop | effects | animation | graphic | design | motion | graphics | video | editing | video | services | visual | design | youtube,49,30.0,USD,fixed,adobe illustrator | adobe photoshop | effects | animation | graphic design | motion graphics | video editing | video services | visual design | youtube,,
Freelancer.com,commission-based tech business developer run technology firm specialises custom software development ready expand reach ,commission-based tech business developer run technology firm specialises custom software development ready expand reach commission-only partnership. focus sourcing qualified prospects nurturing relationships closing deals bespok account management account payables management business development crm internet marketing lead generation marketing sales,"I run a technology firm that specialises in custom software development and I’m ready to expand our reach through a commission-only partnership. Your focus will be on sourcing qualified prospects, nurturing relationships, and closing deals for bespok",commission-based | tech | business | developer | run | technology | firm | specialises | custom | software | development | ready | expand | reach | commission-only | partnership. | focus | sourcing | qualified | prospects | nurturing | relationships | closing | deals | bespok | account | management | account | payables | management | business | development | crm | internet | marketing | lead | generation | marketing | sales,39,73.0,USD,fixed,account management | account payables management | business development | crm | internet marketing | lead generation | marketing | sales,,
Freelancer.com,speed typist document formatter fast accurate typist devote five days week polishing english-language documents combine ,speed typist document formatter fast accurate typist devote five days week polishing english-language documents combine text graphics. core task straightforward take draft content turn clean professionally formatted files tha adobe acrobat adobe indesign canva format layout microsoft word powerpoint report writing word,"I need a fast, accurate typist who can devote five days a week to polishing English-language documents that combine text and graphics. Your core task is straightforward: take my draft content and turn it into clean, professionally formatted files tha",speed | typist | document | formatter | fast | accurate | typist | devote | five | days | week | polishing | english-language | documents | combine | text | graphics. | core | task | straightforward | take | draft | content | turn | clean | professionally | formatted | files | tha | adobe | acrobat | adobe | indesign | canva | format | layout | microsoft | word | powerpoint | report | writing | word,42,7.0,USD,fixed,adobe acrobat | adobe indesign | canva | format layout | microsoft word | powerpoint | report writing | word,,
Freelancer.com,part-time meta ads operator meta ads technical operator ongoing part-time ongoing part-time support someone knows meta a,part-time meta ads operator meta ads technical operator ongoing part-time ongoing part-time support someone knows meta ads manager inside out. core focus conversion-driven video campaigns. ll supply creative strategic directi testing advertising conversion rate optimization data analysis digital marketing meta pixel,"Meta Ads Technical Operator — Ongoing, Part-Time

I'm looking for ongoing, part-time support from someone who knows Meta Ads Manager inside out. Your core focus will be conversion-driven video campaigns. I'll supply the creative and strategic directi",part-time | meta | ads | operator | meta | ads | technical | operator | ongoing | part-time | ongoing | part-time | support | someone | knows | meta | ads | manager | inside | out. | core | focus | conversion-driven | video | campaigns. | ll | supply | creative | strategic | directi | testing | advertising | conversion | rate | optimization | data | analysis | digital | marketing | meta | pixel,41,82.0,USD,fixed,testing | advertising | conversion rate optimization | data analysis | digital marketing | meta pixel,,
Freelancer.com,professional photo editing event images event photos editing composition enhancement adobe photoshop graphic design imag,professional photo editing event images event photos editing composition enhancement adobe photoshop graphic design image processing photo compositing photo editing photography photoshop photoshop design,Event Photos Editing and Composition Enhancement,professional | photo | editing | event | images | event | photos | editing | composition | enhancement | adobe | photoshop | graphic | design | image | processing | photo | compositing | photo | editing | photography | photoshop | photoshop | design,24,74.0,USD,fixed,adobe photoshop | graphic design | image processing | photo compositing | photo editing | photography | photoshop | photoshop design,,
Freelancer.com,stakefood ui overhaul skilled designer enhance user interface stakefood project. key requirements ui improvements modern,stakefood ui overhaul skilled designer enhance user interface stakefood project. key requirements ui improvements modernize streamline current interface better user experience. navigation menu revamp better accessi adobe xd android figma flutter graphic design sketch ui user interface user interface ia ux user website design,"I'm looking for a skilled designer to enhance the user interface of my Stakefood project. 

Key Requirements:
- UI Improvements: Modernize and streamline the current interface for a better user experience.
- Navigation Menu: Revamp for better accessi",stakefood | ui | overhaul | skilled | designer | enhance | user | interface | stakefood | project. | key | requirements | ui | improvements | modernize | streamline | current | interface | better | user | experience. | navigation | menu | revamp | better | accessi | adobe | xd | android | figma | flutter | graphic | design | sketch | ui | user | interface | user | interface | ia | ux | user | website | design,44,75.0,USD,fixed,adobe xd | android | figma | flutter | graphic design | sketch | ui user interface | user interface ia | ux user | website design,,
Freelancer.com,football game hai use byepass karna hai waha par pool chalega sabse bada scre karna aur sirf ye penalty game hai private,football game hai use byepass karna hai waha par pool chalega sabse bada scre karna aur sirf ye penalty game hai private modification windows-based first-person shooter lets reliably finish match much higher score normal. objective simple push points counter upward affecting visible stats blockchain debugging game development game testing,I want a private modification for a Windows-based first-person shooter that lets me reliably finish each match with a much higher score than normal. The objective is simple: push the points counter upward without affecting other visible stats so the ,football | game | hai | use | byepass | karna | hai | waha | par | pool | chalega | sabse | bada | scre | karna | aur | sirf | ye | penalty | game | hai | private | modification | windows-based | first-person | shooter | lets | reliably | finish | match | much | higher | score | normal. | objective | simple | push | points | counter | upward | affecting | visible | stats | blockchain | debugging | game | development | game | testing,49,228.0,USD,fixed,blockchain | debugging | game development | game testing,,
Freelancer.com,qa product management expert -- if background blending qa rigor product management insight ll fit right in. core focus h,qa product management expert -- if background blending qa rigor product management insight ll fit right in. core focus hands-on manual testing across current builds. proposing product improvements. manage agents development agile development product management software testing test plan writing testing qa usability testing web testing website testing,"If you have a background blending QA rigor with product management insight, you’ll fit right in. 

Your core focus will be hands-on:  
• Manual testing across current  builds. 
- Proposing product improvements. 
- Manage agents who will development a",qa | product | management | expert | -- | if | background | blending | qa | rigor | product | management | insight | ll | fit | right | in. | core | focus | hands-on | manual | testing | across | current | builds. | proposing | product | improvements. | manage | agents | development | agile | development | product | management | software | testing | test | plan | writing | testing | qa | usability | testing | web | testing | website | testing,48,8.0,USD,fixed,agile development | product management | software testing | test plan writing | testing qa | usability testing | web testing | website testing,,
Freelancer.com,custom daycare website build run daycare full-featured stand-alone website wordpress cms site sole purpose give parents ,custom daycare website build run daycare full-featured stand-alone website wordpress cms site sole purpose give parents clear trustworthy information center every page load fast look mobile easy graphic design html javascript php vue.js web design web development website design,"I run a daycare and need a full-featured, stand-alone website (no WordPress or other CMS). The site’s sole purpose is to give parents clear, trustworthy information about our center, so every page should load fast, look great on mobile, and be easy t",custom | daycare | website | build | run | daycare | full-featured | stand-alone | website | wordpress | cms | site | sole | purpose | give | parents | clear | trustworthy | information | center | every | page | load | fast | look | mobile | easy | graphic | design | html | javascript | php | vue.js | web | design | web | development | website | design,39,686.0,USD,fixed,graphic design | html | javascript | php | vue.js | web design | web development | website design,,
