platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,thesis refinement formatting expert needed description 83 page thesis draft requires two key tasks formatting apply cons,thesis refinement formatting expert needed description 83 page thesis draft requires two key tasks formatting apply consistent academic formatting headings subheadings margins spacing references tables figures ensure compliance standard thesis guidelines academic writing article rewriting editing proofreading research writing writing tutoring,"Description:  
I have an 83‑page thesis draft that requires two key tasks:

Formatting:

Apply consistent academic formatting (headings, subheadings, margins, spacing, references, tables, figures).

Ensure compliance with standard thesis guidelines (",thesis | refinement | formatting | expert | needed | description | 83 | page | thesis | draft | requires | two | key | tasks | formatting | apply | consistent | academic | formatting | headings | subheadings | margins | spacing | references | tables | figures | ensure | compliance | standard | thesis | guidelines | academic | writing | article | rewriting | editing | proofreading | research | writing | writing | tutoring,41,16.0,USD,fixed,academic writing | article rewriting | editing | proofreading | research writing | writing tutoring,,
Freelancer.com,foundry state polish minimalist logo variants already rough sketch new company logo simply professional eye smooth edges,foundry state polish minimalist logo variants already rough sketch new company logo simply professional eye smooth edges balance proportions confirm colour choices feels truly minimalistic. once core mark perfected like family adobe illustrator adobe photoshop branding corporate identity design optimization graphic design illustrator logo design typography visual design,"I already have a rough sketch of my new company’s logo and simply need a professional eye to smooth the edges, balance the proportions, and confirm the colour choices so it feels truly minimalistic. Once the core mark is perfected, I’d like a family ",foundry | state | polish | minimalist | logo | variants | already | rough | sketch | new | company | logo | simply | professional | eye | smooth | edges | balance | proportions | confirm | colour | choices | feels | truly | minimalistic. | once | core | mark | perfected | like | family | adobe | illustrator | adobe | photoshop | branding | corporate | identity | design | optimization | graphic | design | illustrator | logo | design | typography | visual | design,48,104.0,USD,fixed,adobe illustrator | adobe photoshop | branding | corporate identity | design optimization | graphic design | illustrator | logo design | typography | visual design,,
Freelancer.com,trademarkable cartoon seagull illustrations commissioning original trademark-ready cartoon seagull become core character,trademarkable cartoon seagull illustrations commissioning original trademark-ready cartoon seagull become core character new line t-shirts. first milestone clean standalone illustration bird itself props background lock down animation caricature cartoons character design concept art digital art graphic design illustration illustrator print design vector design,"I’m commissioning an original, trademark-ready cartoon seagull that will become the core character for a new line of T-shirts. The first milestone is a clean, standalone illustration of the bird itself—no props, no background—so I can lock down the t",trademarkable | cartoon | seagull | illustrations | commissioning | original | trademark-ready | cartoon | seagull | become | core | character | new | line | t-shirts. | first | milestone | clean | standalone | illustration | bird | itself | props | background | lock | down | animation | caricature | cartoons | character | design | concept | art | digital | art | graphic | design | illustration | illustrator | print | design | vector | design,43,83.0,USD,fixed,animation | caricature cartoons | character design | concept art | digital art | graphic design | illustration | illustrator | print design | vector design,,
Freelancer.com,seo boost sydney brothel experienced seo specialist lift legal brothel visibility sydney cbd. sole priority improving go,seo boost sydney brothel experienced seo specialist lift legal brothel visibility sydney cbd. sole priority improving google rankings starting keyword brothel sydney there open expanding keyword set once see content strategy google analytics internet marketing keyword research link building marketing seo seo auditing,"I need an experienced SEO specialist to lift my legal brothel’s visibility in the Sydney CBD. My sole priority is improving our Google rankings, starting with the keyword “Brothel Sydney”. From there, I’m open to expanding the keyword set once we see",seo | boost | sydney | brothel | experienced | seo | specialist | lift | legal | brothel | visibility | sydney | cbd. | sole | priority | improving | google | rankings | starting | keyword | brothel | sydney | there | open | expanding | keyword | set | once | see | content | strategy | google | analytics | internet | marketing | keyword | research | link | building | marketing | seo | seo | auditing,43,14.0,USD,fixed,content strategy | google analytics | internet marketing | keyword research | link building | marketing | seo | seo auditing,,
Freelancer.com,automotive video editing video editing automotive sop 1. download designated folder assignment 2. place videos timeline ,automotive video editing video editing automotive sop 1. download designated folder assignment 2. place videos timeline 3. splice usable clip 4. ensure use least 90 available shots given 5. pick trending song associat adobe premiere pro automotive color grading final cut pro video editing video post-editing video processing video production video services videography,"Video Editing for Automotive SOP

 1.⁠ ⁠Download your designated folder assignment
 2.⁠ ⁠Place all videos on your timeline
 3.⁠ ⁠Splice all usable clip
 4.⁠ ⁠Ensure you use at least 90% of the available shots given
 5.⁠ ⁠Pick a trending song associat",automotive | video | editing | video | editing | automotive | sop | 1. | download | designated | folder | assignment | 2. | place | videos | timeline | 3. | splice | usable | clip | 4. | ensure | use | least | 90 | available | shots | given | 5. | pick | trending | song | associat | adobe | premiere | pro | automotive | color | grading | final | cut | pro | video | editing | video | post-editing | video | processing | video | production | video | services | videography,53,17.0,USD,fixed,adobe premiere pro | automotive | color grading | final cut pro | video editing | video post-editing | video processing | video production | video services | videography,,
Freelancer.com,residential solar appointment setting campaign launching phone-based campaign aimed strictly residential market seasoned,residential solar appointment setting campaign launching phone-based campaign aimed strictly residential market seasoned cold-caller handle entire appointment-setting cycle lead generation booked time calendar. here appointment setting call center crm customer service google sheets lead generation leads sales script writing telemarketing,"I’m launching a phone-based campaign aimed strictly at the residential market and need a seasoned cold-caller who can handle the entire appointment-setting cycle from lead generation through to a booked time on my calendar.  

Here’s what I need you ",residential | solar | appointment | setting | campaign | launching | phone-based | campaign | aimed | strictly | residential | market | seasoned | cold-caller | handle | entire | appointment-setting | cycle | lead | generation | booked | time | calendar. | here | appointment | setting | call | center | crm | customer | service | google | sheets | lead | generation | leads | sales | script | writing | telemarketing,40,172.0,USD,fixed,appointment setting | call center | crm | customer service | google sheets | lead generation | leads | sales | script writing | telemarketing,,
Freelancer.com,futures day-trading ninjascript strategy day-trading idea futures market translated clean efficient ninjascript strategy,futures day-trading ninjascript strategy day-trading idea futures market translated clean efficient ninjascript strategy. logic 100 price action driven am using moving averages rsi bollinger bands indicator code rely solel programming ninjatrader,"I need my day-trading idea for the futures market translated into a clean, efficient NinjaScript strategy. The logic is 100 % price–action driven—I am not using Moving Averages, RSI, Bollinger Bands, or any other indicator—so the code must rely solel",futures | day-trading | ninjascript | strategy | day-trading | idea | futures | market | translated | clean | efficient | ninjascript | strategy. | logic | 100 | price | action | driven | am | using | moving | averages | rsi | bollinger | bands | indicator | code | rely | solel | programming | ninjatrader,31,139.0,USD,fixed,programming | ninjatrader,,
Freelancer.com,bulk google forms entry roughly 20 000 google forms filled out. data entry data management google sheets,bulk google forms entry roughly 20 000 google forms filled out. data entry data management google sheets,"I have roughly 20,000 Google Forms that all need to be filled out.",bulk | google | forms | entry | roughly | 20 | 000 | google | forms | filled | out. | data | entry | data | management | google | sheets,17,94.0,USD,fixed,data entry | data management | google sheets,,
Freelancer.com,instagram reels video editing 12 07 2026 22 02 edt skilled editor take raw footage turn eye-catching instagram reels dri,instagram reels video editing 12 07 2026 22 02 edt skilled editor take raw footage turn eye-catching instagram reels drive engagement. finished clips feel punchy flow smoothly fit fast-paced style platform. if like working effects capcut post-production social media marketing video editing video processing video production video services,"I’m looking for a skilled editor who can take my raw footage and turn it into eye-catching Instagram Reels that drive engagement. The finished clips should feel punchy, flow smoothly, and fit the fast-paced style of the platform. If you like working ",instagram | reels | video | editing | 12 | 07 | 2026 | 22 | 02 | edt | skilled | editor | take | raw | footage | turn | eye-catching | instagram | reels | drive | engagement. | finished | clips | feel | punchy | flow | smoothly | fit | fast-paced | style | platform. | if | like | working | effects | capcut | post-production | social | media | marketing | video | editing | video | processing | video | production | video | services,48,11.0,USD,fixed,effects | capcut | post-production | social media marketing | video editing | video processing | video production | video services,,
Freelancer.com,learnworlds site finalization learnworlds portal already populated content setup still needs professional touch launch. ,learnworlds site finalization learnworlds portal already populated content setup still needs professional touch launch. still done polish course-module navigation learners move study notes mock exams learning management systems lms payment processing stripe web development website design website optimization,"My LearnWorlds portal is already populated with content, but the setup still needs a professional touch before launch.  

What I still need done  
• Polish the course-module navigation so learners can move between Study Notes and Mock Exams without c",learnworlds | site | finalization | learnworlds | portal | already | populated | content | setup | still | needs | professional | touch | launch. | still | done | polish | course-module | navigation | learners | move | study | notes | mock | exams | learning | management | systems | lms | payment | processing | stripe | web | development | website | design | website | optimization,38,297.0,USD,fixed,learning management systems lms | payment processing | stripe | web development | website design | website optimization,,
