platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,paypal bank payment integration motel website live taking bookings payment step still isn wired up. already hold fully v,paypal bank payment integration motel website live taking bookings payment step still isn wired up. already hold fully verified paypal business account now developer plug account site alongside add direct mysql payment gateway integration paypal paypal api php software architecture web development woocommerce,"My motel’s website is live and taking bookings, but the payment step still isn’t wired up. I already hold a fully verified PayPal Business account; what I now need is a developer who can plug that account into the site and, alongside it, add a Direct",paypal | bank | payment | integration | motel | website | live | taking | bookings | payment | step | still | isn | wired | up. | already | hold | fully | verified | paypal | business | account | now | developer | plug | account | site | alongside | add | direct | mysql | payment | gateway | integration | paypal | paypal | api | php | software | architecture | web | development | woocommerce,43,87.0,USD,fixed,mysql | payment gateway integration | paypal | paypal api | php | software architecture | web development | woocommerce,,
Freelancer.com,dutch educational audio recording needed involves recording short dutch passages used online learning platform. text cle,dutch educational audio recording needed involves recording short dutch passages used online learning platform. text clear pronunciation guidelines ready simply read capture clean audio deliver high-quality wav mp3 files. requiremen audio editing audio production audio services english translator podcasting sound engineering voice over voice talent,"This project involves recording short Dutch passages that will be used in an online learning platform. All text and clear pronunciation guidelines are ready; you simply read, capture clean audio, and deliver high-quality WAV or MP3 files.

Requiremen",dutch | educational | audio | recording | needed | involves | recording | short | dutch | passages | used | online | learning | platform. | text | clear | pronunciation | guidelines | ready | simply | read | capture | clean | audio | deliver | high-quality | wav | mp3 | files. | requiremen | audio | editing | audio | production | audio | services | english | translator | podcasting | sound | engineering | voice | over | voice | talent,45,140.0,USD,fixed,audio editing | audio production | audio services | english translator | podcasting | sound engineering | voice over | voice talent,,
Freelancer.com,long-form article writing reliable writer deliver thoroughly researched 500 000-word articles read smoothly general-publ,long-form article writing reliable writer deliver thoroughly researched 500 000-word articles read smoothly general-public audience. because haven locked niche open suggestions technology health travel article rewriting article writing blog writing copywriting ghostwriting research writing seo writing technical writing,"I need a reliable writer who can deliver thoroughly researched, 1 500–2 000-word articles that read smoothly for a general-public audience. Because I haven’t locked the niche yet, I’m open to your suggestions—technology, health, travel, or any other ",long-form | article | writing | reliable | writer | deliver | thoroughly | researched | 500 | 000-word | articles | read | smoothly | general-public | audience. | because | haven | locked | niche | open | suggestions | technology | health | travel | article | rewriting | article | writing | blog | writing | copywriting | ghostwriting | research | writing | seo | writing | technical | writing,38,9.0,USD,fixed,article rewriting | article writing | blog writing | copywriting | ghostwriting | research writing | seo writing | technical writing,,
Freelancer.com,wordpress-to-wix site migration existing wordpress site rebuilt inside wix edit content myself touching code. overall la,wordpress-to-wix site migration existing wordpress site rebuilt inside wix edit content myself touching code. overall layout colour palette navigation look feel same open small improvements wix offers clea animation css html javascript php seo web development website design wix wordpress,"I need my existing WordPress site rebuilt inside Wix so I can edit content myself without touching code. The overall layout, colour palette and navigation should look and feel the same, but I’m open to a few small improvements where Wix offers a clea",wordpress-to-wix | site | migration | existing | wordpress | site | rebuilt | inside | wix | edit | content | myself | touching | code. | overall | layout | colour | palette | navigation | look | feel | same | open | small | improvements | wix | offers | clea | animation | css | html | javascript | php | seo | web | development | website | design | wix | wordpress,40,133.0,USD,fixed,animation | css | html | javascript | php | seo | web development | website design | wix | wordpress,,
Freelancer.com,bowser jr costume creation skilled costume maker create bowser jr. costume 4-year-old. costume made mixed materials prio,bowser jr costume creation skilled costume maker create bowser jr. costume 4-year-old. costume made mixed materials prioritize realism. requirements entire costume headpiece clothing use mixed materials 3d animation 3d modelling costume design creative design fabric research materials consultancy fashion design graphic design sewing,"I'm looking for a skilled costume maker to create a Bowser Jr. costume for my 4-year-old. The costume should be made of mixed materials and prioritize realism.

Requirements:
- Entire costume, including headpiece and clothing
- Use of mixed materials",bowser | jr | costume | creation | skilled | costume | maker | create | bowser | jr. | costume | 4-year-old. | costume | made | mixed | materials | prioritize | realism. | requirements | entire | costume | headpiece | clothing | use | mixed | materials | 3d | animation | 3d | modelling | costume | design | creative | design | fabric | research | materials | consultancy | fashion | design | graphic | design | sewing,43,99.0,USD,fixed,3d animation | 3d modelling | costume design | creative design | fabric research materials consultancy | fashion design | graphic design | sewing,,
Freelancer.com,ue5 metahuman clothing rigging repair nylons stockings weight transfer mandatory vetting apologize extra step due massiv,ue5 metahuman clothing rigging repair nylons stockings weight transfer mandatory vetting apologize extra step due massive amount ai-generated bot responses platform verify human actually understands metahuman rigging. considered contract 3d modelling 3d rigging blender maya unreal engine,"MANDATORY VETTING:
I apologize for this extra step, but due to the massive amount of AI-generated bot responses on this platform, I need to verify that you are a human who actually understands MetaHuman rigging.

To be considered for this contract, p",ue5 | metahuman | clothing | rigging | repair | nylons | stockings | weight | transfer | mandatory | vetting | apologize | extra | step | due | massive | amount | ai-generated | bot | responses | platform | verify | human | actually | understands | metahuman | rigging. | considered | contract | 3d | modelling | 3d | rigging | blender | maya | unreal | engine,37,77.0,USD,fixed,3d modelling | 3d rigging | blender | maya | unreal engine,,
Freelancer.com,excel entry daily site coordination someone remotely keep small construction operation organised day. main focus trackin,excel entry daily site coordination someone remotely keep small construction operation organised day. main focus tracking material requirements attendance three four active sites. every morning ll touch base site sup construction management data entry data processing excel microsoft word management time management word,I’m looking for someone who can remotely keep my small construction operation organised each day. Your main focus will be tracking material requirements and attendance for three to four active sites. Every morning you’ll touch base with each site sup,excel | entry | daily | site | coordination | someone | remotely | keep | small | construction | operation | organised | day. | main | focus | tracking | material | requirements | attendance | three | four | active | sites. | every | morning | ll | touch | base | site | sup | construction | management | data | entry | data | processing | excel | microsoft | word | management | time | management | word,43,318.0,USD,fixed,construction management | data entry | data processing | excel | microsoft word | management | time management | word,,
Freelancer.com,fluent spanish speakers needed freshers welcome apply if proactive reliable. pakistani indians speak spanish don apply. ,fluent spanish speakers needed freshers welcome apply if proactive reliable. pakistani indians speak spanish don apply. every applicant get opportunity interview. note if fluent spanish possess advance data entry graphic design javascript language tutoring software engineering spanish translator spanish tutoring translation web development wordpress,"FRESHERS ARE WELCOME TO APPLY IF YOU ARE PROACTIVE AND RELIABLE.

PAKISTANI AND INDIANS WHO CAN'T SPEAK SPANISH DON'T APPLY.

Every applicant will get opportunity for interview.

Please note: if you are not fluent in Spanish or do not possess advance",fluent | spanish | speakers | needed | freshers | welcome | apply | if | proactive | reliable. | pakistani | indians | speak | spanish | don | apply. | every | applicant | get | opportunity | interview. | note | if | fluent | spanish | possess | advance | data | entry | graphic | design | javascript | language | tutoring | software | engineering | spanish | translator | spanish | tutoring | translation | web | development | wordpress,44,20.0,USD,fixed,data entry | graphic design | javascript | language tutoring | software engineering | spanish translator | spanish tutoring | translation | web development | wordpress,,
Freelancer.com,custom zoho crm brokerage complete production-ready crm built zoho matches exact workflows mortgage finance brokerage. e,custom zoho crm brokerage complete production-ready crm built zoho matches exact workflows mortgage finance brokerage. everything starts two-way lead flow enquiries arrive digital campaigns pushed referral ag api integration crm mailchimp php vtiger zoho zoho creator zoho crm,"I need a complete, production-ready CRM built on Zoho that matches the exact workflows of our mortgage & finance brokerage. Everything starts with a two-way lead flow: enquiries can arrive from our digital campaigns or be pushed in by our referral ag",custom | zoho | crm | brokerage | complete | production-ready | crm | built | zoho | matches | exact | workflows | mortgage | finance | brokerage. | everything | starts | two-way | lead | flow | enquiries | arrive | digital | campaigns | pushed | referral | ag | api | integration | crm | mailchimp | php | vtiger | zoho | zoho | creator | zoho | crm,38,467.0,USD,fixed,api integration | crm | mailchimp | php | vtiger | zoho | zoho creator | zoho crm,,
Freelancer.com,tutorial video photo edits raw tutorial video needs flow smoothly start finish. main task trim cut clips instructions st,tutorial video photo edits raw tutorial video needs flow smoothly start finish. main task trim cut clips instructions stay tight engaging long pauses repeat takes stumbles. once polished ll finishe editing adobe photoshop adobe premiere pro effects photo editing photo retouching video editing video post-editing video production video services,"I have a raw tutorial video that needs to flow smoothly from start to finish. Your main task is to trim and cut the clips so the instructions stay tight and engaging—no long pauses, repeat takes, or stumbles. Once it’s polished, I’ll need the finishe",tutorial | video | photo | edits | raw | tutorial | video | needs | flow | smoothly | start | finish. | main | task | trim | cut | clips | instructions | stay | tight | engaging | long | pauses | repeat | takes | stumbles. | once | polished | ll | finishe | editing | adobe | photoshop | adobe | premiere | pro | effects | photo | editing | photo | retouching | video | editing | video | post-editing | video | production | video | services,49,15.0,USD,fixed,editing | adobe photoshop | adobe premiere pro | effects | photo editing | photo retouching | video editing | video post-editing | video production | video services,,
Freelancer.com,e-commerce app ios android 24 06 2026 22 56 edt ready turn fhbsolutions full-featured mobile shopping experienced develo,e-commerce app ios android 24 06 2026 22 56 edt ready turn fhbsolutions full-featured mobile shopping experienced developer build native cross-platform apps run smoothly ios android. core idea simple mirror current e-co android flutter ios development iphone mobile app development php react native swift,I’m ready to turn Fhbsolutions into a full-featured mobile shopping experience and need an experienced developer to build native or cross-platform apps that run smoothly on both iOS and Android. The core idea is simple: mirror all of our current e-co,e-commerce | app | ios | android | 24 | 06 | 2026 | 22 | 56 | edt | ready | turn | fhbsolutions | full-featured | mobile | shopping | experienced | developer | build | native | cross-platform | apps | run | smoothly | ios | android. | core | idea | simple | mirror | current | e-co | android | flutter | ios | development | iphone | mobile | app | development | php | react | native | swift,44,22.0,USD,fixed,android | flutter | ios development | iphone | mobile app development | php | react native | swift,,
