platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,townsville parcel pickup return small parcel shoebox size waiting collection townsville post shop qld. ll supply collect,townsville parcel pickup return small parcel shoebox size waiting collection townsville post shop qld. ll supply collection reference authority letter pick up behalf. contents aren fragile once item al courier customer service delivery freight logistics order processing parcel delivery shipping,"I have a small parcel (shoebox size) waiting for collection at the Townsville Post Shop in QLD. I’ll supply the collection reference and an authority letter so you can pick it up on my behalf. The contents aren’t fragile, so once you have the item al",townsville | parcel | pickup | return | small | parcel | shoebox | size | waiting | collection | townsville | post | shop | qld. | ll | supply | collection | reference | authority | letter | pick | up | behalf. | contents | aren | fragile | once | item | al | courier | customer | service | delivery | freight | logistics | order | processing | parcel | delivery | shipping,40,14.0,USD,fixed,courier | customer service | delivery | freight | logistics | order processing | parcel delivery | shipping,,
Freelancer.com,unique vest clothing design development winter vest saudi thob something new never seen market creative design fashion c,unique vest clothing design development winter vest saudi thob something new never seen market creative design fashion consulting fashion design garment construction graphic design pattern design photoshop product design textile design textile engineering,Winter Vest for saudi thob i want it to be something new never seen in the market,unique | vest | clothing | design | development | winter | vest | saudi | thob | something | new | never | seen | market | creative | design | fashion | consulting | fashion | design | garment | construction | graphic | design | pattern | design | photoshop | product | design | textile | design | textile | engineering,33,90.0,USD,fixed,creative design | fashion consulting | fashion design | garment construction | graphic design | pattern design | photoshop | product design | textile design | textile engineering,,
Freelancer.com,minimalist bold logo design building new brand identity clean minimalist logo still feels energetic. bold colours essent,minimalist bold logo design building new brand identity clean minimalist logo still feels energetic. bold colours essential drawn abstract shapes rather literal icons pure typography. here primary logo de adobe illustrator branding creative design graphic design illustrator logo design photoshop vector design,"I’m building a new brand identity and need a clean, minimalist logo that still feels energetic. Bold colours are essential, and I’m drawn to abstract shapes rather than literal icons or pure typography.  

Here’s what I’m after:  
• A primary logo de",minimalist | bold | logo | design | building | new | brand | identity | clean | minimalist | logo | still | feels | energetic. | bold | colours | essential | drawn | abstract | shapes | rather | literal | icons | pure | typography. | here | primary | logo | de | adobe | illustrator | branding | creative | design | graphic | design | illustrator | logo | design | photoshop | vector | design,42,26.0,USD,fixed,adobe illustrator | branding | creative design | graphic design | illustrator | logo design | photoshop | vector design,,
Freelancer.com,wedding decor design creative designer create wedding table cards signs mocktail stickers. requirements design elements ,wedding decor design creative designer create wedding table cards signs mocktail stickers. requirements design elements match shared inspiration items include table cards signs mocktail stickers ideal skills expe adobe creative cloud adobe illustrator adobe photoshop canva creative design graphic design logo design photoshop photoshop design,"I'm looking for a creative designer to create wedding table cards, signs, and mocktail stickers. 

Requirements:
- Design elements should match shared inspiration
- Items include:
  - Table cards
  - Signs
  - Mocktail stickers

Ideal Skills and Expe",wedding | decor | design | creative | designer | create | wedding | table | cards | signs | mocktail | stickers. | requirements | design | elements | match | shared | inspiration | items | include | table | cards | signs | mocktail | stickers | ideal | skills | expe | adobe | creative | cloud | adobe | illustrator | adobe | photoshop | canva | creative | design | graphic | design | logo | design | photoshop | photoshop | design,45,79.0,USD,fixed,adobe creative cloud | adobe illustrator | adobe photoshop | canva | creative design | graphic design | logo design | photoshop | photoshop design,,
Freelancer.com,video logo name swap short mp4 under one minute on-screen logo printed models clothing needs replaced new branding logo.,video logo name swap short mp4 under one minute on-screen logo printed models clothing needs replaced new branding logo. same time name flashes changed different name supply. because lo adobe premiere pro effects animation motion graphics video editing video post-editing video production video services,"I have a short MP4—under one minute—where the on-screen logo printed on the models clothing needs to  be replaced with my new branding & logo. At the same time, the name that flashes  must be changed to a different name I will supply.

Because the lo",video | logo | name | swap | short | mp4 | under | one | minute | on-screen | logo | printed | models | clothing | needs | replaced | new | branding | logo. | same | time | name | flashes | changed | different | name | supply. | because | lo | adobe | premiere | pro | effects | animation | motion | graphics | video | editing | video | post-editing | video | production | video | services,44,53.0,USD,fixed,adobe premiere pro | effects | animation | motion graphics | video editing | video post-editing | video production | video services,,
Freelancer.com,custom rhinestone t-shirt designs creative designer assist creating rhinestone hotfix templates t-shirts. requirements u,custom rhinestone t-shirt designs creative designer assist creating rhinestone hotfix templates t-shirts. requirements unique appealing designs suitable rhinestone application design rhinestone art plus ideal skills adobe illustrator adobe photoshop creative design fashion design graphic design illustration photoshop photoshop design t-shirts textile design,"I'm looking for a creative designer to assist in creating rhinestone hotfix templates for t-shirts. 

Requirements:
- Unique and appealing designs
- Suitable for rhinestone application
- Experience in design and rhinestone art is a plus

Ideal Skills",custom | rhinestone | t-shirt | designs | creative | designer | assist | creating | rhinestone | hotfix | templates | t-shirts. | requirements | unique | appealing | designs | suitable | rhinestone | application | design | rhinestone | art | plus | ideal | skills | adobe | illustrator | adobe | photoshop | creative | design | fashion | design | graphic | design | illustration | photoshop | photoshop | design | t-shirts | textile | design,42,29.0,USD,fixed,adobe illustrator | adobe photoshop | creative design | fashion design | graphic design | illustration | photoshop | photoshop design | t-shirts | textile design,,
Freelancer.com,engaging product description copywriting run online store updating catalogue fresh persuasive product descriptions turn ,engaging product description copywriting run online store updating catalogue fresh persuasive product descriptions turn browsers buyers. description capture item key features quickly highlight benefits simple language close article writing content creation content development content writing copywriting marketing product descriptions seo,"I run an online store and I’m updating the catalogue, so I want fresh, persuasive product descriptions that turn browsers into buyers. Each description has to capture the item’s key features quickly, highlight benefits in simple language, and close w",engaging | product | description | copywriting | run | online | store | updating | catalogue | fresh | persuasive | product | descriptions | turn | browsers | buyers. | description | capture | item | key | features | quickly | highlight | benefits | simple | language | close | article | writing | content | creation | content | development | content | writing | copywriting | marketing | product | descriptions | seo,40,194.0,USD,fixed,article writing | content creation | content development | content writing | copywriting | marketing | product descriptions | seo,,
Freelancer.com,legal action against healthcare fraud legal expert assist filing lawsuit against hospital tn care fraud. requirements ex,legal action against healthcare fraud legal expert assist filing lawsuit against hospital tn care fraud. requirements expertise fraud cases particularly healthcare sector filing lawsuits ability review organize docume fraud detection legal analysis legal consultation legal research legal writing litigation,"I need a legal expert to assist me in filing a lawsuit against a hospital and TN care for fraud. 

Requirements:
- Expertise in fraud cases, particularly in the healthcare sector
- Experience in filing lawsuits
- Ability to review and organize docume",legal | action | against | healthcare | fraud | legal | expert | assist | filing | lawsuit | against | hospital | tn | care | fraud. | requirements | expertise | fraud | cases | particularly | healthcare | sector | filing | lawsuits | ability | review | organize | docume | fraud | detection | legal | analysis | legal | consultation | legal | research | legal | writing | litigation,39,33.0,USD,fixed,fraud detection | legal analysis | legal consultation | legal research | legal writing | litigation,,
Freelancer.com,site verification thouars cedex france confirmis singapore-based business information provider specializing connecting b,site verification thouars cedex france confirmis singapore-based business information provider specializing connecting businesses global capabilities comprised industry veterans confirmis business model designed overcome perennial lack data let alone quali business analysis inspections local job photography travel ready,"Confirmis () is a Singapore-based business information provider specializing in connecting businesses with global capabilities; comprised of industry veterans, Confirmis's business model is designed to overcome perennial lack of data (let alone quali",site | verification | thouars | cedex | france | confirmis | singapore-based | business | information | provider | specializing | connecting | businesses | global | capabilities | comprised | industry | veterans | confirmis | business | model | designed | overcome | perennial | lack | data | let | alone | quali | business | analysis | inspections | local | job | photography | travel | ready,37,45.0,USD,fixed,business analysis | inspections | local job | photography | travel ready,,
Freelancer.com,ebook design non-fiction book professional clean design graphics 125-page 25 000-word non-fiction business book. final d,ebook design non-fiction book professional clean design graphics 125-page 25 000-word non-fiction business book. final deliverable pdf formatted ebook. requirements approximately 118 pages 25 000 words pdf format professional adobe illustrator adobe indesign book design content development digital design ebook design ebooks graphic design illustrator pdf,"I need a professional and clean design with graphics for a 125-page, 25,000-word non-fiction business book. The final deliverable should be a PDF formatted eBook. 

Requirements:
- Approximately 118 pages, 25,000 words 
- PDF format
- Professional an",ebook | design | non-fiction | book | professional | clean | design | graphics | 125-page | 25 | 000-word | non-fiction | business | book. | final | deliverable | pdf | formatted | ebook. | requirements | approximately | 118 | pages | 25 | 000 | words | pdf | format | professional | adobe | illustrator | adobe | indesign | book | design | content | development | digital | design | ebook | design | ebooks | graphic | design | illustrator | pdf,46,76.0,USD,fixed,adobe illustrator | adobe indesign | book design | content development | digital design | ebook design | ebooks | graphic design | illustrator | pdf,,
