platform,title_clean,cleaned_text,full_description,tokens,token_count,budget_extracted,budget_currency,budget_type,skills_clean,category_clean,posted_date
Freelancer.com,ebook research improvement ebook research improvement freelancer review improve existing ebook. scope broadly include re,ebook research improvement ebook research improvement freelancer review improve existing ebook. scope broadly include researching benchmarking comparable books ebooks market identifying gaps weaknesses areas book review competitor analysis content audit content strategy copy editing ebook design ebooks graphic design proofreading research,"Ebook Research & Improvement

We are looking for a freelancer to review and improve an existing ebook.

The scope will broadly include:

- Researching and benchmarking 3 comparable books/ebooks in the market
- Identifying gaps, weaknesses and areas f",ebook | research | improvement | ebook | research | improvement | freelancer | review | improve | existing | ebook. | scope | broadly | include | researching | benchmarking | comparable | books | ebooks | market | identifying | gaps | weaknesses | areas | book | review | competitor | analysis | content | audit | content | strategy | copy | editing | ebook | design | ebooks | graphic | design | proofreading | research,41,73.5,USD,fixed,book review | competitor analysis | content audit | content strategy | copy editing | ebook design | ebooks | graphic design | proofreading | research,,
Freelancer.com,luxury household label design refreshing packaging household goods line single standout label created. look sits firmly ,luxury household label design refreshing packaging household goods line single standout label created. look sits firmly luxury space clean refined typography paired white-and-metallic palette feels premium adobe illustrator adobe photoshop graphic design illustrator label design logo design packaging design photoshop print design vector design,"I’m refreshing the packaging for a household‐goods line and need a single, standout label created. The look I’m after sits firmly in the luxury space—clean, refined typography paired with a white-and-metallic palette that feels premium without being ",luxury | household | label | design | refreshing | packaging | household | goods | line | single | standout | label | created. | look | sits | firmly | luxury | space | clean | refined | typography | paired | white-and-metallic | palette | feels | premium | adobe | illustrator | adobe | photoshop | graphic | design | illustrator | label | design | logo | design | packaging | design | photoshop | print | design | vector | design,44,59.0,USD,fixed,adobe illustrator | adobe photoshop | graphic design | illustrator | label design | logo design | packaging design | photoshop | print design | vector design,,
Freelancer.com,wordpress seo speed tuning two wordpress sites different businesses clear low-cost path better visibility faster loading,wordpress seo speed tuning two wordpress sites different businesses clear low-cost path better visibility faster loading. focus starts solid keyword optimisation refreshing meta tags headings internal links schema help rig keyword research page speed optimization php seo web development website optimization wordpress,"Two WordPress sites from different businesses need a clear, low-cost path to better visibility and faster loading. The focus starts with solid keyword optimisation: refreshing meta tags, headings, internal links, and any schema that will help the rig",wordpress | seo | speed | tuning | two | wordpress | sites | different | businesses | clear | low-cost | path | better | visibility | faster | loading. | focus | starts | solid | keyword | optimisation | refreshing | meta | tags | headings | internal | links | schema | help | rig | keyword | research | page | speed | optimization | php | seo | web | development | website | optimization | wordpress,42,86.0,USD,fixed,keyword research | page speed optimization | php | seo | web development | website optimization | wordpress,,
Freelancer.com,private contest 40649914 pleasesign uporloginto see details. effects animation content creation digital marketing facebo,private contest 40649914 pleasesign uporloginto see details. effects animation content creation digital marketing facebook ads graphic design social media marketing video editing video production video services,PleaseSign UporLoginto see details.,private | contest | 40649914 | pleasesign | uporloginto | see | details. | effects | animation | content | creation | digital | marketing | facebook | ads | graphic | design | social | media | marketing | video | editing | video | production | video | services,26,,,unknown,effects | animation | content creation | digital marketing | facebook ads | graphic design | social media marketing | video editing | video production | video services,,
Freelancer.com,refine lifestyle article clarity informative lifestyle piece drafted broad non-specialist readership read as smoothly en,refine lifestyle article clarity informative lifestyle piece drafted broad non-specialist readership read as smoothly engagingly as possible. task polish language tighten structure ensure every paragraph flows naturally article writing content development content strategy content writing copy editing editing ghostwriting proofreading,"I have an informative lifestyle piece drafted for a broad, non-specialist readership and I want it to read as smoothly and engagingly as possible. Your task is to polish the language, tighten the structure, and ensure every paragraph flows naturally ",refine | lifestyle | article | clarity | informative | lifestyle | piece | drafted | broad | non-specialist | readership | read | as | smoothly | engagingly | as | possible. | task | polish | language | tighten | structure | ensure | every | paragraph | flows | naturally | article | writing | content | development | content | strategy | content | writing | copy | editing | editing | ghostwriting | proofreading,40,6.0,USD,fixed,article writing | content development | content strategy | content writing | copy editing | editing | ghostwriting | proofreading,,
Freelancer.com,social media marketing strategy concentrate digital marketing budget social media marketing specialist plan create execu,social media marketing strategy concentrate digital marketing budget social media marketing specialist plan create execute track campaigns genuinely move needle. immediate goal build brand awareness consistent engageme analytics content creation digital marketing facebook marketing instagram marketing internet marketing social media marketing twitter,"I want to concentrate my digital marketing budget on Social Media Marketing and need a specialist who can plan, create, execute, and track campaigns that genuinely move the needle. My immediate goal is to build brand awareness and consistent engageme",social | media | marketing | strategy | concentrate | digital | marketing | budget | social | media | marketing | specialist | plan | create | execute | track | campaigns | genuinely | move | needle. | immediate | goal | build | brand | awareness | consistent | engageme | analytics | content | creation | digital | marketing | facebook | marketing | instagram | marketing | internet | marketing | social | media | marketing | twitter,42,9.0,USD,fixed,analytics | content creation | digital marketing | facebook marketing | instagram marketing | internet marketing | social media marketing | twitter,,
Freelancer.com,virtual assistant create email inboxes configure reliable detail-oriented virtual assistant assist setting up configurin,virtual assistant create email inboxes configure reliable detail-oriented virtual assistant assist setting up configuring authorized email accounts personal business use. involve setting up configuring email accounts enabling english languag account management administrative support customer service customer support data entry data management documentation imap time management virtual assistant,"I’m looking for a reliable and detail-oriented virtual assistant to assist with setting up and configuring authorized email accounts for personal/business use.

The work will involve setting up and configuring email accounts, enabling English languag",virtual | assistant | create | email | inboxes | configure | reliable | detail-oriented | virtual | assistant | assist | setting | up | configuring | authorized | email | accounts | personal | business | use. | involve | setting | up | configuring | email | accounts | enabling | english | languag | account | management | administrative | support | customer | service | customer | support | data | entry | data | management | documentation | imap | time | management | virtual | assistant,47,20.0,USD,fixed,account management | administrative support | customer service | customer support | data entry | data management | documentation | imap | time management | virtual assistant,,
Freelancer.com,add dog ai background realistic ai-generated background image modified include dog. requirements use specific dog image ,add dog ai background realistic ai-generated background image modified include dog. requirements use specific dog image provide little dog pink blanket position dog blended background something like dog ai art creation ai design ai graphic design ai image editing ai integration graphic design illustrator image processing photo editing photoshop,"I need a realistic AI-generated background image modified to include my dog. 

Requirements:
- Use a specific dog image I will provide (little dog on the pink blanket)
- Position the dog blended into the background (I want something like this dog on ",add | dog | ai | background | realistic | ai-generated | background | image | modified | include | dog. | requirements | use | specific | dog | image | provide | little | dog | pink | blanket | position | dog | blended | background | something | like | dog | ai | art | creation | ai | design | ai | graphic | design | ai | image | editing | ai | integration | graphic | design | illustrator | image | processing | photo | editing | photoshop,49,29.0,USD,fixed,ai art creation | ai design | ai graphic design | ai image editing | ai integration | graphic design | illustrator | image processing | photo editing | photoshop,,
Freelancer.com,cartoon dog portraits organizing park event talented artist create cartoon-style dog portraits. requirements cartoon-sty,cartoon dog portraits organizing park event talented artist create cartoon-style dog portraits. requirements cartoon-style dog portraits pencil as medium plain background portraits ideal skills expertise carto 2d animation 2d drawing art consulting caricature cartoons character design illustration illustrator visual arts,"I'm organizing a park event and need a talented artist to create cartoon-style dog portraits. 

Requirements:
- Cartoon-style dog portraits
- Pencil as the medium
- Plain background for the portraits

Ideal Skills and Experience:
- Expertise in carto",cartoon | dog | portraits | organizing | park | event | talented | artist | create | cartoon-style | dog | portraits. | requirements | cartoon-style | dog | portraits | pencil | as | medium | plain | background | portraits | ideal | skills | expertise | carto | 2d | animation | 2d | drawing | art | consulting | caricature | cartoons | character | design | illustration | illustrator | visual | arts,40,279.0,USD,fixed,2d animation | 2d drawing | art consulting | caricature cartoons | character design | illustration | illustrator | visual arts,,
Freelancer.com,craft uplifting quote women short original motivational quote written specifically women. line feel genuinely uplifting ,craft uplifting quote women short original motivational quote written specifically women. line feel genuinely uplifting something sit vision board phone wallpaper instagram caption immediately spark confidence forward mom content writing copywriting creative writing,"I need a short, original motivational quote written specifically for women. The line should feel genuinely uplifting—something that can sit on a vision board, a phone wallpaper, or an Instagram caption and immediately spark confidence and forward mom",craft | uplifting | quote | women | short | original | motivational | quote | written | specifically | women. | line | feel | genuinely | uplifting | something | sit | vision | board | phone | wallpaper | instagram | caption | immediately | spark | confidence | forward | mom | content | writing | copywriting | creative | writing,33,16.0,USD,fixed,content writing | copywriting | creative writing,,
Freelancer.com,carriage house barn design skilled contractor design exterior 40 x30 equipment barn look like carriage house. requiremen,carriage house barn design skilled contractor design exterior 40 x30 equipment barn look like carriage house. requirements use metal panels siding color burnished slate style carriage house look ideal skills experien 3d rendering 3d visualization autocad building architecture building design building engineering cad cam construction,"I need a skilled contractor to design the exterior of a 40’x30’ equipment barn to look like a carriage house. 

Requirements:
- Use metal panels for siding
- Color: Burnished slate
- Style: Carriage house look

Ideal Skills and Experience:
- Experien",carriage | house | barn | design | skilled | contractor | design | exterior | 40 | x30 | equipment | barn | look | like | carriage | house. | requirements | use | metal | panels | siding | color | burnished | slate | style | carriage | house | look | ideal | skills | experien | 3d | rendering | 3d | visualization | autocad | building | architecture | building | design | building | engineering | cad | cam | construction,45,448.0,USD,fixed,3d rendering | 3d visualization | autocad | building architecture | building design | building engineering | cad cam | construction,,
Freelancer.com,phd computational scientific study current research applies neural-network models computational research elevate publish,phd computational scientific study current research applies neural-network models computational research elevate publishable high-impact journal submission. technical groundwork place data collected models built pytorch seasoned computational analysis data analysis data science machine learning ml neural networks python scientific research statistical analysis,"My current research applies neural-network models to computational research, and I want to elevate it to a publishable, high-impact journal submission. The technical groundwork is in place—data collected, models built in PyTorch—but I need a seasoned",phd | computational | scientific | study | current | research | applies | neural-network | models | computational | research | elevate | publishable | high-impact | journal | submission. | technical | groundwork | place | data | collected | models | built | pytorch | seasoned | computational | analysis | data | analysis | data | science | machine | learning | ml | neural | networks | python | scientific | research | statistical | analysis,41,20.0,USD,fixed,computational analysis | data analysis | data science | machine learning ml | neural networks | python | scientific research | statistical analysis,,
Freelancer.com,music publishing licensing professional am seeking experienced music publisher take charge two crucial areas original co,music publishing licensing professional am seeking experienced music publisher take charge two crucial areas original compositions securing full copyright registration handling licensing negotiations. licensing side immediate coverage synchron intellectual property law music music management music production publishing,"I am seeking an experienced music publisher to take charge of two crucial areas for my original compositions: securing full copyright registration and handling licensing negotiations. For the licensing side, my immediate need is coverage for synchron",music | publishing | licensing | professional | am | seeking | experienced | music | publisher | take | charge | two | crucial | areas | original | compositions | securing | full | copyright | registration | handling | licensing | negotiations. | licensing | side | immediate | coverage | synchron | intellectual | property | law | music | music | management | music | production | publishing,37,50.0,USD,fixed,intellectual property law | music | music management | music production | publishing,,
Freelancer.com,3d logo animation assembly modern 3d logo animation. logo consists separate solid components fly assemble complete 3d lo,3d logo animation assembly modern 3d logo animation. logo consists separate solid components fly assemble complete 3d logo. requirements transform provided 2d raster design png jpg 3d animated logo. 3d animation 3d design 3d graphic design 3d logo 3d modelling 3d rendering effects animation,"I'm looking for a modern 3D logo animation. The logo consists of 8 separate solid components that should fly in and assemble into the complete 3D logo.

Requirements:
- Transform a provided 2D raster design (PNG/JPG) into a 3D animated logo.
- The 8 ",3d | logo | animation | assembly | modern | 3d | logo | animation. | logo | consists | separate | solid | components | fly | assemble | complete | 3d | logo. | requirements | transform | provided | 2d | raster | design | png | jpg | 3d | animated | logo. | 3d | animation | 3d | design | 3d | graphic | design | 3d | logo | 3d | modelling | 3d | rendering | effects | animation,44,32.0,USD,fixed,3d animation | 3d design | 3d graphic design | 3d logo | 3d modelling | 3d rendering | effects | animation,,
Freelancer.com,vintage sports card logo design building new social-media hub sports trading-card collectors logo feels as timeless as h,vintage sports card logo design building new social-media hub sports trading-card collectors logo feels as timeless as hobby itself. aesthetic unmistakably vintage rather modern minimalist think aged print textures classic adobe illustrator adobe photoshop branding creative design digital art graphic design illustrator logo design photoshop typography,"I’m building a new social-media hub for sports trading-card collectors and I need a logo that feels as timeless as the hobby itself. The aesthetic has to be unmistakably vintage rather than modern or minimalist, so think aged print textures, classic ",vintage | sports | card | logo | design | building | new | social-media | hub | sports | trading-card | collectors | logo | feels | as | timeless | as | hobby | itself. | aesthetic | unmistakably | vintage | rather | modern | minimalist | think | aged | print | textures | classic | adobe | illustrator | adobe | photoshop | branding | creative | design | digital | art | graphic | design | illustrator | logo | design | photoshop | typography,46,20.0,USD,fixed,adobe illustrator | adobe photoshop | branding | creative design | digital art | graphic design | illustrator | logo design | photoshop | typography,,
Freelancer.com,realistic mountain biking game environment mountain bike trail asset kit real-time ready trail needs look as realistic a,realistic mountain biking game environment mountain bike trail asset kit real-time ready trail needs look as realistic as possible high realism. budget 100 usd if consider suf 3d animation 3d design 3d game art 3d modelling 3d rendering 3d visualization 3ds max asset management game design game development,"MOUNTAIN BIKE TRAIL ASSET KIT (real-time ready)

The trail needs to look as realistic as possible—high realism.

#######################################################################
########## My budget is $100 USD; if you do not consider this suf",realistic | mountain | biking | game | environment | mountain | bike | trail | asset | kit | real-time | ready | trail | needs | look | as | realistic | as | possible | high | realism. | budget | 100 | usd | if | consider | suf | 3d | animation | 3d | design | 3d | game | art | 3d | modelling | 3d | rendering | 3d | visualization | 3ds | max | asset | management | game | design | game | development,48,130.0,USD,fixed,3d animation | 3d design | 3d game art | 3d modelling | 3d rendering | 3d visualization | 3ds max | asset management | game design | game development,,
Freelancer.com,small claims court filing assistance filing small claims court complaint 100. case involves unpaid sales commissions owe,small claims court filing assistance filing small claims court complaint 100. case involves unpaid sales commissions owed contractor paid work. requirements draft file complaint utilize provided written contract contracts legal legal analysis legal assistance legal consultation legal research legal writing,"I need assistance filing a small claims court complaint for $4,100. The case involves unpaid sales commissions owed to me by a contractor who was paid for their work.

Requirements:
- Draft and file the complaint
- Utilize provided written contract a",small | claims | court | filing | assistance | filing | small | claims | court | complaint | 100. | case | involves | unpaid | sales | commissions | owed | contractor | paid | work. | requirements | draft | file | complaint | utilize | provided | written | contract | contracts | legal | legal | analysis | legal | assistance | legal | consultation | legal | research | legal | writing,40,424.0,USD,fixed,contracts | legal | legal analysis | legal assistance | legal consultation | legal research | legal writing,,
Freelancer.com,fixed-term contract development 15 08 2026 20 11 edt business contract drafting exercise parties agreement two parties a,fixed-term contract development 15 08 2026 20 11 edt business contract drafting exercise parties agreement two parties agreement employer company employee individual defined beginning agreement as follows 1. part business consulting business plans contract management contracts employment law legal legal analysis legal writing,"Business Contract Drafting 
Exercise – 1 
a) Parties to the Agreement - The two parties to the agreement are the 
employer (the company) and the employee (the individual). They should be 
defined at the beginning of the agreement as follows: 
1. Part",fixed-term | contract | development | 15 | 08 | 2026 | 20 | 11 | edt | business | contract | drafting | exercise | parties | agreement | two | parties | agreement | employer | company | employee | individual | defined | beginning | agreement | as | follows | 1. | part | business | consulting | business | plans | contract | management | contracts | employment | law | legal | legal | analysis | legal | writing,43,325.0,USD,fixed,business consulting | business plans | contract management | contracts | employment law | legal | legal analysis | legal writing,,
Freelancer.com,ga drawing steel fabrication package -- prepare complete 3d steel fabrication model workshop drawing package supplied st,ga drawing steel fabrication package -- prepare complete 3d steel fabrication model workshop drawing package supplied structural engineer drawings connection details. structural design project. limited fabrication-ready detailing interpret 3d cad 3d drafting 3d modelling autocad building architecture building design civil engineering construction construction engineering structural engineering,"Prepare a complete 3D steel fabrication model and workshop drawing package on the supplied structural engineer drawings and connection details.

This is not a structural design project. The work is limited to fabrication-ready detailing and interpret",ga | drawing | steel | fabrication | package | -- | prepare | complete | 3d | steel | fabrication | model | workshop | drawing | package | supplied | structural | engineer | drawings | connection | details. | structural | design | project. | limited | fabrication-ready | detailing | interpret | 3d | cad | 3d | drafting | 3d | modelling | autocad | building | architecture | building | design | civil | engineering | construction | construction | engineering | structural | engineering,46,136.0,USD,fixed,3d cad | 3d drafting | 3d modelling | autocad | building architecture | building design | civil engineering | construction | construction engineering | structural engineering,,
Freelancer.com,constitution proofreading formatting ready meticulous final pass 55-page 27 000-word constitution bylaws draft. content ,constitution proofreading formatting ready meticulous final pass 55-page 27 000-word constitution bylaws draft. content already written squarely presentation polish rather rewriting. every page look read as if came copy editing editing microsoft word proofreading word,"I’m ready for a meticulous final pass on my 55-page, 27,000-word Constitution & Bylaws draft. The content is already written, so your work is squarely on presentation and polish rather than rewriting. I need every page to look and read as if it came ",constitution | proofreading | formatting | ready | meticulous | final | pass | 55-page | 27 | 000-word | constitution | bylaws | draft. | content | already | written | squarely | presentation | polish | rather | rewriting. | every | page | look | read | as | if | came | copy | editing | editing | microsoft | word | proofreading | word,35,156.0,USD,fixed,copy editing | editing | microsoft word | proofreading | word,,
Freelancer.com,glare-free poster image revamp single photo turn high-resolution poster equally crisp digital display. right now dull so,glare-free poster image revamp single photo turn high-resolution poster equally crisp digital display. right now dull soft covered glare. remove every trace glare reflections sharpen balance adobe illustrator adobe photoshop digital art graphic design illustrator image processing photo editing photoshop,"I have a single photo that I want to turn into a high-resolution poster and an equally crisp digital display. Right now it’s dull, soft, and covered in glare. I need you to:

•  Remove every trace of glare and reflections  
•  Sharpen and balance the",glare-free | poster | image | revamp | single | photo | turn | high-resolution | poster | equally | crisp | digital | display. | right | now | dull | soft | covered | glare. | remove | every | trace | glare | reflections | sharpen | balance | adobe | illustrator | adobe | photoshop | digital | art | graphic | design | illustrator | image | processing | photo | editing | photoshop,40,35.0,USD,fixed,adobe illustrator | adobe photoshop | digital art | graphic design | illustrator | image processing | photo editing | photoshop,,
Freelancer.com,royalty free reflective score five-and-a-half-minute legacy film traces ups downs small fictitious company ultimately pu,royalty free reflective score five-and-a-half-minute legacy film traces ups downs small fictitious company ultimately pulls through. underline journey original royalty-free soundtrack feels calm reflective rather triumphant audio editing audio engineering audio production audio services creative writing music music production sound design,"My five-and-a-half-minute legacy film traces the ups and downs of a small, fictitious company that ultimately pulls through. To underline that journey I need an original, royalty-free soundtrack that feels calm and reflective rather than triumphant o",royalty | free | reflective | score | five-and-a-half-minute | legacy | film | traces | ups | downs | small | fictitious | company | ultimately | pulls | through. | underline | journey | original | royalty-free | soundtrack | feels | calm | reflective | rather | triumphant | audio | editing | audio | engineering | audio | production | audio | services | creative | writing | music | music | production | sound | design,41,32.0,USD,fixed,audio editing | audio engineering | audio production | audio services | creative writing | music | music production | sound design,,
Freelancer.com,youtube cooking video editor hello someone edit 10 minute youtube cooking videos. videos edited per week. like editing i,youtube cooking video editor hello someone edit 10 minute youtube cooking videos. videos edited per week. like editing include light background music zoom-ins zoom-outs text screen smooth transitions. audio editing video ads video editing video post-editing video processing video production video services video streaming videography youtube,"Hello! I’m looking for someone to edit my 8–10 minute YouTube cooking videos. I’m looking to have 3 videos edited per week. I’d like the editing to include light background music, zoom-ins and zoom-outs, some text on screen, and smooth transitions. W",youtube | cooking | video | editor | hello | someone | edit | 10 | minute | youtube | cooking | videos. | videos | edited | per | week. | like | editing | include | light | background | music | zoom-ins | zoom-outs | text | screen | smooth | transitions. | audio | editing | video | ads | video | editing | video | post-editing | video | processing | video | production | video | services | video | streaming | videography | youtube,46,21.0,USD,fixed,audio editing | video ads | video editing | video post-editing | video processing | video production | video services | video streaming | videography | youtube,,
Freelancer.com,investor-ready movie pitch deck bold vibrant pitch deck ready present investors august 20. ll share existing example mat,investor-ready movie pitch deck bold vibrant pitch deck ready present investors august 20. ll share existing example match overall structure file format key final deck looks polished editable source powerpoint adobe creative suite adobe illustrator adobe indesign graphic design illustrator photoshop pitch deck writing powerpoint,"I need a bold, vibrant pitch deck ready to present to investors on August 20. I’ll share an existing example so you can match the overall structure and file format; the key is that the final deck looks polished in both its editable source (PowerPoint",investor-ready | movie | pitch | deck | bold | vibrant | pitch | deck | ready | present | investors | august | 20. | ll | share | existing | example | match | overall | structure | file | format | key | final | deck | looks | polished | editable | source | powerpoint | adobe | creative | suite | adobe | illustrator | adobe | indesign | graphic | design | illustrator | photoshop | pitch | deck | writing | powerpoint,45,367.0,USD,fixed,adobe creative suite | adobe illustrator | adobe indesign | graphic design | illustrator | photoshop | pitch deck writing | powerpoint,,
Freelancer.com,immediate hot-lead sales closer car ceramic coating service leads coming highlevel form red-hot every minute counts. mom,immediate hot-lead sales closer car ceramic coating service leads coming highlevel form red-hot every minute counts. moment prospect hits submit ll get instant alert pick up phone introduce yourself present offer handle objections importantly cl customer service internet marketing lead generation sales sales management sales promotion telemarketing telephone handling,"Leads coming through our HighLevel form are red-hot; every minute counts. The moment a prospect hits “submit,” you’ll get an instant alert so you can pick up the phone, introduce yourself, present our offer, handle objections, and—most importantly—cl",immediate | hot-lead | sales | closer | car | ceramic | coating | service | leads | coming | highlevel | form | red-hot | every | minute | counts. | moment | prospect | hits | submit | ll | get | instant | alert | pick | up | phone | introduce | yourself | present | offer | handle | objections | importantly | cl | customer | service | internet | marketing | lead | generation | sales | sales | management | sales | promotion | telemarketing | telephone | handling,49,283.0,USD,fixed,customer service | internet marketing | lead generation | sales | sales management | sales promotion | telemarketing | telephone handling,,
Freelancer.com,energetic travel highlight reel edit skilled video editor create fast-paced energetic highlight reel travel videos. key ,energetic travel highlight reel edit skilled video editor create fast-paced energetic highlight reel travel videos. key requirements edit travel videos dynamic highlight reels. use engaging transitions effects music. maintain adobe premiere pro effects final cut pro video editing video post-editing video processing video production video services,"I'm looking for a skilled video editor to create a fast-paced and energetic highlight reel from my travel videos. 

Key Requirements:
- Edit travel videos into dynamic highlight reels.
- Use of engaging transitions, effects, and music.
- Maintain a f",energetic | travel | highlight | reel | edit | skilled | video | editor | create | fast-paced | energetic | highlight | reel | travel | videos. | key | requirements | edit | travel | videos | dynamic | highlight | reels. | use | engaging | transitions | effects | music. | maintain | adobe | premiere | pro | effects | final | cut | pro | video | editing | video | post-editing | video | processing | video | production | video | services,46,24.0,USD,fixed,adobe premiere pro | effects | final cut pro | video editing | video post-editing | video processing | video production | video services,,
Freelancer.com,freelancers digital specialists turn past clients recurring income if re web developer designer social media manager bus,freelancers digital specialists turn past clients recurring income if re web developer designer social media manager business consultant working startups small businesses gcc egypt probably know pattern finish client launches then needs help scaling business consulting facebook marketing graphic design internet marketing motion graphics seo shopify development social media management video editing web development,"If you're a web developer, designer, social media manager, or business consultant working with startups and small businesses in the GCC & Egypt — you probably know this pattern: you finish the project, the client launches, and then needs help scaling",freelancers | digital | specialists | turn | past | clients | recurring | income | if | re | web | developer | designer | social | media | manager | business | consultant | working | startups | small | businesses | gcc | egypt | probably | know | pattern | finish | client | launches | then | needs | help | scaling | business | consulting | facebook | marketing | graphic | design | internet | marketing | motion | graphics | seo | shopify | development | social | media | management | video | editing | web | development,54,36.0,USD,fixed,business consulting | facebook marketing | graphic design | internet marketing | motion graphics | seo | shopify development | social media management | video editing | web development,,
Freelancer.com,impressionistic douglas fir painting artist create small impressionistic painting douglas firs meadow iris flowers. requ,impressionistic douglas fir painting artist create small impressionistic painting douglas firs meadow iris flowers. requirements size small up 12x12 inches style impressionistic medium oil paints watercolors acrylics sp art consulting arts crafts illustration landscape design local job painting,"I'm looking for an artist to create a small, impressionistic painting of Douglas Firs in a meadow with Iris flowers. 

Requirements:
- Size: Small (up to 12x12 inches)
- Style: Impressionistic
- Medium: Oil paints, Watercolors, or Acrylics (please sp",impressionistic | douglas | fir | painting | artist | create | small | impressionistic | painting | douglas | firs | meadow | iris | flowers. | requirements | size | small | up | 12x12 | inches | style | impressionistic | medium | oil | paints | watercolors | acrylics | sp | art | consulting | arts | crafts | illustration | landscape | design | local | job | painting,38,407.0,USD,fixed,art consulting | arts crafts | illustration | landscape design | local job | painting,,
Freelancer.com,modern residential floor plan drawing builder line drawing residential floor plan. requirements basic layout rooms walls,modern residential floor plan drawing builder line drawing residential floor plan. requirements basic layout rooms walls modern design -------------------------------------------------------------- carport 2.8m building design floor plan,"I need a builder's line drawing of a residential floor plan. 

Requirements:
- Basic layout with rooms and walls
- Modern design

+--------------------------------------------------------------+
|                      CARPORT 2.8m                    ",modern | residential | floor | plan | drawing | builder | line | drawing | residential | floor | plan. | requirements | basic | layout | rooms | walls | modern | design | -------------------------------------------------------------- | carport | 2.8m | building | design | floor | plan,25,50.0,USD,fixed,building design | floor plan,,
Freelancer.com,captivating videography european countryside villages local videographers quiet countryside village walks uk ireland nor,captivating videography european countryside villages local videographers quiet countryside village walks uk ireland norway switzerland videographers live near rural villages film ongoing basis as one-off job. session involves 20 cinematography filmmaking photography video production videography,"Local videographers for quiet countryside village walks (UK, Ireland, Norway, Switzerland)

I'm looking for videographers who live in or near rural villages and can film on an ongoing basis, not as a one-off job.

What each session involves:

20 to 2",captivating | videography | european | countryside | villages | local | videographers | quiet | countryside | village | walks | uk | ireland | norway | switzerland | videographers | live | near | rural | villages | film | ongoing | basis | as | one-off | job. | session | involves | 20 | cinematography | filmmaking | photography | video | production | videography,35,85.0,USD,fixed,cinematography | filmmaking | photography | video production | videography,,
Freelancer.com,kdp paperback formatting specialist professional format non-fiction book kdp. book styled traditionally sized inches. ke,kdp paperback formatting specialist professional format non-fiction book kdp. book styled traditionally sized inches. key requirements kdp formatting expertise traditional formatting style non-fiction book inches adobe indesign book cover design book design editing graphic design print design proofreading publishing,"I need a professional to format my non-fiction book for KDP. The book should be styled traditionally and sized at 6 x 9 inches.

Key Requirements:
- KDP formatting expertise
- Traditional formatting style
- Non-fiction book experience
- 6 x 9 inches ",kdp | paperback | formatting | specialist | professional | format | non-fiction | book | kdp. | book | styled | traditionally | sized | inches. | key | requirements | kdp | formatting | expertise | traditional | formatting | style | non-fiction | book | inches | adobe | indesign | book | cover | design | book | design | editing | graphic | design | print | design | proofreading | publishing,39,98.0,USD,fixed,adobe indesign | book cover design | book design | editing | graphic design | print design | proofreading | publishing,,
Freelancer.com,artwork replication digital illustration replicating artwork hoodie. artwork style level detail match original design ex,artwork replication digital illustration replicating artwork hoodie. artwork style level detail match original design exactly. ideal skills proficiency digital illustration software ability replicate vari adobe illustrator adobe photoshop art consulting digital art graphic design illustration illustrator photoshop,"I need a digital illustration replicating artwork from a hoodie. The artwork style and level of detail should match the original design exactly. 

Ideal skills and experience:
- Proficiency in digital illustration software
- Ability to replicate vari",artwork | replication | digital | illustration | replicating | artwork | hoodie. | artwork | style | level | detail | match | original | design | exactly. | ideal | skills | proficiency | digital | illustration | software | ability | replicate | vari | adobe | illustrator | adobe | photoshop | art | consulting | digital | art | graphic | design | illustration | illustrator | photoshop,37,42.0,USD,fixed,adobe illustrator | adobe photoshop | art consulting | digital art | graphic design | illustration | illustrator | photoshop,,
Freelancer.com,startup plan website build preparing launch new venture two things produced parallel investor-ready business plan small ,startup plan website build preparing launch new venture two things produced parallel investor-ready business plan small polished website contact form. as well as faq plan comprehensive financial section business plan writing excel google sheets html php website design website development wordpress,"I’m preparing to launch a new venture and need two things produced in parallel: an investor-ready business plan and a small, polished website that has a contact us form. As well as faq

The plan must be comprehensive, but the financial section is the",startup | plan | website | build | preparing | launch | new | venture | two | things | produced | parallel | investor-ready | business | plan | small | polished | website | contact | form. | as | well | as | faq | plan | comprehensive | financial | section | business | plan | writing | excel | google | sheets | html | php | website | design | website | development | wordpress,41,141.0,USD,fixed,business plan writing | excel | google sheets | html | php | website design | website development | wordpress,,
